3977.3542,-100.015884,-13.884153,1.4074143,-1.2225637,0.5475863,-1.1214826,0.43702504
-416.99506,-776.7191,16.31966,86.01759,36.802593,19.991879,-18.821135,25.697199
89.42087,241.12466,-53.61971,300.87238,-8.391626,-19.793003,-34.287556,11.999287
-77.87657,41.347576,-322.446,-6.357346,45.005795,12.28424,35.04064,45.538177
147.92607,218.06189,91.587524,-70.38591,164.01878,30.683332,-68.41301,48.202984
-36.47604,-2.3617043,-35.773045,-75.61693,-119.81386,0.09238148,-90.198044,42.65906
56.95886,49.572205,59.83804,49.68939,14.613165,23.977478,15.537374,-10.802025
-4.313545,16.853373,-61.216236,-82.61952,10.483389,-21.007122,20.474941,-28.922556
-24.147573,-55.087906,39.359478,-14.8156185,-9.630612,3.3166945,22.796701,-11.313424
32.282795,21.154625,77.00014,54.38785,0.95777255,20.75582,0.38309163,-2.8533018
-5.847569,24.047213,-40.682682,-12.591075,-7.016504,-5.0725765,-17.243753,6.868305
51.45032,50.721992,47.641014,41.66216,36.500023,-6.3793325,20.597544,-20.438583
12.973245,8.239751,11.023817,-43.397842,-45.957138,-24.457403,4.2822137,-7.282316
34.35787,28.275728,55.17894,-14.223123,-4.2042346,-8.80329,5.4837027,23.955067
6.389525,2.2628868,4.770179,19.922123,-14.928223,8.400428,11.490145,1.3272804
21.291826,22.567219,38.15029,-7.6791744,-5.6263433,-12.850487,3.576686,2.1345398
11.189329,6.1125374,26.952154,17.007471,6.5590935,-1.4213262,12.94106,5.641348
-1.5806172,13.135685,-22.044085,2.0768292,-28.821854,3.1101267,0.13080217,0.461747
21.558702,18.382868,34.442856,7.9659534,20.519749,2.1354284,-6.200012,2.7974494
-17.920364,-20.559593,-18.27351,-0.49143827,-4.5783124,-3.940778,-7.615745,-5.3215714
34.84576,36.814487,39.818848,8.589584,9.332042,-21.163633,7.0911026,2.0415545
-2.0412748,1.2419488,-15.251346,0.01837627,-25.550262,-17.868702,23.165586,0.19450605
15.718263,3.8884401,31.357224,0.16235341,10.231571,17.709412,17.657623,1.8506486
7.442399,28.828213,-12.952104,0.16006705,-16.29495,22.684513,4.4815397,-8.069084
-13.375199,11.40348,-44.512726,8.949872,-9.108203,65.87014,-14.192843,-26.592234
-27.141563,-3.7832909,-64.83929,-27.1944,18.92369,55.98342,-33.33687,-31.647387
-33.3831,-37.517757,-42.718723,0.13382371,41.101257,21.677927,-58.024754,-45.966557
-52.191547,-47.097904,-86.10433,-12.875129,25.685343,-40.563545,-58.494347,-45.55897
-45.62818,-76.81227,-33.474262,-24.848377,48.27264,-78.07463,-24.072277,-16.042767
-16.138477,-35.515343,-7.4925723,5.17883,42.43087,-88.02329,6.3481946,-2.1100209
-15.611066,-17.991526,-36.909176,-5.4228563,18.57627,-41.054234,31.653982,6.45164
5.519806,10.0882225,-3.2662184,2.524769,13.761618,29.517035,27.178093,7.2316937
-6.522558,9.462651,-20.524467,1.7847099,9.698677,34.092422,-5.46723,15.365616
-17.786589,-16.007292,-18.072634,-6.4449744,1.4142087,5.8100557,-22.642408,19.232605
-3.0248952,-10.643969,7.607282,-14.239538,6.2364874,-26.763266,-7.8743377,21.801521
-13.538295,-23.777447,-7.4358015,-22.290436,6.6342354,-19.088776,19.488693,16.181713
3.2813373,-5.1294417,9.852995,-7.2532277,9.719281,30.670324,26.710497,14.221314
-5.7136936,-7.006177,-5.6869226,-14.165136,-6.4532127,47.357708,-0.49068847,6.941279
0.6441648,3.3724341,-2.5150013,4.8312974,-5.156057,-1.9663516,-23.610891,-6.451481
3.2023947,-12.431838,18.109072,4.4307017,5.9057183,-35.42234,-12.542068,0.4449827
-11.789297,-26.457863,4.103241,-27.150932,0.32807,-18.26679,12.675881,6.9490795
-0.7979148,-4.301786,8.56771,-21.42678,0.84532416,25.776783,25.005997,7.9043226
-8.56645,-15.111943,8.768573,-18.069193,-23.194637,38.57398,0.28456315,8.587529
