-606.1299,-606.1299,-606.1299,-605.7435,-377.83258,-223.20668,-155.78767,-118.49465,-121.528046,-176.38954,-262.01233,-358.04553,-320.54156,-280.36902,-235.84015,-210.22394,-179.59367,-184.33444,-233.45802,-268.7427,-310.88095,-301.0441,-303.56427,-324.77255,-308.2538,-287.5229,-299.52106,-311.45813,-357.6964,-430.96216,-428.16226,-317.99725,-259.91452,-233.22192,-284.34317,-375.58466,-348.60098,-306.17737,-306.33795,-308.2725,-280.70602,-271.50864,-275.3176,-315.0275,-363.3647,-345.81787,-317.83777,-298.28534,-284.4796,-298.32928,-330.2503,-358.0029,-395.44443,-444.2627,-514.42737,-584.0116,-603.3488,-606.1299,-606.1299,-606.1299,-606.1299,-606.1299,-606.1299,-606.1299,-606.1299,-606.1299,-606.1299,-606.1299,-606.1299,-606.1299,-606.1299,-606.1299,-606.1299,-606.1299,-606.1299,-606.1299,-606.1299,-606.1299,-606.1299,-606.1299,-606.1299
0.39935833,0.39935833,0.39935833,0.6792282,119.43936,154.67224,169.6318,159.65349,144.80704,125.04142,135.45868,112.79382,85.30531,88.763725,124.45196,155.47058,144.08737,140.72781,157.11641,143.8838,97.57628,27.9793,-23.451002,-43.478054,-11.769253,33.302692,67.19626,95.948006,105.63579,97.33559,81.77412,153.32623,182.1348,161.52371,149.11203,122.74809,64.81873,9.411281,-31.892721,-28.63756,25.602142,85.20587,105.389694,103.20961,82.71055,91.36996,146.19269,194.40099,207.25378,205.45241,196.79427,179.66104,146.80113,118.14505,80.62072,21.98205,3.8365746,0.39935833,0.39935833,0.39935833,0.39935833,0.39935833,0.39935833,0.39935833,0.39935833,0.39935833,0.39935833,0.39935833,0.39935833,0.39935833,0.39935833,0.39935833,0.39936066,0.39936066,0.39936066,0.39936066,0.39936066,0.39936066,0.39936066,0.39936066,0.39935833
1.3501782,1.3501782,1.3501782,1.4637867,-53.378754,-100.58155,-128.93398,-122.89457,-110.30797,-101.83248,-82.26959,-63.677193,-80.63961,-92.40523,-94.49491,-105.989876,-94.93962,-84.389305,-79.322655,-50.032677,-3.8777409,3.7825377,-4.4815254,-22.107626,-12.121463,-8.999426,-11.984486,-23.713795,-28.683765,-11.120982,-12.061283,-25.214405,-23.568214,-18.103582,-17.932928,-29.271955,-16.392574,3.8459406,2.8234868,-5.4263206,5.101367,-12.148149,-4.7459846,3.1521196,-29.310205,-66.687996,-43.595753,10.294177,25.648153,35.694687,44.594105,41.565758,32.79914,29.001583,24.135376,6.6316133,1.8234259,1.3501782,1.3501782,1.3501782,1.3501782,1.3501782,1.3501782,1.3501782,1.3501782,1.3501782,1.3501782,1.3501782,1.3501782,1.3501782,1.3501782,1.3501782,1.3501778,1.3501778,1.3501778,1.3501778,1.3501778,1.3501778,1.3501778,1.3501778,1.3501782
-0.9840749,-0.9840749,-0.9840749,-0.63227034,-23.529612,-22.403414,-33.627262,-39.785103,-43.111603,-40.991505,-25.502733,-24.634884,-6.6702633,-1.1139605,5.7562137,-4.062895,-24.37085,-20.798754,6.7313375,24.293056,66.20146,87.5581,75.96447,62.322952,84.14347,96.680435,96.0608,66.92138,36.925255,19.785213,24.87375,0.8037384,-6.862599,-17.04865,-11.318437,10.753937,63.22825,83.266205,80.366295,76.589966,85.76935,82.5816,63.44432,57.67403,26.633799,-8.833087,-23.670858,-15.403957,-10.067103,-7.8172565,-7.1144,-6.6467447,-2.7446656,-1.5592389,-2.7219298,-0.671925,-0.71112055,-0.9840749,-0.9840749,-0.9840749,-0.9840749,-0.9840749,-0.9840749,-0.9840749,-0.9840749,-0.9840749,-0.9840749,-0.9840749,-0.9840749,-0.9840749,-0.9840749,-0.9840749,-0.98407507,-0.98407507,-0.98407507,-0.98407507,-0.98407507,-0.98407507,-0.98407507,-0.98407507,-0.9840749
0.33937404,0.33937404,0.33937404,0.13021666,-26.185966,-31.834085,-29.800592,-25.587955,-21.414978,-16.461874,-27.034094,-22.165184,-15.415764,-16.479958,-30.241386,-36.431267,-28.525547,-29.877571,-43.775173,-48.30869,-50.763233,-34.144676,-12.274724,0.8428446,-17.41977,-36.6696,-47.57851,-47.579372,-41.808033,-36.690247,-32.68324,-48.50755,-56.440002,-47.40847,-44.772987,-40.26393,-36.999523,-26.651415,-11.668698,-10.548413,-33.042152,-49.95152,-52.55188,-51.311108,-31.070969,-18.850018,-36.67043,-63.043373,-71.09029,-72.526955,-71.029526,-64.888535,-53.532764,-43.552876,-29.74228,-7.847377,-0.97340834,0.33937404,0.33937404,0.33937404,0.33937404,0.33937404,0.33937404,0.33937404,0.33937404,0.33937404,0.33937404,0.33937404,0.33937404,0.33937404,0.33937404,0.33937404,0.33937263,0.33937263,0.33937263,0.33937263,0.33937263,0.33937263,0.33937263,0.33937263,0.33937404
3.9979036,3.9979036,3.9979036,4.0036187,4.516302,12.334132,15.844579,13.86856,11.384663,11.327138,9.086673,6.9858394,14.910006,17.93932,16.961855,16.129656,11.054139,9.3766165,11.623966,8.485434,7.0534134,12.513748,15.823912,19.252968,18.123184,16.385992,15.04221,11.844126,8.354546,2.821654,4.697084,-0.8957559,-4.556041,-6.2744403,-4.3520007,3.7590175,11.750921,13.020418,15.307971,16.479567,11.938909,11.817002,6.1186824,3.8715765,8.405855,11.192469,0.18854272,-14.084465,-17.72176,-19.502872,-20.701359,-18.701199,-13.857407,-10.7280445,-7.006921,1.3664753,3.7020423,3.9979036,3.9979036,3.9979036,3.9979036,3.9979036,3.9979036,3.9979036,3.9979036,3.9979036,3.9979036,3.9979036,3.9979036,3.9979036,3.9979036,3.9979036,3.9979036,3.9979036,3.9979036,3.9979036,3.9979036,3.9979036,3.9979036,3.9979036,3.9979036
-1.9105998,-1.9105998,-1.9105998,-1.97231,-8.180393,-16.565327,-18.996447,-16.281654,-13.118801,-11.8969,-12.527,-9.432495,-15.331839,-18.422016,-20.924519,-21.378763,-14.778284,-13.71781,-19.361986,-18.052288,-18.38839,-19.999672,-17.679298,-17.30532,-21.01085,-24.17308,-25.392189,-21.826971,-16.625135,-10.08907,-10.958437,-9.2673855,-7.806409,-4.1106257,-5.2147985,-11.578539,-19.211052,-18.645369,-17.211805,-17.86659,-19.259706,-22.844818,-17.990198,-15.5300865,-13.996134,-12.773644,-6.917342,-0.74328834,0.4281706,1.6161023,3.0376594,2.7307584,1.0623541,0.6653471,0.72237605,-1.5216062,-1.9610366,-1.9105998,-1.9105998,-1.9105998,-1.9105998,-1.9105998,-1.9105998,-1.9105998,-1.9105998,-1.9105998,-1.9105998,-1.9105998,-1.9105998,-1.9105998,-1.9105998,-1.9105998,-1.9106,-1.9106,-1.9106,-1.9106,-1.9106,-1.9106,-1.9106,-1.9106,-1.9105998
-0.507906,-0.507906,-0.507906,-0.48021755,-2.4272392,6.3632803,9.485731,7.461797,4.8955703,4.9991927,2.823435,0.4162188,10.995512,14.836951,13.8369465,11.770226,5.436345,3.9456275,7.533613,5.463073,7.6035886,16.526583,20.34219,23.299406,23.065674,21.267876,18.953966,12.771903,6.377849,-1.0873113,1.6294276,-6.7438626,-11.361549,-13.2425785,-10.916195,-0.86610603,12.815567,17.133257,20.270992,21.161036,15.999511,14.395099,6.5176473,3.466733,6.16986,6.5669303,-7.161821,-22.647835,-26.310684,-28.109514,-29.386475,-27.064398,-21.207186,-17.542744,-13.383987,-3.5871153,-0.8574418,-0.507906,-0.507906,-0.507906,-0.507906,-0.507906,-0.507906,-0.507906,-0.507906,-0.507906,-0.507906,-0.507906,-0.507906,-0.507906,-0.507906,-0.507906,-0.50790584,-0.50790584,-0.50790584,-0.50790584,-0.50790584,-0.50790584,-0.50790584,-0.50790584,-0.507906
1.249991,1.249991,1.249991,1.2162529,12.179533,16.390453,19.985914,19.740162,18.623417,17.058895,14.753092,12.623257,10.438221,10.6682825,11.584204,14.751223,15.673615,14.460987,11.976109,7.6437035,-1.9157622,-7.913206,-8.444626,-6.687322,-8.303771,-7.868264,-6.0469117,-0.7874301,3.3332937,3.8379858,2.6327844,9.128951,11.048625,10.817771,9.721656,7.0347185,-2.1949463,-8.281589,-9.772774,-8.677671,-7.9518566,-3.8068354,-1.2760516,-1.176277,3.4665442,10.099568,12.657408,10.428131,9.411637,8.464457,7.484951,6.9077005,5.632435,4.546067,3.4249134,1.810022,1.3400668,1.249991,1.249991,1.249991,1.249991,1.249991,1.249991,1.249991,1.249991,1.249991,1.249991,1.249991,1.249991,1.249991,1.249991,1.249991,1.2499909,1.2499909,1.2499909,1.2499909,1.2499909,1.2499909,1.2499909,1.2499909,1.249991
0.3332055,0.3332055,0.3332055,0.26228547,-1.5792428,-9.526822,-11.20632,-8.634324,-5.7619123,-5.121002,-5.79324,-3.1263635,-11.147289,-14.598259,-16.35505,-15.335387,-8.146426,-7.3285046,-13.62194,-13.442938,-17.256105,-22.459435,-21.395687,-21.026674,-24.752651,-27.02148,-26.970707,-20.874308,-13.623668,-6.153264,-7.8557687,-2.8159378,-0.13095768,3.2881043,1.62776,-6.5451455,-19.010563,-21.524906,-21.416122,-21.78753,-21.778336,-23.18198,-16.56742,-13.708315,-11.258854,-8.109307,0.4718787,8.098039,9.467259,10.567358,11.7969885,10.941617,7.995619,6.6744223,5.685228,1.4186536,0.38313657,0.3332055,0.3332055,0.3332055,0.3332055,0.3332055,0.3332055,0.3332055,0.3332055,0.3332055,0.3332055,0.3332055,0.3332055,0.3332055,0.3332055,0.3332055,0.33320558,0.33320558,0.33320558,0.33320558,0.33320558,0.33320558,0.33320558,0.33320558,0.3332055
