-684.53046,-684.53046,-683.6608,-657.79047,-548.90137,-418.62393,-350.947,-287.2666,-248.81662,-264.58212,-352.75266,-382.12564,-324.59482,-286.22388,-282.76303,-317.17422,-386.6379,-391.8123,-295.8981,-264.39178,-223.03847,-211.89952,-247.68393,-311.55975,-383.92734,-298.2995,-239.65979,-241.33374,-265.02258,-281.8217,-313.19492,-342.13156,-352.07663,-328.10617,-308.24524,-317.20392,-274.7612,-262.566,-243.52995,-214.39061,-197.45314,-198.5105,-251.02367,-282.36398,-274.85397,-254.45111,-270.3167,-303.0885,-340.87796,-349.06482,-310.98676,-281.03958,-246.20062,-232.73956,-247.99292,-290.09875,-356.2068,-449.33203,-559.2949,-624.9055,-659.00757,-677.81915,-684.53046,-684.53046,-684.53046,-684.53046,-684.53046,-684.53046,-684.53046,-684.53046,-684.53046,-684.53046,-684.53046,-684.53046,-684.53046,-684.53046,-684.53046,-684.53046,-684.53046,-684.53046,-684.53046,-684.53046,-684.53046,-684.53046,-684.53046,-684.53046
0.73465645,0.73465645,1.7357271,-2.6942947,41.94833,92.506294,100.25383,104.704506,108.49445,110.798004,109.50322,82.522446,82.10896,110.41554,145.51,166.16756,159.7723,108.7575,42.162743,6.243395,53.206768,104.15268,161.36034,175.26952,159.69753,167.54538,167.30223,152.94464,149.7984,167.78322,191.8676,199.74857,170.74773,102.70168,33.274548,4.3984118,80.26199,151.2939,198.53378,202.34268,141.60167,51.179714,-17.411621,-30.83129,-12.276863,36.756252,77.78668,98.95244,90.440674,19.731283,16.999727,56.436222,98.42736,126.58823,139.40132,153.28452,159.03227,145.79488,99.05538,59.761135,29.192675,10.511579,0.73465645,0.73465645,0.73465645,0.73465645,0.73465645,0.73465645,0.73465645,0.73465645,0.73465645,0.73465645,0.7346573,0.7346573,0.7346573,0.7346573,0.7346573,0.7346573,0.7346573,0.7346573,0.7346573,0.7346573,0.7346573,0.7346573,0.7346573,0.7346573
4.2704253,4.2704253,4.2695413,0.79272693,-13.800475,-28.190884,-36.605476,-38.86848,-37.671803,-33.03167,-33.664097,-33.733192,-40.701935,-44.267883,-42.5438,-35.86457,-26.622324,-32.7151,-39.600517,-37.57209,-40.90767,-34.347862,-33.923298,-35.66222,-28.750628,-47.533504,-58.933186,-61.808643,-60.37958,-50.7567,-45.274323,-37.90813,-34.68581,-35.17182,-24.613201,-24.706377,-39.797295,-52.755444,-53.530983,-51.670677,-42.240517,-30.082703,-30.13018,-39.369858,-42.72369,-46.038937,-46.085297,-43.385788,-47.51188,-35.323704,-27.86008,-28.667385,-26.041744,-34.06653,-33.740063,-31.783075,-25.839527,-14.745872,-2.371919,3.3281698,4.5518913,5.1411357,4.2704253,4.2704253,4.2704253,4.2704253,4.2704253,4.2704253,4.2704253,4.2704253,4.2704253,4.2704253,4.270426,4.270426,4.270426,4.270426,4.270426,4.270426,4.270426,4.270426,4.270426,4.270426,4.270426,4.270426,4.270426,4.270426
1.2397898,1.2397898,0.8703616,19.089916,62.113155,89.37997,102.28381,94.18234,88.88255,84.39969,88.24492,78.73736,88.81214,85.588844,75.21511,54.9792,31.382261,46.23451,80.49475,88.61239,91.22648,74.876274,67.36853,63.33857,33.219738,18.08743,18.687223,12.063431,-2.4332123,-16.978035,-14.780392,-15.458266,0.012355071,38.118984,42.644253,29.842628,18.465307,5.055728,-10.869847,9.856219,36.58493,73.670074,87.62231,93.137085,103.11134,108.427185,103.82012,97.92316,99.32864,85.199234,79.950424,95.4258,95.92578,101.04266,88.99973,74.72634,50.9402,28.096346,21.526127,19.096292,11.947623,7.2958226,1.2397898,1.2397898,1.2397898,1.2397898,1.2397898,1.2397898,1.2397898,1.2397898,1.2397898,1.2397898,1.23979,1.23979,1.23979,1.23979,1.23979,1.23979,1.23979,1.23979,1.23979,1.23979,1.23979,1.23979,1.23979,1.23979
1.4031065,1.4031065,1.4750822,0.4364419,-2.4699996,-8.14655,-15.964322,-20.412075,-19.022522,-12.734447,-13.637459,-21.014755,-28.771387,-30.205357,-24.473099,-16.363632,-9.924819,-23.920927,-35.659496,-35.98352,-32.37438,-18.013964,-10.20931,-12.243476,-12.743267,-44.13772,-61.32861,-69.99216,-72.383606,-58.439167,-45.563984,-33.181366,-28.862423,-30.412678,-24.02311,-32.468174,-46.195827,-58.19227,-55.71976,-46.35838,-34.338123,-20.328732,-28.429663,-43.855145,-43.274136,-38.738262,-33.397182,-27.542646,-35.3314,-31.868269,-21.760056,-12.078786,-0.6066698,-6.989635,-7.731635,-6.575533,-3.3024237,4.9009466,13.804617,15.003498,9.647528,6.0674043,1.4031065,1.4031065,1.4031065,1.4031065,1.4031065,1.4031065,1.4031065,1.4031065,1.4031065,1.4031065,1.4031057,1.4031057,1.4031057,1.4031057,1.4031057,1.4031057,1.4031057,1.4031057,1.4031057,1.4031057,1.4031057,1.4031057,1.4031057,1.4031057
5.0439477,5.0439477,4.9184656,2.9426336,-8.110515,-14.725478,-11.30413,-6.8982596,-8.063866,-13.207817,-12.041896,-0.15729591,4.741661,3.0027916,-4.555064,-10.553079,-10.961292,5.3065686,16.893797,19.598919,9.993311,-6.398846,-18.5416,-16.933813,-8.693495,21.274126,36.53375,47.380646,52.72818,40.46983,25.703466,13.73888,10.464238,12.815364,13.9091625,27.379547,32.93154,38.08797,32.97069,19.952337,10.970253,1.9226557,15.376676,30.53097,26.03506,15.063183,6.3600483,-0.14104472,8.1656885,15.659078,7.1718755,-9.330699,-25.205149,-23.569242,-22.09733,-21.852978,-20.729362,-21.885023,-22.522917,-18.045696,-7.9861827,-1.5246013,5.0439477,5.0439477,5.0439477,5.0439477,5.0439477,5.0439477,5.0439477,5.0439477,5.0439477,5.0439477,5.0439477,5.0439477,5.0439477,5.0439477,5.0439477,5.0439477,5.0439477,5.0439477,5.0439477,5.0439477,5.0439477,5.0439477,5.0439477,5.0439477
0.10186916,0.10186916,0.1672609,-2.7793508,-10.358999,-16.398922,-20.500254,-20.53485,-19.399773,-17.050745,-17.86681,-18.211094,-21.8018,-21.965853,-19.189594,-14.174918,-8.870471,-14.408588,-22.064163,-23.025969,-22.86039,-16.999353,-14.294578,-14.38276,-9.907137,-16.234114,-20.976635,-22.210606,-20.678255,-14.900203,-11.959068,-8.575337,-9.439575,-14.899321,-13.200594,-13.324802,-16.046253,-17.955593,-15.347373,-15.920625,-16.075527,-16.9611,-20.61143,-25.496664,-26.990917,-26.997276,-25.241312,-22.974552,-25.22313,-21.53661,-17.984472,-18.016472,-15.359029,-18.10733,-16.63743,-14.33429,-9.971192,-4.24044,-0.434544,0.60334027,0.48889315,0.37803307,0.10186916,0.10186916,0.10186916,0.10186916,0.10186916,0.10186916,0.10186916,0.10186916,0.10186916,0.10186916,0.10186863,0.10186863,0.10186863,0.10186863,0.10186863,0.10186863,0.10186863,0.10186863,0.10186863,0.10186863,0.10186863,0.10186863,0.10186863,0.10186863
0.9183064,0.9183064,0.7300183,5.10682,9.13876,8.783379,9.976989,7.244989,5.746237,5.08057,6.066321,6.394343,7.903721,3.8397095,-1.8852537,-7.8954043,-11.7067175,-3.941278,9.948739,15.725648,11.283412,3.2248397,-4.1483006,-6.727285,-11.55028,-18.637663,-20.06917,-20.673796,-23.688448,-27.64306,-28.700272,-28.604658,-21.545353,-5.673267,3.7102404,3.4168077,-8.906564,-20.948193,-29.566324,-24.642385,-10.867399,8.721557,18.843367,20.213768,20.35025,16.367836,11.218472,8.089809,8.694897,13.898132,13.927434,13.706757,10.072072,7.4311404,3.2927442,-1.2616398,-6.7715225,-9.466602,-4.7360735,-0.66747624,0.76754975,1.5532298,0.9183064,0.9183064,0.9183064,0.9183064,0.9183064,0.9183064,0.9183064,0.9183064,0.9183064,0.9183064,0.91830635,0.91830635,0.91830635,0.91830635,0.91830635,0.91830635,0.91830635,0.91830635,0.91830635,0.91830635,0.91830635,0.91830635,0.91830635,0.91830635
1.3830614,1.3830614,1.4218063,-0.23843431,-3.7140076,-5.77004,-6.8324075,-6.1555057,-5.766707,-5.4234147,-5.560289,-4.8190484,-5.695659,-5.199129,-4.056445,-2.157801,-0.13054326,-1.6797508,-5.3207684,-6.440988,-6.354184,-4.695064,-3.5298767,-2.8706744,-0.2505307,1.4569472,1.5524541,2.1284041,3.4427166,4.689212,4.596445,4.595552,2.9230971,-1.0720106,-2.2946358,-1.3146151,0.5462593,2.5738654,4.3351674,2.3633177,-0.77992606,-5.1042957,-6.7401915,-7.030435,-7.7367277,-7.8322654,-7.081256,-6.385399,-6.381395,-5.893287,-5.7137055,-6.887306,-6.7797256,-6.8712516,-5.657396,-4.21171,-2.0045342,-0.08638969,0.11933505,0.067500666,0.5469149,0.8649062,1.3830614,1.3830614,1.3830614,1.3830614,1.3830614,1.3830614,1.3830614,1.3830614,1.3830614,1.3830614,1.3830614,1.3830614,1.3830614,1.3830614,1.3830614,1.3830614,1.3830614,1.3830614,1.3830614,1.3830614,1.3830614,1.3830614,1.3830614,1.3830614
0.32566628,0.32566628,0.41527963,-4.181708,-15.142351,-22.093649,-25.258253,-23.18476,-21.919155,-20.91071,-21.774055,-19.152197,-21.583843,-20.81184,-18.363756,-13.42228,-7.528299,-10.907027,-19.313738,-21.342287,-22.179,-18.435724,-16.745008,-15.638452,-7.9338512,-3.5289602,-3.3660917,-1.4872533,2.2512445,5.616011,4.7838492,4.7060084,0.7528329,-8.772805,-9.986458,-6.527553,-3.4945095,0.049790576,3.9395537,-1.528319,-8.476903,-18.02851,-21.23922,-22.250875,-24.811874,-26.332745,-25.320494,-23.952475,-24.091484,-20.503416,-19.430563,-23.624832,-24.08514,-25.287188,-22.231852,-18.629482,-12.637715,-6.940319,-5.3083124,-4.6077714,-2.6160073,-1.3226836,0.32566628,0.32566628,0.32566628,0.32566628,0.32566628,0.32566628,0.32566628,0.32566628,0.32566628,0.32566628,0.32566643,0.32566643,0.32566643,0.32566643,0.32566643,0.32566643,0.32566643,0.32566643,0.32566643,0.32566643,0.32566643,0.32566643,0.32566643,0.32566643
