-684.3487,-684.3487,-683.4673,-657.94244,-549.5605,-419.4806,-351.9769,-288.1351,-249.58717,-265.27704,-353.49258,-382.82617,-325.46442,-286.87946,-283.0537,-317.00995,-386.1025,-391.78525,-296.84332,-265.69528,-224.13708,-212.46722,-247.80235,-311.50183,-383.416,-297.4058,-238.74048,-240.3554,-263.7971,-280.2791,-311.58167,-340.49155,-350.88428,-327.97223,-308.62082,-317.49677,-274.38354,-261.5074,-241.93379,-213.1694,-197.09207,-199.36288,-252.47606,-283.93152,-276.49,-255.91367,-271.47256,-304.0278,-341.85516,-350.21854,-312.1092,-282.23956,-247.2113,-233.65817,-248.62152,-290.3906,-356.0443,-448.85,-558.96747,-624.7496,-658.879,-677.702,-684.3487,-684.3487,-684.3487,-684.3487,-684.3487,-684.3487,-684.3487,-684.3487,-684.3487,-684.3487,-684.3487,-684.3487,-684.3487,-684.3487,-684.3487,-684.3487,-684.3487,-684.3487,-684.3487,-684.3487,-684.3487,-684.3487,-684.3487,-684.3487
-3.314367,-3.314367,-2.6823378,1.0819201,53.763508,106.289154,120.13972,122.46557,123.241844,121.227135,121.43192,98.934395,105.2338,127.008545,148.90967,154.78827,138.47859,108.42547,73.14157,48.1683,85.14699,114.503685,153.96672,163.7271,140.04692,151.45262,157.48878,146.57877,139.37698,143.43886,158.78482,160.4865,141.92006,103.15108,48.189884,23.446377,83.70585,138.66513,169.22946,176.99599,135.23706,73.201416,26.766018,23.161306,41.317787,80.50338,109.23595,121.58908,117.766136,55.678944,48.4625,82.2216,111.870926,138.11734,143.8913,148.90096,143.14223,121.010025,78.22122,45.623066,20.483347,5.127634,-3.314367,-3.314367,-3.314367,-3.314367,-3.314367,-3.314367,-3.314367,-3.314367,-3.314367,-3.314367,-3.314367,-3.314367,-3.314367,-3.314367,-3.314367,-3.314367,-3.314367,-3.314367,-3.314367,-3.314367,-3.314367,-3.314367,-3.314367,-3.314367
3.4683306,3.4683306,3.267845,2.0017078,-14.833321,-31.696814,-36.26164,-37.214886,-37.594345,-36.90947,-36.659733,-29.530653,-31.70159,-38.63788,-45.490032,-47.20486,-41.86654,-32.46235,-21.782675,-14.095615,-25.789856,-34.99788,-47.194427,-50.015568,-42.3658,-46.233025,-48.3264,-44.914043,-42.58196,-43.791656,-48.472076,-48.900616,-43.066357,-31.042349,-13.949718,-6.1920834,-25.161196,-42.36783,-51.98103,-54.508385,-41.526474,-22.147984,-7.4598327,-6.2224236,-11.918182,-24.226913,-33.14323,-36.884693,-35.556484,-16.140238,-14.022438,-24.669811,-34.05226,-42.295807,-44.045498,-45.461224,-43.429626,-36.188923,-22.436708,-12.024138,-4.0529885,0.8087084,3.4683306,3.4683306,3.4683306,3.4683306,3.4683306,3.4683306,3.4683306,3.4683306,3.4683306,3.4683306,3.4683306,3.4683306,3.4683306,3.4683306,3.4683306,3.4683306,3.4683306,3.4683306,3.4683306,3.4683306,3.4683306,3.4683306,3.4683306,3.4683306
10.282358,10.282358,10.506229,11.497849,29.569847,47.21724,51.3111,51.113598,50.75711,50.260563,51.824734,43.82144,45.234035,52.80839,61.016327,63.809082,58.81316,47.557377,32.62988,22.672085,35.93911,46.830933,62.332325,67.09259,59.360264,62.21874,63.50993,59.416256,57.091118,58.90315,65.22716,66.35716,59.519474,44.489624,23.403717,14.207283,36.24164,56.78365,67.9984,70.44714,54.40313,31.009514,14.365286,13.533888,20.266468,34.720715,45.835716,51.050396,50.24396,26.933561,23.565483,35.813423,46.42208,56.107357,58.540478,61.136696,60.06808,53.27256,38.96648,27.762333,18.841873,13.359015,10.282358,10.282358,10.282358,10.282358,10.282358,10.282358,10.282358,10.282358,10.282358,10.282358,10.282358,10.282358,10.282358,10.282358,10.282358,10.282358,10.282358,10.282358,10.282358,10.282358,10.282358,10.282358,10.282358,10.282358
1.9179156,1.9179156,1.7770435,0.9028686,-10.8997135,-22.705557,-25.876259,-26.499784,-26.737803,-26.266405,-26.158518,-21.147663,-22.635986,-27.50354,-32.338657,-33.575787,-29.860178,-23.224592,-15.610354,-10.158603,-18.383286,-24.87572,-33.514725,-35.55606,-30.210604,-32.874393,-34.306942,-31.898842,-30.27042,-31.137337,-34.466316,-34.791325,-30.680004,-22.172464,-10.088895,-4.6183643,-17.978394,-30.117453,-36.88984,-38.652004,-29.473421,-15.792656,-5.463034,-4.6137447,-8.629563,-17.304396,-23.611992,-26.278976,-25.37052,-11.667823,-10.142945,-17.637537,-24.235006,-30.044994,-31.292004,-32.32401,-30.9405,-25.900078,-16.275518,-8.974577,-3.372885,0.04520014,1.9179156,1.9179156,1.9179156,1.9179156,1.9179156,1.9179156,1.9179156,1.9179156,1.9179156,1.9179156,1.9179156,1.9179156,1.9179156,1.9179156,1.9179156,1.9179156,1.9179156,1.9179156,1.9179156,1.9179156,1.9179156,1.9179156,1.9179156,1.9179156
3.4458983,3.4458983,3.4556594,3.4094841,4.0435085,4.5623736,4.528371,4.2525244,4.0717607,4.1069107,4.565398,4.207431,4.0548034,4.3488245,4.824535,5.1322055,5.1187587,4.468208,3.181641,2.4565055,3.0791357,3.683131,4.7575603,5.3060594,5.140412,4.955894,4.7906055,4.5521345,4.5098376,4.686513,5.194678,5.381906,5.015411,4.0205956,2.6778388,2.1638174,3.305048,4.4819555,5.072603,5.1002903,4.0730076,2.681473,1.904385,1.9846814,2.3570871,3.137585,3.8675504,4.314464,4.422607,3.0612516,2.7019525,3.311893,3.802332,4.326285,4.5338736,4.8620844,5.0696034,5.046454,4.6451283,4.246212,3.853154,3.6026564,3.4458983,3.4458983,3.4458983,3.4458983,3.4458983,3.4458983,3.4458983,3.4458983,3.4458983,3.4458983,3.4458983,3.4458983,3.4458983,3.4458983,3.4458983,3.4458983,3.4458983,3.4458983,3.4458983,3.4458983,3.4458983,3.4458983,3.4458983,3.4458983
-1.0657722,-1.0657722,-1.1429428,-1.5586946,-7.915552,-14.20596,-15.792861,-15.945753,-15.959487,-15.741356,-15.957815,-13.206467,-13.870534,-16.511436,-19.243345,-20.05231,-18.161175,-14.413336,-9.793359,-6.601415,-11.138146,-14.7859,-19.799807,-21.158789,-18.351587,-19.592558,-20.22087,-18.859343,-18.008995,-18.552856,-20.540604,-20.81605,-18.51557,-13.615377,-6.696976,-3.6203632,-11.066534,-17.914978,-21.696728,-22.60622,-17.34672,-9.589967,-3.895045,-3.5120852,-5.767657,-10.625897,-14.254466,-15.870471,-15.47399,-7.723968,-6.7386317,-10.897826,-14.53166,-17.786194,-18.54098,-19.258127,-18.679647,-16.111317,-10.99596,-7.059709,-3.988154,-2.107625,-1.0657722,-1.0657722,-1.0657722,-1.0657722,-1.0657722,-1.0657722,-1.0657722,-1.0657722,-1.0657722,-1.0657722,-1.0657722,-1.0657722,-1.0657722,-1.0657722,-1.0657722,-1.0657722,-1.0657722,-1.0657722,-1.0657722,-1.0657722,-1.0657722,-1.0657722,-1.0657722,-1.0657722
3.4028294,3.4028294,3.3671517,3.0587437,-0.080234356,-3.3140898,-4.3239098,-4.7418866,-4.9629526,-4.788289,-4.381157,-3.120857,-3.7062635,-4.974299,-6.0841913,-6.2166014,-5.0766754,-3.551612,-2.2418373,-1.1442535,-3.1842878,-4.702958,-6.5030627,-6.6882696,-5.167568,-6.1430616,-6.721512,-6.1699967,-5.7000794,-5.824593,-6.441515,-6.389574,-5.4148507,-3.5905733,-0.94225186,0.33322868,-2.8747327,-5.6754255,-7.2916894,-7.8149414,-5.8092766,-2.7059934,-0.13986708,0.18864495,-0.75167954,-2.8024664,-4.161206,-4.623006,-4.2534695,-1.1187932,-0.93933874,-2.7635756,-4.4073405,-5.77987,-5.9969172,-6.049047,-5.4513655,-3.9089959,-1.2549727,0.6812889,2.0959935,2.9505417,3.4028294,3.4028294,3.4028294,3.4028294,3.4028294,3.4028294,3.4028294,3.4028294,3.4028294,3.4028294,3.4028294,3.4028294,3.4028294,3.4028294,3.4028294,3.4028294,3.4028294,3.4028294,3.4028294,3.4028294,3.4028294,3.4028294,3.4028294,3.4028294
0.5519788,0.5519788,0.5391769,0.44846973,-0.64349866,-1.7479407,-2.062856,-2.1531906,-2.195638,-2.1456425,-2.086663,-1.6324316,-1.7946758,-2.241585,-2.6661346,-2.7551372,-2.3917255,-1.8088416,-1.196987,-0.7382136,-1.4800754,-2.0538163,-2.7886796,-2.93123,-2.4238482,-2.7048752,-2.862979,-2.6516976,-2.4962687,-2.5627449,-2.8359838,-2.848137,-2.48313,-1.7527732,-0.70801073,-0.22511362,-1.4164779,-2.4841914,-3.0868294,-3.2569323,-2.4641132,-1.267672,-0.33542973,-0.24356507,-0.5985713,-1.3679721,-1.9102701,-2.124973,-2.02436,-0.8225803,-0.7107731,-1.3822874,-1.9783258,-2.4935055,-2.5940402,-2.6607335,-2.5029886,-2.010519,-1.1078502,-0.4330798,0.07546163,0.38464272,0.5519788,0.5519788,0.5519788,0.5519788,0.5519788,0.5519788,0.5519788,0.5519788,0.5519788,0.5519788,0.5519788,0.5519788,0.5519788,0.5519788,0.5519788,0.5519788,0.5519788,0.5519788,0.5519788,0.5519788,0.5519788,0.5519788,0.5519788,0.5519788
-1.9634421,-1.9634421,-2.018565,-2.279673,-6.7585664,-11.151237,-12.199518,-12.201552,-12.145101,-12.012072,-12.323211,-10.35434,-10.7427635,-12.614599,-14.613228,-15.265619,-13.996769,-11.255649,-7.7007027,-5.304044,-8.562293,-11.219616,-14.96083,-16.06827,-14.131895,-14.894321,-15.254251,-14.257672,-13.673973,-14.101618,-15.614657,-15.8667345,-14.196111,-10.559805,-5.448274,-3.2053485,-8.596454,-13.601012,-16.343046,-16.960972,-13.07273,-7.383164,-3.2947423,-3.067939,-4.710694,-8.241146,-10.931382,-12.173725,-11.947996,-6.2738857,-5.48487,-8.48618,-11.09297,-13.458418,-14.0382595,-14.636741,-14.325449,-12.600465,-9.035833,-6.260148,-4.0645213,-2.7166946,-1.9634421,-1.9634421,-1.9634421,-1.9634421,-1.9634421,-1.9634421,-1.9634421,-1.9634421,-1.9634421,-1.9634421,-1.9634421,-1.9634421,-1.9634421,-1.9634421,-1.9634421,-1.9634421,-1.9634421,-1.9634421,-1.9634421,-1.9634421,-1.9634421,-1.9634421,-1.9634421,-1.9634421
