4444.924,-109.37545,-7.079914,-0.9115349,0.44847637,-2.6239824,0.22933349,-0.31868473
-433.30865,-772.7753,174.07933,-43.733475,48.208054,-18.018528,15.9447975,-9.8632965
119.493706,241.68532,53.760155,-84.03177,93.64072,-128.33812,10.988863,43.184643
-238.58412,-290.04657,-353.58594,-39.887,22.980278,-17.038242,26.603954,2.340043
87.819305,170.56136,17.45104,-149.21388,3.4255853,-5.946365,100.70917,-56.675728
-32.66968,-16.917099,25.901434,150.10086,-14.100591,-115.984055,10.088094,-13.882647
63.82966,96.45012,55.70735,-34.144253,87.045364,39.40762,-20.590298,29.782558
0.57226187,39.041084,-95.56543,-17.15794,25.570919,-23.733387,-15.944159,-22.22827
5.1750817,14.961855,32.042892,5.4426866,-77.56512,-10.992482,34.09092,-40.352287
54.522987,70.605965,88.67812,13.348332,-8.778382,14.940469,-23.785067,-15.671849
-14.742807,-30.542444,-6.4125805,18.353518,14.011205,9.096104,-25.07364,6.4179025
41.4201,37.327633,32.530094,-42.536724,-19.380287,49.678,13.221818,22.822706
14.955101,33.49632,-15.4320965,29.479097,-35.23485,-30.245327,-8.05947,-16.903473
35.747604,52.82464,37.059406,-32.85465,7.146729,2.3409338,7.955557,-6.0068693
20.009224,22.282043,-22.14511,20.008858,26.89456,25.43012,-3.4069142,16.625374
27.101576,41.014942,1.1389226,14.022541,-37.826878,-3.6344185,25.939438,-1.0983772
9.405685,4.1207952,28.194609,-24.799507,-2.5878088,12.839213,5.8815536,-1.4167969
18.33897,29.954252,-17.674791,32.607304,37.001083,-3.7332282,-9.068313,15.2133465
19.985714,12.049035,24.673618,-12.407827,-27.683651,18.249413,28.87729,21.221697
-17.65246,-28.348036,-34.482166,17.018044,-13.55099,-1.5595964,-10.836113,-3.664072
43.748535,59.379486,28.654009,-12.821993,19.586283,15.862977,0.48930603,3.5667996
-19.364008,-28.175203,-22.969685,16.801449,-14.660227,-6.215694,12.50127,13.811921
15.019974,28.358564,-15.405264,-15.943828,16.128214,6.074985,20.587759,-6.9140034
-5.0730033,-1.5253085,-16.958187,15.210191,19.178843,6.7137957,-4.7791257,-8.024994
6.36439,17.302094,6.4509444,-17.735714,34.374165,-1.0973077,19.921415,9.685476
-10.889698,-7.8291945,-35.8755,11.331448,28.964008,16.341402,-4.2009234,-4.1247616
0.44052428,-12.212863,0.97314185,3.7301383,37.522778,36.16749,-17.969234,-20.746712
5.72722,12.609574,-18.69278,11.640583,35.643074,-2.10914,-24.892977,-4.041733
-15.101881,-23.41535,-25.569517,-1.3411553,38.72849,24.90102,-27.980022,-12.607103
-11.1040535,-6.634434,-23.022943,-3.09081,39.49741,-3.1927383,-20.607912,-36.545242
-24.817135,-26.523258,-10.313363,-32.736614,11.358755,-22.760567,-22.416658,1.5864983
-29.77736,-27.903088,-8.189175,-60.56946,-13.917551,-24.124628,-26.604336,7.5726204
-48.269993,-55.767036,-11.269164,-70.189224,-50.426,-46.638046,-34.667397,7.6649604
-44.4824,-59.18152,-1.0861776,-69.43637,-74.01894,-38.733345,-33.38329,29.761896
-31.215633,-47.89386,7.420668,-55.656086,-44.958225,-6.818507,-21.968494,10.904767
-24.039118,-37.842552,6.3210793,-20.563879,-22.429682,-7.772972,-7.5860047,-7.3004336
6.9443107,9.653845,23.78911,2.4627683,10.714734,-2.1682038,-3.6338048,-19.91209
-6.2626953,-4.8939166,9.620218,1.8748212,8.284635,-13.922984,-4.3775516,-29.122643
-0.48805574,3.621318,18.013939,-9.018445,-6.3428106,-22.72297,-15.449255,-12.283814
-7.35797,-17.234234,22.379047,-16.994637,-10.649716,-2.6409135,-15.995735,3.4367847
-20.986967,-37.671707,4.949791,0.0037424602,-29.997572,-5.3535275,4.5568557,10.8294735
-7.7585244,-19.108986,20.814247,38.10664,-5.077997,0.8077653,21.68413,9.157447
-22.766972,-42.13353,10.420417,75.74182,14.748804,1.6206243,40.679462,18.520168
