3482.0664,-45.40676,-2.0980666,1.9446934,-0.01712601,-0.07644264,0.10741089,0.12272992
-236.29112,-584.065,-22.505045,50.181892,-8.014658,5.0689054,-4.233638,1.5573789
21.48205,141.34961,-19.426357,134.35274,-44.463947,-20.203426,-1.6353811,13.789927
-4.0406575,33.276077,-77.45944,5.177022,32.62542,-16.179062,13.151194,-11.254252
26.310421,118.568985,-60.431587,55.01008,70.975,-3.4127736,-15.823719,-2.7394662
-2.8683147,-3.682989,8.066744,15.838379,35.580605,2.343505,-2.6642494,-4.3229656
27.230085,58.171032,64.810234,32.62498,-3.1665847,3.0521016,2.123069,-3.7136722
28.68829,77.64415,8.21525,-6.215371,-18.455563,-10.980156,20.117207,5.5200715
-21.45243,-43.194427,-34.567093,-14.560211,-10.140918,-15.625296,9.81367,2.5947466
-7.481244,-27.926075,3.9411163,-13.472822,23.68438,0.018208329,3.2705894,9.873079
16.521759,24.159206,44.478855,-1.194262,1.9547591,3.6568198,-2.4980726,1.0800182
15.23814,40.446598,-6.3354764,-4.585147,-30.989197,-2.6092515,-9.727753,-6.646187
3.904873,12.638189,-23.794645,-20.84842,-13.254738,-7.0896254,14.094705,-1.8153254
7.7335925,24.797924,17.83975,29.252436,-11.374962,-10.709047,-7.0481033,-1.4680028
16.995117,24.8561,23.289,-15.501617,0.27084154,0.40342286,-5.6614075,6.7317963
14.228865,21.345495,16.637053,-10.375599,-2.5130966,5.4228826,6.5427456,-2.985555
-4.798478,-7.5485377,-19.058481,-2.9818835,-9.347852,-5.051714,-2.0385754,-8.099635
7.924858,9.131947,5.23367,-17.727743,4.2514005,2.6024,9.190567,4.826527
5.97834,4.643878,10.732149,-4.646119,-15.704444,3.6410315,-2.8850043,1.2250736
-3.739393,-17.39237,2.1056418,-10.334628,-8.55455,-8.2156725,-6.180593,0.62563944
8.917907,23.960918,0.84313387,5.3341165,-7.9376955,0.022609066,3.9535642,1.0548989
-1.1430053,1.9555378,-21.637377,-4.4024267,-20.386467,-5.7976265,0.25079402,-7.546145
8.58065,11.022952,19.19231,2.6288457,4.89335,-4.8169675,-3.3016183,-1.1068101
11.974535,28.008787,0.842692,0.25878525,-6.53912,9.438069,-1.7729523,-0.7409565
1.0903361,7.753315,-16.199055,-2.4848232,-14.674532,-0.9241224,1.6472396,-12.798657
-4.02188,-20.567505,19.060791,3.8096797,1.6553648,6.4226866,-1.577849,-10.483688
-6.1371174,-30.708185,37.71363,7.689211,-2.2666059,-2.1789749,-1.6593158,-6.1649084
-12.188596,-52.76548,52.4491,1.2546092,8.552625,-28.524853,1.8466794,-2.5453298
-21.816162,-76.069374,46.16139,-0.4337203,18.752436,-18.074675,1.7576051,3.887501
-7.2653713,-18.548582,25.584955,16.857668,15.946241,-17.084312,-5.085471,9.383484
-0.11237131,0.1676698,0.39464903,-3.1265793,12.578563,-2.6448214,-15.990767,15.638954
2.7703977,9.544852,6.817839,9.795228,1.4454458,16.985409,-12.598228,15.687047
1.1032017,13.694247,-2.2794228,11.79976,2.1684468,4.8633475,-7.1136127,5.781507
-6.5971293,-15.18588,3.842239,0.7417307,7.4812174,8.50079,-2.885151,2.5854535
-5.206325,-15.731415,30.844627,13.2102,11.314901,7.7900486,9.988126,7.2356935
-5.941726,-4.7244773,1.3661088,8.4786215,21.773167,3.9582002,10.130061,9.104079
-6.9670463,7.0744076,-22.72091,19.040163,8.71804,19.629654,13.353594,11.463502
-10.43435,-3.0757458,-19.14312,21.099867,-1.8014793,20.546328,27.01158,3.5285075
-9.346659,-7.217453,-5.4827013,24.165003,6.782989,6.065024,22.47084,0.012626282
-12.882208,-24.198057,5.5596504,18.53525,4.907647,-5.180647,21.464128,1.0175366
-9.036411,-16.507,-2.3964665,11.067726,6.832975,-2.87649,18.155193,-10.539598
-0.8186639,10.001294,-18.7607,14.913035,-0.062196642,5.1392756,-1.112766,-20.902838
-2.7199678,-0.23561734,-18.111982,8.79613,-11.8808775,9.053856,-7.3765984,-25.022093
-6.1954656,-18.560417,-10.879191,-5.3265805,-0.60355926,-4.204392,-5.235663,-19.481264
-16.452547,-42.16927,-18.90606,-17.66692,2.9487772,-23.79686,-3.4313831,-7.846125
-13.5994835,-20.878983,-46.079765,-20.582752,-7.539866,-15.300625,-5.54938,10.840304
-6.8588047,-3.67516,-59.14725,-34.598,-13.031068,-5.217893,-5.4752574,17.826746
-7.122264,-14.613108,-24.309513,-23.526857,-11.486712,-8.435122,3.5066998,12.685761
