-574.3246,-574.3246,-574.3246,-574.3246,-466.34232,-341.66766,-244.9479,-183.90323,-171.17406,-220.62596,-323.7571,-394.0362,-323.69073,-249.34358,-224.99522,-245.6998,-275.7693,-292.82022,-332.57425,-391.38568,-455.9975,-513.57043,-545.77954,-568.0999,-573.7398,-574.3246,-574.3246,-574.3246,-574.3246,-574.3246,-574.3246,-574.3246,-574.3246,-574.3246,-574.3246,-574.3246,-574.3246,-574.3246,-574.3246,-574.3246,-574.3246,-574.3246,-574.3246,-574.3246,-574.3246,-574.3246,-574.3246,-574.3246,-574.3246
-0.049657207,-0.049657207,-0.049657207,-0.049657207,102.01022,188.05746,198.95851,182.86266,171.94666,174.23729,171.21407,128.81306,170.75803,178.23515,159.38498,123.52899,105.97211,118.38254,129.59726,125.209526,99.757645,69.0508,36.629593,9.21763,0.98071235,-0.049657207,-0.049657207,-0.049657207,-0.049657207,-0.049657207,-0.049657207,-0.049657207,-0.049657207,-0.049657207,-0.049657207,-0.049657207,-0.049657207,-0.049657207,-0.049657207,-0.049657207,-0.049657207,-0.049657207,-0.049657207,-0.049657207,-0.049657207,-0.049657207,-0.049657207,-0.049657207,-0.049655914
0.18733537,0.18733537,0.18733537,0.18733537,24.162086,25.07413,-28.02411,-76.99613,-81.48574,-62.80532,-26.271103,-8.828412,-19.995613,-47.752003,-61.27311,-73.73573,-64.86718,-47.302204,-18.396767,13.500956,33.107437,36.702606,25.55576,6.295891,1.154998,0.18733537,0.18733537,0.18733537,0.18733537,0.18733537,0.18733537,0.18733537,0.18733537,0.18733537,0.18733537,0.18733537,0.18733537,0.18733537,0.18733537,0.18733537,0.18733537,0.18733537,0.18733537,0.18733537,0.18733537,0.18733537,0.18733537,0.18733537,0.18733597
0.20832305,0.20832305,0.20832305,0.20832305,-27.04746,-30.924503,-35.715553,-35.001907,-25.93711,-13.990446,-10.841723,0.9028646,-3.7952285,-3.8441567,-0.74463445,4.5080843,15.62712,19.56181,21.674877,24.295092,27.394241,23.923038,15.00975,3.7621837,0.8501957,0.20832305,0.20832305,0.20832305,0.20832305,0.20832305,0.20832305,0.20832305,0.20832305,0.20832305,0.20832305,0.20832305,0.20832305,0.20832305,0.20832305,0.20832305,0.20832305,0.20832305,0.20832305,0.20832305,0.20832305,0.20832305,0.20832305,0.20832305,0.20832312
-0.45667136,-0.45667136,-0.45667136,-0.45667136,-56.97445,-59.50493,-60.733704,-63.499107,-53.533226,-37.68157,-24.445261,6.922346,-3.8900025,-16.898891,-30.01918,-41.224922,-28.627563,-20.964542,-6.3471785,12.820566,28.137945,31.951624,27.459333,10.034756,0.9645726,-0.45667136,-0.45667136,-0.45667136,-0.45667136,-0.45667136,-0.45667136,-0.45667136,-0.45667136,-0.45667136,-0.45667136,-0.45667136,-0.45667136,-0.45667136,-0.45667136,-0.45667136,-0.45667136,-0.45667136,-0.45667136,-0.45667136,-0.45667136,-0.45667136,-0.45667136,-0.45667136,-0.45667076
-0.0036250951,-0.0036250951,-0.0036250951,-0.0036250951,-19.325438,-11.504473,-1.4581972,3.2401187,6.2864137,8.56285,9.23219,15.792179,11.547388,6.707124,-1.8714371,-10.574731,-9.880172,-8.280227,-3.3606699,2.4153757,6.0021744,6.9523034,8.003712,4.205337,0.4512697,-0.0036250951,-0.0036250951,-0.0036250951,-0.0036250951,-0.0036250951,-0.0036250951,-0.0036250951,-0.0036250951,-0.0036250951,-0.0036250951,-0.0036250951,-0.0036250951,-0.0036250951,-0.0036250951,-0.0036250951,-0.0036250951,-0.0036250951,-0.0036250951,-0.0036250951,-0.0036250951,-0.0036250951,-0.0036250951,-0.0036250951,-0.003625095
0.029023174,0.029023174,0.029023174,0.029023174,-0.8483942,1.5115585,0.42868337,-4.694249,-7.5854306,-9.928458,-4.0500393,-1.0965457,-10.893454,-22.2787,-31.87766,-40.42515,-43.632725,-42.262386,-34.638996,-24.791168,-17.528872,-11.075768,-3.1515892,0.91654706,-0.0043849726,0.029023174,0.029023174,0.029023174,0.029023174,0.029023174,0.029023174,0.029023174,0.029023174,0.029023174,0.029023174,0.029023174,0.029023174,0.029023174,0.029023174,0.029023174,0.029023174,0.029023174,0.029023174,0.029023174,0.029023174,0.029023174,0.029023174,0.029023174,0.029023409
0.51146877,0.51146877,0.51146877,0.51146877,-1.0895907,-12.876051,-22.02266,-24.26119,-23.261154,-22.954222,-21.62511,-21.484034,-30.335947,-32.03991,-25.815245,-16.163866,-13.25953,-14.089831,-15.9580555,-16.524796,-14.066304,-11.200798,-8.100029,-2.8796422,0.13816184,0.51146877,0.51146877,0.51146877,0.51146877,0.51146877,0.51146877,0.51146877,0.51146877,0.51146877,0.51146877,0.51146877,0.51146877,0.51146877,0.51146877,0.51146877,0.51146877,0.51146877,0.51146877,0.51146877,0.51146877,0.51146877,0.51146877,0.51146877,0.5114689
0.16627578,0.16627578,0.16627578,0.16627578,9.775305,11.35219,5.49962,4.7307167,7.374055,10.8833275,8.438013,1.3863539,1.9509248,6.784116,14.916794,23.809565,27.102318,28.079731,24.47156,18.549236,13.684741,7.766734,0.82654,-1.6146002,0.06119358,0.16627578,0.16627578,0.16627578,0.16627578,0.16627578,0.16627578,0.16627578,0.16627578,0.16627578,0.16627578,0.16627578,0.16627578,0.16627578,0.16627578,0.16627578,0.16627578,0.16627578,0.16627578,0.16627578,0.16627578,0.16627578,0.16627578,0.16627578,0.16627598
0.05177599,0.05177599,0.05177599,0.05177599,-12.383011,-7.8979177,4.1362,13.793927,16.785763,15.955114,10.491624,9.869459,8.128111,9.990677,8.858888,7.9339013,7.709241,6.225382,4.0976725,1.6029284,-0.022001853,-0.9982852,0.24532016,0.9640859,0.11515976,0.05177599,0.05177599,0.05177599,0.05177599,0.05177599,0.05177599,0.05177599,0.05177599,0.05177599,0.05177599,0.05177599,0.05177599,0.05177599,0.05177599,0.05177599,0.05177599,0.05177599,0.05177599,0.05177599,0.05177599,0.05177599,0.05177599,0.05177599,0.051775932
0.174089,0.174089,0.174089,0.174089,-3.9021757,-4.14429,2.0208983,5.9528837,4.886994,0.55390084,-1.1969947,-2.1149642,-7.5415344,-10.553061,-13.598782,-15.725402,-18.758802,-20.720684,-20.68201,-19.563747,-17.776976,-13.943382,-6.9031243,-0.693393,-0.048805296,0.174089,0.174089,0.174089,0.174089,0.174089,0.174089,0.174089,0.174089,0.174089,0.174089,0.174089,0.174089,0.174089,0.174089,0.174089,0.174089,0.174089,0.174089,0.174089,0.174089,0.174089,0.174089,0.174089,0.17408907
-0.04219135,-0.04219135,-0.04219135,-0.04219135,12.343214,2.208603,-9.969738,-16.603186,-19.04689,-19.755096,-17.376886,-19.100739,-18.092031,-16.643154,-10.2434435,-3.01654,-2.2960827,-2.89645,-5.109252,-7.0096455,-7.173176,-6.0993657,-6.1218977,-3.274836,-0.3721039,-0.04219135,-0.04219135,-0.04219135,-0.04219135,-0.04219135,-0.04219135,-0.04219135,-0.04219135,-0.04219135,-0.04219135,-0.04219135,-0.04219135,-0.04219135,-0.04219135,-0.04219135,-0.04219135,-0.04219135,-0.04219135,-0.04219135,-0.04219135,-0.04219135,-0.04219135,-0.04219135,-0.042191267
0.07701392,0.07701392,0.07701392,0.07701392,2.7176,-5.251663,-10.3556185,-9.51649,-8.238959,-7.7038293,-10.087497,-12.68123,-12.232909,-7.214597,1.4697498,11.429347,13.979894,12.542991,7.2847247,1.5383674,-1.138103,-2.6674173,-4.5073776,-2.7544987,-0.18262321,0.07701392,0.07701392,0.07701392,0.07701392,0.07701392,0.07701392,0.07701392,0.07701392,0.07701392,0.07701392,0.07701392,0.07701392,0.07701392,0.07701392,0.07701392,0.07701392,0.07701392,0.07701392,0.07701392,0.07701392,0.07701392,0.07701392,0.07701392,0.07701409
-0.2286614,-0.2286614,-0.2286614,-0.2286614,7.2429624,10.863508,0.74822634,-8.635401,-9.073671,-5.866378,0.73161775,0.4306113,-7.208681,-15.133234,-18.343735,-20.297146,-19.138695,-15.327156,-8.857718,-2.0914822,1.980325,2.6704433,1.8989404,0.2566924,-0.16600507,-0.2286614,-0.2286614,-0.2286614,-0.2286614,-0.2286614,-0.2286614,-0.2286614,-0.2286614,-0.2286614,-0.2286614,-0.2286614,-0.2286614,-0.2286614,-0.2286614,-0.2286614,-0.2286614,-0.2286614,-0.2286614,-0.2286614,-0.2286614,-0.2286614,-0.2286614,-0.2286614,-0.22866136
-0.03781529,-0.03781529,-0.03781529,-0.03781529,-5.7291527,-10.060014,-4.9369755,1.0149171,1.4139227,-2.1525729,-6.012467,-7.5292654,-11.685169,-10.871866,-8.982609,-5.683485,-6.821242,-9.695757,-13.064496,-15.72529,-15.87084,-13.462652,-8.19439,-2.0024176,-0.33645928,-0.03781529,-0.03781529,-0.03781529,-0.03781529,-0.03781529,-0.03781529,-0.03781529,-0.03781529,-0.03781529,-0.03781529,-0.03781529,-0.03781529,-0.03781529,-0.03781529,-0.03781529,-0.03781529,-0.03781529,-0.03781529,-0.03781529,-0.03781529,-0.03781529,-0.03781529,-0.03781529,-0.037815332
-0.1352345,-0.1352345,-0.1352345,-0.1352345,-2.729223,-7.2399197,-3.8025248,-0.41130605,-1.4718125,-5.0081763,-7.1985693,-7.2236695,-7.529156,-6.4642897,-5.682184,-4.5784955,-6.307368,-8.768273,-11.211274,-12.886427,-12.861872,-10.368495,-6.0535455,-1.4705406,-0.34597102,-0.1352345,-0.1352345,-0.1352345,-0.1352345,-0.1352345,-0.1352345,-0.1352345,-0.1352345,-0.1352345,-0.1352345,-0.1352345,-0.1352345,-0.1352345,-0.1352345,-0.1352345,-0.1352345,-0.1352345,-0.1352345,-0.1352345,-0.1352345,-0.1352345,-0.1352345,-0.1352345,-0.13523448
-0.18755627,-0.18755627,-0.18755627,-0.18755627,5.87008,4.503351,-0.94525325,-3.668895,-3.3760445,-1.6544749,-1.1505084,-2.9390936,-1.3816891,0.52943605,4.2251925,8.015165,9.583162,10.257856,9.183385,7.3793907,5.886681,3.8375988,0.54115534,-0.99710166,-0.2208954,-0.18755627,-0.18755627,-0.18755627,-0.18755627,-0.18755627,-0.18755627,-0.18755627,-0.18755627,-0.18755627,-0.18755627,-0.18755627,-0.18755627,-0.18755627,-0.18755627,-0.18755627,-0.18755627,-0.18755627,-0.18755627,-0.18755627,-0.18755627,-0.18755627,-0.18755627,-0.18755627,-0.18755627
0.02538902,0.02538902,0.02538902,0.02538902,-6.3648915,-10.284836,-4.6833925,1.5257246,2.228755,-0.34819943,-4.433126,-4.8560195,-5.247828,-2.3896692,-0.057526063,2.8429992,2.2963176,-0.37529278,-4.244748,-7.7717247,-8.965069,-7.8984184,-4.941858,-1.2021978,-0.15051739,0.02538902,0.02538902,0.02538902,0.02538902,0.02538902,0.02538902,0.02538902,0.02538902,0.02538902,0.02538902,0.02538902,0.02538902,0.02538902,0.02538902,0.02538902,0.02538902,0.02538902,0.02538902,0.02538902,0.02538902,0.02538902,0.02538902,0.02538902,0.025389075
-0.20774081,-0.20774081,-0.20774081,-0.20774081,8.710865,5.7937064,3.4849288,1.7957994,-0.8350729,-3.6667187,-3.9551585,-6.629535,-4.3861084,-3.1664276,-1.463416,-0.11434589,-2.1766665,-3.4421666,-5.079606,-6.7309732,-7.7309785,-6.763343,-5.0596714,-1.9445525,-0.43800193,-0.20774081,-0.20774081,-0.20774081,-0.20774081,-0.20774081,-0.20774081,-0.20774081,-0.20774081,-0.20774081,-0.20774081,-0.20774081,-0.20774081,-0.20774081,-0.20774081,-0.20774081,-0.20774081,-0.20774081,-0.20774081,-0.20774081,-0.20774081,-0.20774081,-0.20774081,-0.20774081,-0.20774075
-0.13454722,-0.13454722,-0.13454722,-0.13454722,6.2125187,7.160407,5.974634,7.024105,7.779264,7.4657984,4.9313116,-0.924003,-3.0000975,-1.2389272,2.7706935,7.654712,7.8892884,7.436138,4.931408,1.3710175,-1.1662735,-3.113854,-3.9727948,-2.013037,-0.35308403,-0.13454722,-0.13454722,-0.13454722,-0.13454722,-0.13454722,-0.13454722,-0.13454722,-0.13454722,-0.13454722,-0.13454722,-0.13454722,-0.13454722,-0.13454722,-0.13454722,-0.13454722,-0.13454722,-0.13454722,-0.13454722,-0.13454722,-0.13454722,-0.13454722,-0.13454722,-0.13454722,-0.13454717
-0.11854289,-0.11854289,-0.11854289,-0.11854289,1.9754289,-1.198685,-5.7255654,-9.049012,-9.947152,-9.685724,-7.403265,-6.059068,-6.616488,-7.8846784,-7.538672,-6.9050636,-6.5267606,-6.1438046,-5.2478423,-3.8160882,-2.406953,-1.2266592,-0.8074277,-0.5183732,-0.15231822,-0.11854289,-0.11854289,-0.11854289,-0.11854289,-0.11854289,-0.11854289,-0.11854289,-0.11854289,-0.11854289,-0.11854289,-0.11854289,-0.11854289,-0.11854289,-0.11854289,-0.11854289,-0.11854289,-0.11854289,-0.11854289,-0.11854289,-0.11854289,-0.11854289,-0.11854289,-0.11854289,-0.11854291
-0.23376979,-0.23376979,-0.23376979,-0.23376979,11.028721,6.7192183,-2.8996108,-8.05536,-8.73309,-7.28117,-6.000316,-8.733226,-6.3826504,-3.8282638,2.0079408,8.074028,9.735357,10.264858,8.446191,5.882405,4.093863,2.1780941,-1.3811779,-2.1194124,-0.3763444,-0.23376979,-0.23376979,-0.23376979,-0.23376979,-0.23376979,-0.23376979,-0.23376979,-0.23376979,-0.23376979,-0.23376979,-0.23376979,-0.23376979,-0.23376979,-0.23376979,-0.23376979,-0.23376979,-0.23376979,-0.23376979,-0.23376979,-0.23376979,-0.23376979,-0.23376979,-0.23376979,-0.23376977
-0.26885912,-0.26885912,-0.26885912,-0.26885912,-4.417537,-2.554656,-0.32537574,1.5459744,2.7618465,2.5805762,2.0030272,1.2053057,-4.813636,-7.570087,-8.935433,-9.071904,-9.028789,-8.934898,-7.9755554,-6.711393,-5.4062114,-4.4833508,-2.243828,-0.36771232,-0.32233343,-0.26885912,-0.26885912,-0.26885912,-0.26885912,-0.26885912,-0.26885912,-0.26885912,-0.26885912,-0.26885912,-0.26885912,-0.26885912,-0.26885912,-0.26885912,-0.26885912,-0.26885912,-0.26885912,-0.26885912,-0.26885912,-0.26885912,-0.26885912,-0.26885912,-0.26885912,-0.26885912,-0.26885915
-0.13685331,-0.13685331,-0.13685331,-0.13685331,0.109240584,-5.757053,-7.3018165,-8.96475,-11.336673,-13.26954,-11.798653,-8.444364,-4.769868,-4.2096434,-4.5202594,-5.5451818,-6.6933274,-7.8121214,-8.173114,-7.5013337,-6.3336797,-3.7797368,-1.6882268,-0.42310417,-0.17674896,-0.13685331,-0.13685331,-0.13685331,-0.13685331,-0.13685331,-0.13685331,-0.13685331,-0.13685331,-0.13685331,-0.13685331,-0.13685331,-0.13685331,-0.13685331,-0.13685331,-0.13685331,-0.13685331,-0.13685331,-0.13685331,-0.13685331,-0.13685331,-0.13685331,-0.13685331,-0.13685331,-0.13685334
-0.10415626,-0.10415626,-0.10415626,-0.10415626,7.2247553,2.8288724,-4.006708,-7.989837,-9.067556,-8.448884,-7.0655956,-7.660877,-4.6931105,-2.7516537,0.9345841,4.4747324,5.3534474,5.488001,4.2763214,2.8414574,1.9731467,1.299604,-0.7601794,-1.2824465,-0.18741429,-0.10415626,-0.10415626,-0.10415626,-0.10415626,-0.10415626,-0.10415626,-0.10415626,-0.10415626,-0.10415626,-0.10415626,-0.10415626,-0.10415626,-0.10415626,-0.10415626,-0.10415626,-0.10415626,-0.10415626,-0.10415626,-0.10415626,-0.10415626,-0.10415626,-0.10415626,-0.10415626,-0.104156315
-0.14695589,-0.14695589,-0.14695589,-0.14695589,3.2091258,7.5733557,11.888271,12.643316,10.751254,8.288188,7.7016373,6.281168,8.146485,7.332885,3.7255538,-1.0355581,-4.097582,-4.5176306,-3.5673444,-2.7513938,-3.0717125,-2.4377837,-0.6004757,0.4210521,-0.14580248,-0.14695589,-0.14695589,-0.14695589,-0.14695589,-0.14695589,-0.14695589,-0.14695589,-0.14695589,-0.14695589,-0.14695589,-0.14695589,-0.14695589,-0.14695589,-0.14695589,-0.14695589,-0.14695589,-0.14695589,-0.14695589,-0.14695589,-0.14695589,-0.14695589,-0.14695589,-0.14695589,-0.14695609
-0.07250455,-0.07250455,-0.07250455,-0.07250455,7.907154,16.693613,20.24005,20.419031,19.111748,16.818071,15.917121,9.98472,6.418255,3.128157,-0.7174131,-4.667876,-8.024034,-7.6246567,-5.660706,-4.418784,-4.853276,-4.9587126,-2.699975,-0.21018423,-0.18672463,-0.07250455,-0.07250455,-0.07250455,-0.07250455,-0.07250455,-0.07250455,-0.07250455,-0.07250455,-0.07250455,-0.07250455,-0.07250455,-0.07250455,-0.07250455,-0.07250455,-0.07250455,-0.07250455,-0.07250455,-0.07250455,-0.07250455,-0.07250455,-0.07250455,-0.07250455,-0.07250455,-0.07250476
0.014917756,0.014917756,0.014917756,0.014917756,2.9256504,19.9184,26.29843,32.073303,37.067574,38.070717,32.946327,19.139307,0.7772855,-5.131393,-6.112912,-3.5292406,-3.568589,-1.8269938,-0.36570722,-1.0890032,-2.731316,-6.386116,-5.2275453,-1.2268866,-0.2417062,0.014917756,0.014917756,0.014917756,0.014917756,0.014917756,0.014917756,0.014917756,0.014917756,0.014917756,0.014917756,0.014917756,0.014917756,0.014917756,0.014917756,0.014917756,0.014917756,0.014917756,0.014917756,0.014917756,0.014917756,0.014917756,0.014917756,0.014917756,0.0149178505
0.08288285,0.08288285,0.08288285,0.08288285,0.20079733,19.22045,31.322247,39.506447,43.543663,43.319393,37.14938,25.506374,13.186367,9.25008,5.5658774,3.5903814,1.8812959,2.9174247,4.178463,3.2186825,0.70265853,-3.0391636,-2.021304,0.36211827,-0.01014811,0.08288285,0.08288285,0.08288285,0.08288285,0.08288285,0.08288285,0.08288285,0.08288285,0.08288285,0.08288285,0.08288285,0.08288285,0.08288285,0.08288285,0.08288285,0.08288285,0.08288285,0.08288285,0.08288285,0.08288285,0.08288285,0.08288285,0.08288285,0.08288288
0.12788133,0.12788133,0.12788133,0.12788133,-4.818525,7.220396,10.055094,11.211595,15.17522,18.626476,19.013615,15.775327,3.219626,-3.8243186,-8.327321,-10.758329,-9.265168,-6.177064,-1.2941366,2.9385142,4.950531,3.336604,2.9569023,1.6422781,0.26260576,0.12788133,0.12788133,0.12788133,0.12788133,0.12788133,0.12788133,0.12788133,0.12788133,0.12788133,0.12788133,0.12788133,0.12788133,0.12788133,0.12788133,0.12788133,0.12788133,0.12788133,0.12788133,0.12788133,0.12788133,0.12788133,0.12788133,0.12788133,0.12788129
0.13287614,0.13287614,0.13287614,0.13287614,-8.37512,-7.104665,-2.8705812,1.0049253,3.1922665,3.9257455,2.3307703,3.313551,0.3394099,0.0015384151,-0.5732756,-0.45292646,0.54356456,0.3877192,0.19984666,0.13703203,0.48190263,0.35065642,0.8479855,0.7371718,0.19644919,0.13287614,0.13287614,0.13287614,0.13287614,0.13287614,0.13287614,0.13287614,0.13287614,0.13287614,0.13287614,0.13287614,0.13287614,0.13287614,0.13287614,0.13287614,0.13287614,0.13287614,0.13287614,0.13287614,0.13287614,0.13287614,0.13287614,0.13287614,0.13287613
0.13703658,0.13703658,0.13703658,0.13703658,-0.06343972,-1.4123816,0.64791656,-1.3309348,-4.985758,-7.501053,-4.9870467,0.15312146,6.842278,6.0884,0.9254129,-6.4535494,-9.468335,-10.030001,-7.9889555,-4.8341336,-3.004319,-0.056212217,2.2745466,1.718277,0.2844574,0.13703658,0.13703658,0.13703658,0.13703658,0.13703658,0.13703658,0.13703658,0.13703658,0.13703658,0.13703658,0.13703658,0.13703658,0.13703658,0.13703658,0.13703658,0.13703658,0.13703658,0.13703658,0.13703658,0.13703658,0.13703658,0.13703658,0.13703658,0.13703656
