-574.1987,-574.1987,-574.1987,-574.1987,-466.47766,-342.01675,-244.64738,-182.92755,-170.18112,-220.02443,-323.6589,-394.30273,-324.18613,-249.61832,-225.04474,-245.43102,-275.68066,-293.03534,-333.2074,-392.43243,-457.22086,-514.67645,-546.4531,-568.1789,-573.645,-574.1987,-574.1987,-574.1987,-574.1987,-574.1987,-574.1987,-574.1987,-574.1987,-574.1987,-574.1987,-574.1987,-574.1987,-574.1987,-574.1987,-574.1987,-574.1987,-574.1987,-574.1987,-574.1987,-574.1987,-574.1987,-574.1987,-574.1987,-574.1987
2.2263248,2.2263248,2.2263248,2.2263248,92.00037,172.05415,196.99782,197.97177,190.52197,186.98938,171.6165,122.13021,157.7424,171.98836,161.22836,136.35141,117.99149,124.04911,124.59055,109.30113,79.19006,49.159786,23.521248,7.115198,2.6496534,2.2263248,2.2263248,2.2263248,2.2263248,2.2263248,2.2263248,2.2263248,2.2263248,2.2263248,2.2263248,2.2263248,2.2263248,2.2263248,2.2263248,2.2263248,2.2263248,2.2263248,2.2263248,2.2263248,2.2263248,2.2263248,2.2263248,2.2263248,2.226326
5.3195252,5.3195252,5.3195252,5.3195252,-17.434214,-38.014004,-45.02396,-45.88841,-44.221397,-42.860897,-38.095673,-25.438198,-34.743626,-38.94055,-36.595695,-30.387018,-25.649757,-26.93395,-26.654818,-22.36268,-14.438565,-6.608729,-0.10016582,4.078846,5.2117634,5.3195252,5.3195252,5.3195252,5.3195252,5.3195252,5.3195252,5.3195252,5.3195252,5.3195252,5.3195252,5.3195252,5.3195252,5.3195252,5.3195252,5.3195252,5.3195252,5.3195252,5.3195252,5.3195252,5.3195252,5.3195252,5.3195252,5.3195252,5.3195257
2.7451406,2.7451406,2.7451406,2.7451406,-2.8733077,-8.025444,-9.923737,-10.287459,-9.929651,-9.480534,-8.092472,-4.9390807,-7.304777,-8.483733,-7.997757,-6.488171,-5.298029,-5.5540195,-5.3837876,-4.222505,-2.1947293,-0.2081906,1.4014443,2.438406,2.7184181,2.7451406,2.7451406,2.7451406,2.7451406,2.7451406,2.7451406,2.7451406,2.7451406,2.7451406,2.7451406,2.7451406,2.7451406,2.7451406,2.7451406,2.7451406,2.7451406,2.7451406,2.7451406,2.7451406,2.7451406,2.7451406,2.7451406,2.7451406,2.7451406
3.1018455,3.1018455,3.1018455,3.1018455,-15.746184,-32.729195,-38.38337,-38.9625,-37.532593,-36.50876,-32.754143,-22.294813,-29.941021,-33.287563,-31.260435,-26.096083,-22.190567,-23.31001,-23.17111,-19.70817,-13.209047,-6.7716575,-1.382588,2.074478,3.0126848,3.1018455,3.1018455,3.1018455,3.1018455,3.1018455,3.1018455,3.1018455,3.1018455,3.1018455,3.1018455,3.1018455,3.1018455,3.1018455,3.1018455,3.1018455,3.1018455,3.1018455,3.1018455,3.1018455,3.1018455,3.1018455,3.1018455,3.1018455,3.1018457
0.24020039,0.24020039,0.24020039,0.24020039,0.7666287,1.2248743,1.3445876,1.3264564,1.2742326,1.2714747,1.2148726,0.9291242,1.1271684,1.1880751,1.1102195,0.9606164,0.8561916,0.90140855,0.9206573,0.8470976,0.6818126,0.5141522,0.36420852,0.26880792,0.24266472,0.24020039,0.24020039,0.24020039,0.24020039,0.24020039,0.24020039,0.24020039,0.24020039,0.24020039,0.24020039,0.24020039,0.24020039,0.24020039,0.24020039,0.24020039,0.24020039,0.24020039,0.24020039,0.24020039,0.24020039,0.24020039,0.24020039,0.24020039,0.24020039
-0.8282345,-0.8282345,-0.8282345,-0.8282345,-9.663069,-17.511324,-19.894865,-19.926775,-19.170729,-18.871235,-17.448313,-12.590168,-16.065914,-17.407198,-16.308706,-13.850524,-12.052367,-12.67451,-12.770899,-11.309403,-8.376377,-5.4436607,-2.921592,-1.3091959,-0.86984694,-0.8282345,-0.8282345,-0.8282345,-0.8282345,-0.8282345,-0.8282345,-0.8282345,-0.8282345,-0.8282345,-0.8282345,-0.8282345,-0.8282345,-0.8282345,-0.8282345,-0.8282345,-0.8282345,-0.8282345,-0.8282345,-0.8282345,-0.8282345,-0.8282345,-0.8282345,-0.8282345,-0.82823443
0.15095241,0.15095241,0.15095241,0.15095241,-11.861772,-22.595924,-25.986124,-26.163565,-25.183577,-24.675392,-22.552052,-15.9214945,-20.708094,-22.659075,-21.24844,-17.927002,-15.463853,-16.255268,-16.295956,-14.21826,-10.1667795,-6.13174,-2.7002418,-0.5033506,0.09427122,0.15095241,0.15095241,0.15095241,0.15095241,0.15095241,0.15095241,0.15095241,0.15095241,0.15095241,0.15095241,0.15095241,0.15095241,0.15095241,0.15095241,0.15095241,0.15095241,0.15095241,0.15095241,0.15095241,0.15095241,0.15095241,0.15095241,0.15095241,0.15095234
0.8173089,0.8173089,0.8173089,0.8173089,7.3420587,13.12807,14.864336,14.866319,14.300228,14.095301,13.074804,9.490955,12.048121,13.018206,12.193579,10.374775,9.049721,9.517966,9.603704,8.538924,6.383025,4.224776,2.3625245,1.1724561,0.84802413,0.8173089,0.8173089,0.8173089,0.8173089,0.8173089,0.8173089,0.8173089,0.8173089,0.8173089,0.8173089,0.8173089,0.8173089,0.8173089,0.8173089,0.8173089,0.8173089,0.8173089,0.8173089,0.8173089,0.8173089,0.8173089,0.8173089,0.8173089,0.8173089
-0.51980406,-0.51980406,-0.51980406,-0.51980406,3.88243,7.8389835,9.135672,9.249452,8.907782,8.684831,7.8381104,5.399178,7.1753454,7.9365873,7.449822,6.240254,5.3309793,5.6011786,5.58322,4.7889037,3.2811062,1.78516,0.5268229,-0.2799018,-0.49899557,-0.51980406,-0.51980406,-0.51980406,-0.51980406,-0.51980406,-0.51980406,-0.51980406,-0.51980406,-0.51980406,-0.51980406,-0.51980406,-0.51980406,-0.51980406,-0.51980406,-0.51980406,-0.51980406,-0.51980406,-0.51980406,-0.51980406,-0.51980406,-0.51980406,-0.51980406,-0.51980406,-0.5198041
-1.1993135,-1.1993135,-1.1993135,-1.1993135,-4.718517,-7.801926,-8.649731,-8.571185,-8.237345,-8.186777,-7.7483683,-5.8301873,-7.173419,-7.621077,-7.1270185,-6.133581,-5.429704,-5.714634,-5.8145514,-5.2939987,-4.1688685,-3.0329564,-2.0298605,-1.3906647,-1.21582,-1.1993135,-1.1993135,-1.1993135,-1.1993135,-1.1993135,-1.1993135,-1.1993135,-1.1993135,-1.1993135,-1.1993135,-1.1993135,-1.1993135,-1.1993135,-1.1993135,-1.1993135,-1.1993135,-1.1993135,-1.1993135,-1.1993135,-1.1993135,-1.1993135,-1.1993135,-1.1993135,-1.1993135
