3694.4436,-50.45649,-21.812399,1.0512542,-0.117076986,0.18308726,1.0333505,-0.32292196
-220.16211,-469.26797,172.84946,-29.28275,-24.290596,0.8329173,22.455154,-3.0204113
-41.773907,15.38001,-106.38023,-73.945656,-107.44731,6.3644347,74.014015,-16.57872
-240.06924,-197.98653,-393.82047,-1.1961226,6.7657247,7.238607,-35.214996,-14.91518
96.75826,138.55789,28.636604,-115.60322,2.763833,35.680347,-5.831499,-74.25131
-29.564573,11.434401,-66.60962,103.42474,-5.6606317,44.421867,33.912502,-14.357993
-4.4457965,-17.838978,-14.930554,-62.24144,-5.9580226,-19.898119,-24.227276,19.579851
24.929697,74.87331,-23.464695,53.847496,1.0976955,-10.021677,37.603157,-10.992271
32.095566,26.05288,58.46186,22.558802,-1.6967473,0.80832404,3.5739152,-4.823571
40.608727,11.442414,85.09881,-19.565573,25.037079,-11.827993,-22.029255,-17.483633
6.544567,20.56202,-6.0202312,36.94619,6.1314197,2.9499319,8.902399,-1.4187427
53.55478,61.325092,30.47161,-45.768364,-12.004353,-23.105068,-9.273857,32.056362
23.09974,49.174633,-1.8429024,45.97388,4.2275405,-14.94077,18.31654,6.5831704
21.6456,25.726782,23.073257,-15.325458,1.6430603,7.405769,9.480449,15.694993
4.950385,7.6486197,-10.250097,-7.37005,11.2539215,-1.2358428,-8.76676,9.40461
37.61128,46.455975,32.925087,7.680821,-5.5815244,8.295785,4.499506,-5.838099
6.9578996,0.7607619,6.7310038,-22.84042,-0.68991894,-2.3038604,-9.711262,16.986797
-2.7579007,2.6401138,-11.528064,19.803238,1.8845655,6.362431,-4.2032337,0.36125454
32.821663,25.265799,48.13054,-15.498901,-11.880854,10.1031685,-1.7921275,10.799022
-11.184333,-18.494564,-8.099868,13.276976,-6.9952936,-2.8951166,-8.706086,18.176224
20.60822,26.406267,1.2215792,-13.201112,-24.474129,3.8523135,-10.807338,7.511205
10.813334,24.685568,-16.62626,7.6747174,-11.190504,3.7188613,2.3466954,19.265104
13.832472,-0.74148345,25.288631,-7.6880517,-11.523501,-0.30580136,-11.564171,1.4125434
-8.277239,-13.854202,0.5042451,21.321459,-15.255025,9.351971,1.5117258,2.0386667
-4.0070148,-25.133772,41.30584,26.22569,5.1190953,13.170391,9.228178,-3.617826
-13.270146,-52.547695,67.130325,39.847305,7.6653047,19.4985,-7.3035007,-22.857178
-12.643989,-50.048256,47.59294,2.949143,0.8354078,9.612796,-30.963095,-32.08556
