-545.3736,-545.3736,-545.3736,-545.3736,-452.4796,-332.07962,-222.95305,-172.36198,-163.54288,-215.28728,-313.59222,-410.00327,-418.57584,-320.8276,-279.37582,-265.3649,-283.47617,-325.0372,-366.9119,-339.71637,-309.94803,-302.23273,-317.4447,-310.36545,-302.9408,-328.6108,-362.04382,-399.3951,-395.25714,-372.52246,-337.54593,-329.2522,-339.61548,-366.48584,-355.55078,-327.2108,-294.3113,-326.41742,-362.8189,-356.3513,-372.73245,-415.64774,-477.6553,-520.1545,-540.5952,-545.3736,-545.3736,-545.3736,-545.3736,-545.3736,-545.3736,-545.3736,-545.3736,-545.3736,-545.3736,-545.3736,-545.3736,-545.3736,-545.3736,-545.3736,-545.3736,-545.3736,-545.3736,-545.3736,-545.3736,-545.3736,-545.3736,-545.3736,-545.3736,-545.3736
0.47353622,0.47353622,0.47353622,0.47353622,83.2992,162.51855,172.15654,172.08167,166.2683,172.55447,169.14464,124.71752,75.20825,75.44069,85.25397,96.48742,96.8361,78.73093,50.586185,26.476652,-12.499967,-54.43287,-64.734505,-32.675163,5.62548,41.13606,66.06609,56.051098,61.057957,72.19649,71.920204,59.08663,55.947063,51.863983,5.703752,-32.485928,5.7457232,32.940056,39.61121,52.525124,56.26478,60.752502,56.31504,28.63777,7.1400905,0.47353622,0.47353622,0.47353622,0.47353622,0.47353622,0.47353622,0.47353622,0.47353622,0.47353622,0.47353622,0.47353622,0.47353622,0.47353622,0.47353622,0.47353622,0.47353622,0.47353622,0.47353622,0.47353622,0.47353745,0.47353745,0.47353745,0.47353745,0.47353745,0.47353745
2.9968903,2.9968903,2.9968903,2.9968903,-10.74014,-20.969332,-31.563566,-44.897083,-48.24389,-42.771587,-27.742178,-11.136979,1.0679504,2.2037246,6.552141,14.173839,18.266876,17.068201,18.195278,8.55081,3.1753538,1.052153,-4.62356,-3.2040458,3.8528535,10.910606,17.246258,20.029997,17.939543,11.834175,10.184881,12.521251,13.55125,13.338008,3.9390442,-2.0931346,8.963664,22.370104,35.28857,35.284927,35.88345,34.866714,26.971523,17.0216,6.2024956,2.9968903,2.9968903,2.9968903,2.9968903,2.9968903,2.9968903,2.9968903,2.9968903,2.9968903,2.9968903,2.9968903,2.9968903,2.9968903,2.9968903,2.9968903,2.9968903,2.9968903,2.9968903,2.9968903,2.99689,2.99689,2.99689,2.99689,2.99689,2.99689
-0.97373676,-0.97373676,-0.97373676,-0.97373676,-18.448132,-16.662155,-25.386305,-42.99752,-49.8366,-37.25353,-28.532429,-5.2111197,28.01558,58.03712,76.579704,93.448944,100.79936,96.19663,97.2108,93.385124,87.07696,63.79103,50.029575,75.14716,97.16317,103.40025,94.21475,94.36363,92.25747,80.98347,81.75092,85.98548,87.12124,85.41655,79.75165,69.401344,97.10467,117.21523,117.490845,112.91392,106.829384,92.433105,63.02501,33.51808,6.501335,-0.97373676,-0.97373676,-0.97373676,-0.97373676,-0.97373676,-0.97373676,-0.97373676,-0.97373676,-0.97373676,-0.97373676,-0.97373676,-0.97373676,-0.97373676,-0.97373676,-0.97373676,-0.97373676,-0.97373676,-0.97373676,-0.97373676,-0.9737377,-0.9737377,-0.9737377,-0.9737377,-0.9737377,-0.9737377
0.27418685,0.27418685,0.27418685,0.27418685,-13.972239,-32.196896,-43.767487,-55.37534,-56.92171,-55.36113,-36.844345,-22.161543,-18.585373,-31.307878,-33.83523,-30.612036,-28.07873,-27.486967,-25.81817,-38.20097,-42.11466,-32.288307,-34.062645,-45.532467,-46.659107,-39.91216,-26.17111,-21.901138,-24.231617,-28.215834,-30.894583,-28.93535,-27.894247,-27.487408,-38.07027,-40.984646,-38.464455,-28.61246,-8.823039,-6.782411,-2.9667358,2.2944434,4.4453373,4.2206125,1.3705207,0.27418685,0.27418685,0.27418685,0.27418685,0.27418685,0.27418685,0.27418685,0.27418685,0.27418685,0.27418685,0.27418685,0.27418685,0.27418685,0.27418685,0.27418685,0.27418685,0.27418685,0.27418685,0.27418685,0.27418613,0.27418613,0.27418613,0.27418613,0.27418613,0.27418613
1.082565,1.082565,1.082565,1.082565,-9.218611,-15.484504,-8.689766,0.93093467,3.779659,0.8640679,-13.358574,-13.639078,-3.6841867,6.304994,5.5483894,-0.25888675,-2.4538512,2.0022924,8.190459,24.788984,38.3358,41.480453,45.82213,46.60456,37.19505,22.213314,4.3849006,3.6055753,4.210099,4.574646,6.767144,8.498063,8.488387,9.317835,30.333118,42.877666,30.360727,14.931417,-3.1188982,-8.216757,-12.278524,-17.60443,-17.82915,-9.973183,-1.6604046,1.082565,1.082565,1.082565,1.082565,1.082565,1.082565,1.082565,1.082565,1.082565,1.082565,1.082565,1.082565,1.082565,1.082565,1.082565,1.082565,1.082565,1.082565,1.082565,1.0825648,1.0825648,1.0825648,1.0825648,1.0825648,1.0825648
-1.0046805,-1.0046805,-1.0046805,-1.0046805,0.5393609,2.2015336,-3.3023207,-11.384481,-13.80957,-10.64245,-0.8020393,3.6656728,3.3513925,1.1240836,3.663178,9.010991,11.267004,8.505496,5.7125144,-4.1347437,-11.983413,-15.578684,-19.66685,-17.921652,-10.55586,-1.7346282,7.1758637,7.9621263,7.173707,5.182187,3.966476,3.8483582,4.0912633,3.4837673,-8.618331,-16.396431,-6.4015694,4.7127657,15.522496,17.65061,19.228,20.482952,16.984186,9.271027,1.4160743,-1.0046805,-1.0046805,-1.0046805,-1.0046805,-1.0046805,-1.0046805,-1.0046805,-1.0046805,-1.0046805,-1.0046805,-1.0046805,-1.0046805,-1.0046805,-1.0046805,-1.0046805,-1.0046805,-1.0046805,-1.0046805,-1.0046805,-1.0046806,-1.0046806,-1.0046806,-1.0046806,-1.0046806,-1.0046806
1.1386474,1.1386474,1.1386474,1.1386474,-12.331848,-24.869408,-22.158857,-16.22186,-13.662989,-16.686573,-23.750044,-20.329727,-12.161579,-9.647872,-12.57255,-17.967999,-19.599915,-14.937387,-8.67689,2.463749,14.030177,22.153755,26.499147,21.285728,10.612331,-1.248319,-12.116175,-11.299721,-11.437466,-11.749654,-10.744893,-8.729506,-8.441176,-7.406834,8.605003,19.891747,7.2660484,-4.861081,-14.406005,-18.060724,-20.006638,-22.012701,-19.36737,-10.096122,-1.5298488,1.1386474,1.1386474,1.1386474,1.1386474,1.1386474,1.1386474,1.1386474,1.1386474,1.1386474,1.1386474,1.1386474,1.1386474,1.1386474,1.1386474,1.1386474,1.1386474,1.1386474,1.1386474,1.1386474,1.1386476,1.1386476,1.1386476,1.1386476,1.1386476,1.1386476
0.15895379,0.15895379,0.15895379,0.15895379,2.96279,3.209782,6.5404787,11.8008,13.501923,10.767463,5.936389,0.66585296,-4.1426044,-7.13662,-10.306932,-14.288233,-16.068956,-14.721472,-14.215365,-10.408766,-7.201327,-3.4116037,-0.28107178,-3.7467747,-8.789379,-12.385212,-14.163858,-14.621862,-13.9951725,-11.6556425,-11.291455,-11.953059,-12.234993,-11.861611,-7.2839994,-3.571764,-10.295181,-16.630096,-20.559113,-20.578665,-20.33347,-18.904997,-13.925988,-7.6762376,-1.6032618,0.15895379,0.15895379,0.15895379,0.15895379,0.15895379,0.15895379,0.15895379,0.15895379,0.15895379,0.15895379,0.15895379,0.15895379,0.15895379,0.15895379,0.15895379,0.15895379,0.15895379,0.15895379,0.15895379,0.15895367,0.15895367,0.15895367,0.15895367,0.15895367,0.15895367
-0.64592385,-0.64592385,-0.64592385,-0.64592385,7.6967106,11.971343,12.743965,14.024379,14.426407,13.044139,13.87665,8.052386,-1.376167,-8.071855,-10.583506,-11.881932,-12.725975,-13.558949,-16.06308,-19.374142,-22.340498,-20.747478,-19.669245,-22.668499,-23.059725,-19.964247,-14.226473,-14.573626,-14.115237,-11.800493,-12.2929735,-13.839142,-14.170878,-14.235969,-18.971207,-21.049644,-21.809496,-21.312355,-17.88579,-15.658069,-13.77355,-10.269911,-5.561798,-3.2343357,-1.1219585,-0.64592385,-0.64592385,-0.64592385,-0.64592385,-0.64592385,-0.64592385,-0.64592385,-0.64592385,-0.64592385,-0.64592385,-0.64592385,-0.64592385,-0.64592385,-0.64592385,-0.64592385,-0.64592385,-0.64592385,-0.64592385,-0.64592385,-0.645924,-0.645924,-0.645924,-0.645924,-0.645924,-0.645924
