-545.37445,-545.37445,-545.37445,-545.37445,-452.48108,-332.06335,-222.94936,-172.3729,-163.56856,-215.3008,-313.57974,-409.9629,-418.53543,-320.81406,-279.37384,-265.37595,-283.47665,-325.02008,-366.87708,-339.67368,-309.92133,-302.2323,-317.4566,-310.3576,-302.90686,-328.5706,-362.01202,-399.36447,-395.21573,-372.4926,-337.57663,-329.33658,-339.72537,-366.58212,-355.58136,-327.21518,-294.316,-326.41937,-362.81915,-356.3559,-372.74417,-415.65433,-477.6502,-520.1602,-540.599,-545.37445,-545.37445,-545.37445,-545.37445,-545.37445,-545.37445,-545.37445,-545.37445,-545.37445,-545.37445,-545.37445,-545.37445,-545.37445,-545.37445,-545.37445,-545.37445,-545.37445,-545.37445,-545.37445,-545.37445,-545.37445,-545.37445,-545.37445,-545.37445,-545.37445
0.4288041,0.4288041,0.4288041,0.4288041,87.02017,168.40878,174.4454,169.081,159.81265,167.3844,167.66269,126.84197,76.41016,74.29572,83.856224,95.89914,98.00284,82.83446,55.441803,30.651613,-10.862284,-55.565384,-67.01477,-32.9197,8.864711,45.80295,71.10285,60.74284,67.280495,78.51775,74.3055,56.62208,52.21114,49.538723,4.219537,-35.45715,2.6640513,27.933716,32.82153,46.32155,49.936676,56.50093,55.988132,27.949816,6.1665354,0.4288041,0.4288041,0.4288041,0.4288041,0.4288041,0.4288041,0.4288041,0.4288041,0.4288041,0.4288041,0.4288041,0.4288041,0.4288041,0.4288041,0.4288041,0.4288041,0.4288041,0.4288041,0.4288041,0.4288025,0.4288025,0.4288025,0.4288025,0.4288025,0.4288025
2.789134,2.789134,2.789134,2.789134,5.4290357,4.904164,-21.548819,-58.117115,-76.71857,-65.47027,-34.003765,-1.2885337,6.902808,-2.5754092,0.49984872,11.448887,23.336054,35.18001,39.84417,27.356228,10.700903,-3.869458,-14.724116,-4.1506157,18.4556,31.819569,39.63868,40.90359,45.635365,39.786407,20.104525,0.5342922,-4.349206,1.779106,-2.9769793,-15.087494,-4.5161567,0.55680746,5.7410583,8.222169,8.172766,16.268291,25.625324,13.941885,1.9091773,2.789134,2.789134,2.789134,2.789134,2.789134,2.789134,2.789134,2.789134,2.789134,2.789134,2.789134,2.789134,2.789134,2.789134,2.789134,2.789134,2.789134,2.789134,2.789134,2.789134,2.789134,2.789134,2.789134,2.789134,2.789134
-0.98883843,-0.98883843,-0.98883843,-0.98883843,-20.293518,-18.808569,-26.330088,-42.013535,-47.81176,-35.337666,-27.301186,-4.545336,29.12564,59.151894,77.33274,93.27059,100.21853,94.94273,96.33358,93.16396,87.405205,64.35166,50.625633,75.59188,97.02552,102.84007,93.126144,93.39156,91.000824,79.19684,79.32633,83.64691,84.329285,82.514885,79.187416,70.6431,98.385826,119.53455,120.73679,115.69602,109.37559,94.197205,63.394375,33.607643,6.8090677,-0.98883843,-0.98883843,-0.98883843,-0.98883843,-0.98883843,-0.98883843,-0.98883843,-0.98883843,-0.98883843,-0.98883843,-0.98883843,-0.98883843,-0.98883843,-0.98883843,-0.98883843,-0.98883843,-0.98883843,-0.98883843,-0.98883843,-0.9888382,-0.9888382,-0.9888382,-0.9888382,-0.9888382,-0.9888382
0.14729258,0.14729258,0.14729258,0.14729258,-18.26962,-35.289227,-45.494522,-54.324215,-55.10141,-52.494232,-32.75622,-16.381308,-11.803135,-27.366377,-31.93442,-32.183846,-29.43672,-28.485067,-24.094875,-34.1664,-38.5447,-30.985302,-33.990288,-43.70115,-43.36625,-36.90091,-25.239119,-20.832008,-22.65759,-29.059355,-39.595257,-43.141117,-45.82233,-44.2198,-42.58307,-38.66322,-36.089066,-23.613728,-1.5626442,-1.028197,1.5058637,5.5551977,5.815314,3.81015,1.6563989,0.14729258,0.14729258,0.14729258,0.14729258,0.14729258,0.14729258,0.14729258,0.14729258,0.14729258,0.14729258,0.14729258,0.14729258,0.14729258,0.14729258,0.14729258,0.14729258,0.14729258,0.14729258,0.14729258,0.14729118,0.14729118,0.14729118,0.14729118,0.14729118,0.14729118
0.9089726,0.9089726,0.9089726,0.9089726,-13.1408,-17.106258,-9.969494,1.1090496,3.6175435,2.4762552,-8.858347,-5.6992235,5.149657,10.749882,7.3759723,-2.4219105,-3.696681,2.3018723,12.135482,31.337006,43.361244,42.6681,45.05944,48.777184,42.476425,27.68007,7.4193497,6.68063,8.481407,5.894103,-3.097861,-9.985134,-15.071723,-12.236901,24.199417,44.637226,32.14572,19.240322,3.3195958,-3.4212816,-9.114011,-15.162078,-16.257652,-10.737716,-1.6708025,0.9089726,0.9089726,0.9089726,0.9089726,0.9089726,0.9089726,0.9089726,0.9089726,0.9089726,0.9089726,0.9089726,0.9089726,0.9089726,0.9089726,0.9089726,0.9089726,0.9089726,0.9089726,0.9089726,0.9089725,0.9089725,0.9089725,0.9089725,0.9089725,0.9089725
-0.9414893,-0.9414893,-0.9414893,-0.9414893,3.6288877,5.007315,-1.9168035,-12.519278,-16.003122,-13.190962,-3.3679426,0.8029572,-0.24165781,-1.2983217,2.3416164,9.787526,12.241655,9.810497,5.6247215,-5.644699,-13.692423,-16.516233,-20.121025,-18.995035,-11.81873,-2.5803604,7.565563,8.212198,7.417677,6.8025036,9.288039,11.383793,13.48775,12.464198,-6.3516984,-18.239683,-8.295173,0.9960469,10.211524,13.292265,15.567225,17.879694,16.155098,9.376913,1.0788863,-0.9414893,-0.9414893,-0.9414893,-0.9414893,-0.9414893,-0.9414893,-0.9414893,-0.9414893,-0.9414893,-0.9414893,-0.9414893,-0.9414893,-0.9414893,-0.9414893,-0.9414893,-0.9414893,-0.9414893,-0.9414893,-0.9414893,-0.94148934,-0.94148934,-0.94148934,-0.94148934,-0.94148934,-0.94148934
1.1775026,1.1775026,1.1775026,1.1775026,-11.418852,-24.459627,-21.852995,-16.284323,-13.674269,-17.088852,-24.776922,-22.106325,-14.14683,-10.659759,-12.995477,-17.484077,-19.310703,-14.974583,-9.531435,1.0165516,12.907871,21.877256,26.654406,20.793465,9.444128,-2.447782,-12.763822,-11.959093,-12.355529,-12.00063,-8.500263,-4.5753603,-3.1503909,-2.5582826,9.978626,19.472506,6.840247,-5.8709073,-15.909793,-19.189268,-20.76793,-22.595572,-19.724548,-9.928637,-1.5347216,1.1775026,1.1775026,1.1775026,1.1775026,1.1775026,1.1775026,1.1775026,1.1775026,1.1775026,1.1775026,1.1775026,1.1775026,1.1775026,1.1775026,1.1775026,1.1775026,1.1775026,1.1775026,1.1775026,1.1775026,1.1775026,1.1775026,1.1775026,1.1775026,1.1775026
0.15306167,0.15306167,0.15306167,0.15306167,3.1414762,3.570439,6.6696086,11.606078,13.073749,10.454102,5.915058,0.94052017,-3.9135692,-7.1366835,-10.368046,-14.363687,-16.01315,-14.44597,-13.828471,-10.022577,-7.0081687,-3.466092,-0.44427577,-3.7260396,-8.486339,-11.984944,-13.780471,-14.260523,-13.512666,-11.216695,-11.301585,-12.428964,-12.88079,-12.380432,-7.4858418,-3.7377224,-10.467986,-16.88693,-20.897345,-20.906141,-20.696815,-19.143747,-13.920877,-7.734541,-1.667595,0.15306167,0.15306167,0.15306167,0.15306167,0.15306167,0.15306167,0.15306167,0.15306167,0.15306167,0.15306167,0.15306167,0.15306167,0.15306167,0.15306167,0.15306167,0.15306167,0.15306167,0.15306167,0.15306167,0.15306151,0.15306151,0.15306151,0.15306151,0.15306151,0.15306151
-0.55934775,-0.55934775,-0.55934775,-0.55934775,5.0492454,6.64277,10.834449,16.899652,20.747532,17.674417,14.202317,4.016179,-4.7365313,-8.060313,-9.676881,-10.773102,-13.552883,-17.625711,-21.765722,-25.060156,-25.180277,-19.940182,-17.26154,-22.969442,-27.52118,-25.860699,-19.879513,-19.901058,-21.228731,-18.27791,-12.166958,-6.8570514,-4.692641,-6.627591,-16.005869,-18.595255,-19.253956,-17.510227,-12.87678,-10.811796,-8.401602,-6.739174,-5.633506,-2.3753817,-0.17217575,-0.55934775,-0.55934775,-0.55934775,-0.55934775,-0.55934775,-0.55934775,-0.55934775,-0.55934775,-0.55934775,-0.55934775,-0.55934775,-0.55934775,-0.55934775,-0.55934775,-0.55934775,-0.55934775,-0.55934775,-0.55934775,-0.55934775,-0.55934775,-0.55934775,-0.55934775,-0.55934775,-0.55934775,-0.55934775
