-536.77686,-536.77686,-536.77686,-513.7049,-411.44275,-359.27716,-338.01993,-231.859,-169.78864,-147.11282,-170.62549,-233.5535,-318.68207,-326.75882,-295.3811,-235.90755,-164.17319,-146.6778,-174.37057,-231.92963,-252.04079,-229.72382,-243.54764,-274.27448,-267.53864,-250.7713,-289.82196,-333.73325,-312.916,-294.19272,-297.52826,-324.77225,-390.9549,-476.83157,-524.99176,-536.77686,-536.77686,-536.77686,-536.77686,-536.77686,-536.77686,-536.77686,-536.77686,-536.77686,-536.77686,-536.77686,-536.77686,-536.77686,-536.77686,-536.77686,-536.77686,-536.77686,-536.77686,-536.77686,-536.77686,-536.77686,-536.77686,-536.77686,-536.77686,-536.77686,-536.77686
-4.046332,-4.046332,-4.046332,1.8268126,17.89879,25.712807,31.998184,107.91234,153.89726,168.09464,162.96417,147.32085,103.126,18.500643,-5.0291686,41.136818,123.11616,154.72699,148.15918,131.0778,123.93506,88.23861,43.457237,15.64733,10.396243,29.49955,55.658764,69.17276,85.0011,97.04759,96.128525,86.51906,67.48519,32.89064,3.9362407,-4.046332,-4.046332,-4.046332,-4.046332,-4.046332,-4.046332,-4.046332,-4.046332,-4.046332,-4.046332,-4.046332,-4.046332,-4.046332,-4.046332,-4.046332,-4.046332,-4.046332,-4.046332,-4.046332,-4.046332,-4.046332,-4.046332,-4.046332,-4.046332,-4.046332,-4.046332
-2.0700073,-2.0700073,-2.0700073,-4.9406557,-12.492204,-16.144667,-19.243492,-57.840954,-81.23871,-88.435234,-85.95368,-78.31907,-56.03009,-12.14667,0.31626362,-23.195698,-65.21035,-81.49,-78.29452,-69.87139,-66.31843,-47.607735,-24.46007,-10.257083,-7.4778333,-17.267937,-31.15595,-38.51504,-46.57297,-52.683254,-52.2319,-47.45339,-38.08335,-20.785648,-6.1237984,-2.0700073,-2.0700073,-2.0700073,-2.0700073,-2.0700073,-2.0700073,-2.0700073,-2.0700073,-2.0700073,-2.0700073,-2.0700073,-2.0700073,-2.0700073,-2.0700073,-2.0700073,-2.0700073,-2.0700073,-2.0700073,-2.0700073,-2.0700073,-2.0700073,-2.0700073,-2.0700073,-2.0700073,-2.0700073,-2.0700073
12.5085745,12.5085745,12.5085745,12.535502,11.668234,11.187732,11.29914,16.266193,19.32877,20.18984,20.247082,20.210833,17.88013,9.691217,6.605677,9.748642,16.14448,18.855152,18.870539,18.56271,18.338806,14.265923,10.1622505,8.146321,7.464142,8.953302,12.48385,14.878634,15.94597,16.689028,16.678204,16.381483,16.087633,14.72595,13.015915,12.5085745,12.5085745,12.5085745,12.5085745,12.5085745,12.5085745,12.5085745,12.5085745,12.5085745,12.5085745,12.5085745,12.5085745,12.5085745,12.5085745,12.5085745,12.5085745,12.5085745,12.5085745,12.5085745,12.5085745,12.5085745,12.5085745,12.5085745,12.5085745,12.5085745,12.5085745
-1.1380653,-1.1380653,-1.1380653,-2.3218606,-5.4145966,-6.909072,-8.188838,-24.210503,-33.924,-36.90977,-35.888264,-32.740715,-23.500885,-5.2271533,-0.020089835,-9.782489,-27.245144,-34.016785,-32.70007,-29.221338,-27.751831,-19.947168,-10.313039,-4.413146,-3.252099,-7.321157,-13.125725,-16.213428,-19.558937,-22.094307,-21.908028,-19.931732,-16.063036,-8.902507,-2.8204522,-1.1380653,-1.1380653,-1.1380653,-1.1380653,-1.1380653,-1.1380653,-1.1380653,-1.1380653,-1.1380653,-1.1380653,-1.1380653,-1.1380653,-1.1380653,-1.1380653,-1.1380653,-1.1380653,-1.1380653,-1.1380653,-1.1380653,-1.1380653,-1.1380653,-1.1380653,-1.1380653,-1.1380653,-1.1380653,-1.1380653
0.86657065,0.86657065,0.86657065,0.30604744,-1.2639204,-2.0294778,-2.626177,-9.69417,-13.973537,-15.297988,-14.805246,-13.310912,-9.174636,-1.3972815,0.7341773,-3.5594192,-11.152538,-14.0710335,-13.442468,-11.82105,-11.146688,-7.8897886,-3.765423,-1.1837087,-0.70779043,-2.4772313,-4.843033,-6.0433264,-7.51581,-8.639131,-8.55167,-7.644247,-5.835608,-2.5800958,0.12277916,0.86657065,0.86657065,0.86657065,0.86657065,0.86657065,0.86657065,0.86657065,0.86657065,0.86657065,0.86657065,0.86657065,0.86657065,0.86657065,0.86657065,0.86657065,0.86657065,0.86657065,0.86657065,0.86657065,0.86657065,0.86657065,0.86657065,0.86657065,0.86657065,0.86657065,0.86657065
-4.049145,-4.049145,-4.049145,-5.111,-7.657692,-8.873407,-10.041312,-25.529213,-34.931522,-37.80215,-36.90539,-34.090645,-25.28815,-7.0109653,-1.6204523,-11.085857,-28.204987,-34.899338,-33.72925,-30.553377,-29.18903,-21.243296,-11.659171,-5.9105067,-4.7099667,-8.698695,-14.729828,-18.06341,-21.30478,-23.74526,-23.57657,-21.742771,-18.222643,-11.508876,-5.672029,-4.049145,-4.049145,-4.049145,-4.049145,-4.049145,-4.049145,-4.049145,-4.049145,-4.049145,-4.049145,-4.049145,-4.049145,-4.049145,-4.049145,-4.049145,-4.049145,-4.049145,-4.049145,-4.049145,-4.049145,-4.049145,-4.049145,-4.049145,-4.049145,-4.049145,-4.049145
2.1605942,2.1605942,2.1605942,2.0993347,1.7725763,1.6037589,1.5521657,1.5414351,1.5440308,1.5305483,1.5977192,1.7668856,1.8679936,1.4315103,1.1734034,1.1875643,1.3504816,1.4546423,1.530842,1.6701976,1.7123749,1.4236412,1.2315049,1.2022357,1.1457189,1.183474,1.4873691,1.7409017,1.744023,1.7346865,1.7431548,1.8006601,1.9642591,2.121653,2.1569364,2.1605942,2.1605942,2.1605942,2.1605942,2.1605942,2.1605942,2.1605942,2.1605942,2.1605942,2.1605942,2.1605942,2.1605942,2.1605942,2.1605942,2.1605942,2.1605942,2.1605942,2.1605942,2.1605942,2.1605942,2.1605942,2.1605942,2.1605942,2.1605942,2.1605942,2.1605942
-0.48527092,-0.48527092,-0.48527092,0.12726727,1.8082427,2.625811,3.2809262,11.175052,15.956639,17.433332,16.897842,15.266147,10.667601,1.8810103,-0.55798995,4.2420793,12.761698,16.045588,15.360369,13.580029,12.836043,9.13283,4.4820523,1.5911599,1.0468221,3.03212,5.7431664,7.1408257,8.786615,10.039529,9.943708,8.942766,6.958677,3.3567207,0.3448924,-0.48527092,-0.48527092,-0.48527092,-0.48527092,-0.48527092,-0.48527092,-0.48527092,-0.48527092,-0.48527092,-0.48527092,-0.48527092,-0.48527092,-0.48527092,-0.48527092,-0.48527092,-0.48527092,-0.48527092,-0.48527092,-0.48527092,-0.48527092,-0.48527092,-0.48527092,-0.48527092,-0.48527092,-0.48527092,-0.48527092
-5.3971534,-5.3971534,-5.3971534,-5.491486,-5.339349,-5.2397227,-5.3766885,-8.609999,-10.592027,-11.167128,-11.119938,-10.884147,-9.246408,-4.4857826,-2.8095193,-4.829145,-8.770734,-10.397185,-10.311534,-9.937105,-9.739032,-7.4611664,-5.04212,-3.7720444,-3.4007528,-4.3187065,-6.2259808,-7.460209,-8.148182,-8.641579,-8.623935,-8.359424,-7.9636326,-6.8834147,-5.730622,-5.3971534,-5.3971534,-5.3971534,-5.3971534,-5.3971534,-5.3971534,-5.3971534,-5.3971534,-5.3971534,-5.3971534,-5.3971534,-5.3971534,-5.3971534,-5.3971534,-5.3971534,-5.3971534,-5.3971534,-5.3971534,-5.3971534,-5.3971534,-5.3971534,-5.3971534,-5.3971534,-5.3971534,-5.3971534,-5.3971534
-0.060232688,-0.060232688,-0.060232688,-0.10397974,-0.21690623,-0.2713853,-0.31879875,-0.91757953,-1.2806784,-1.3921721,-1.3545396,-1.2382737,-0.89372915,-0.20710684,-0.010360051,-0.37538156,-1.0294466,-1.2834146,-1.2348214,-1.1059324,-1.0513495,-0.75725704,-0.39557266,-0.17480278,-0.13094157,-0.28334674,-0.50280243,-0.6202929,-0.7453692,-0.8400614,-0.83316797,-0.75976753,-0.6165005,-0.35013834,-0.123088144,-0.060232688,-0.060232688,-0.060232688,-0.060232688,-0.060232688,-0.060232688,-0.060232688,-0.060232688,-0.060232688,-0.060232688,-0.060232688,-0.060232688,-0.060232688,-0.060232688,-0.060232688,-0.060232688,-0.060232688,-0.060232688,-0.060232688,-0.060232688,-0.060232688,-0.060232688,-0.060232688,-0.060232688,-0.060232688,-0.060232688
-0.20132299,-0.20132299,-0.20132299,-0.6527312,-1.8495369,-2.4290035,-2.9154737,-8.939118,-12.590136,-13.713895,-13.322871,-12.121981,-8.6381445,-1.8148279,0.11544456,-3.5527422,-10.099852,-12.634383,-12.131444,-10.809187,-10.25238,-7.3488846,-3.7475693,-1.5328764,-1.1023647,-2.62796,-4.778034,-5.912122,-7.169367,-8.123387,-8.052477,-7.303563,-5.832177,-3.124047,-0.83411336,-0.20132299,-0.20132299,-0.20132299,-0.20132299,-0.20132299,-0.20132299,-0.20132299,-0.20132299,-0.20132299,-0.20132299,-0.20132299,-0.20132299,-0.20132299,-0.20132299,-0.20132299,-0.20132299,-0.20132299,-0.20132299,-0.20132299,-0.20132299,-0.20132299,-0.20132299,-0.20132299,-0.20132299,-0.20132299,-0.20132299
1.42456,1.42456,1.42456,1.2906495,0.82412726,0.5910508,0.4565251,-0.7831066,-1.5282918,-1.7673436,-1.6417769,-1.2813293,-0.49999416,0.5998489,0.8196554,0.078803346,-1.150119,-1.5979854,-1.4433974,-1.0783435,-0.9358156,-0.5376787,0.06875387,0.5019922,0.5517279,0.2652258,0.03151367,-0.028508011,-0.28360483,-0.48511776,-0.46486574,-0.2726368,0.13937339,0.8001942,1.2926185,1.42456,1.42456,1.42456,1.42456,1.42456,1.42456,1.42456,1.42456,1.42456,1.42456,1.42456,1.42456,1.42456,1.42456,1.42456,1.42456,1.42456,1.42456,1.42456,1.42456,1.42456,1.42456,1.42456,1.42456,1.42456,1.42456
-1.0201851,-1.0201851,-1.0201851,-1.4737414,-2.614807,-3.16332,-3.6574974,-10.011385,-13.865969,-15.047047,-14.659434,-13.455145,-9.815786,-2.450672,-0.31680033,-4.19383,-11.165144,-13.879256,-13.376894,-12.03336,-11.461422,-8.288874,-4.4158945,-2.0673656,-1.591837,-3.2162023,-5.5991893,-6.8909855,-8.219162,-9.222631,-9.150952,-8.381978,-6.890102,-4.0905347,-1.6867216,-1.0201851,-1.0201851,-1.0201851,-1.0201851,-1.0201851,-1.0201851,-1.0201851,-1.0201851,-1.0201851,-1.0201851,-1.0201851,-1.0201851,-1.0201851,-1.0201851,-1.0201851,-1.0201851,-1.0201851,-1.0201851,-1.0201851,-1.0201851,-1.0201851,-1.0201851,-1.0201851,-1.0201851,-1.0201851,-1.0201851
-0.2691744,-0.2691744,-0.2691744,-0.59095514,-1.4346439,-1.8425301,-2.1901329,-6.5303473,-9.161535,-9.970578,-9.692652,-8.836968,-6.3322115,-1.3900423,0.015798135,-2.6284277,-7.3558407,-9.188288,-8.830231,-7.885374,-7.486543,-5.3776083,-2.7713501,-1.1736907,-0.860204,-1.9617652,-3.5286317,-4.360453,-5.266643,-5.953604,-5.902991,-5.3666024,-4.315671,-2.373146,-0.72497326,-0.2691744,-0.2691744,-0.2691744,-0.2691744,-0.2691744,-0.2691744,-0.2691744,-0.2691744,-0.2691744,-0.2691744,-0.2691744,-0.2691744,-0.2691744,-0.2691744,-0.2691744,-0.2691744,-0.2691744,-0.2691744,-0.2691744,-0.2691744,-0.2691744,-0.2691744,-0.2691744,-0.2691744,-0.2691744,-0.2691744
0.50006956,0.50006956,0.50006956,0.61978376,0.90362674,1.0388916,1.1708491,2.9330277,4.002967,4.329372,4.228552,3.9113386,2.9115396,0.82382923,0.205744,1.2830737,3.2340302,3.9976783,3.8659205,3.5070724,3.3525903,2.4431882,1.3491107,0.6944356,0.55679727,1.0113631,1.7031779,2.0871208,2.4560144,2.7335477,2.7145066,2.5068843,2.1093044,1.3482065,0.68467164,0.50006956,0.50006956,0.50006956,0.50006956,0.50006956,0.50006956,0.50006956,0.50006956,0.50006956,0.50006956,0.50006956,0.50006956,0.50006956,0.50006956,0.50006956,0.50006956,0.50006956,0.50006956,0.50006956,0.50006956,0.50006956,0.50006956,0.50006956,0.50006956,0.50006956,0.50006956
-0.75377196,-0.75377196,-0.75377196,-0.5508294,0.050643206,0.3459565,0.5590958,2.9558818,4.4050965,4.8566666,4.675428,4.133145,2.7103183,0.16846852,-0.49865347,0.9529184,3.490621,4.4571657,4.2279897,3.649002,3.411558,2.3696814,1.0133494,0.14494833,-0.004245868,0.5871651,1.3239253,1.6765608,2.174745,2.5572932,2.5258596,2.2061937,1.5586158,0.4221868,-0.50101054,-0.75377196,-0.75377196,-0.75377196,-0.75377196,-0.75377196,-0.75377196,-0.75377196,-0.75377196,-0.75377196,-0.75377196,-0.75377196,-0.75377196,-0.75377196,-0.75377196,-0.75377196,-0.75377196,-0.75377196,-0.75377196,-0.75377196,-0.75377196,-0.75377196,-0.75377196,-0.75377196,-0.75377196,-0.75377196,-0.75377196
-0.901249,-0.901249,-0.901249,-1.043497,-1.3577046,-1.5057747,-1.6645952,-3.8716867,-5.2129207,-5.6202755,-5.502457,-5.1264043,-3.8862507,-1.2143607,-0.4069475,-1.758913,-4.2246556,-5.1949344,-5.0394907,-4.607471,-4.4192247,-3.2428267,-1.8472575,-1.023065,-0.84338814,-1.4178715,-2.3235044,-2.836897,-3.2996101,-3.646243,-3.623456,-3.3705597,-2.8930795,-1.9592307,-1.1321372,-0.901249,-0.901249,-0.901249,-0.901249,-0.901249,-0.901249,-0.901249,-0.901249,-0.901249,-0.901249,-0.901249,-0.901249,-0.901249,-0.901249,-0.901249,-0.901249,-0.901249,-0.901249,-0.901249,-0.901249,-0.901249,-0.901249,-0.901249,-0.901249,-0.901249,-0.901249
