3364.115,-41.900513,9.521351,-0.35997513,0.015165288,-0.44368348,0.6662051,-0.10054266
-161.27414,-502.40137,-88.12147,78.63086,-10.405093,-44.00746,2.0482066,6.253118
109.89256,260.57285,-68.32094,83.06895,50.69578,-110.732735,13.883156,5.280845
-96.88267,-48.761196,275.8016,41.867786,7.6646028,-30.99457,-2.212067,3.2298636
47.5004,108.50966,1.4310166,141.40045,30.403252,46.737957,-1.6358016,40.12095
11.7048025,46.166794,-4.267024,-107.27514,-29.447937,-47.629303,12.431842,4.513354
65.84916,108.56299,-64.9374,50.040703,-29.10216,8.581786,-44.781746,-28.64277
-14.576053,-2.6159039,39.169575,-37.36426,42.832058,5.717642,-3.6857946,11.181053
-16.334547,-52.163242,-9.660608,-39.51274,29.257677,36.6639,4.116583,27.135971
44.511227,28.32618,-78.76168,-8.618165,-12.502662,15.182105,-12.687901,16.087708
1.8948668,4.077369,-3.1336284,-35.126915,-13.160391,-13.222582,1.3257799,1.7209514
16.327465,40.51442,-8.203813,44.149208,6.194429,25.946608,2.0945106,-9.004676
-6.5480304,6.5140443,21.867592,-40.35498,2.6048574,8.594,12.676119,3.5505543
22.682419,43.74048,-19.312271,10.616107,-5.1840596,17.902822,1.8635333,-10.079578
12.603274,29.34623,-1.7452219,7.952787,-16.925566,-9.608352,4.5744557,-12.569377
-7.7582374,-12.401024,6.502031,4.9703717,-10.431902,4.110864,1.5894736,-0.23525938
-0.8607452,-15.083251,-9.16445,5.3921995,5.5672817,22.458578,-7.463301,2.7117515
11.575134,15.874004,-13.9910345,-23.513449,-11.516893,-15.895484,2.4314957,14.777184
4.1005507,3.2415774,-2.996318,31.930319,-7.4646034,3.293129,-2.289669,4.6178293
-10.100995,-11.0769005,23.93558,-2.0545616,-5.8410296,14.701031,-4.9887247,8.065169
25.448107,47.441914,-26.793564,-11.018031,-8.384341,7.237173,-2.085809,8.309684
-5.6476326,-1.192862,18.698122,1.2468957,-1.058164,-4.09296,-1.3402213,-16.455961
-0.3347179,4.0451016,2.1714804,6.2617974,-2.3353593,-7.846073,0.06757795,-7.0831113
-1.0748221,-2.880213,-4.822314,-29.017572,29.450754,6.034644,2.3874407,-3.2546332
-18.825314,-49.069016,-0.9741995,-8.03854,69.85493,-11.1867,-6.7496996,-14.60513
-19.00066,-53.06759,4.41584,-31.04758,49.365112,-14.410812,-4.802361,-5.794281
-9.549419,-39.277172,-7.639979,-12.282445,49.790546,14.2246275,-9.185422,3.63155
-3.457271,-5.3214827,3.6313286,2.6659093,31.760162,-6.344529,-0.20929511,-6.658507
7.214413,14.54508,-4.234666,-12.692106,-19.937132,1.1956226,-0.9656913,-1.94799
7.2553487,22.445469,7.112974,7.434973,-6.880833,8.200961,-3.7485886,-0.81561166
-0.6585396,-3.2276585,-3.3492572,-4.1392994,7.820256,-12.011279,4.3393874,-3.5558443
4.4570284,-7.2120967,-18.083515,-10.494635,19.208456,-1.8944061,-8.153815,-3.4440243
-2.1906579,-6.12244,8.3621,-13.823866,26.364765,0.5235798,-12.682797,-0.9028831
7.8989244,14.375769,-3.7234383,-12.077498,-11.319903,-4.7114663,-2.3898542,1.5566424
8.500334,23.410236,0.26784024,-11.408982,-27.633293,-10.774634,0.56140304,8.797277
-3.261977,-6.8908777,-0.4553,-26.426292,-5.370239,-24.753849,-0.00862109,11.225693
-0.410624,-11.751881,-14.82049,-15.56706,12.7245035,-9.325425,8.050325,16.941982
-18.25677,-34.787395,1.4327157,-6.200861,3.6573687,-13.949751,26.973022,18.725468
-6.0075917,-1.219494,-8.202538,13.538614,-20.18434,-5.064704,48.838726,5.4578886
-2.423789,13.939836,-2.241139,33.97661,-23.305866,8.907769,60.552532,-6.054805
-18.625952,-26.68217,13.445636,36.657043,3.867868,18.46341,45.068222,-20.437881
-11.887989,-20.761358,8.361584,30.66909,23.837788,28.43068,20.116417,-26.13791
-15.562814,-21.127483,22.834278,20.76927,-2.374273,12.581182,0.5417172,-17.317583
-5.632424,-4.2441006,21.075758,36.770275,-39.0403,-0.24588512,-19.063984,-7.607301
-9.0813465,-1.1638377,37.13739,23.392218,-39.244762,-18.498775,-26.57975,5.182251
-14.206403,-23.402166,26.780895,23.167368,-7.891919,-24.989532,-23.421541,7.043664
-10.657754,-15.599165,19.619263,21.308006,-5.969537,-20.08028,-12.623607,-3.275594
-3.2385292,1.6788304,10.461463,7.554459,-16.38142,-7.617129,0.51251847,-11.204753
-2.2430491,-8.564252,-2.4916399,-6.8813863,2.8197336,-4.674308,10.5664,-21.199778
-11.109528,-39.253292,-18.068474,-11.016926,34.44585,-9.947551,-5.00717,-20.79693
-15.388291,-43.629524,-8.160038,-12.583908,28.625801,0.19352135,-14.444884,-2.3515213
-11.587696,-23.261204,1.9472474,3.4232264,-15.878076,-8.76573,-5.844067,5.9718432
-11.616594,-20.760479,8.063686,5.208061,-19.096762,-6.8159556,-6.83594,3.874944
-6.0885644,-16.604765,-0.24094702,-3.3798585,8.32533,2.043793,-8.555458,-1.0295526
0.02277325,-1.8569279,-6.6383743,-6.351175,6.841994,-0.050083473,-5.54088,-8.904734
0.10157343,5.590162,6.1874166,-7.3781743,-5.863044,1.4792035,-0.27707666,-3.9339802
-3.163064,-11.141606,-0.31576687,2.9860003,-3.3429425,-6.927291,-2.9235232,1.6986632
-8.086679,-24.679987,-0.8878704,3.909033,9.009044,-2.937227,-8.424402,2.972425
-2.1255584,-2.883116,3.8609974,8.130952,-3.4796686,4.177225,-7.690806,9.593263
4.0378413,11.705927,1.587308,0.31250322,-10.595826,-4.4928203,3.4513447,-0.027765067
3.1137097,2.574142,-6.4585233,-5.782287,6.592864,2.3281207,7.1727257,-4.0562277
-4.9719863,-18.02579,-5.2576175,-0.28949764,10.006132,5.6933393,-3.3465023,2.768822
-3.385347,-5.4728856,3.7401085,8.70324,-2.256145,-8.2382345,-4.2335825,-2.1148465
-2.330511,1.0629094,5.7680607,3.4936953,-8.991176,-5.6944294,-7.3218303,3.326981
-1.9646163,-10.351418,-4.259998,-7.6249933,5.1161704,0.7328411,-4.619367,3.1406815
2.1937265,9.601633,-1.8095468,-2.7375896,0.29712063,-1.6185237,8.906084,-2.7895691
0.07378203,7.492452,1.4623232,2.4145038,-8.922598,-0.97936666,2.5936081,0.0676916
-0.33865002,-6.4888134,-2.7671902,6.231175,12.041011,-8.053927,-6.151306,-3.4158943
-6.2872305,-14.553849,3.6087878,-3.6046863,5.6610875,-0.55433154,-7.756861,4.253263
3.1467874,7.2770934,-4.0080624,-2.9320192,-12.4573965,0.9332868,2.20491,6.5208187
6.1846085,15.296428,-3.828612,-0.58001953,-3.2204754,-2.6731708,7.301461,-2.4968576
-4.134966,-9.409022,4.3310575,-5.666913,8.348281,-3.6541576,-4.90211,-5.1181383
0.8933242,1.1088423,0.83429694,1.5185461,2.7222788,-6.3351755,-8.055559,-5.066988
-5.6897845,-7.314282,1.5592453,-6.0699677,-1.906237,-1.9004636,-2.2804375,0.24315906
-3.0150719,-7.703818,-5.1607165,-0.48021087,12.51779,-1.195488,4.494338,-1.1845055
-1.9125028,-3.328773,0.6743716,0.5150746,7.915389,2.3138149,4.6555357,1.5771391
-4.0934005,-4.379611,-0.5911983,2.4373016,-1.4651989,-0.3172246,2.9749963,-1.2183193
-4.8196554,-8.602676,-2.3015995,6.4247236,8.580443,-3.0394323,6.5042357,0.81735724
-5.4698725,-14.759129,-3.3003986,-1.889014,5.7324467,6.4740715,3.9416988,5.7301664
3.9932976,5.8662896,-3.6795099,2.1206136,-0.9349251,3.1010396,3.2237291,-3.983078
-2.9974346,-7.113673,7.7570105,0.98747265,3.5526772,-0.12926467,-2.3260334,-6.5690346
-3.9871943,-12.188239,-1.2653227,4.4476337,7.2942786,4.087815,-4.2858334,-4.046712
-2.1464758,-3.6589828,0.061541006,1.335245,0.58830076,4.561863,2.7172124,0.54888284
-2.3803215,-3.9778452,1.5819666,-3.8710256,-1.2128568,7.4314322,5.372434,1.93963
0.24827869,1.8297316,-3.512176,-0.30773365,4.208442,1.5571605,7.89358,-1.2310828
-3.2717733,-0.6281308,6.364564,-0.8031703,-3.1700056,-1.714859,7.3308535,-1.8524277
0.2509417,0.5264745,2.330266,2.7355564,6.2356944,0.6947757,2.2323606,1.0230783
-1.6039464,-6.0950937,1.9289507,-3.623441,7.2406683,3.931369,-3.2385538,1.762898
0.29006532,0.6198515,-0.56892395,8.018593,-8.491653,3.9555542,-0.72951216,-3.1260288
-5.4652033,-2.9572494,11.618389,6.9062953,-5.3889313,-4.656573,2.2485342,1.0326011
-3.5928226,-5.6818457,4.368619,3.36864,0.2690181,-3.2509785,-4.3761673,3.2138453
0.24431735,1.0017531,0.31273207,0.36903796,-0.8809189,2.0574496,-2.6302419,-0.13219503
-3.6839957,-4.4368854,3.802793,0.32124743,-2.6820807,-2.8218372,0.984578,-0.46890786
1.1560585,-0.41068614,-2.182264,8.668948,-2.7977242,3.2089295,-3.158117,1.5436282
-1.4729974,-2.9375753,4.6773057,1.1680871,0.20405912,2.247436,-2.836513,2.3306317
-0.013123723,-3.6826756,-1.8978995,4.853655,0.98562855,2.81463,0.89240557,0.3671099
-1.397406,-3.2452047,-1.3930458,4.472457,-0.577054,-1.2382897,0.70761406,0.4033496
-1.1531402,0.4070988,3.3184505,3.1511123,-0.95307,-6.3872275,-3.3947918,-0.5562603
1.5041986,1.4262297,-0.10938343,2.707647,7.6145825,-0.0063631264,-2.296413,-1.7515861
-0.7731889,-0.4873031,0.84569985,-0.018129459,2.1627216,3.1076818,1.7863326,-0.32260418
