-537.22284,-537.22284,-537.22284,-513.9181,-410.69012,-358.0963,-336.8037,-231.92947,-170.25871,-147.72653,-171.30347,-234.23573,-318.9493,-325.55365,-293.5704,-234.6419,-164.48903,-147.98012,-176.45084,-234.5143,-253.38179,-228.24052,-240.6941,-271.1752,-264.50485,-247.70999,-287.0538,-331.64584,-311.2329,-292.81345,-296.20502,-323.61267,-390.25452,-476.7915,-525.35455,-537.22284,-537.22284,-537.22284,-537.22284,-537.22284,-537.22284,-537.22284,-537.22284,-537.22284,-537.22284,-537.22284,-537.22284,-537.22284,-537.22284,-537.22284,-537.22284,-537.22284,-537.22284,-537.22284,-537.22284,-537.22284,-537.22284,-537.22284,-537.22284,-537.22284,-537.22284
0.28712282,0.28712282,0.28712282,-0.4943898,-3.8396044,-3.2799551,2.1836057,98.15445,151.66495,165.33089,162.62448,155.3195,108.07623,-0.9594038,-34.621803,19.347145,118.0144,162.31728,161.09447,146.6643,135.76132,68.4027,3.844996,-35.282158,-35.226444,-0.8780783,37.966614,70.36417,90.18265,105.38783,105.143,96.99183,82.09859,47.104424,11.603106,0.28712282,0.28712282,0.28712282,0.28712282,0.28712282,0.28712282,0.28712282,0.28712282,0.28712282,0.28712282,0.28712282,0.28712282,0.28712282,0.28712282,0.28712282,0.28712282,0.28712282,0.28712282,0.28712282,0.28712282,0.28712282,0.28712282,0.28712282,0.28712282,0.28712282,0.28712282
1.3501776,1.3501776,1.3501776,-8.000943,-33.682983,-43.926037,-47.807117,-68.46249,-84.90204,-93.05683,-88.158905,-71.623146,-51.465034,-29.672606,-26.394854,-43.047405,-71.521675,-76.91541,-70.12049,-60.234047,-57.321167,-64.779724,-59.047497,-56.27364,-47.999958,-41.420155,-42.545383,-31.569862,-36.461456,-40.020912,-39.001118,-33.108505,-20.56036,-5.4838853,1.0855323,1.3501776,1.3501776,1.3501776,1.3501776,1.3501776,1.3501776,1.3501776,1.3501776,1.3501776,1.3501776,1.3501776,1.3501776,1.3501776,1.3501776,1.3501776,1.3501776,1.3501776,1.3501776,1.3501776,1.3501776,1.3501776,1.3501776,1.3501776,1.3501776,1.3501776,1.3501776
-0.26690683,-0.26690683,-0.26690683,3.3784957,23.209967,32.84719,33.640625,6.9945707,1.140413,-3.4511163,-3.9854512,1.6187911,11.858832,38.832153,50.14273,39.412174,1.4226372,-21.967999,-45.77508,-62.094887,-20.911406,52.98992,83.65079,82.47236,83.15824,96.208824,98.17398,89.58865,79.115555,71.29963,69.77399,64.69785,51.026215,26.016193,5.501122,-0.26690683,-0.26690683,-0.26690683,-0.26690683,-0.26690683,-0.26690683,-0.26690683,-0.26690683,-0.26690683,-0.26690683,-0.26690683,-0.26690683,-0.26690683,-0.26690683,-0.26690683,-0.26690683,-0.26690683,-0.26690683,-0.26690683,-0.26690683,-0.26690683,-0.26690683,-0.26690683,-0.26690683,-0.26690683,-0.26690683
-0.81834745,-0.81834745,-0.81834745,-10.420654,-33.052883,-40.665947,-42.86884,-43.777424,-46.361134,-52.86393,-48.415905,-29.678776,-18.888277,-20.64958,-23.857836,-28.520716,-42.367794,-42.59626,-44.88105,-45.267494,-29.05199,-31.19826,-34.685577,-45.73666,-35.75468,-10.702417,2.1828458,22.631044,19.690372,17.761225,18.23155,20.077515,23.671606,18.501997,5.2207637,-0.81834745,-0.81834745,-0.81834745,-0.81834745,-0.81834745,-0.81834745,-0.81834745,-0.81834745,-0.81834745,-0.81834745,-0.81834745,-0.81834745,-0.81834745,-0.81834745,-0.81834745,-0.81834745,-0.81834745,-0.81834745,-0.81834745,-0.81834745,-0.81834745,-0.81834745,-0.81834745,-0.81834745,-0.81834745,-0.81834745
0.77269816,0.77269816,0.77269816,6.528379,19.476315,23.21488,23.307484,5.1906886,-4.3703737,-2.9756343,-5.063903,-15.408627,-12.588705,9.913713,18.234453,10.249768,0.4387895,-7.119843,-3.4960558,1.2294849,-9.711307,0.16013205,13.792731,29.166845,22.965025,-0.93160367,-17.394651,-36.243378,-37.888287,-39.370575,-39.480137,-38.419064,-36.248486,-23.40754,-5.863462,0.77269816,0.77269816,0.77269816,0.77269816,0.77269816,0.77269816,0.77269816,0.77269816,0.77269816,0.77269816,0.77269816,0.77269816,0.77269816,0.77269816,0.77269816,0.77269816,0.77269816,0.77269816,0.77269816,0.77269816,0.77269816,0.77269816,0.77269816,0.77269816,0.77269816,0.77269816
-0.8773958,-0.8773958,-0.8773958,-6.3708267,-22.126429,-28.342506,-30.064142,-31.627275,-35.885628,-38.95257,-36.46149,-28.373167,-21.900234,-20.479464,-22.080488,-26.085316,-31.12227,-28.837606,-23.534065,-18.19277,-20.412785,-35.219486,-39.4641,-41.1061,-36.488304,-30.869595,-28.59935,-19.338142,-19.665163,-19.814396,-19.1652,-16.25086,-9.667993,-2.5653658,-0.47456092,-0.8773958,-0.8773958,-0.8773958,-0.8773958,-0.8773958,-0.8773958,-0.8773958,-0.8773958,-0.8773958,-0.8773958,-0.8773958,-0.8773958,-0.8773958,-0.8773958,-0.8773958,-0.8773958,-0.8773958,-0.8773958,-0.8773958,-0.8773958,-0.8773958,-0.8773958,-0.8773958,-0.8773958,-0.8773958,-0.8773958
0.22779626,0.22779626,0.22779626,3.268717,11.908629,15.069825,15.399364,6.212401,2.747259,3.0296204,1.9606917,-1.8424664,-0.4117366,10.347606,14.738504,11.195889,3.8753722,-1.7761741,-4.0163546,-4.9908104,-3.5256007,10.436357,19.262072,24.553078,21.98706,14.751719,9.09738,0.5539907,-1.2244294,-2.6489122,-2.9451265,-3.5340233,-5.2074027,-4.6637254,-1.389062,0.22779626,0.22779626,0.22779626,0.22779626,0.22779626,0.22779626,0.22779626,0.22779626,0.22779626,0.22779626,0.22779626,0.22779626,0.22779626,0.22779626,0.22779626,0.22779626,0.22779626,0.22779626,0.22779626,0.22779626,0.22779626,0.22779626,0.22779626,0.22779626,0.22779626,0.22779626
-0.14180018,-0.14180018,-0.14180018,2.6176825,8.868102,10.994265,11.875209,16.759766,19.919872,22.527702,21.088724,15.066247,9.627081,5.057079,4.4017196,8.29412,17.332052,19.730442,20.816893,20.616613,14.506364,10.862532,8.578636,10.227548,7.260127,1.008976,-1.2638925,-5.8394647,-3.9146755,-2.5372968,-2.65872,-3.4638119,-4.9240174,-4.407959,-1.5693479,-0.14180018,-0.14180018,-0.14180018,-0.14180018,-0.14180018,-0.14180018,-0.14180018,-0.14180018,-0.14180018,-0.14180018,-0.14180018,-0.14180018,-0.14180018,-0.14180018,-0.14180018,-0.14180018,-0.14180018,-0.14180018,-0.14180018,-0.14180018,-0.14180018,-0.14180018,-0.14180018,-0.14180018,-0.14180018,-0.14180018
-1.7396853,-1.7396853,-1.7396853,-3.0668526,-9.290266,-12.225907,-12.579553,-6.423775,-5.6897464,-4.7902164,-4.492998,-5.5000706,-7.4170837,-13.175894,-15.811523,-13.74696,-4.922321,1.0629854,7.8694735,12.727077,1.4438698,-18.790495,-26.613798,-25.983786,-25.794783,-29.327242,-30.345379,-27.88614,-25.26748,-23.301273,-22.844137,-21.217245,-17.005962,-9.461037,-3.3935442,-1.7396853,-1.7396853,-1.7396853,-1.7396853,-1.7396853,-1.7396853,-1.7396853,-1.7396853,-1.7396853,-1.7396853,-1.7396853,-1.7396853,-1.7396853,-1.7396853,-1.7396853,-1.7396853,-1.7396853,-1.7396853,-1.7396853,-1.7396853,-1.7396853,-1.7396853,-1.7396853,-1.7396853,-1.7396853,-1.7396853
