-586.6445,-586.6445,-586.6445,-586.2792,-498.6311,-376.37036,-290.06525,-212.10184,-172.9925,-174.65535,-230.5992,-338.53644,-317.63544,-274.6174,-258.3746,-241.31299,-216.82748,-191.80354,-188.0699,-230.14328,-300.2385,-317.7378,-264.79886,-242.56392,-234.41795,-263.26727,-318.43143,-384.73245,-426.1831,-402.40543,-369.2529,-353.84396,-360.0163,-382.85568,-420.50412,-475.3723,-421.80295,-254.79507,-200.84543,-183.7808,-182.69273,-196.18355,-246.66727,-303.4145,-330.04352,-285.45563,-280.1422,-303.35468,-366.4414,-402.29282,-377.38995,-325.2416,-308.02142,-286.30838,-276.13132,-268.74493,-287.04492,-307.4624,-256.23322,-214.21175,-197.82527,-175.67633,-236.93002,-330.291,-382.11768,-311.99707,-272.36853,-237.09073,-190.2404,-151.65048,-142.46216,-173.7588,-244.58377,-349.6904,-492.96408,-556.11035,-584.6129,-586.6445,-586.6445,-586.6445,-586.6445,-586.6445,-586.6445,-586.6445,-586.6445,-586.6445,-586.6445,-586.6445,-586.6445,-586.6445,-586.6445,-586.6445,-586.6445,-586.6445,-586.6445,-586.6445,-586.6445,-586.6445,-586.6445,-586.6445,-586.6445
0.084106706,0.084106706,0.084106706,0.43218842,-2.788776,-26.635027,9.233323,66.4147,115.509254,126.10447,117.47734,103.54366,59.721123,53.777676,84.28341,128.31749,130.82762,134.48839,153.93204,155.73172,140.22562,104.68753,115.40662,131.30554,143.2358,164.34514,176.41396,167.58096,154.8287,178.37729,202.23198,211.00444,206.11356,193.2908,169.61943,129.06624,154.93875,159.0361,166.4537,195.46437,214.10344,212.69334,190.57014,96.32433,8.122158,47.495983,101.126854,112.003456,104.58427,106.92518,52.647167,-5.899922,-36.47483,11.0332365,68.00211,95.84907,96.7536,65.35064,78.73864,145.82968,204.08447,196.17783,199.96365,177.7304,121.85178,86.54131,84.28908,125.61158,166.05992,180.76888,166.19386,149.83061,132.68869,104.299446,56.915077,22.487034,1.8790075,0.084106706,0.084106706,0.084106706,0.084106706,0.084106706,0.084106706,0.084106706,0.084106706,0.084106706,0.084106706,0.084106706,0.084106706,0.084106706,0.084106706,0.084106706,0.084106706,0.084106706,0.084106706,0.084106706,0.084106445,0.084106445,0.084106445,0.084106445,0.084106706
2.6787581,2.6787581,2.6787581,2.9601612,-22.684969,-41.655476,-13.292679,-24.953375,-50.961834,-63.930588,-48.81991,-14.567519,-39.557476,-65.34409,-97.12119,-103.932686,-117.11027,-129.13713,-113.95375,-73.3365,-22.589293,1.8371671,-20.27346,-29.282436,-37.543377,-43.648438,-15.061142,32.01402,57.34572,60.00905,69.80446,75.18705,80.0408,80.608246,80.07607,70.51868,12.27614,-23.856825,-38.78812,-53.108032,-58.22698,-64.42655,-53.605904,-20.45645,-2.97886,4.275597,-8.513617,-9.293256,-0.48304412,13.237782,2.8949509,-19.818144,-42.529743,-25.190783,-17.30703,-22.940224,-22.485794,-34.13664,-52.95591,-54.618103,-46.033665,-44.154247,-47.08037,-28.37625,-11.424655,-69.90738,-99.27129,-91.88369,-99.42524,-119.56643,-119.82732,-106.72453,-81.47833,-51.944523,-27.126167,-13.888326,1.6464146,2.6787581,2.6787581,2.6787581,2.6787581,2.6787581,2.6787581,2.6787581,2.6787581,2.6787581,2.6787581,2.6787581,2.6787581,2.6787581,2.6787581,2.6787581,2.6787581,2.6787581,2.6787581,2.6787581,2.6787567,2.6787567,2.6787567,2.6787567,2.6787581
-0.5571081,-0.5571081,-0.5571081,-0.32199335,17.063492,51.23526,93.66946,110.19665,97.50828,79.00693,73.20584,58.34613,50.677402,46.423626,1.3399639,-26.491201,-32.58888,-35.10748,-27.104414,-0.16018926,33.506958,72.927765,77.99956,73.441574,39.780384,6.869743,-20.58198,-9.788936,5.62795,7.698795,21.826689,24.421083,24.578833,19.958555,19.550505,18.454214,-49.154427,-48.413517,-62.414333,-79.034615,-75.2244,-58.33597,-39.008865,29.658398,77.46258,90.50155,85.91538,66.616684,35.351917,26.5361,51.020115,72.13216,69.739624,88.61184,95.618225,90.78613,88.89462,85.08979,53.471085,12.120625,-54.399464,-67.33098,-66.991356,-56.036163,-11.551484,0.2946908,-7.9340315,-10.503037,-38.334652,-28.762632,-11.236846,-2.9443378,0.9032558,-2.586748,-16.788244,-15.392816,-1.8146986,-0.5571081,-0.5571081,-0.5571081,-0.5571081,-0.5571081,-0.5571081,-0.5571081,-0.5571081,-0.5571081,-0.5571081,-0.5571081,-0.5571081,-0.5571081,-0.5571081,-0.5571081,-0.5571081,-0.5571081,-0.5571081,-0.5571081,-0.55710745,-0.55710745,-0.55710745,-0.55710745,-0.5571081
-2.8818982,-2.8818982,-2.8818982,-2.9637485,-7.1199155,-8.2000675,-19.162424,-35.44191,-47.270668,-48.310745,-44.162846,-35.675995,-27.162445,-27.720097,-31.225216,-37.688198,-38.630295,-40.24267,-44.195915,-44.49296,-40.932297,-36.236427,-41.521236,-45.29509,-43.804996,-44.48182,-40.328823,-35.230396,-32.143204,-37.378822,-43.669502,-45.38342,-43.807796,-40.270554,-35.102875,-27.069483,-28.796682,-32.813152,-33.71142,-39.254642,-44.601162,-47.55447,-44.54138,-30.181013,-15.590274,-25.450401,-38.28323,-38.072033,-31.101992,-29.030384,-21.359892,-13.399239,-8.456974,-20.075514,-33.146416,-39.3083,-39.282074,-32.955044,-33.002815,-41.979443,-44.21623,-40.159737,-41.723072,-36.816963,-29.259491,-28.941874,-30.146072,-38.146915,-43.710598,-50.441788,-49.737663,-46.02645,-40.38099,-30.810575,-16.043901,-7.361113,-3.2009108,-2.8818982,-2.8818982,-2.8818982,-2.8818982,-2.8818982,-2.8818982,-2.8818982,-2.8818982,-2.8818982,-2.8818982,-2.8818982,-2.8818982,-2.8818982,-2.8818982,-2.8818982,-2.8818982,-2.8818982,-2.8818982,-2.8818982,-2.8818989,-2.8818989,-2.8818989,-2.8818989,-2.8818982
4.763912,4.763912,4.763912,4.650624,9.669287,14.208412,1.5890172,-2.566441,-1.0968943,1.6332877,-0.4056747,-5.6940107,4.6770535,11.180421,17.226618,15.351245,18.245,20.617727,14.753853,4.2967544,-6.8576784,-10.437982,-6.8790107,-6.3349566,-4.4102435,-3.591946,-10.124804,-20.277905,-25.24303,-28.492498,-33.992737,-36.377544,-37.004173,-35.501266,-32.680756,-25.857336,-12.570227,-5.902247,-3.0618286,-2.062877,-2.822614,-1.6811734,-2.3122072,-2.8743982,0.18016702,-6.3085594,-8.423096,-8.406472,-8.084556,-10.949382,-4.232048,5.731559,14.09825,4.400467,-3.4409301,-4.734628,-4.6966186,1.5052785,5.3401375,0.21536115,-5.3528605,-4.764762,-3.8877869,-5.6986475,-5.3536873,11.032063,18.199436,12.129535,10.508161,13.174644,13.963289,12.436851,8.607689,5.4394784,6.0030003,6.76345,4.8599043,4.763912,4.763912,4.763912,4.763912,4.763912,4.763912,4.763912,4.763912,4.763912,4.763912,4.763912,4.763912,4.763912,4.763912,4.763912,4.763912,4.763912,4.763912,4.763912,4.763912,4.763912,4.763912,4.763912,4.763912
-1.4791827,-1.4791827,-1.4791827,-1.5397153,-6.0278535,-13.002904,-23.30784,-30.16657,-30.522106,-27.264212,-25.124828,-20.110018,-16.968582,-16.479256,-8.7234335,-4.728534,-3.8478024,-3.8054602,-6.0745044,-11.04514,-16.414976,-22.879623,-25.212606,-25.217567,-18.346664,-12.1402645,-5.5843415,-6.1494884,-8.277586,-9.77366,-13.777741,-14.579981,-14.216817,-12.5565,-11.401333,-9.608799,2.7306073,1.5602958,4.0346994,5.9414663,3.9513388,-0.1186989,-3.2141843,-13.258605,-19.277119,-23.867197,-25.94375,-22.148108,-14.458729,-12.168227,-15.364055,-17.928707,-16.595863,-22.645294,-26.809702,-27.275473,-26.922949,-24.941694,-18.86219,-12.663184,0.05428505,3.5549743,3.0059936,1.99537,-4.9752727,-7.7895994,-6.708142,-7.830075,-3.5945456,-7.1344614,-10.414097,-11.125868,-10.461705,-7.4932475,-1.3851691,0.30878153,-1.3108479,-1.4791827,-1.4791827,-1.4791827,-1.4791827,-1.4791827,-1.4791827,-1.4791827,-1.4791827,-1.4791827,-1.4791827,-1.4791827,-1.4791827,-1.4791827,-1.4791827,-1.4791827,-1.4791827,-1.4791827,-1.4791827,-1.4791827,-1.4791827,-1.4791827,-1.4791827,-1.4791827,-1.4791827
3.092954,3.092954,3.092954,3.0089006,8.620746,14.852434,6.548424,4.136123,4.8158174,6.1115866,3.8540337,-1.9083531,6.70093,12.224275,14.893574,11.671325,13.893479,15.877149,11.24982,3.6188316,-4.2989902,-5.1552095,-1.6082442,-1.3381209,-1.6459528,-2.9312742,-10.4076395,-18.809595,-22.3366,-24.982431,-28.859518,-30.754776,-31.315313,-30.337599,-27.99336,-22.234512,-14.505987,-8.295162,-6.53576,-6.581545,-6.9845424,-4.9881225,-4.5039673,-1.1139483,4.2574415,-0.506347,-2.538739,-3.713331,-5.446345,-8.556349,-1.2248082,8.796526,15.980091,8.722491,2.3742285,1.0072343,0.89487684,6.022048,7.5958996,0.78713036,-7.993581,-8.232035,-7.5450926,-8.680806,-5.8799033,9.295815,15.162552,9.810157,6.858561,9.874432,11.617607,10.692989,7.404243,4.1714582,3.4679632,4.0468707,3.108059,3.092954,3.092954,3.092954,3.092954,3.092954,3.092954,3.092954,3.092954,3.092954,3.092954,3.092954,3.092954,3.092954,3.092954,3.092954,3.092954,3.092954,3.092954,3.092954,3.092954,3.092954,3.092954,3.092954,3.092954
1.9777453,1.9777453,1.9777453,1.9451082,1.530027,-0.9031173,-5.901172,-6.4642587,-3.7985902,-1.5050067,-1.694572,-2.0054388,-0.48459733,1.022236,6.5861964,9.523922,10.651984,11.432631,10.118298,5.9297323,0.6162385,-4.1313467,-3.4862163,-2.5890143,0.6789402,3.9758568,5.0195236,1.8192677,-0.7361897,-0.9422134,-2.545139,-3.0258512,-3.3114874,-2.9834445,-2.9782012,-2.51572,6.1231313,7.406094,9.211169,11.502331,11.603673,10.5781145,8.421695,0.4805264,-4.979381,-6.2754207,-4.815533,-3.019335,-0.749599,-0.60152274,-2.5917592,-3.784397,-2.698158,-4.8583694,-5.429439,-4.5393248,-4.3358903,-3.5891695,-0.07412685,3.8000739,9.223839,10.046377,10.419052,8.686555,3.874631,5.4478083,7.5110497,7.5393376,10.381613,10.63583,9.060061,7.6688213,6.137434,5.0147243,5.0034413,4.1400404,2.1426,1.9777453,1.9777453,1.9777453,1.9777453,1.9777453,1.9777453,1.9777453,1.9777453,1.9777453,1.9777453,1.9777453,1.9777453,1.9777453,1.9777453,1.9777453,1.9777453,1.9777453,1.9777453,1.9777453,1.9777453,1.9777453,1.9777453,1.9777453,1.9777453
-0.4713812,-0.4713812,-0.4713812,-0.50639635,-6.559118,-15.051291,-22.680468,-28.983503,-29.995436,-27.43322,-24.552195,-17.778429,-17.143438,-18.403896,-12.283276,-8.014109,-7.946332,-8.594804,-9.489469,-11.730527,-14.042746,-19.460224,-22.905966,-23.175875,-16.836813,-10.779137,-2.428851,-0.21101226,-0.9219972,-1.7759414,-4.6209817,-4.9184823,-4.362232,-2.9475558,-2.276863,-1.8428402,6.952529,3.496867,5.049273,6.5615234,4.696565,0.39291766,-2.2966843,-11.723521,-18.143126,-21.419659,-23.156542,-19.30539,-11.426911,-8.298079,-13.089981,-18.141218,-18.847778,-22.731415,-25.17147,-25.42884,-25.019648,-24.3988,-19.489578,-12.371729,1.5057473,4.8071704,4.257718,4.1079564,-2.5978842,-9.62336,-10.453373,-10.331341,-5.984376,-10.37657,-13.846688,-14.0164995,-12.0893135,-7.8564086,-1.2027794,0.64402765,-0.3394729,-0.4713812,-0.4713812,-0.4713812,-0.4713812,-0.4713812,-0.4713812,-0.4713812,-0.4713812,-0.4713812,-0.4713812,-0.4713812,-0.4713812,-0.4713812,-0.4713812,-0.4713812,-0.4713812,-0.4713812,-0.4713812,-0.4713812,-0.4713807,-0.4713807,-0.4713807,-0.4713807,-0.4713812
