-585.8383,-585.8383,-585.8383,-585.4868,-498.38754,-377.35583,-293.24954,-216.17493,-176.5878,-177.44733,-233.19127,-340.6583,-319.06622,-275.67477,-257.5207,-239.51553,-214.71246,-189.52754,-186.33698,-229.79503,-301.5208,-320.61774,-267.78946,-245.38994,-235.90993,-263.46265,-317.79352,-384.82825,-427.00824,-403.46933,-371.1088,-355.91028,-362.1049,-384.68262,-422.15768,-476.64578,-420.0673,-252.99873,-198.46701,-180.76414,-179.85811,-193.92802,-245.10645,-304.37527,-332.62933,-288.8487,-283.47104,-305.93427,-367.75992,-403.3546,-379.11835,-327.40836,-309.77625,-289.19617,-279.62308,-272.1231,-290.33182,-310.32993,-257.81372,-214.49947,-195.85701,-173.21605,-234.3872,-328.1289,-381.5481,-311.29205,-271.11194,-236.02655,-188.25174,-149.96432,-141.41098,-173.04228,-244.08339,-349.0637,-491.61404,-554.7054,-583.7583,-585.8383,-585.8383,-585.8383,-585.8383,-585.8383,-585.8383,-585.8383,-585.8383,-585.8383,-585.8383,-585.8383,-585.8383,-585.8383,-585.8383,-585.8383,-585.8383,-585.8383,-585.8383,-585.8383,-585.8383,-585.8383,-585.8383,-585.8383,-585.8383
1.048761,1.048761,1.048761,1.3089198,4.894076,-12.182134,15.096392,71.72841,123.77141,136.48413,124.641136,102.96305,67.949005,68.61374,103.96632,146.15639,151.58508,157.88951,172.47649,164.77728,138.58777,100.2284,115.7722,132.73466,145.1175,165.67583,169.29683,149.69856,131.91782,153.27837,173.41098,180.29585,174.52403,162.32953,140.40071,104.95988,141.93938,154.36615,164.54971,194.83238,213.652,214.338,191.53929,96.873245,11.188078,46.42464,99.700165,109.66649,99.92386,98.56467,50.87842,2.13235,-20.91082,19.624098,71.12177,98.458626,99.19659,72.68113,89.0001,151.08076,201.77739,193.52464,197.98196,173.02162,117.71457,99.393745,104.320724,140.9897,179.92197,198.85901,185.687,167.3828,145.31213,111.555855,61.042683,25.714563,2.9505944,1.048761,1.048761,1.048761,1.048761,1.048761,1.048761,1.048761,1.048761,1.048761,1.048761,1.048761,1.048761,1.048761,1.048761,1.048761,1.048761,1.048761,1.048761,1.048761,1.048761,1.048761,1.048761,1.048761,1.048761
8.161374,8.161374,8.161374,8.088682,5.9027452,8.599521,0.29723954,-15.534673,-29.633917,-32.9264,-29.045122,-21.862444,-13.0708885,-13.86838,-23.320148,-34.547276,-36.31562,-38.31712,-42.155148,-39.527985,-31.687046,-21.440048,-26.241423,-30.973536,-34.329105,-39.276882,-39.436035,-33.376118,-28.146517,-34.03838,-39.738018,-41.746647,-40.156998,-36.661816,-30.421598,-20.423805,-30.851692,-36.48741,-39.919838,-48.047115,-52.952587,-52.928368,-46.264725,-20.80166,1.880193,-7.910347,-21.837505,-24.105003,-20.682194,-19.816414,-7.7686057,4.1591964,9.89576,-0.9381576,-14.463538,-21.678122,-21.60782,-14.426844,-19.425243,-36.187584,-49.635284,-47.81581,-48.09391,-40.255558,-25.108643,-21.357323,-23.216614,-33.25435,-44.06314,-49.537304,-46.236187,-41.022366,-34.262035,-23.97526,-8.791408,1.3009378,7.63702,8.161374,8.161374,8.161374,8.161374,8.161374,8.161374,8.161374,8.161374,8.161374,8.161374,8.161374,8.161374,8.161374,8.161374,8.161374,8.161374,8.161374,8.161374,8.161374,8.161374,8.161374,8.161374,8.161374,8.161374
18.579731,18.579731,18.579731,18.556501,15.620867,12.5633745,8.625338,3.5511217,-0.118496165,-0.6800694,1.6410747,6.062494,6.9979053,5.5873647,3.3724332,0.8454993,-0.1946592,-1.287528,-2.0647075,-0.32618323,3.1677334,5.55193,3.152063,1.6540403,0.77897626,0.7027449,2.2626038,5.3020244,7.4669247,5.728935,3.7673225,2.96511,3.4294574,4.712276,6.9197264,10.294084,6.7819805,0.89392585,-1.3118005,-3.2775245,-4.178134,-3.7625213,-1.0790381,5.1908813,10.058573,7.0341516,4.3952217,4.6478205,7.0650516,8.259844,9.698203,10.312056,10.818846,8.286708,5.5967298,4.091896,4.636706,6.500901,4.075047,-0.17807066,-3.1193266,-3.4569569,-1.7183356,2.4186974,6.6793475,5.29406,3.7881873,0.97390014,-2.3487263,-4.443418,-4.105214,-2.2514877,1.0298572,5.9317136,12.804459,16.447155,18.425491,18.579731,18.579731,18.579731,18.579731,18.579731,18.579731,18.579731,18.579731,18.579731,18.579731,18.579731,18.579731,18.579731,18.579731,18.579731,18.579731,18.579731,18.579731,18.579731,18.579731,18.579731,18.579731,18.579731,18.579731
-5.3722715,-5.3722715,-5.3722715,-5.4337263,-5.5628586,-0.27151987,-6.3031244,-19.676252,-32.238354,-35.398823,-32.947994,-28.509245,-19.63675,-19.422972,-28.032593,-38.33933,-39.4693,-40.813133,-44.40311,-42.872803,-37.003254,-27.656126,-31.050259,-35.061775,-38.050198,-43.389446,-44.76162,-40.485878,-36.444023,-41.5364,-46.247242,-47.82218,-46.44473,-43.6173,-38.5056,-30.191149,-38.868973,-40.493145,-42.542984,-49.89912,-54.558796,-54.851715,-49.643845,-26.682253,-5.677433,-14.034658,-27.200962,-29.8688,-27.991966,-27.965471,-15.926985,-3.3858998,2.483059,-7.3907013,-20.07946,-26.794016,-27.135935,-20.73416,-24.323273,-39.34236,-51.753304,-49.50891,-51.148197,-45.77562,-32.52468,-27.367739,-28.239092,-37.027454,-46.266422,-50.629025,-47.287506,-43.023773,-38.169796,-30.71375,-19.429558,-11.218135,-5.8258085,-5.3722715,-5.3722715,-5.3722715,-5.3722715,-5.3722715,-5.3722715,-5.3722715,-5.3722715,-5.3722715,-5.3722715,-5.3722715,-5.3722715,-5.3722715,-5.3722715,-5.3722715,-5.3722715,-5.3722715,-5.3722715,-5.3722715,-5.3722715,-5.3722715,-5.3722715,-5.3722715,-5.3722715
2.6684136,2.6684136,2.6684136,2.6577423,2.1309044,2.1659865,0.82892615,-1.4965656,-3.4893694,-3.927542,-3.2582726,-2.008133,-0.8900581,-1.1135207,-2.4268827,-3.9773607,-4.2806864,-4.6162324,-5.1382904,-4.669865,-3.4278426,-2.0055532,-2.7900722,-3.4834383,-3.9578757,-4.5456686,-4.4207525,-3.4296281,-2.6164742,-3.468064,-4.317677,-4.6273026,-4.3979607,-3.8695984,-2.9338999,-1.4497101,-2.9970655,-4.200638,-4.806596,-5.941546,-6.6002645,-6.5591607,-5.5299377,-1.9638563,1.1466764,-0.28097138,-2.1586921,-2.4015996,-1.7773,-1.565683,-0.01908499,1.4375235,2.157542,0.6527402,-1.182519,-2.1679072,-2.109501,-1.094975,-1.9050131,-4.26413,-6.1134033,-5.930914,-5.803502,-4.5025787,-2.3323886,-2.019582,-2.376456,-3.8137753,-5.388399,-6.2237964,-5.8051734,-5.0225177,-3.9269075,-2.268177,0.14681467,1.6668065,2.5926652,2.6684136,2.6684136,2.6684136,2.6684136,2.6684136,2.6684136,2.6684136,2.6684136,2.6684136,2.6684136,2.6684136,2.6684136,2.6684136,2.6684136,2.6684136,2.6684136,2.6684136,2.6684136,2.6684136,2.6684136,2.6684136,2.6684136,2.6684136,2.6684136
-5.7310314,-5.7310314,-5.7310314,-5.7403126,-5.0707283,-3.0643835,-3.5794816,-5.5944953,-7.7491283,-8.377536,-8.340337,-8.324895,-6.407713,-6.019443,-7.567786,-9.451077,-9.475394,-9.538722,-10.219281,-10.265085,-9.683072,-7.997211,-8.243188,-8.853376,-9.365447,-10.635329,-11.338701,-11.032701,-10.574377,-11.38804,-12.05628,-12.244741,-12.023275,-11.647374,-10.94111,-9.74073,-10.9958935,-9.98224,-9.950251,-11.255679,-12.164838,-12.33471,-11.718874,-7.6760845,-3.770649,-5.064876,-7.6112976,-8.315201,-8.439414,-8.71822,-6.1573043,-3.2783291,-1.9834299,-3.7610252,-6.1800547,-7.4407187,-7.6532526,-6.553826,-6.8406367,-9.44873,-11.740758,-11.118711,-11.929194,-11.620586,-9.440851,-7.866085,-7.716844,-9.165241,-10.601005,-11.153468,-10.428064,-9.841936,-9.4541855,-8.825509,-7.743754,-6.6322837,-5.8036284,-5.7310314,-5.7310314,-5.7310314,-5.7310314,-5.7310314,-5.7310314,-5.7310314,-5.7310314,-5.7310314,-5.7310314,-5.7310314,-5.7310314,-5.7310314,-5.7310314,-5.7310314,-5.7310314,-5.7310314,-5.7310314,-5.7310314,-5.7310314,-5.7310314,-5.7310314,-5.7310314,-5.7310314
2.4115705,2.4115705,2.4115705,2.4018764,1.9250317,1.959967,0.74634784,-1.366184,-3.1771584,-3.5755906,-2.9684527,-1.8344527,-0.81729543,-1.0193913,-2.2131171,-3.6224458,-3.897624,-4.2020893,-4.6766934,-4.2518654,-3.1243494,-1.8316042,-2.5436068,-3.1734917,-3.6046386,-4.139784,-4.027566,-3.128063,-2.3897567,-3.1634786,-3.9351819,-4.216329,-4.0079546,-3.5281045,-2.678256,-1.3301158,-2.7356372,-3.8258002,-4.3754025,-5.4069176,-6.0058384,-5.968817,-5.034275,-1.7932836,1.034276,-0.26272196,-1.9699147,-2.1913433,-1.6252466,-1.4337258,-0.026865233,1.2988611,1.9539841,0.5862515,-1.0822275,-1.9780087,-1.9253594,-1.0033981,-1.7386118,-3.882565,-5.5635586,-5.397061,-5.2827463,-4.1022267,-2.1303098,-1.8441261,-2.1676075,-3.4736173,-4.904154,-5.6627827,-5.281933,-4.5710926,-3.5766857,-2.07111,0.12115739,1.501635,2.342748,2.4115705,2.4115705,2.4115705,2.4115705,2.4115705,2.4115705,2.4115705,2.4115705,2.4115705,2.4115705,2.4115705,2.4115705,2.4115705,2.4115705,2.4115705,2.4115705,2.4115705,2.4115705,2.4115705,2.4115705,2.4115705,2.4115705,2.4115705,2.4115705
0.121249355,0.121249355,0.121249355,0.12782164,0.20512101,-0.24952443,0.43198553,1.8625828,3.1822965,3.5063665,3.2135909,2.6785543,1.7828819,1.7928185,2.690704,3.7628388,3.8971646,4.0537434,4.4249177,4.235747,3.5799885,2.6056395,2.993185,3.4217894,3.7357848,4.264075,4.3651075,3.8765428,3.4302797,3.9707673,4.4785423,4.6515226,4.505451,4.198367,3.6456485,2.7513769,3.6845179,3.9742062,4.2248936,4.993666,5.47306,5.4928102,4.920137,2.5175264,0.3387522,1.2295467,2.5861857,2.843761,2.605486,2.5765958,1.357598,0.10716206,-0.4828431,0.54670143,1.8573626,2.5527194,2.5744612,1.9020509,2.309399,3.88428,5.173066,4.9591255,5.0825725,4.461686,3.0610332,2.582867,2.7019277,3.630624,4.6149435,5.0912986,4.754284,4.2929807,3.7420633,2.8988626,1.6347436,0.74473226,0.169374,0.121249355,0.121249355,0.121249355,0.121249355,0.121249355,0.121249355,0.121249355,0.121249355,0.121249355,0.121249355,0.121249355,0.121249355,0.121249355,0.121249355,0.121249355,0.121249355,0.121249355,0.121249355,0.121249355,0.121249355,0.121249355,0.121249355,0.121249355,0.121249355
-4.2172604,-4.2172604,-4.2172604,-4.226005,-3.760758,-2.1605394,-2.7410283,-4.64074,-6.608996,-7.164773,-7.049689,-6.877702,-5.2100477,-4.9297867,-6.329035,-8.024974,-8.083063,-8.176297,-8.784269,-8.760858,-8.139288,-6.616751,-6.9126086,-7.4864964,-7.9543786,-9.039464,-9.582929,-9.212937,-8.744533,-9.500464,-10.140484,-10.32993,-10.12449,-9.758021,-9.076762,-7.932442,-9.128403,-8.475954,-8.527923,-9.711178,-10.518424,-10.64828,-10.026995,-6.356018,-2.8524802,-4.0642185,-6.32938,-6.9202576,-6.9392962,-7.1340084,-4.89962,-2.4237602,-1.3018867,-2.9079263,-5.066343,-6.1948886,-6.3564644,-5.3524356,-5.6840315,-8.059742,-10.1189375,-9.6008835,-10.22922,-9.817577,-7.8066964,-6.5142527,-6.441145,-7.776737,-9.119822,-9.665942,-9.035518,-8.469359,-8.021,-7.309084,-6.1402016,-5.0620213,-4.284677,-4.2172604,-4.2172604,-4.2172604,-4.2172604,-4.2172604,-4.2172604,-4.2172604,-4.2172604,-4.2172604,-4.2172604,-4.2172604,-4.2172604,-4.2172604,-4.2172604,-4.2172604,-4.2172604,-4.2172604,-4.2172604,-4.2172604,-4.2172604,-4.2172604,-4.2172604,-4.2172604,-4.2172604
