4081.8997,-167.488,-17.554287,4.4200926,2.8738663,-1.1117083,1.0476131,-0.28864452
-625.08954,-949.16455,-48.867134,-102.57744,4.3721905,11.64639,0.55194384,25.785852
103.736,249.16023,-220.90205,-362.96185,75.3156,2.9173205,19.760191,-2.8873613
-100.83841,49.294804,-389.48352,210.3473,-21.415558,1.7059348,5.1968985,21.876362
190.65239,233.94734,45.523914,-47.356697,-98.74547,33.486626,-11.793347,103.51756
2.8936079,33.784702,71.65948,89.28324,172.62224,-43.692917,15.44021,62.43448
70.064514,44.67247,84.13636,-56.025463,-2.826493,6.622635,-40.988094,6.766188
2.7334435,30.714718,39.300423,90.97369,9.851617,-2.0305617,13.090297,-34.27877
-16.586449,-24.158518,43.306084,0.97121143,-22.65463,8.348676,67.0724,-20.466846
56.095127,39.846004,66.75444,-77.8906,-10.317818,-17.234255,-4.507556,24.242933
1.447895,30.212322,-26.298183,35.28745,27.723648,-30.223608,-20.024035,22.05596
46.49242,43.758404,-1.599,-52.67249,-60.514362,13.613139,0.73340726,-22.85946
14.2796955,24.210526,40.559322,48.044357,42.959415,-6.3141255,13.331964,-16.380041
42.330364,46.770878,19.222855,-3.0198548,-4.562231,15.383314,-7.829062,13.181751
16.534431,19.225538,2.182142,15.264994,-6.627444,2.1714544,-11.573207,-10.962269
13.232479,12.968118,35.06782,-8.481873,-6.4172273,1.3967837,12.35331,-20.414257
5.823762,3.7122195,-5.696286,-13.845304,-12.143074,10.734415,-4.5557756,-1.4901985
17.510984,28.214794,3.043938,10.743961,33.58418,-13.779768,-14.39741,-6.245109
11.406022,8.970759,0.9960342,-26.399628,-38.174248,3.540402,8.859502,-7.168107
-26.736113,-19.37452,-15.835858,18.71114,10.215157,-2.6388319,8.174982,3.801861
40.397438,39.161953,23.653862,-26.677105,9.168008,13.23147,-10.102901,6.7865644
-0.87387216,15.19859,-34.129414,22.135876,9.602137,15.730961,6.07653,-13.511365
16.070578,11.874109,22.430853,-12.132478,-6.924692,21.449137,1.3011444,-0.7725842
3.416378,4.4156804,5.56827,-8.36698,0.46493703,-25.588005,-6.301605,-1.981785
-9.609376,-9.622792,-10.812041,-39.53401,-21.158993,-58.06457,-14.8516445,4.3016753
-30.766197,-43.276474,5.883818,-1.2326558,-35.042114,-87.67716,-12.940852,-8.309326
-15.057173,-28.133335,-4.052762,-26.684816,-61.384636,-78.12296,5.022721,11.586039
-8.185843,2.3496192,-32.0545,-17.877604,-7.566432,-56.38131,-7.995289,-7.8442984
-7.726819,-23.7038,-0.4588792,21.059177,-12.472015,3.4358678,-14.240909,-4.50654
11.138327,11.779298,2.1851487,-10.603341,19.86586,19.261065,-16.282825,-0.8589401
-20.66787,-20.844158,-13.744475,17.159933,45.06268,12.425833,-52.119137,-13.561272
-11.606542,-29.25108,3.0235498,2.7296526,8.338107,16.741594,-62.996887,7.533743
-21.934862,-27.849098,-22.231783,13.294585,7.6869826,4.44896,-56.216465,5.949662
-19.900066,-28.567457,-27.099888,18.19876,2.5030167,18.263245,-49.07371,3.8487823
-7.2035613,-16.038609,-15.166449,14.969437,2.22691,47.50659,-22.962067,2.4990313
-14.358922,-25.198597,-7.499305,18.642744,11.439236,39.35323,0.9081708,-8.862183
-3.9980047,-18.847002,-4.9570932,-4.4084325,-12.227653,27.603168,9.216409,-5.5938253
-31.9547,-46.016064,-7.142187,31.91444,-32.31609,12.479383,26.567528,3.7714913
-10.6912,-25.328152,13.01023,22.311945,-19.268974,6.18979,36.794994,23.408522
-5.533871,-22.984856,21.392887,13.045021,3.1946607,27.011602,35.147793,27.119846
-18.933254,-21.737635,22.458603,17.471878,28.8759,16.00117,33.85432,13.659631
-1.4306884,-3.531029,15.169899,-12.126351,14.969683,-1.1829946,17.837645,22.429081
-20.48588,-21.365694,-14.2905035,6.07361,8.999285,-10.012955,8.679913,10.823667
-0.75374544,0.55221945,-10.210684,2.5988536,-8.110295,11.349569,4.568856,11.166856
-8.080428,-4.7581015,-9.513967,19.266226,9.218704,20.411758,8.237481,3.2916894
-10.517146,-8.534488,-6.0391793,-0.59723353,22.724716,9.756582,12.616314,2.203742
-8.839266,-6.8355613,-8.381167,11.326774,5.45134,-8.683054,13.144923,11.269343
-13.28428,-17.304592,-2.6502473,8.351111,-5.308057,-9.567068,6.7931843,-2.0162547
-11.720345,-9.922904,-2.7865088,-9.171453,17.166777,-7.9353504,-3.621562,-7.0767283
-12.931007,-14.204473,-5.9374275,-12.402395,-2.9870849,-18.905407,-7.116046,-0.22635998
-17.829115,-21.213709,-15.857271,-11.325551,-18.889738,-29.927336,0.3358781,4.1358476
-15.047595,-17.250095,-13.961763,3.9979117,-27.685263,-29.52165,7.896837,13.620877
-12.025877,-14.091518,-12.529645,9.466279,-16.60216,-14.688598,1.325929,10.162416
-5.895953,-9.370521,-6.471015,-10.371359,-3.7708516,5.031178,-2.24976,2.2831595
-8.819194,-5.153756,-13.377865,-10.962222,-4.5901666,-12.295353,0.5247903,-3.998632
-14.372696,-13.100808,-17.926805,-1.6755751,-5.444724,-9.836967,4.624113,-3.0231235
-6.425352,-10.740562,2.0474107,-11.230586,7.9089637,5.152455,8.452462,-1.3054879
-7.1981363,-10.0295315,-1.2389963,-11.996118,12.914476,-5.9168673,1.8317959,-2.1309943
-6.915017,-11.497806,-10.14717,-10.218501,-11.874003,-5.07472,-4.043429,2.4119916
-6.24365,-3.4625084,-12.589382,10.541141,-5.8913593,-1.0059764,-1.399014,-8.316484
-2.7330682,-1.9614359,-0.021252517,-0.10716263,14.625232,6.2200603,-0.341933,-3.265184
-8.871167,-14.487375,8.87655,-2.811024,10.748134,4.0950646,3.3660905,0.2729694
-7.43479,-11.745311,-1.1092372,4.768559,-8.596699,-7.936515,-2.696684,-5.160505
-4.7340016,-7.7903266,-7.007973,-2.786205,-1.7115263,1.2636209,-10.964616,-4.107062
-2.9136188,-0.48350918,-8.052687,0.38800806,6.5014963,8.856638,-3.7955356,-6.2229204
-2.4255574,-3.0517843,-5.312527,4.2317743,-4.2984242,4.1454277,-1.2042749,-3.7610767
