3462.7764,-72.68876,-5.4101458,0.90151954,-0.3831498,0.45186818,-0.47455657,0.15812461
-293.39423,-721.3386,-36.9271,38.344887,-20.179544,11.64056,-2.2823265,-1.0068907
55.08902,255.11252,-130.55354,50.117733,-46.837513,7.423743,3.3170447,13.711485
43.08884,180.34724,-78.14694,35.396374,6.1737924,-17.999025,-31.190983,-14.115918
43.826046,133.00102,41.595646,57.33065,14.591398,76.95614,-14.941508,2.121848
-27.641155,-25.90792,-51.90303,0.7959626,-43.99489,-22.961975,-27.601936,-2.3455718
2.4004567,36.055805,-52.37544,-63.10121,-45.908154,22.007315,1.043835,4.338247
13.167795,24.313486,56.767197,24.265202,4.3616734,11.745122,-24.715023,18.916525
-3.3027036,-8.5215845,18.80552,58.48135,5.643069,-20.995821,-6.6165323,3.128434
3.7785485,7.381957,3.524372,-6.974783,-9.815284,13.087245,2.8450527,-1.4235389
-0.3726694,11.205805,-6.650778,-4.600897,-12.356246,11.461301,-8.80398,-5.7915015
13.304086,38.47805,-36.52693,-18.438839,20.60058,-2.225348,14.699047,-6.708141
9.837766,8.128593,6.412798,5.1489854,17.913513,-33.094173,0.11250686,-2.107587
13.472131,23.206387,23.3768,6.449387,-3.3463676,1.7373618,-1.0816541,2.4531476
5.595687,-7.5302,21.818687,-26.07366,-1.3563305,-0.36704648,6.7383966,11.10825
10.881084,17.993538,11.267452,16.4789,-5.1444755,-2.943816,17.17321,1.6215302
11.283944,26.294073,-10.4277525,1.4365028,2.4760756,-4.436879,7.796191,-14.382847
7.381587,1.3385303,13.350086,-12.74445,7.0757823,-6.813637,4.4600916,2.1434875
6.370963,3.0500875,9.924012,-2.4498284,16.262836,4.2137794,9.240498,4.958527
0.6271938,-4.7225437,3.2386856,-16.050184,-15.8403845,-12.593971,-2.2086227,-6.568291
11.205297,21.85959,12.799359,-15.0176325,-19.979002,4.2136235,1.2564442,-2.6328177
5.6656365,3.4605012,-0.56640005,-1.4716506,24.588732,-3.5582697,3.797667,-13.572713
10.154817,16.929789,8.079079,8.402012,0.53449,-1.5437454,13.723717,-1.798147
3.7422252,8.356579,1.0651925,-11.5549345,-6.3547254,9.467631,7.4350224,9.591106
0.05900293,-1.3334317,-2.863,0.8873968,6.0573373,-1.2940843,5.443286,-3.7283835
5.5413547,6.408303,13.424812,-3.9623387,-0.6470987,7.5444236,3.8995502,0.68520427
-3.3348165,-16.390718,18.024267,-29.594332,-2.1671572,9.975284,-21.974731,-8.406385
2.90402,-9.623225,40.362297,-22.455523,-3.9449077,0.32840338,-31.77302,-8.794592
2.8515613,-12.886897,47.119995,-9.687126,-5.902504,-8.749954,-29.784273,-4.0346375
-1.2425077,-11.633493,33.62378,13.459199,-3.8130312,-14.494114,-26.806087,-3.866384
-4.144793,-10.470765,5.8665,15.510133,15.584159,-31.82256,-12.25836,23.971247
-16.501204,-23.550488,-30.169264,-1.5956113,21.456995,-18.484333,-4.791441,33.645905
-36.416786,-52.242973,-62.472218,-19.508984,30.265352,11.603232,-15.470799,24.310179
-43.285088,-59.00995,-92.9224,-22.474201,39.23469,16.588013,-8.030726,16.164349
-34.780144,-41.61605,-75.78667,3.3561034,26.832623,16.965033,-5.736272,-2.4594119
-20.290558,-23.117165,-37.37634,26.166225,17.73271,10.885867,-5.083227,-16.929022
0.054512408,-1.854262,4.06824,31.84953,12.429842,2.6146777,14.637653,-13.717612
2.7879062,-9.712518,39.843327,14.262444,-1.4780377,-1.4413762,3.0148568,-3.430047
-4.788188,-17.005548,15.918837,-11.651884,0.5039887,11.796691,0.29997852,3.8820808
-12.229817,-25.717096,-20.46537,-12.252126,19.93503,8.155151,8.44984,0.28882462
-9.400513,-13.714474,-22.360218,4.322826,9.1443405,-0.3974054,3.5253093,-13.807359
-3.1001027,-2.679786,-7.2451944,13.559086,-4.5384226,5.9306226,9.843651,-13.204084
-3.203892,-16.511051,18.260727,10.9246645,-13.222572,-3.1945417,10.704957,5.8498898
-2.3154304,-11.558198,20.479607,1.2252313,-28.778429,5.5435915,9.131842,15.709249
-13.684104,-17.579395,-22.328564,3.0847602,-24.224747,5.813889,6.3447657,11.219702
-15.568092,-16.137774,-39.280357,14.542805,-20.72461,-8.021276,3.000516,-0.9945861
-4.9464793,-6.8537145,-4.0214334,8.537208,-17.013092,6.0911922,-1.7944586,-10.944673
3.6276906,1.4881711,19.70227,0.9934711,-8.584631,8.639483,1.0118105,0.46210837
5.9437547,7.3975773,10.0427685,4.85314,-1.7186408,-1.1622782,12.470451,11.400796
-3.6513076,0.36658385,-19.125015,4.040527,0.52322745,-1.0468397,5.8963623,3.044765
-8.112839,-9.240971,-23.752722,-6.8774853,-2.603798,-0.31482,-4.311432,-4.7330136
-1.8988922,-10.276476,9.891805,-13.997518,-7.907933,12.368642,-5.487953,-6.5732403
5.722627,2.123661,32.045723,-11.363961,-8.3196125,16.9515,-6.9018064,7.197119
2.123394,-1.94663,19.303219,-2.2379928,1.0391148,4.900253,-5.653874,11.177992
-9.216716,-18.708586,-12.215274,-6.319717,2.6180801,-2.2329962,-4.6236134,-2.632939
-7.5775585,-15.078089,-9.155773,-12.361568,-3.852166,-1.9639581,-9.177938,-3.2466555
2.4495707,-0.35355392,17.720299,1.8096384,-7.8987,-0.92726976,-3.7094402,3.6902194
4.977369,4.204985,14.7565365,11.218445,-1.599249,-5.09474,4.001761,7.653617
-1.9037151,-3.42127,-1.797506,1.9746258,1.6533195,-5.8582883,-7.008569,-3.9918356
-5.692394,-15.964645,-7.530225,-15.033824,5.75441,-3.107917,-4.41631,-5.360576
3.4762144,-2.3077152,14.163014,-2.6740057,1.4582714,0.032283254,2.6164415,6.3255267
7.5990787,9.114217,30.319801,21.181324,-9.077593,-4.891329,3.6100419,10.029976
0.5557568,-1.6733661,10.863614,8.837169,-1.410589,-2.9084566,2.0437264,6.937275
-9.2793865,-12.89037,-11.9657955,-9.757603,4.6640754,7.268909,-11.762532,-2.9872727
-9.267137,-12.50494,-18.265837,-6.7769165,9.875139,1.3404001,-5.1567297,-0.4398694
-4.406584,-2.9589324,-9.170281,-4.076916,3.3901675,3.4853244,-2.4322996,6.0181823
-10.911096,-14.644624,-13.545157,-9.598816,-3.6717856,6.722395,-10.139845,0.73075694
-10.961146,-11.645437,-34.72636,-10.497654,6.4905224,1.9618095,-2.7387564,-6.830965
-4.832949,-0.3648122,-23.407171,-2.4438932,1.7606366,-0.6912681,1.770351,-7.144727
0.76574785,-3.1083548,15.159617,-1.235698,-1.9979748,2.7347155,-1.6838391,2.1280153
-0.40451294,-5.0620174,10.106176,-4.4315176,0.08867196,0.16159321,-5.6080275,4.5562277
-7.154533,-11.539901,-18.129509,2.3117666,0.9256321,-6.1942573,4.3950143,-2.3538768
-2.6462026,-0.48389453,-11.708651,3.2812412,4.527208,5.638263,3.416532,-4.0574827
-1.2286799,-0.9406839,-0.4871713,3.7992287,3.8955731,3.1649468,-2.0971577,-1.5254521
-0.60918134,-3.5131369,-0.3820204,2.084832,4.7094874,1.5372105,4.872112,-3.6477213
-1.2068377,-1.6812794,-5.5902343,-3.6164327,1.9983791,2.983081,0.120899715,-6.5600796
-2.1979098,-6.190029,3.1476667,1.4055278,-1.7152743,1.9896609,-3.759086,-1.5057402
1.4471571,1.0862463,8.736244,3.0547934,2.4038475,2.6779265,-1.1993088,7.0702877
-2.4712007,-4.9977727,-8.677595,1.3531098,8.37698,-5.973582,1.7134122,0.69409835
-3.1617825,-7.975263,-3.608135,-5.6797323,5.440775,3.974836,-6.2078295,-7.512006
-0.8264857,-6.3606954,9.990434,-5.9512987,0.3698218,2.8621268,-7.1131415,1.0289105
1.2837354,-2.1323042,5.725186,1.5210304,3.802048,-2.116885,3.9345345,0.76144004
0.41312176,0.81096923,-5.713915,-0.9579446,7.593507,-0.30559862,2.2508883,-2.8003657
-1.8754371,-5.0590553,-0.2915606,-0.21150167,0.78611183,-2.7723873,-2.3681874,1.0420642
-1.2044551,-4.300953,4.610629,2.0118608,0.116821066,-0.07036902,-3.0322666,2.8998854
-2.4197931,-6.1321054,-6.769934,-2.5024664,3.6243331,-3.0643923,0.86331946,-2.307984
-1.2470319,-5.2027326,-1.4708503,-4.942854,2.1816933,1.1013194,-0.77341074,-6.0379944
0.80416703,2.2292643,4.6061397,5.2810655,0.4218092,-0.24712399,-3.8415635,1.690273
-1.108757,-1.360161,2.4981894,4.153159,-4.9664693,0.5705048,-1.9093437,2.25142
-5.3983874,-11.402932,-4.99195,-4.7799206,-1.0023761,1.4655793,-4.042397,-3.782197
-1.3489707,-2.558775,-3.1882734,2.6524835,0.9565689,-0.5202979,0.21901117,-0.6992762
1.6432735,1.9412369,7.1170363,4.4480944,-6.6432133,0.6320618,1.4750663,3.7093074
-2.017104,-6.5624485,1.6678147,-0.7219378,-2.0497627,-0.9014457,-0.7896949,-2.6418028
-0.5989675,-1.9913948,-1.0863668,-0.95537955,0.9374887,3.1528566,0.31495506,-3.0835233
-0.6067879,-0.657555,1.8752261,3.3905473,-1.9628787,-2.7896664,-2.4441311,4.5886
-0.42122158,-1.2782959,2.9558246,1.2882456,-0.46751484,-0.65561813,-1.2784886,0.9008406
0.9889877,2.697157,1.1849262,1.3591981,-1.9203371,4.5651317,1.9039336,-2.6645381
1.0115111,1.1259129,7.4505067,4.2519736,-3.2435963,1.1936992,-2.1049893,-0.3635643
