-564.4848,-564.4848,-564.4848,-564.473,-326.40186,-205.25256,-170.65518,-142.44307,-146.01552,-194.38919,-272.66925,-264.40167,-184.85715,-151.75377,-167.81348,-227.3555,-302.8479,-379.51642,-409.06836,-359.1572,-280.21143,-235.67647,-247.32576,-289.47018,-358.79187,-418.87543,-472.86032,-517.1252,-544.9304,-560.4696,-564.11865,-564.4848,-564.4848,-564.4848,-564.4848,-564.4848,-564.4848,-564.4848,-564.4848,-564.4848,-564.4848,-564.4848,-564.4848,-564.4848,-564.4848,-564.4848,-564.4848,-564.4848,-564.4848,-564.4848,-564.4848,-564.4848,-564.4848,-564.4848,-564.4848
2.747448,2.747448,2.747448,2.7599905,156.5529,181.3646,168.76222,187.09084,207.7499,209.44237,168.91782,139.38606,178.48988,212.51732,223.30643,208.77834,172.25235,125.22063,66.79649,89.11837,148.0379,151.06609,150.4348,145.3188,132.42174,96.089676,68.78808,41.7367,17.868708,6.140967,3.0902355,2.747448,2.747448,2.747448,2.747448,2.747448,2.747448,2.747448,2.747448,2.747448,2.747448,2.747448,2.747448,2.747448,2.747448,2.747448,2.747448,2.747448,2.747448,2.747448,2.747448,2.747448,2.747448,2.747448,2.747448
6.899665,6.899665,6.899665,6.8950834,-50.59826,-61.026962,-57.06984,-63.9195,-71.14709,-71.06908,-55.70283,-45.41518,-60.298573,-72.74649,-76.323235,-70.375694,-56.456844,-38.820843,-17.82842,-26.387182,-48.242535,-49.92995,-49.54521,-47.15566,-41.64636,-28.01058,-17.640882,-7.4947968,1.3004987,5.6483,6.7738113,6.899665,6.899665,6.899665,6.899665,6.899665,6.899665,6.899665,6.899665,6.899665,6.899665,6.899665,6.899665,6.899665,6.899665,6.899665,6.899665,6.899665,6.899665,6.899665,6.899665,6.899665,6.899665,6.899665,6.899665
4.207347,4.207347,4.207347,4.2041206,-36.17563,-43.407204,-40.56722,-45.378174,-50.494297,-50.496758,-39.72192,-32.435905,-42.867733,-51.632347,-54.181213,-50.04563,-40.291172,-27.909079,-13.096947,-19.090845,-34.454453,-35.59485,-35.336617,-33.69677,-29.882795,-20.310184,-13.040314,-5.917018,0.2705147,3.3270764,4.118771,4.207347,4.207347,4.207347,4.207347,4.207347,4.207347,4.207347,4.207347,4.207347,4.207347,4.207347,4.207347,4.207347,4.207347,4.207347,4.207347,4.207347,4.207347,4.207347,4.207347,4.207347,4.207347,4.207347,4.207347
1.154266,1.154266,1.154266,1.1519228,-27.859085,-32.782806,-30.56465,-34.02163,-37.814133,-37.983437,-30.29329,-24.881266,-32.313595,-38.67487,-40.613747,-37.76425,-30.818377,-21.9351,-11.093217,-15.349107,-26.42744,-27.115852,-26.965384,-25.89967,-23.321661,-16.456797,-11.272238,-6.162325,-1.6868286,0.5177644,1.090088,1.154266,1.154266,1.154266,1.154266,1.154266,1.154266,1.154266,1.154266,1.154266,1.154266,1.154266,1.154266,1.154266,1.154266,1.154266,1.154266,1.154266,1.1542659,1.1542659,1.1542659,1.1542659,1.1542659,1.1542659,1.1542659
2.8645558,2.8645558,2.8645558,2.864955,7.2986126,7.608686,6.9803963,7.5095735,8.279264,8.577794,7.485667,6.369928,7.404133,8.480949,8.952431,8.715066,7.754875,6.4179306,4.4354386,5.0037413,6.7623677,6.6545177,6.688584,6.7087097,6.578626,5.5500317,4.820369,4.052213,3.3193543,2.9684498,2.8752434,2.8645558,2.8645558,2.8645558,2.8645558,2.8645558,2.8645558,2.8645558,2.8645558,2.8645558,2.8645558,2.8645558,2.8645558,2.8645558,2.8645558,2.8645558,2.8645558,2.8645558,2.8645558,2.8645558,2.8645558,2.8645558,2.8645558,2.8645558,2.8645558
1.8460522,1.8460522,1.8460522,1.8453887,-6.6235394,-8.280424,-7.776462,-8.785202,-9.797978,-9.712094,-7.4259214,-5.9892755,-8.209376,-10.014437,-10.493507,-9.563363,-7.4854326,-4.8819647,-1.8785515,-3.161684,-6.3631496,-6.6698427,-6.5976005,-6.1956835,-5.3121433,-3.2979507,-1.7533647,-0.25533256,1.0269011,1.6635289,1.8277538,1.8460522,1.8460522,1.8460522,1.8460522,1.8460522,1.8460522,1.8460522,1.8460522,1.8460522,1.8460522,1.8460522,1.8460522,1.8460522,1.8460522,1.8460522,1.8460522,1.8460522,1.846052,1.846052,1.846052,1.846052,1.846052,1.846052,1.846052
-0.6228072,-0.6228072,-0.6228072,-0.6232202,-5.5980206,-6.3229365,-5.8644876,-6.4575214,-7.159165,-7.2617855,-5.965518,-4.9595637,-6.206622,-7.3256946,-7.7054505,-7.2702894,-6.1065598,-4.588833,-2.6418018,-3.3494394,-5.266844,-5.3273892,-5.3169875,-5.1836286,-4.812779,-3.6411378,-2.769007,-1.8962085,-1.115558,-0.733741,-0.63404983,-0.6228072,-0.6228072,-0.6228072,-0.6228072,-0.6228072,-0.6228072,-0.6228072,-0.6228072,-0.6228072,-0.6228072,-0.6228072,-0.6228072,-0.6228072,-0.6228072,-0.6228072,-0.6228072,-0.6228072,-0.62280726,-0.62280726,-0.62280726,-0.62280726,-0.62280726,-0.62280726,-0.62280726
0.006044438,0.006044438,0.006044438,0.00619308,1.8334458,2.1321094,1.9849079,2.2026672,2.44646,2.4641838,1.9819741,1.6336247,2.099116,2.5024896,2.6291454,2.4548006,2.01994,1.4609634,0.769659,1.0355891,1.7350535,1.7728958,1.7648962,1.7025111,1.5469695,1.1151193,0.7901939,0.46867785,0.18552375,0.046305772,0.0101094665,0.006044438,0.006044438,0.006044438,0.006044438,0.006044438,0.006044438,0.006044438,0.006044438,0.006044438,0.006044438,0.006044438,0.006044438,0.006044438,0.006044438,0.006044438,0.006044438,0.006044438,0.0060444474,0.0060444474,0.0060444474,0.0060444474,0.0060444474,0.0060444474,0.0060444474
-0.1536137,-0.1536137,-0.1536137,-0.1537397,-1.6781503,-1.9057002,-1.7687613,-1.950472,-2.1631467,-2.1912541,-1.7930257,-1.4883085,-1.8716848,-2.213317,-2.3275397,-2.1917694,-1.8339312,-1.3686066,-0.7759706,-0.99381477,-1.5805556,-1.6017168,-1.5978309,-1.5547258,-1.4378566,-1.0785831,-0.81057185,-0.54296684,-0.3043534,-0.18752572,-0.15704799,-0.1536137,-0.1536137,-0.1536137,-0.1536137,-0.1536137,-0.1536137,-0.1536137,-0.1536137,-0.1536137,-0.1536137,-0.1536137,-0.1536137,-0.1536137,-0.1536137,-0.1536137,-0.1536137,-0.1536137,-0.15361372,-0.15361372,-0.15361372,-0.15361372,-0.15361372,-0.15361372,-0.15361372
0.75464684,0.75464684,0.75464684,0.75443727,-1.9489233,-2.5018744,-2.3567374,-2.6786897,-2.9916399,-2.9493976,-2.215109,-1.7722148,-2.4864197,-3.0569212,-3.200319,-2.8926349,-2.22383,-1.3916553,-0.45064226,-0.86469537,-1.8830677,-1.9925534,-1.9663898,-1.8281428,-1.531757,-0.88769114,-0.39123648,0.08764405,0.4942867,0.6967437,0.7488536,0.75464684,0.75464684,0.75464684,0.75464684,0.75464684,0.75464684,0.75464684,0.75464684,0.75464684,0.75464684,0.75464684,0.75464684,0.75464684,0.75464684,0.75464684,0.75464684,0.75464684,0.75464684,0.75464684,0.75464684,0.75464684,0.75464684,0.75464684,0.75464684
