-564.72345,-564.72345,-564.72345,-564.71204,-327.17517,-206.35426,-171.9802,-143.85799,-146.90704,-194.8059,-272.71103,-264.57233,-185.75421,-152.58347,-168.2141,-227.4651,-302.62485,-378.78134,-408.3883,-358.89697,-279.24976,-234.4139,-245.93457,-287.8843,-357.0996,-416.9482,-470.96085,-515.7571,-544.2904,-560.47876,-564.3329,-564.72345,-564.72345,-564.72345,-564.72345,-564.72345,-564.72345,-564.72345,-564.72345,-564.72345,-564.72345,-564.72345,-564.72345,-564.72345,-564.72345,-564.72345,-564.72345,-564.72345,-564.72345,-564.72345,-564.72345,-564.72345,-564.72345,-564.72345,-564.72345
0.13181841,0.13181841,0.13181841,0.14518581,147.19736,164.90892,150.69403,170.86542,199.20824,210.79832,179.55907,147.1929,175.26057,203.49939,221.0754,214.43272,182.61852,144.96486,85.658264,93.044846,151.12256,150.28589,147.40657,148.81363,143.15715,111.54155,87.03379,55.853195,26.093954,6.36575,0.7455832,0.13181841,0.13181841,0.13181841,0.13181841,0.13181841,0.13181841,0.13181841,0.13181841,0.13181841,0.13181841,0.13181841,0.13181841,0.13181841,0.13181841,0.13181841,0.13181841,0.13181841,0.13181686,0.13181686,0.13181686,0.13181686,0.13181686,0.13181686,0.13181686
0.20460242,0.20460242,0.20460242,0.19885084,-72.556625,-95.342964,-98.58545,-107.11696,-102.6719,-87.43616,-54.915447,-38.083725,-74.468895,-94.2407,-84.162445,-61.856205,-34.194775,2.725345,17.845379,-16.32554,-25.92907,-26.859653,-27.651342,-16.586725,-3.1416502,16.849594,29.121767,26.314514,18.184526,4.8320813,0.6500995,0.20460242,0.20460242,0.20460242,0.20460242,0.20460242,0.20460242,0.20460242,0.20460242,0.20460242,0.20460242,0.20460242,0.20460242,0.20460242,0.20460242,0.20460242,0.20460242,0.20460242,0.20460129,0.20460129,0.20460129,0.20460129,0.20460129,0.20460129,0.20460129
0.9245774,0.9245774,0.9245774,0.91970456,-59.028553,-71.294624,-72.99276,-71.4622,-60.34853,-51.20174,-35.87095,-21.599188,-42.89177,-54.878754,-58.277027,-56.067394,-43.120106,-22.099134,0.21891342,-8.482453,-14.819045,-13.404552,-12.617369,-12.197781,-11.190828,2.2661455,11.025996,13.083992,10.236739,3.6466987,1.2375348,0.9245774,0.9245774,0.9245774,0.9245774,0.9245774,0.9245774,0.9245774,0.9245774,0.9245774,0.9245774,0.9245774,0.9245774,0.9245774,0.9245774,0.9245774,0.9245774,0.9245774,0.92457676,0.92457676,0.92457676,0.92457676,0.92457676,0.92457676,0.92457676
0.42118162,0.42118162,0.42118162,0.41570383,-22.610203,-37.148495,-26.7755,-24.99191,-15.741589,2.722833,19.35473,-23.45134,-45.411434,-54.108658,-42.136433,-33.049217,-31.828367,-17.917843,-3.000106,-24.036663,-55.294743,-68.26474,-71.35784,-52.31564,-28.00083,-8.697674,3.0046985,7.423807,9.081279,3.578526,0.74689424,0.42118162,0.42118162,0.42118162,0.42118162,0.42118162,0.42118162,0.42118162,0.42118162,0.42118162,0.42118162,0.42118162,0.42118162,0.42118162,0.42118162,0.42118162,0.42118162,0.42118162,0.4211812,0.4211812,0.4211812,0.4211812,0.4211812,0.4211812,0.4211812
0.7381064,0.7381064,0.7381064,0.7420333,0.8679449,-0.8885903,-7.352608,-11.376317,-15.764365,-17.231203,-12.192675,10.461263,9.174585,5.224089,7.9786406,17.035923,25.896898,31.489803,21.134886,11.303549,21.959734,23.646667,22.542711,21.37066,19.270708,15.312688,13.458341,8.574963,4.2822366,1.0549784,0.72437865,0.7381064,0.7381064,0.7381064,0.7381064,0.7381064,0.7381064,0.7381064,0.7381064,0.7381064,0.7381064,0.7381064,0.7381064,0.7381064,0.7381064,0.7381064,0.7381064,0.7381064,0.73810637,0.73810637,0.73810637,0.73810637,0.73810637,0.73810637,0.73810637
0.0723228,0.0723228,0.0723228,0.06728139,11.623651,11.742889,9.601274,-11.439333,-34.97995,-44.591816,-39.868004,-34.484085,-34.842476,-28.207497,-15.573757,0.73152626,12.706121,15.308623,-3.8662088,-11.9774685,-0.45862797,8.917208,13.063764,16.668905,19.585371,16.46441,11.320563,3.9339688,-1.1579983,-0.97653097,-0.08602884,0.0723228,0.0723228,0.0723228,0.0723228,0.0723228,0.0723228,0.0723228,0.0723228,0.0723228,0.0723228,0.0723228,0.0723228,0.0723228,0.0723228,0.0723228,0.0723228,0.0723228,0.072322845,0.072322845,0.072322845,0.072322845,0.072322845,0.072322845,0.072322845
0.9377722,0.9377722,0.9377722,0.940666,-2.3706439,-4.485775,-0.44177577,4.0791764,6.110758,9.634389,12.059058,3.692646,2.757674,-2.8486195,-4.0263906,-4.2183833,-6.9849834,-6.1959133,-0.5490928,-5.11003,-20.393269,-28.679123,-32.03441,-28.349335,-22.352652,-18.809319,-14.483379,-8.684595,-2.3054414,0.35405564,0.86631143,0.9377722,0.9377722,0.9377722,0.9377722,0.9377722,0.9377722,0.9377722,0.9377722,0.9377722,0.9377722,0.9377722,0.9377722,0.9377722,0.9377722,0.9377722,0.9377722,0.9377722,0.9377721,0.9377721,0.9377721,0.9377721,0.9377721,0.9377721,0.9377721
0.067383826,0.067383826,0.067383826,0.07353726,-14.795985,-18.624666,-19.224854,-5.8013396,9.455874,18.24161,21.491325,27.384008,23.275581,12.776516,6.273072,1.8552947,-0.4736256,4.219126,15.223826,10.553846,1.572428,-7.355628,-12.217329,-12.685153,-12.070861,-8.86416,-3.6003177,0.6816849,3.4411209,1.2265321,0.18925816,0.067383826,0.067383826,0.067383826,0.067383826,0.067383826,0.067383826,0.067383826,0.067383826,0.067383826,0.067383826,0.067383826,0.067383826,0.067383826,0.067383826,0.067383826,0.067383826,0.067383826,0.067383766,0.067383766,0.067383766,0.067383766,0.067383766,0.067383766,0.067383766
-0.24433532,-0.24433532,-0.24433532,-0.24493442,4.2083826,3.561079,4.408631,0.6491696,-3.968843,-4.5447607,-2.753459,-6.5986986,-7.211801,-6.625547,-2.7798529,1.4948128,3.054683,3.5818963,-0.373731,-4.2426224,-5.599441,-5.910014,-5.8892794,-3.1011314,0.20192598,0.5376184,0.32268757,-0.4702949,-0.58691174,-0.41615283,-0.27800056,-0.24433532,-0.24433532,-0.24433532,-0.24433532,-0.24433532,-0.24433532,-0.24433532,-0.24433532,-0.24433532,-0.24433532,-0.24433532,-0.24433532,-0.24433532,-0.24433532,-0.24433532,-0.24433532,-0.24433532,-0.24433532,-0.24433532,-0.24433532,-0.24433532,-0.24433532,-0.24433532,-0.24433532
