-652.37573,-652.37573,-652.35986,-639.9659,-542.4569,-430.8745,-364.55826,-298.892,-243.14282,-253.43813,-309.8071,-380.4344,-347.83536,-302.52435,-267.2944,-264.395,-288.55206,-354.02423,-407.49713,-435.36423,-382.50818,-340.79922,-315.26898,-324.6935,-333.29547,-346.48383,-378.2054,-390.54877,-349.06668,-340.05103,-255.07915,-222.06578,-217.8236,-206.17368,-217.74007,-230.97148,-216.84314,-252.08723,-276.9613,-273.029,-252.48044,-273.60895,-304.9947,-316.6718,-355.92877,-345.93073,-298.9073,-264.8248,-233.96973,-234.05217,-264.48358,-322.0517,-417.69098,-528.8264,-592.0531,-625.1673,-644.29724,-651.91266,-652.37573,-652.37573,-652.37573,-652.37573,-652.37573,-652.37573,-652.37573,-652.37573,-652.37573,-652.37573,-652.37573,-652.37573,-652.37573,-652.37573,-652.37573,-652.37573,-652.37573,-652.37573,-652.37573,-652.37573,-652.37573,-652.37573,-652.37573
-1.361123,-1.361123,-1.345918,-0.21431516,46.072075,92.06111,107.39166,121.74026,122.66825,136.17134,130.63289,99.77854,92.93184,113.16511,143.27037,156.68547,157.55925,137.106,124.12905,120.93824,130.80928,127.87361,151.0711,168.11632,151.54495,157.11775,146.4266,113.01353,81.42555,64.40657,125.10926,165.91826,165.27591,183.39465,185.95438,173.65709,127.19405,57.19451,21.581972,29.396442,78.92375,113.69927,124.121826,104.66394,72.65379,33.258076,70.69696,120.51087,146.69286,154.35876,154.44373,146.20119,119.6469,74.65258,44.26282,21.767653,6.991948,-0.8138093,-1.361123,-1.361123,-1.361123,-1.361123,-1.361123,-1.361123,-1.361123,-1.361123,-1.361123,-1.361123,-1.361123,-1.361123,-1.361123,-1.361123,-1.361123,-1.361123,-1.361123,-1.361123,-1.361123,-1.361123,-1.361123,-1.361123,-1.361123
4.8757253,4.8757253,4.87092,4.4368224,-10.523001,-25.487112,-30.674307,-35.55382,-36.221134,-40.320766,-38.225445,-28.214842,-26.323118,-32.880886,-42.418415,-46.58099,-46.685844,-39.922455,-35.549797,-34.37411,-37.78341,-37.161682,-44.499752,-49.69919,-44.522972,-46.15386,-42.635643,-32.232914,-22.761408,-17.56728,-36.893436,-49.721294,-49.551895,-55.226784,-55.93827,-52.05033,-37.79838,-15.940842,-4.7733116,-7.213386,-22.64845,-33.243324,-36.247604,-30.158987,-20.005701,-7.9080305,-19.790829,-35.406834,-43.70292,-46.0697,-45.888103,-42.949528,-34.096024,-19.44215,-9.625561,-2.4525852,2.2410085,4.7035456,4.8757253,4.8757253,4.8757253,4.8757253,4.8757253,4.8757253,4.8757253,4.8757253,4.8757253,4.8757253,4.8757253,4.8757253,4.8757253,4.8757253,4.8757253,4.8757253,4.8757253,4.8757253,4.8757253,4.8757253,4.8757253,4.8757253,4.8757253
11.969677,11.969677,11.973292,12.03063,22.108393,31.84381,34.5392,36.994,36.180138,39.851753,39.490078,32.878563,30.499828,34.854404,41.941505,45.341278,46.022495,41.99202,39.660156,39.36476,40.90847,39.364822,44.85628,49.423584,45.318733,47.00285,44.848835,36.477722,27.560093,23.007265,37.03414,46.91943,46.6739,51.11966,51.997246,49.080444,36.848907,19.488878,10.788025,12.726071,25.091812,34.44589,37.722527,32.93244,25.430864,15.0972395,23.850103,36.034058,42.19349,44.1691,44.76568,43.730316,38.698467,29.21076,22.579119,17.411743,13.968117,12.101869,11.969677,11.969677,11.969677,11.969677,11.969677,11.969677,11.969677,11.969677,11.969677,11.969677,11.969677,11.969677,11.969677,11.969677,11.969677,11.969677,11.969677,11.969677,11.969677,11.969677,11.969677,11.969677,11.969677
3.190016,3.190016,3.1856492,2.8124309,-10.692815,-24.174511,-28.79388,-33.13284,-33.63492,-37.408203,-35.600002,-26.573254,-24.777748,-30.692877,-39.35564,-43.16079,-43.303944,-37.239933,-33.341194,-32.319267,-35.33726,-34.68664,-41.354755,-46.133205,-41.411205,-42.93002,-39.77105,-30.27152,-21.519428,-16.746635,-34.27371,-45.953075,-45.78971,-50.962288,-51.63623,-48.10268,-35.02753,-15.085904,-4.910667,-7.136862,-21.227444,-30.968231,-33.779907,-28.228617,-19.009993,-7.9151354,-18.701954,-32.93176,-40.466534,-42.633465,-42.526627,-39.948776,-32.030174,-18.831627,-9.968044,-3.4658842,0.7937225,3.0332901,3.190016,3.190016,3.190016,3.190016,3.190016,3.190016,3.190016,3.190016,3.190016,3.190016,3.190016,3.190016,3.190016,3.190016,3.190016,3.190016,3.190016,3.190016,3.190016,3.190016,3.190016,3.190016,3.190016
2.8829632,2.8829632,2.882819,2.822668,2.1675477,1.4518242,1.0848453,0.72550964,0.47519532,0.4548899,0.73036873,1.191884,1.0814661,0.7832463,0.4814431,0.40338984,0.5056479,0.8938291,1.1927301,1.3311212,1.0500515,0.88043875,0.6550105,0.6136322,0.7321844,0.7632185,0.9550962,1.1720856,1.1428773,1.185931,0.51594627,0.17183842,0.15625976,0.016740447,0.055282936,0.1734515,0.33721954,0.83318585,1.1161247,1.0607667,0.7291986,0.6531587,0.74082947,0.8869842,1.2158105,1.363404,0.97392213,0.58128804,0.31786212,0.280928,0.41468748,0.70860976,1.2594824,1.9683956,2.395021,2.6504698,2.8067038,2.8782585,2.8829632,2.8829632,2.8829632,2.8829632,2.8829632,2.8829632,2.8829632,2.8829632,2.8829632,2.8829632,2.8829632,2.8829632,2.8829632,2.8829632,2.8829632,2.8829632,2.8829632,2.8829632,2.8829632,2.8829632,2.8829632,2.8829632,2.8829632
-1.1667365,-1.1667365,-1.1677322,-1.2202154,-4.156902,-7.046362,-7.953389,-8.795378,-8.75047,-9.681931,-9.41678,-7.470054,-6.944938,-8.2234745,-10.1879225,-11.087986,-11.193582,-9.939092,-9.166178,-9.004529,-9.568952,-9.290294,-10.80711,-11.976021,-10.873878,-11.275543,-10.614982,-8.383066,-6.1705203,-5.004169,-8.9382925,-11.62963,-11.57808,-12.778807,-12.973929,-12.169263,-9.005269,-4.3475723,-1.9913467,-2.5113177,-5.815279,-8.20375,-8.967933,-7.676852,-5.5915747,-2.9126668,-5.349457,-8.646656,-10.354682,-10.87237,-10.936816,-10.4914255,-8.883253,-6.060084,-4.1304436,-2.6756747,-1.7150692,-1.2027919,-1.1667365,-1.1667365,-1.1667365,-1.1667365,-1.1667365,-1.1667365,-1.1667365,-1.1667365,-1.1667365,-1.1667365,-1.1667365,-1.1667365,-1.1667365,-1.1667365,-1.1667365,-1.1667365,-1.1667365,-1.1667365,-1.1667365,-1.1667365,-1.1667365,-1.1667365,-1.1667365
1.5401919,1.5401919,1.5399691,1.4972056,0.7042641,-0.11791367,-0.45999593,-0.78856933,-0.9300989,-1.0709453,-0.8716685,-0.32995245,-0.32247764,-0.6753724,-1.1252736,-1.2958609,-1.2501138,-0.8474481,-0.56410104,-0.46005574,-0.704035,-0.7655945,-1.10849,-1.294624,-1.0721769,-1.1094277,-0.90479165,-0.4679475,-0.17909525,0.007673387,-0.9320305,-1.5074617,-1.5095251,-1.757986,-1.7622311,-1.5811644,-1.0467856,-0.109690264,0.38327676,0.2786682,-0.3741143,-0.7494248,-0.8033989,-0.53852177,-0.055954743,0.4017688,-0.16522828,-0.85311806,-1.2448937,-1.338312,-1.2682793,-1.0331814,-0.4855611,0.32342598,0.84218526,1.1942161,1.4193233,1.532427,1.5401919,1.5401919,1.5401919,1.5401919,1.5401919,1.5401919,1.5401919,1.5401919,1.5401919,1.5401919,1.5401919,1.5401919,1.5401919,1.5401919,1.5401919,1.5401919,1.5401919,1.5401919,1.5401919,1.5401919,1.5401919,1.5401919,1.5401919
0.3820948,0.3820948,0.3820105,0.3692887,0.08451556,-0.20688632,-0.32078117,-0.42945087,-0.4661129,-0.526898,-0.46710247,-0.2740353,-0.25896785,-0.38499725,-0.55399644,-0.62193906,-0.612356,-0.47363934,-0.37876186,-0.3469639,-0.42614242,-0.43563828,-0.56493014,-0.6437154,-0.55689883,-0.57684153,-0.50577205,-0.33360004,-0.20141515,-0.122524224,-0.47130412,-0.6919074,-0.69117486,-0.7873897,-0.79338026,-0.7250151,-0.5036042,-0.13750814,0.052739896,0.011871633,-0.2446303,-0.4042738,-0.43770504,-0.33485883,-0.15413186,0.03474106,-0.17727414,-0.4429793,-0.5900791,-0.62790346,-0.6108132,-0.5369687,-0.35075334,-0.06452283,0.12199091,0.25217676,0.33618003,0.37912443,0.3820948,0.3820948,0.3820948,0.3820948,0.3820948,0.3820948,0.3820948,0.3820948,0.3820948,0.3820948,0.3820948,0.3820948,0.3820948,0.3820948,0.3820948,0.3820948,0.3820948,0.3820948,0.3820948,0.3820948,0.3820948,0.3820948,0.3820948
-1.923003,-1.923003,-1.9243054,-1.9861372,-5.7981787,-9.539672,-10.695665,-11.766342,-11.674216,-12.907688,-12.591617,-10.068158,-9.356944,-11.014892,-13.582623,-14.766925,-14.920346,-13.306001,-12.319138,-12.122603,-12.835103,-12.443263,-14.426883,-15.972729,-14.525517,-15.062589,-14.210914,-11.277214,-8.337221,-6.79499,-11.928764,-15.45563,-15.385195,-16.960508,-17.224459,-16.171968,-11.99442,-5.877799,-2.7877004,-3.4705427,-7.812031,-10.971809,-11.997324,-10.302969,-7.5783997,-4.04249,-7.225657,-11.550236,-13.782666,-14.464872,-14.5677805,-14.0149145,-11.952353,-8.297948,-5.7926292,-3.8952508,-2.6407664,-1.9702399,-1.923003,-1.923003,-1.923003,-1.923003,-1.923003,-1.923003,-1.923003,-1.923003,-1.923003,-1.923003,-1.923003,-1.923003,-1.923003,-1.923003,-1.923003,-1.923003,-1.923003,-1.923003,-1.923003,-1.923003,-1.923003,-1.923003,-1.923003
