-652.63257,-652.63257,-652.6171,-640.0418,-541.38,-429.19534,-362.73676,-297.38623,-241.87393,-252.21268,-308.53867,-379.54065,-347.12503,-301.32126,-266.20364,-263.68976,-288.3903,-354.25146,-408.01044,-436.1639,-384.09058,-342.39984,-316.4386,-325.7512,-334.16168,-347.3001,-378.9282,-390.64536,-348.3713,-339.4919,-255.9577,-223.7959,-219.95798,-208.62758,-220.15224,-232.81107,-217.02313,-251.09207,-276.0135,-271.92047,-250.89969,-272.0777,-303.47287,-315.2348,-354.60397,-344.91226,-297.44794,-263.27866,-232.69691,-233.21512,-264.12933,-322.07047,-417.70087,-528.606,-591.7553,-624.9765,-644.3563,-652.1571,-652.63257,-652.63257,-652.63257,-652.63257,-652.63257,-652.63257,-652.63257,-652.63257,-652.63257,-652.63257,-652.63257,-652.63257,-652.63257,-652.63257,-652.6326,-652.6326,-652.6326,-652.6326,-652.6326,-652.6326,-652.6326,-652.6326,-652.63257
0.3579007,0.3579007,0.3784199,-3.100346,46.029625,93.33839,100.84081,107.2812,111.83823,125.22636,123.78112,94.07293,79.82032,97.67779,132.61577,151.85738,162.876,148.33363,142.04659,147.90244,151.93996,136.20233,169.65552,201.33948,189.87611,192.17978,179.79124,128.53943,66.21406,36.608837,114.63493,166.54243,164.67159,192.63193,209.0134,191.2322,105.45468,9.416843,-36.8101,-24.018179,40.327538,87.13054,104.03675,90.30859,50.783394,5.029447,48.81435,96.75262,123.214066,132.43486,141.00365,145.69289,130.64473,91.53732,60.237373,31.050497,11.030964,1.0231234,0.3579007,0.3579007,0.3579007,0.3579007,0.3579007,0.3579007,0.3579007,0.3579007,0.3579007,0.3579007,0.3579007,0.3579007,0.3579007,0.3579007,0.35790253,0.35790253,0.35790253,0.35790253,0.35790253,0.35790253,0.35790253,0.35790253,0.3579007
2.704341,2.704341,2.7002015,-1.6596864,10.095894,8.821778,-6.2119226,-29.866533,-29.251818,-34.370815,-24.87088,-20.215849,-33.750164,-34.659954,-38.588734,-40.793213,-35.0334,-26.243162,-16.613388,-6.3999786,-34.220173,-54.523182,-37.09933,-16.621809,0.44170082,-5.484565,-2.897516,-9.136022,-33.851017,-51.502766,-70.60387,-81.95302,-91.52384,-87.51954,-65.21581,-59.142075,-76.194855,-73.61036,-80.41162,-71.76532,-54.312946,-46.528694,-39.294094,-25.625286,-29.706013,-33.71188,-26.926327,-43.889107,-56.986614,-65.22545,-60.683254,-44.127216,-16.610886,11.927393,21.768507,16.131115,7.5971727,2.9597023,2.704341,2.704341,2.704341,2.704341,2.704341,2.704341,2.704341,2.704341,2.704341,2.704341,2.704341,2.704341,2.704341,2.704341,2.704341,2.704341,2.704341,2.704341,2.704341,2.704341,2.704341,2.704341,2.704341
0.99751884,0.99751884,0.9819146,11.04267,63.3513,95.2588,108.60239,104.22669,91.93635,94.02155,92.58672,70.87406,66.3951,91.18746,90.764404,75.53867,48.681763,25.83659,8.113689,-9.15236,-33.688507,-27.425024,-12.251434,-13.124955,-13.295562,-7.5298715,-4.9765687,22.466757,64.277466,62.87026,10.369339,-19.708677,-34.60986,-48.930252,-55.63768,-32.997665,44.40135,89.313774,85.85156,90.632935,111.22866,110.6983,109.30647,97.46591,90.660934,72.82676,94.23723,110.98968,106.502815,90.76806,67.25184,43.349205,31.01383,26.427755,23.36395,18.546274,9.023397,1.5256333,0.99751884,0.99751884,0.99751884,0.99751884,0.99751884,0.99751884,0.99751884,0.99751884,0.99751884,0.99751884,0.99751884,0.99751884,0.99751884,0.99751884,0.99751854,0.99751854,0.99751854,0.99751854,0.99751854,0.99751854,0.99751854,0.99751854,0.99751884
-0.037184417,-0.037184417,-0.04436123,-1.2324661,9.3631315,8.321016,-0.7716339,-18.20465,-19.821648,-24.510338,-18.171719,-15.092581,-23.46468,-22.348442,-28.706177,-34.39872,-35.443123,-31.254591,-26.60025,-22.683163,-45.618923,-56.967667,-46.2531,-35.610683,-22.663973,-26.228977,-22.87057,-17.933798,-22.398256,-31.631245,-60.206398,-77.66758,-86.16647,-88.33782,-75.645035,-66.42169,-58.185555,-40.030342,-40.405914,-35.100468,-26.883055,-26.593483,-23.676332,-14.488422,-14.208539,-14.620765,-11.401204,-25.719343,-38.099773,-46.98184,-48.156944,-40.762154,-22.198534,0.65805656,10.137422,8.548232,3.3696084,0.14470026,-0.037184417,-0.037184417,-0.037184417,-0.037184417,-0.037184417,-0.037184417,-0.037184417,-0.037184417,-0.037184417,-0.037184417,-0.037184417,-0.037184417,-0.037184417,-0.037184417,-0.03718376,-0.03718376,-0.03718376,-0.03718376,-0.03718376,-0.03718376,-0.03718376,-0.03718376,-0.037184417
5.1977706,5.1977706,5.199818,5.491526,-11.727452,-20.99939,-18.628685,-10.282295,-9.592923,-8.984417,-11.658449,-7.0240793,-0.4328016,-5.71132,-7.38697,-5.888886,-4.6944537,-2.7345002,-2.6504827,-4.100391,9.146828,16.698936,4.9052563,-5.1432586,-10.486509,-9.188816,-9.213372,-6.658396,1.0501189,10.214717,17.996828,22.16972,28.097956,26.33332,17.749983,13.673837,15.376523,15.90911,23.011223,17.968142,2.8669112,-3.6026103,-7.1843605,-9.2930975,-3.1188614,4.70662,-5.0926113,-5.5105577,-2.4044383,2.2820039,3.6950517,1.2486057,-5.043829,-10.753686,-10.795598,-5.243768,1.208625,4.963943,5.1977706,5.1977706,5.1977706,5.1977706,5.1977706,5.1977706,5.1977706,5.1977706,5.1977706,5.1977706,5.1977706,5.1977706,5.1977706,5.1977706,5.1977706,5.1977706,5.1977706,5.1977706,5.1977706,5.1977706,5.1977706,5.1977706,5.1977706
-0.45813727,-0.45813727,-0.45663878,-2.8109004,-3.3278213,-5.0411005,-9.987344,-15.273271,-13.490964,-14.517751,-12.047684,-9.789366,-13.3371525,-15.486054,-14.976224,-13.090968,-8.245824,-4.1640205,-0.06917914,4.664044,0.38676724,-6.1387243,-1.8754343,4.8080916,8.770756,6.6747103,6.5089993,-0.22501889,-13.688333,-19.305075,-15.188267,-12.666715,-13.586409,-9.820129,-2.6516545,-4.302688,-20.677473,-28.900352,-32.211117,-29.964136,-25.035444,-21.084076,-18.417002,-14.154093,-16.143312,-17.078857,-15.801282,-20.02461,-21.800558,-21.83818,-17.78486,-10.775862,-3.0581868,3.0692918,4.5774264,2.3985045,0.38036433,-0.42185852,-0.45813727,-0.45813727,-0.45813727,-0.45813727,-0.45813727,-0.45813727,-0.45813727,-0.45813727,-0.45813727,-0.45813727,-0.45813727,-0.45813727,-0.45813727,-0.45813727,-0.4581375,-0.4581375,-0.4581375,-0.4581375,-0.4581375,-0.4581375,-0.4581375,-0.4581375,-0.45813727
0.870508,0.870508,0.8687418,1.9258883,2.1892798,1.9495537,3.247926,3.946231,2.8098006,2.6305814,2.1331806,1.9493461,3.0724638,3.8341248,2.3379183,0.5628337,-2.0097706,-3.23195,-4.5760155,-6.5349765,-6.775618,-4.498726,-6.143782,-8.878927,-9.336871,-8.702137,-8.055835,-3.4667802,3.5830004,5.9064584,-0.20338656,-3.9958553,-4.3256416,-6.829295,-9.328019,-7.3491206,2.7197313,10.075863,12.463452,11.660346,8.91964,6.255965,4.9920545,4.0828586,5.7988605,7.0102,5.8763847,5.65385,4.83556,3.8573472,1.698899,-0.96510357,-2.5295076,-2.4914935,-1.6984956,-0.2578617,0.59259975,0.85797286,0.870508,0.870508,0.870508,0.870508,0.870508,0.870508,0.870508,0.870508,0.870508,0.870508,0.870508,0.870508,0.870508,0.870508,0.87050796,0.87050796,0.87050796,0.87050796,0.87050796,0.87050796,0.87050796,0.87050796,0.870508
2.3046377,2.3046377,2.307531,1.057337,-8.229101,-13.217231,-14.153783,-11.5452,-9.881016,-9.602273,-10.01912,-6.9734716,-5.2805514,-9.1276045,-8.599803,-5.896702,-2.0492148,0.8844295,2.9515824,4.875252,11.045574,11.628889,7.8094993,6.3494506,4.7775297,4.487726,3.8965273,-0.13605808,-5.0332427,-3.4576082,6.6820946,12.644692,15.810257,17.833538,17.017233,12.858137,1.6540699,-6.133998,-5.2031894,-6.660593,-11.086881,-11.289086,-11.478602,-10.923598,-9.610799,-6.8319654,-10.672315,-11.542094,-9.588617,-6.31666,-2.8714528,-0.37400317,-0.66276276,-2.3623428,-2.741512,-1.548691,0.64980805,2.2018225,2.3046377,2.3046377,2.3046377,2.3046377,2.3046377,2.3046377,2.3046377,2.3046377,2.3046377,2.3046377,2.3046377,2.3046377,2.3046377,2.3046377,2.3046377,2.3046377,2.3046377,2.3046377,2.3046377,2.3046377,2.3046377,2.3046377,2.3046377
0.018413428,0.018413428,0.020888144,-2.3083732,-12.04645,-18.927547,-22.974514,-24.304186,-21.882116,-22.894306,-21.746763,-16.750685,-16.932198,-22.07136,-22.712622,-20.125917,-14.45371,-9.025937,-4.616411,-0.37294096,1.9077147,-0.97448915,-2.7469423,-1.0765992,0.6101821,-1.0789242,-1.2170637,-6.619086,-16.380142,-17.371262,-9.605665,-5.270703,-3.1832216,-0.30994296,2.8332293,-0.8782099,-16.690813,-24.254118,-23.691801,-23.991322,-27.156073,-26.85404,-26.113262,-22.415384,-21.024628,-17.392956,-21.454302,-26.776825,-27.35246,-25.100378,-20.167522,-14.040325,-8.991745,-5.1168466,-3.300229,-2.5495849,-1.2322673,-0.06946573,0.018413428,0.018413428,0.018413428,0.018413428,0.018413428,0.018413428,0.018413428,0.018413428,0.018413428,0.018413428,0.018413428,0.018413428,0.018413428,0.018413428,0.018413544,0.018413544,0.018413544,0.018413544,0.018413544,0.018413544,0.018413544,0.018413544,0.018413428
