4026.5857,-114.683,7.1945634,-3.2678945,0.9028919,-1.6540413,0.03862558,-0.04447602
-443.61884,-853.1515,-84.294266,-48.289246,2.7940645,24.137613,-24.03349,7.461645
102.377106,195.59526,-240.46547,-195.82709,63.948826,-71.95341,-27.582882,-10.205839
-82.65535,-18.132963,277.8936,-185.6494,-9.488849,-21.678017,0.7116232,33.117275
129.77936,200.5835,-37.264996,-29.148106,-179.02017,41.583847,-75.35816,13.932513
-23.785128,-30.203863,45.36785,117.1494,64.86522,-78.14823,-90.32403,38.069756
77.57519,86.83685,-142.17401,29.361286,22.560776,33.067295,35.8768,82.91596
39.0622,84.35992,40.2229,10.234795,44.36596,-37.94095,11.087182,11.470244
-29.20861,-36.612526,22.050482,12.39907,-6.5268507,-19.859154,-6.129535,-34.68483
33.79888,33.249905,-78.264084,44.982468,-24.576519,-22.738522,6.2388144,-18.345827
11.428623,33.438778,33.163597,25.71745,17.039484,-22.733004,-18.16281,2.1514122
42.940094,64.87001,-20.373152,-18.985258,2.9430478,39.672703,30.288504,14.365472
8.955447,21.749811,32.84474,33.765984,14.051299,-15.09804,11.251241,-9.56449
11.254273,16.957739,-22.603054,8.468804,-48.26377,25.374695,-13.812655,-4.484104
10.319352,19.536884,-6.789393,12.124453,27.278208,4.7238193,5.6708064,-1.8133178
3.3843248,16.288303,9.557006,-9.295149,26.13361,13.083331,5.431934,8.076693
-2.8582702,-5.5577793,-6.8243084,-21.663336,-19.918736,31.351774,2.924288,-11.450961
8.988926,16.498196,4.5635834,16.035675,22.195503,-8.9163065,-0.79254043,-18.943245
2.315094,-6.3291855,-11.252149,-8.478685,-11.329486,22.370218,-2.5406573,6.5916824
-18.30146,-21.398817,37.795074,-8.096786,2.9835339,-12.951945,-2.2243855,2.636599
28.610586,39.392166,-32.144245,12.368147,-11.446396,7.8584867,-3.5665717,6.323216
-10.686279,-13.561131,21.102228,-8.599278,-0.5883755,-11.298712,6.3367767,2.4388793
6.7695394,10.4040575,0.32448182,3.8339126,-10.03217,2.1947377,5.3837724,0.008165403
4.0729775,8.587217,7.9001937,11.393435,12.330915,2.1533744,-2.6171267,-0.80268055
10.585132,15.509241,-5.644325,-6.633913,12.986982,10.062205,-17.865255,-18.117966
6.270911,13.80937,29.44194,7.8146253,27.017057,3.3009317,-17.237885,-21.28759
11.459689,8.25662,-1.5530529,5.7499423,-5.5182967,32.34068,-17.746517,-7.778058
9.377669,12.583315,-10.477647,-1.6044763,15.652577,-8.529706,-14.902858,-7.1841664
-9.082635,-20.275867,-4.8648105,18.02052,-1.0592434,-12.621553,5.4455104,14.201856
-25.22058,-40.550148,-9.140977,-2.2856584,-57.286472,-43.734314,23.319445,14.654965
-46.67546,-82.71664,-21.198215,16.72975,-67.01142,-77.0077,19.80704,-3.857021
-48.027306,-83.09008,-13.677868,14.639574,-73.222626,-68.11482,26.951012,4.4509916
-35.562695,-58.519737,4.082203,4.840304,-50.951725,-47.122643,14.777215,-7.5978456
-6.366817,-13.171463,-3.846251,-1.5582016,-5.2999754,-6.7336965,5.3094482,-2.261549
