-625.99945,-625.99945,-625.99945,-516.9402,-396.0678,-329.5773,-273.1455,-189.26904,-154.39893,-165.2572,-182.85204,-249.62181,-304.47946,-289.97455,-233.83296,-217.58995,-235.373,-255.38806,-285.042,-338.98608,-375.6385,-325.8947,-291.08698,-257.89532,-199.6288,-173.96692,-207.06938,-244.46077,-250.16501,-265.2849,-266.18387,-203.40547,-182.08234,-190.18375,-258.2897,-345.7891,-394.262,-436.78055,-383.4688,-282.57498,-251.99577,-304.0186,-399.45145,-464.50137,-372.18417,-288.38135,-275.14203,-330.09497,-380.74908,-430.78796,-499.25342,-570.15485,-617.0021,-625.99945,-625.99945,-625.99945,-625.99945,-625.99945,-625.99945,-625.99945,-625.99945,-625.99945,-625.99945,-625.99945,-625.99945,-625.99945,-625.99945,-625.99945,-625.99945,-625.99945,-625.99945,-625.99945,-625.99945,-625.99945,-625.99945,-625.99945,-625.99945,-625.99945
-1.9351927,-1.9351927,-1.9351927,-14.847747,-11.398006,-17.26498,-9.919546,55.4012,132.98492,185.77512,179.09363,161.78014,75.43468,3.64029,33.706295,89.08892,139.08948,148.53847,143.34198,123.633965,111.83585,107.68081,104.07476,126.438484,171.02788,192.1086,191.30658,182.61877,126.555336,40.54029,39.250416,126.83966,177.22047,171.15002,176.49164,173.17941,153.84477,137.41754,178.88362,197.67223,187.51689,168.21423,139.47333,110.34495,101.476524,138.47784,173.56857,191.11842,174.65381,152.60728,111.49006,54.92653,7.0057273,-1.9351927,-1.9351927,-1.9351927,-1.9351927,-1.9351927,-1.9351927,-1.9351927,-1.9351927,-1.9351927,-1.9351927,-1.9351927,-1.9351927,-1.9351927,-1.9351927,-1.9351927,-1.9351927,-1.9351927,-1.9351927,-1.9351927,-1.9351927,-1.9351927,-1.9351927,-1.9351927,-1.9351927,-1.9351927
0.34073797,0.34073797,0.34073797,3.319322,2.5482328,3.9043748,2.2294652,-12.73375,-30.516735,-42.622475,-41.09341,-37.13468,-17.346062,-0.8823587,-7.7667823,-20.46247,-31.92973,-34.099525,-32.912933,-28.40307,-25.703978,-24.743109,-23.910576,-29.032763,-39.24682,-44.076073,-43.89763,-41.911804,-29.058283,-9.338883,-9.043283,-29.115784,-40.6638,-39.273273,-40.509224,-39.764175,-35.339024,-31.579512,-41.07826,-45.36959,-43.036102,-38.618866,-32.04473,-25.376755,-23.32818,-31.798212,-39.84178,-43.874725,-40.107983,-35.061295,-25.645027,-12.687568,-1.7077934,0.34073797,0.34073797,0.34073797,0.34073797,0.34073797,0.34073797,0.34073797,0.34073797,0.34073797,0.34073797,0.34073797,0.34073797,0.34073797,0.34073797,0.34073797,0.34073797,0.34073797,0.34073797,0.34073797,0.34073797,0.34073797,0.34073797,0.34073797,0.34073797,0.34073797
11.172363,11.172363,11.172363,8.912428,6.8279796,5.497613,4.6601486,4.702734,5.913712,7.3574715,7.514673,8.301525,7.241402,5.282598,4.987971,6.0074086,7.5092516,8.09152,8.499966,9.000315,9.377962,8.388212,7.6791143,7.6135,7.6244597,7.663422,8.237653,8.702142,7.4777346,5.713315,5.698902,6.646513,7.456556,7.4580913,8.8049755,10.294621,10.705759,11.078991,11.1048355,9.741373,8.953076,9.428587,10.458684,10.93514,9.070926,8.444709,9.0378065,10.437868,10.956007,11.331036,11.585007,11.517125,11.222695,11.172363,11.172363,11.172363,11.172363,11.172363,11.172363,11.172363,11.172363,11.172363,11.172363,11.172363,11.172363,11.172363,11.172363,11.172363,11.172363,11.172363,11.172363,11.172363,11.172363,11.172363,11.172363,11.172363,11.172363,11.172363
-3.446972,-3.446972,-3.446972,0.27977505,0.21954784,2.0184617,0.6372218,-14.251987,-32.340202,-44.863605,-43.396847,-39.728134,-19.697252,-2.6671245,-9.411026,-22.37711,-34.28549,-36.63976,-35.598576,-31.284908,-28.729733,-27.439173,-26.371284,-31.440966,-41.59837,-46.41228,-46.429466,-44.612766,-31.420332,-11.219615,-10.920877,-31.195837,-42.95008,-41.56829,-43.25332,-43.017437,-38.75775,-35.146927,-44.59829,-48.402256,-45.81545,-41.585445,-35.399208,-28.932085,-26.26394,-34.47172,-42.66872,-47.15223,-43.583317,-38.693535,-29.418976,-16.515099,-5.50045,-3.446972,-3.446972,-3.446972,-3.446972,-3.446972,-3.446972,-3.446972,-3.446972,-3.446972,-3.446972,-3.446972,-3.446972,-3.446972,-3.446972,-3.446972,-3.446972,-3.446972,-3.446972,-3.446972,-3.446972,-3.446972,-3.446972,-3.446972,-3.446972,-3.446972
1.1687857,1.1687857,1.1687857,0.49256742,0.37660939,0.035869047,0.18628508,2.3503258,5.048671,6.953088,6.7495604,6.26404,3.2926996,0.7032206,1.664619,3.607916,5.4265237,5.8031316,5.6764164,5.080127,4.7317796,4.4852157,4.287767,5.019816,6.49504,7.1962156,7.233063,6.997118,5.0086985,1.9705685,1.9263382,4.9263806,6.681226,6.480721,6.8059163,6.8607903,6.267,5.7651386,7.1387563,7.6094165,7.1867256,6.601095,5.764653,4.8543134,4.355448,5.509523,6.7349777,7.469615,6.982507,6.295085,4.9638743,3.086534,1.4699038,1.1687857,1.1687857,1.1687857,1.1687857,1.1687857,1.1687857,1.1687857,1.1687857,1.1687857,1.1687857,1.1687857,1.1687857,1.1687857,1.1687857,1.1687857,1.1687857,1.1687857,1.1687857,1.1687857,1.1687857,1.1687857,1.1687857,1.1687857,1.1687857,1.1687857
-4.767951,-4.767951,-4.767951,-2.5745623,-1.9703085,-0.8393206,-1.147043,-7.1997776,-14.902603,-20.418242,-19.870655,-18.619741,-10.174361,-2.6752045,-5.3220444,-10.889278,-16.172945,-17.303585,-17.004414,-15.405459,-14.48284,-13.660801,-13.013737,-15.050491,-19.174204,-21.138746,-21.31891,-20.72205,-15.001173,-6.2744775,-6.1489463,-14.659404,-19.671892,-19.111826,-20.201597,-20.555197,-18.951235,-17.599052,-21.440845,-22.572716,-21.285608,-19.7131,-17.514303,-15.034581,-13.389973,-16.530634,-20.034674,-22.275703,-20.984228,-19.113771,-15.428096,-10.173092,-5.616137,-4.767951,-4.767951,-4.767951,-4.767951,-4.767951,-4.767951,-4.767951,-4.767951,-4.767951,-4.767951,-4.767951,-4.767951,-4.767951,-4.767951,-4.767951,-4.767951,-4.767951,-4.767951,-4.767951,-4.767951,-4.767951,-4.767951,-4.767951,-4.767951,-4.767951
0.9268534,0.9268534,0.9268534,2.073422,1.5907805,2.0918283,1.3003392,-5.2468677,-12.947102,-18.14591,-17.465618,-15.677906,-7.0892,-0.018538745,-3.0527143,-8.5393095,-13.454579,-14.363879,-13.816015,-11.806987,-10.599168,-10.247441,-9.932358,-12.179171,-16.649628,-18.76093,-18.642841,-17.74121,-12.199793,-3.6904137,-3.5620177,-12.2828245,-17.2816,-16.672789,-17.120071,-16.690233,-14.724498,-13.052786,-17.209078,-19.182524,-18.215908,-16.249157,-13.299614,-10.347532,-9.580531,-13.331891,-16.811691,-18.479662,-16.794697,-14.559397,-10.419732,-4.7523093,0.03360916,0.9268534,0.9268534,0.9268534,0.9268534,0.9268534,0.9268534,0.9268534,0.9268534,0.9268534,0.9268534,0.9268534,0.9268534,0.9268534,0.9268534,0.9268534,0.9268534,0.9268534,0.9268534,0.9268534,0.9268534,0.9268534,0.9268534,0.9268534,0.9268534,0.9268534
1.4744719,1.4744719,1.4744719,0.64455837,0.49289438,0.073652625,0.2508721,2.8671558,6.1357827,8.445935,8.200762,7.618166,4.0203533,0.879211,2.0397954,4.3946104,6.60135,7.0598288,6.9088974,6.190816,5.77179,5.4682717,5.225674,6.1102667,7.893685,8.74153,8.789239,8.506571,6.096079,2.4136457,2.3600976,5.991987,8.117834,7.8754582,8.275999,8.350542,7.634991,7.0303617,8.691032,9.252487,8.7371645,8.031833,7.026356,5.928497,5.315161,6.70684,8.191526,9.087323,8.501327,7.672387,6.064523,3.7946844,1.8387629,1.4744719,1.4744719,1.4744719,1.4744719,1.4744719,1.4744719,1.4744719,1.4744719,1.4744719,1.4744719,1.4744719,1.4744719,1.4744719,1.4744719,1.4744719,1.4744719,1.4744719,1.4744719,1.4744719,1.4744719,1.4744719,1.4744719,1.4744719,1.4744719,1.4744719
-2.452779,-2.452779,-2.452779,-1.5018878,-1.1498431,-0.6493584,-0.71161824,-2.9539533,-5.8788767,-8.008813,-7.8158755,-7.401485,-4.2110887,-1.3154458,-2.2767076,-4.3995886,-6.4472675,-6.9015226,-6.8159895,-6.2551575,-5.9370294,-5.571856,-5.2887244,-6.038347,-7.5649314,-8.294277,-8.39633,-8.204096,-6.011731,-2.6738374,-2.6264985,-5.8340425,-7.7387457,-7.531597,-8.017848,-8.240489,-7.6723056,-7.194954,-8.618136,-8.952944,-8.428094,-7.875517,-7.125368,-6.2371507,-5.513712,-6.63727,-7.970429,-8.885961,-8.4400015,-7.7709823,-6.422811,-4.474104,-2.7697372,-2.452779,-2.452779,-2.452779,-2.452779,-2.452779,-2.452779,-2.452779,-2.452779,-2.452779,-2.452779,-2.452779,-2.452779,-2.452779,-2.452779,-2.452779,-2.452779,-2.452779,-2.452779,-2.452779,-2.452779,-2.452779,-2.452779,-2.452779,-2.452779,-2.452779
