-626.24054,-626.24054,-626.24054,-515.901,-394.30426,-327.53802,-271.18274,-187.55037,-153.15823,-164.44876,-182.18346,-248.77393,-302.8825,-288.3218,-231.8021,-215.57845,-233.46568,-253.57375,-283.40857,-337.57043,-375.2824,-325.9709,-291.262,-258.6299,-200.90454,-174.96301,-208.05904,-245.34569,-249.82556,-264.11017,-264.82965,-202.28136,-181.67535,-190.6024,-259.2509,-346.94727,-395.09857,-437.26266,-384.83,-283.56503,-252.60358,-304.1634,-399.59802,-464.6432,-371.81,-288.1528,-275.24817,-330.49924,-380.99423,-431.14185,-499.60364,-570.3933,-617.18195,-626.24054,-626.24054,-626.24054,-626.24054,-626.24054,-626.24054,-626.24054,-626.24054,-626.24054,-626.24054,-626.24054,-626.24054,-626.24054,-626.24054,-626.24054,-626.24054,-626.24054,-626.24054,-626.24054,-626.24054,-626.24054,-626.24054,-626.24054,-626.24054,-626.24054
-0.87989837,-0.87989837,-0.87989837,-34.01054,-40.09385,-47.26999,-33.69942,42.331688,118.46819,173.5351,168.68427,153.11615,63.5492,-16.187159,23.506865,79.80992,131.93327,145.615,141.54506,124.35454,107.49014,90.420006,83.35351,112.20479,165.91388,186.87758,187.60443,181.76866,121.82848,34.935116,32.34796,118.15873,166.30055,161.8919,171.88538,178.4939,165.79648,155.05482,196.40675,200.29402,185.15105,166.67589,145.25653,122.022095,97.110306,132.06631,177.68613,212.0742,201.91074,181.17152,135.67993,68.395966,10.426156,-0.87989837,-0.87989837,-0.87989837,-0.87989837,-0.87989837,-0.87989837,-0.87989837,-0.87989837,-0.87989837,-0.87989837,-0.87989837,-0.87989837,-0.87989837,-0.87989837,-0.87989837,-0.87989837,-0.87989837,-0.87989837,-0.87989837,-0.8799057,-0.8799057,-0.8799057,-0.8799057,-0.8799057,-0.8799057
2.1642368,2.1642368,2.1642368,-56.03338,-84.70054,-85.790436,-66.13246,-45.276745,-71.91531,-79.396225,-72.51603,-60.998283,-46.673664,-57.754665,-27.743553,-37.348328,-42.154877,-30.141634,-26.407217,-14.738755,-38.217587,-86.15931,-98.29643,-84.95757,-67.29177,-70.335594,-64.71964,-51.861607,-43.0455,-19.856245,-22.721188,-50.868294,-75.941216,-75.184006,-64.29321,-30.140871,0.19778723,26.775745,9.96647,-43.912582,-56.14875,-45.17713,-12.819725,14.652583,-35.771652,-52.592934,-26.16796,26.784998,54.00375,62.80246,56.834606,32.89756,8.930069,2.1642368,2.1642368,2.1642368,2.1642368,2.1642368,2.1642368,2.1642368,2.1642368,2.1642368,2.1642368,2.1642368,2.1642368,2.1642368,2.1642368,2.1642368,2.1642368,2.1642368,2.1642368,2.1642368,2.164237,2.164237,2.164237,2.164237,2.164237,2.164237
0.6452018,0.6452018,0.6452018,44.25339,69.43256,80.0701,79.93614,75.93758,53.849304,36.683548,31.570597,41.923687,73.60916,68.802795,92.76277,93.510315,91.606705,90.754486,83.495186,75.55916,23.011862,-7.0137978,-14.711532,-36.43753,-55.421684,-42.41241,-40.488422,-33.17815,20.074226,56.688217,64.15839,53.1477,18.95412,-18.434254,-39.213566,-40.10712,-20.131191,0.6861316,-40.389507,-34.662254,-21.03567,1.6152046,7.5885143,12.331755,23.536383,14.70893,6.9103637,5.9559364,18.223211,14.422848,11.845082,9.635299,5.1746907,0.6452018,0.6452018,0.6452018,0.6452018,0.6452018,0.6452018,0.6452018,0.6452018,0.6452018,0.6452018,0.6452018,0.6452018,0.6452018,0.6452018,0.6452018,0.6452018,0.6452018,0.6452018,0.6452018,0.64520216,0.64520216,0.64520216,0.64520216,0.64520216,0.64520216
-3.1398726,-3.1398726,-3.1398726,-8.821332,-13.19014,-11.796901,-9.945995,-19.393076,-38.756023,-50.524097,-48.230732,-43.44388,-24.336699,-11.474223,-12.69515,-25.19184,-36.0805,-36.28036,-34.830593,-29.40708,-30.666561,-36.7054,-37.583443,-39.791264,-45.666615,-50.247604,-49.444363,-45.999294,-33.57755,-12.962506,-13.164713,-34.62902,-48.33182,-46.937195,-46.719322,-41.41176,-33.280388,-26.269665,-36.709694,-48.052097,-47.716106,-42.556973,-32.476227,-22.867462,-28.192556,-37.642563,-40.589493,-36.426746,-29.336569,-23.865805,-16.915327,-9.598641,-3.8700798,-3.1398726,-3.1398726,-3.1398726,-3.1398726,-3.1398726,-3.1398726,-3.1398726,-3.1398726,-3.1398726,-3.1398726,-3.1398726,-3.1398726,-3.1398726,-3.1398726,-3.1398726,-3.1398726,-3.1398726,-3.1398726,-3.1398726,-3.1398726,-3.1398726,-3.1398726,-3.1398726,-3.1398726,-3.1398726
2.4639995,2.4639995,2.4639995,18.163834,24.279404,22.620472,13.809394,1.9433936,12.841028,16.455406,15.064379,9.589567,2.5032594,11.862269,-7.160583,-6.4429355,-6.7165823,-11.927631,-11.615452,-13.530492,7.253775,32.889153,39.41732,36.72983,30.37045,27.807894,25.332687,19.26656,8.342236,-3.6030734,-3.7970827,4.871236,19.035585,26.376451,25.993036,12.692679,-2.4294991,-16.350641,-3.9509637,15.651599,18.449356,10.835156,-1.6291456,-11.97607,6.686535,12.891866,1.4928739,-20.886803,-33.36246,-34.789036,-29.205166,-15.403775,-1.7530607,2.4639995,2.4639995,2.4639995,2.4639995,2.4639995,2.4639995,2.4639995,2.4639995,2.4639995,2.4639995,2.4639995,2.4639995,2.4639995,2.4639995,2.4639995,2.4639995,2.4639995,2.4639995,2.4639995,2.4639993,2.4639993,2.4639993,2.4639993,2.4639993,2.4639993
-0.72328836,-0.72328836,-0.72328836,-25.951742,-40.08828,-43.624165,-40.252796,-38.28818,-39.41221,-37.51989,-34.13046,-34.858517,-38.95607,-35.52407,-39.924713,-44.82718,-47.684914,-45.699333,-42.22961,-36.340546,-21.589922,-19.53976,-18.817871,-9.8248,-2.1239176,-8.329577,-7.9843597,-7.7980905,-22.014011,-26.1703,-29.263573,-35.047184,-30.216648,-16.599724,-7.6615677,-1.0258926,-1.5449606,-3.195347,6.0982633,-6.6599555,-13.133569,-18.167488,-12.96413,-8.158048,-20.777122,-22.565573,-16.768044,-7.689566,-6.220574,-2.1883469,-0.33688393,-1.1187689,-1.5270509,-0.72328836,-0.72328836,-0.72328836,-0.72328836,-0.72328836,-0.72328836,-0.72328836,-0.72328836,-0.72328836,-0.72328836,-0.72328836,-0.72328836,-0.72328836,-0.72328836,-0.72328836,-0.72328836,-0.72328836,-0.72328836,-0.72328836,-0.723289,-0.723289,-0.723289,-0.723289,-0.723289,-0.723289
0.16152804,0.16152804,0.16152804,10.183657,14.095271,15.505211,12.531589,2.0349743,-6.017215,-12.714804,-12.87964,-11.355783,-0.40813684,9.374046,3.825307,-1.9978933,-7.7926664,-10.256736,-10.393272,-9.590611,-8.551239,-4.696495,-3.4134324,-8.76606,-17.177052,-18.765123,-19.139248,-18.995079,-10.055187,0.19112855,1.05769,-7.4763627,-12.980924,-14.350268,-17.269478,-20.447376,-20.109447,-19.6953,-25.33761,-21.761703,-18.490444,-15.993644,-15.457703,-14.437932,-7.494443,-10.824856,-18.35134,-26.079832,-26.193726,-24.57725,-18.991022,-9.600256,-1.4043525,0.16152804,0.16152804,0.16152804,0.16152804,0.16152804,0.16152804,0.16152804,0.16152804,0.16152804,0.16152804,0.16152804,0.16152804,0.16152804,0.16152804,0.16152804,0.16152804,0.16152804,0.16152804,0.16152804,0.16152763,0.16152763,0.16152763,0.16152763,0.16152763,0.16152763
1.1936584,1.1936584,1.1936584,5.638544,7.977812,7.906202,6.4693274,6.30501,9.933257,11.6403475,10.916811,9.887987,7.147826,6.0646143,4.7444267,6.860332,8.514197,7.8738914,7.425599,6.0488734,6.908114,9.934682,10.584878,9.772211,9.17749,10.064446,9.716533,8.698774,7.3305583,3.901845,4.1898184,8.274902,10.957823,10.259185,9.438266,6.9381204,4.5143332,2.4488873,4.1114016,8.542505,9.3305235,8.425546,5.5244713,2.9008203,6.4573665,8.373984,7.122147,3.649141,1.4367973,0.26596767,-0.20925984,0.2999394,0.9475457,1.1936584,1.1936584,1.1936584,1.1936584,1.1936584,1.1936584,1.1936584,1.1936584,1.1936584,1.1936584,1.1936584,1.1936584,1.1936584,1.1936584,1.1936584,1.1936584,1.1936584,1.1936584,1.1936584,1.1936584,1.1936584,1.1936584,1.1936584,1.1936584,1.1936584
0.36276507,0.36276507,0.36276507,-12.044486,-19.458965,-22.167,-21.9779,-22.419971,-19.37748,-16.501497,-14.808109,-16.763462,-22.326782,-19.24392,-25.850304,-27.838112,-28.850618,-28.635754,-26.474455,-23.54056,-9.791456,-2.765316,-0.90352905,4.4413567,8.498849,4.3831263,4.0362544,2.6445658,-9.622567,-16.341911,-18.334549,-18.551634,-11.495712,-1.4340906,4.167336,5.2580094,1.193769,-3.2567606,6.017254,2.7953188,-0.78248477,-5.9478636,-5.9740734,-5.785698,-9.586156,-8.7164345,-7.128865,-6.255635,-8.429921,-6.5821257,-4.801794,-3.0436344,-0.9557043,0.36276507,0.36276507,0.36276507,0.36276507,0.36276507,0.36276507,0.36276507,0.36276507,0.36276507,0.36276507,0.36276507,0.36276507,0.36276507,0.36276507,0.36276507,0.36276507,0.36276507,0.36276507,0.36276507,0.36276507,0.36276507,0.36276507,0.36276507,0.36276507,0.36276507
