4039.4543,-128.72229,-18.820332,-6.3341084,1.9635066,-0.47932234,0.5518533,-0.7773906
-520.7911,-872.92334,-84.62824,55.420414,-1.2074916,8.03166,-17.779482,-24.094479
29.45609,212.71883,-362.66592,173.38087,66.00208,5.0721126,31.590101,-7.6042175
-123.37583,24.908663,-273.4968,-275.1344,-14.467204,-0.6505162,-14.838097,-12.86564
155.35612,248.24835,6.3753314,40.30407,-101.3525,8.784456,-51.007393,-89.10787
5.8371844,19.750374,103.13865,-43.929874,149.09134,-49.37206,29.38697,-39.935078
53.677246,50.399666,17.13391,29.795868,9.718951,-14.496555,-64.40826,73.62661
28.047705,34.469975,68.891396,-58.14831,-15.923913,24.140842,39.77125,-3.1630373
1.015687,-32.90464,50.645977,37.514072,-32.859898,19.94908,40.962215,-45.725418
41.62653,37.52708,23.863855,53.44221,-5.3158193,-23.637432,-7.488641,-10.136371
7.6045375,23.16632,8.508091,-37.747005,8.061792,-16.185846,25.724375,-2.1526291
46.585793,45.61242,-22.74472,57.643085,-50.159996,7.0231743,-5.020057,18.39537
19.071217,8.225753,61.606567,-8.512334,29.911907,7.246459,15.0113735,-3.1227021
32.541237,43.378483,20.161417,1.6062596,-10.543985,13.642601,-13.154959,-12.321498
14.692031,14.795604,8.385981,-14.738146,-4.274362,-9.252808,-11.669941,9.462866
21.501438,13.834223,29.724094,28.519228,-4.699704,-0.83216894,13.9015255,-4.4287853
6.9317985,16.506311,-18.009642,6.7986345,-10.59944,-1.2364203,-19.479418,-3.8778033
9.000522,17.449629,4.6985903,-5.0374446,21.523188,-11.655697,3.0186546,20.751308
9.763665,1.8081611,-4.1033816,35.987988,-21.278841,-3.1932523,-8.426545,-3.8554246
-19.813633,-15.899334,-15.422636,-17.789738,3.3156228,1.219923,-10.507112,-16.583883
25.7652,40.266136,-4.7095637,17.248856,-2.2018065,18.3998,-2.6972814,10.773562
-1.8047602,9.0550585,-7.6374598,-24.203852,13.296251,17.278473,0.58668834,3.959089
15.355122,13.990967,10.283607,10.94288,2.370841,12.094343,-14.360182,-4.4689236
1.969453,8.000072,0.9793418,1.2306585,3.319593,-30.865597,-3.3766203,3.2389894
-10.4383335,-5.93479,-18.470009,11.16675,-22.340626,-61.590866,12.8120165,-6.747159
-22.79746,-41.777653,7.348831,-2.2347782,-45.44346,-75.391266,32.90977,7.8559637
-30.64763,-51.457996,-19.888407,-2.4316168,-76.23013,-60.572155,26.221355,10.310916
-29.158585,-39.781654,-16.985596,-12.604738,-48.750664,-6.8281336,59.029095,12.474234
-20.902006,-53.610912,21.307163,-33.053825,-48.85028,58.72144,28.985752,17.10542
9.733375,8.140807,-3.8650632,0.28113082,-30.131174,87.15563,20.035751,3.0002065
-9.455565,-11.851204,0.76025456,-4.5603023,15.729898,48.21104,24.483076,6.5169873
4.2485003,-4.727866,5.9397893,19.887262,-5.8449073,-6.9731526,1.3334407,-1.1982043
-3.5991914,-5.211528,-5.769904,10.635318,-9.436325,-24.588182,14.778428,-3.853859
-17.723536,-26.47406,-1.8415742,-14.675982,0.73976177,-5.5734925,11.758501,12.085216
1.8377948,-3.570522,10.260191,-7.4807353,0.90364134,31.579947,-4.9712396,-1.921041
-7.8329372,-14.540776,13.750337,-19.23328,19.300413,44.974083,-14.289205,4.493895
-1.1939087,-6.5995374,2.9581132,9.939615,7.9980874,0.073635794,-25.400372,8.666062
-15.685461,-28.62811,7.2586174,-3.619627,-1.5054163,-37.430737,-8.354972,1.9885602
-2.3795748,-4.417724,-5.2460475,-5.660833,-1.8517672,-17.663763,1.3446904,16.964508
-2.1252687,-9.104286,-3.1324842,0.8678183,7.5849924,18.984459,-17.346006,8.50837
-14.431481,-28.620438,26.656084,-14.516784,35.780693,36.670616,-4.916756,-16.124605
-4.669191,-8.656411,15.425357,-1.2948625,25.623613,-0.21586278,-12.822694,-23.0038
-25.749763,-36.175114,9.229557,-15.314791,29.298733,-40.93968,-18.96461,-16.369404
-3.080619,-6.814469,16.058357,-17.290232,21.697096,-14.457273,-11.332435,-16.423334
-3.5702677,-0.7629499,6.4249644,-27.604614,19.428032,21.069738,-7.236492,-5.789049
-7.4496818,-12.253678,-4.257535,0.05312181,17.484362,26.22395,-3.694775,0.6079496
0.70407826,1.1126901,-7.1997995,-1.4289402,7.6904845,-10.0901785,-8.322645,-5.6820292
-6.5586457,-7.1408086,-13.148767,-7.067254,3.1112638,-24.076426,-9.6256,-2.6961484
-8.837045,-13.449951,1.8774357,-7.241645,19.602205,3.4119313,2.294356,-4.7406945
-9.065735,-20.949585,5.6391463,-8.015443,0.8074798,9.727745,-5.021898,1.778875
-13.508959,-25.573957,-8.868821,1.6075058,-16.928246,-26.930117,-1.5886903,9.237628
-13.885327,-17.742567,-9.942516,-6.253724,-22.060984,-57.762474,1.6143721,1.8114781
-14.790365,-11.685227,-10.531601,-17.48106,-9.031438,-32.930386,-6.212456,-4.088279
-16.092415,-16.631468,-10.812471,-1.6348827,2.5988271,9.622954,-7.980803,-1.0016553
-19.214876,-24.355982,-8.469,1.776214,-5.4077315,6.2118206,6.4628196,7.369822
-19.30232,-20.06018,-14.908219,3.2428658,-6.335644,-4.9573097,3.5104294,2.4211767
-13.720791,-13.271094,-11.190416,8.906805,2.011892,20.812767,-2.43634,-0.13246197
-15.663004,-18.60216,-5.547577,-5.537192,-4.5613985,34.197224,13.742279,3.3722842
-15.177145,-20.105064,-10.327307,-6.5485673,-22.532232,4.9136424,-0.17023964,-0.13016357
-4.0515895,-3.228386,-1.7769217,-10.407173,-2.7546892,-14.014553,-1.9072244,4.468025
4.3036666,8.16213,-1.9233167,3.2232761,14.406671,11.964139,1.1432673,6.5181932
-7.2324495,-11.267944,-3.680902,11.130013,4.249216,24.401009,-0.39342833,2.627613
-10.0992155,-14.268046,-12.776652,-1.6874964,-14.174678,-1.6027782,2.1061184,4.8529735
-3.2636795,-3.2742424,-13.646589,4.8233676,-5.317186,-9.083887,-3.9066596,-0.81042725
-3.4382708,-6.0203147,2.4740767,2.6953743,10.882089,10.388956,-2.1538641,-0.8064276
-4.0042796,-5.6186185,0.25566113,-5.8639174,-2.5785508,8.067203,-0.08630918,-0.007977014
-2.614253,-2.516666,-6.2402177,2.847577,-5.02334,-5.314134,1.4058218,2.1223211
0.29595786,3.368304,-6.902645,11.1265335,14.1659975,1.4009407,1.1277035,3.862172
-9.860276,-11.450947,-3.275908,0.16024077,9.3201,17.869347,5.3373737,-0.18435207
-6.286321,-11.203633,-0.078981474,-8.530979,-9.282848,13.387397,-1.6155479,2.60619
2.3349476,4.229785,0.34283468,-6.8351474,1.9745435,-4.356098,-6.7928653,5.14726
-1.9583237,-2.1495192,2.928185,1.9400235,15.645084,3.0228074,1.6162935,5.9332337
-0.07818777,0.59454495,-8.478382,8.037416,1.5318352,8.694191,3.4772727,5.7403536
-11.476741,-15.735995,-0.31448886,-7.7288804,1.1509724,-6.9386835,1.9366295,-0.5813011
-5.5173573,-7.7547283,-3.3027058,5.6484647,2.8365917,-9.921169,-2.889454,-1.8517994
-2.8232245,-7.0579615,-8.644849,6.5048137,-11.357774,-3.7869306,0.13497917,4.66301
-7.861832,-13.8693495,-0.95401645,-4.8391027,-10.716063,-8.93402,6.380554,4.394777
-2.919859,-2.2742963,-6.9655886,5.8035617,-1.9704465,-15.921806,-4.5494413,-1.4381179
-9.85785,-15.049673,-2.7500806,-0.87645155,-4.453464,-6.0733614,3.7847562,2.511512
-3.838724,-5.4979525,-8.0762205,-1.1662415,-10.327659,2.376093,6.886336,4.9805536
-4.679512,-2.9028404,-9.298441,-3.4158854,-1.500555,-2.2964816,2.141685,4.447625
-3.7701788,-7.927788,3.993637,4.5532737,2.1487799,-1.6629616,1.5903596,-0.5318945
-1.8678131,-6.072192,3.7910428,1.6463224,-0.08315221,1.4394193,0.7789861,-1.4232365
-4.0440826,-7.548205,-0.10544021,-1.9766153,-3.1837869,3.380381,0.13359037,5.059169
-5.175737,-9.729432,1.3056494,0.8353639,-1.978135,0.3036367,0.54596674,0.07485736
-7.1064053,-13.387337,5.3695664,-9.073394,-0.5055535,3.4842548,1.1132759,4.8612795
0.45127603,-1.2549175,1.3121461,1.2129002,1.2290856,2.3790417,-4.1677966,3.3633754
-1.3577517,-0.102272615,-0.24513023,1.1634786,6.5784774,-5.6627817,2.7327766,0.83771443
-0.40903586,-6.2823176,3.4423702,-0.024866343,-8.437479,8.028801,-4.0140524,-0.7019119
-4.8602486,-8.648762,2.0325859,-9.1552515,-3.1151612,9.191104,-2.7347763,0.011844226
0.46289137,-0.9865447,2.2241588,3.303953,1.7141949,-0.4146821,-1.6668172,2.8948417
2.4459922,1.4076135,-1.299055,5.262192,-3.5504413,2.3642185,-1.5272063,3.7694466
-3.2849176,-6.1463904,-1.0477445,-4.2819176,-2.1355915,3.2861915,0.35680643,5.1756296
0.8587307,-0.34670505,0.2695831,3.6162593,0.89648724,-2.0963576,-0.9371608,1.5678684
-1.107494,-2.2666447,-1.6962867,-0.64531195,-0.24917142,-0.76533806,0.31444854,3.8185155
0.8118381,0.41245285,-2.5274885,3.039808,-2.8842192,5.1052585,0.99194497,0.93474084
-3.0897532,-6.134499,1.8247752,-0.66505396,2.966309,-1.119121,-0.576779,-4.3840275
-0.99358207,-2.8578053,-1.0658077,-2.6411037,0.75029504,-3.5516317,0.45833424,2.1269016
1.6024472,1.2160703,-1.747789,4.092636,-2.872679,3.3353968,1.3671539,2.780603
-1.8045,-4.3535933,1.6857313,4.055725,1.2095642,2.1770465,1.1902069,0.7930756
