-599.6903,-599.6903,-599.6903,-599.40295,-377.4562,-221.81491,-153.92133,-126.24664,-134.62012,-187.8709,-262.78653,-329.3685,-299.58835,-250.7911,-217.32906,-210.22485,-221.76517,-269.3776,-345.2775,-355.7525,-296.61737,-264.90582,-245.82841,-243.20569,-287.444,-374.5952,-427.60812,-416.45657,-384.98334,-365.15335,-367.37396,-385.67218,-423.12076,-469.45358,-429.02313,-290.631,-232.2631,-203.84949,-194.11302,-202.33093,-244.07692,-293.74158,-316.96045,-297.5955,-284.55432,-295.36993,-329.27896,-375.5685,-372.8137,-325.8286,-308.733,-291.72546,-272.57953,-285.57632,-302.00705,-318.82623,-374.38803,-483.66464,-562.07776,-591.8102,-599.6903,-599.6903,-599.6903,-599.6903,-599.6903,-599.6903,-599.6903,-599.6903,-599.6903,-599.6903,-599.6903,-599.6903,-599.69025,-599.69025,-599.69025,-599.69025,-599.69025,-599.69025,-599.69025,-599.69025,-599.69025,-599.69025,-599.69025,-599.69025,-599.6903
0.19590348,0.19590348,0.19590348,0.51275104,118.80487,149.63045,159.65248,153.59279,148.18576,132.13046,128.18102,104.56504,83.223274,107.594246,145.06085,163.29868,161.92863,144.82465,112.37548,93.06781,103.20617,117.95393,140.18149,153.31561,160.59941,168.7969,158.43892,175.17834,192.63162,202.13281,204.02263,194.95557,172.66621,146.30037,111.27915,167.98146,203.4598,228.41158,232.88716,215.90872,192.02243,124.344315,23.676414,25.821026,85.01476,112.305435,112.21304,107.1808,69.31256,2.4142857,-39.965088,-37.457584,0.17689297,44.354977,91.70697,95.76389,78.950775,52.097347,29.874733,8.755212,0.19590348,0.19590348,0.19590348,0.19590348,0.19590348,0.19590348,0.19590348,0.19590348,0.19590348,0.19590348,0.19590348,0.19590348,0.1959076,0.1959076,0.1959076,0.1959076,0.1959076,0.1959076,0.1959076,0.1959076,0.1959076,0.1959076,0.1959076,0.1959076,0.19590348
1.6964797,1.6964797,1.6964797,1.8665553,-43.684635,-94.215004,-130.40266,-137.64761,-133.60152,-124.584885,-86.11261,-65.117676,-83.5765,-89.95348,-92.64461,-91.41719,-76.59015,-41.01054,7.8328404,9.818047,-17.696907,-28.972635,-43.615864,-39.36026,-24.721943,11.763782,50.821297,58.431965,70.17574,73.829796,78.37889,79.65036,78.424644,76.28974,-3.5808685,-38.52473,-58.998516,-68.746185,-62.878197,-63.5097,-55.593708,-32.262177,-5.7319727,12.011382,-1.3372898,-6.1490974,-2.9334798,3.6165977,-1.0723292,-9.969495,-41.3374,-38.59258,3.087288,6.397377,0.2600676,16.035988,30.975582,47.88487,30.427856,10.250433,1.6964797,1.6964797,1.6964797,1.6964797,1.6964797,1.6964797,1.6964797,1.6964797,1.6964797,1.6964797,1.6964797,1.6964797,1.6964798,1.6964798,1.6964798,1.6964798,1.6964798,1.6964798,1.6964798,1.6964798,1.6964798,1.6964798,1.6964798,1.6964798,1.6964797
-0.27927992,-0.27927992,-0.27927992,-0.015533156,-27.331161,-16.578856,-30.438046,-40.347134,-40.24693,-31.688553,-26.139389,-15.0285425,-3.3863437,2.5369942,-3.2487125,-4.083828,15.801024,46.986572,79.26625,88.80117,91.53793,85.189835,53.68335,12.604497,-11.162414,-16.384775,7.321477,10.930368,23.21307,26.499846,26.721937,23.370373,20.563026,20.122177,-10.815773,-30.596788,-53.146103,-69.494934,-62.539177,-51.200684,-41.12337,5.5390024,59.14125,95.94582,102.22474,83.20398,56.575233,36.37162,51.470375,63.515472,58.72778,55.927597,73.08103,90.878624,102.9015,104.8421,105.168846,87.20653,35.392735,8.125948,-0.27927992,-0.27927992,-0.27927992,-0.27927992,-0.27927992,-0.27927992,-0.27927992,-0.27927992,-0.27927992,-0.27927992,-0.27927992,-0.27927992,-0.27927923,-0.27927923,-0.27927923,-0.27927923,-0.27927923,-0.27927923,-0.27927923,-0.27927923,-0.27927923,-0.27927923,-0.27927923,-0.27927923,-0.27927992
-0.355279,-0.355279,-0.355279,-0.4447731,-33.283173,-48.847744,-54.43964,-52.64988,-50.75865,-46.519226,-41.226643,-33.803978,-32.05929,-39.774612,-49.019054,-53.42847,-53.47523,-48.143875,-37.312294,-33.22643,-39.660007,-44.134853,-48.049454,-46.08241,-43.32505,-40.161255,-35.241875,-38.951538,-43.297146,-45.62062,-45.54197,-42.681168,-36.83819,-30.352327,-28.116009,-44.751644,-53.823246,-59.55405,-60.73854,-57.796837,-51.859966,-36.963654,-13.982435,-16.489758,-34.106552,-39.521423,-36.01515,-31.568981,-24.22926,-9.602258,-2.2452343,-2.189787,-8.3964,-21.36671,-35.70861,-34.940758,-28.782982,-17.720291,-8.341355,-2.4075086,-0.355279,-0.355279,-0.355279,-0.355279,-0.355279,-0.355279,-0.355279,-0.355279,-0.355279,-0.355279,-0.355279,-0.355279,-0.35527802,-0.35527802,-0.35527802,-0.35527802,-0.35527802,-0.35527802,-0.35527802,-0.35527802,-0.35527802,-0.35527802,-0.35527802,-0.35527802,-0.355279
4.3327813,4.3327813,4.3327813,4.2569056,4.5583405,13.330971,21.311356,23.584206,23.07897,22.42897,13.554354,10.576645,16.59293,15.686284,13.066454,11.19203,7.3367925,-0.33837593,-9.8739395,-8.833798,-3.2485695,-1.7832305,0.4118792,-1.120629,-4.690412,-13.806902,-22.759914,-26.224062,-31.0918,-33.01728,-34.309128,-33.67435,-31.162495,-28.048277,-4.7913265,-1.4852617,0.6199878,1.0348709,-1.0086789,0.45081455,0.6160186,0.019897535,1.0467294,-4.3549614,-6.1278644,-6.798998,-6.9064083,-7.447856,-3.3690841,3.8906033,15.284707,14.292171,0.2042881,-4.4984355,-6.961296,-11.179221,-13.110811,-13.981439,-6.266611,1.2621009,4.3327813,4.3327813,4.3327813,4.3327813,4.3327813,4.3327813,4.3327813,4.3327813,4.3327813,4.3327813,4.3327813,4.3327813,4.332782,4.332782,4.332782,4.332782,4.332782,4.332782,4.332782,4.332782,4.332782,4.332782,4.332782,4.332782,4.3327813
-1.9573789,-1.9573789,-1.9573789,-1.9918354,-6.4536905,-10.417298,-10.71527,-9.62544,-9.233314,-9.065787,-8.2284975,-7.516067,-8.098668,-10.001393,-11.381482,-12.18048,-13.504011,-14.448384,-14.307102,-14.177609,-15.77909,-16.246367,-14.863428,-11.452034,-9.168813,-8.047631,-8.517684,-9.414926,-10.957562,-11.56394,-11.523417,-10.746791,-9.491783,-8.314813,-6.339848,-8.213216,-8.45715,-8.453434,-9.102143,-9.354948,-8.927022,-9.180248,-8.174391,-11.086413,-15.211808,-15.02557,-12.47082,-10.192939,-9.831471,-7.673483,-6.1095977,-5.813315,-7.8102264,-11.731369,-15.624893,-15.497445,-14.292973,-10.927267,-5.725927,-2.8643947,-1.9573789,-1.9573789,-1.9573789,-1.9573789,-1.9573789,-1.9573789,-1.9573789,-1.9573789,-1.9573789,-1.9573789,-1.9573789,-1.9573789,-1.9573789,-1.9573789,-1.9573789,-1.9573789,-1.9573789,-1.9573789,-1.9573789,-1.9573789,-1.9573789,-1.9573789,-1.9573789,-1.9573789,-1.9573789
0.35780954,0.35780954,0.35780954,0.30828843,-2.4604173,5.9960237,11.918122,13.388977,13.026652,13.112319,5.6782107,4.052638,10.551685,10.015588,6.849477,4.8950515,3.0391595,-1.1241397,-6.6423697,-4.761215,0.28785005,0.9585635,0.21246292,-4.2939305,-9.413463,-18.13095,-24.074362,-27.000002,-30.386482,-31.849089,-32.97323,-32.60623,-30.465343,-27.614664,-9.305985,-8.269876,-8.481559,-9.635883,-10.891838,-8.557769,-7.4605074,-3.5644677,2.98082,1.1447902,-0.95863533,-3.4837022,-5.686362,-7.7640333,-2.4845722,6.059086,16.246742,15.2501545,3.969786,0.36829627,-1.8374374,-5.4317594,-7.0235963,-9.14494,-6.379915,-1.749574,0.35780954,0.35780954,0.35780954,0.35780954,0.35780954,0.35780954,0.35780954,0.35780954,0.35780954,0.35780954,0.35780954,0.35780954,0.35780954,0.35780954,0.35780954,0.35780954,0.35780954,0.35780954,0.35780954,0.35780954,0.35780954,0.35780954,0.35780954,0.35780954,0.35780954
0.47827592,0.47827592,0.47827592,0.44097435,8.881758,9.526712,12.970626,14.518751,14.242802,12.293121,10.194713,7.2957654,5.5470366,5.442954,7.341369,7.893161,4.3929405,-1.848674,-9.048544,-11.041479,-10.369818,-8.698847,-2.916765,3.4918697,6.8428617,6.758011,1.7146313,1.3508387,-0.45249027,-0.83591986,-0.9630577,-0.71590596,-0.7973171,-1.3054242,4.963615,10.409486,15.33274,18.732153,17.602802,15.47847,13.122938,3.6284816,-7.8878593,-13.971352,-12.981573,-9.242772,-5.296064,-2.5431592,-5.6546106,-8.955603,-8.345062,-7.9580045,-10.915262,-12.559727,-12.947773,-13.622525,-14.533715,-12.959315,-5.0869813,-0.84837735,0.47827592,0.47827592,0.47827592,0.47827592,0.47827592,0.47827592,0.47827592,0.47827592,0.47827592,0.47827592,0.47827592,0.47827592,0.478276,0.478276,0.478276,0.478276,0.478276,0.478276,0.478276,0.478276,0.478276,0.478276,0.478276,0.478276,0.47827592
-0.31068394,-0.31068394,-0.31068394,-0.35243306,-2.4834719,-8.281373,-8.606194,-7.251221,-6.8436317,-7.1741066,-5.568809,-5.320052,-7.6470194,-9.753575,-10.177276,-10.549342,-12.779466,-15.038198,-16.161596,-16.9554,-19.415174,-19.557259,-16.112808,-9.653146,-5.1719627,-2.3597279,-3.4169428,-4.050112,-5.8264847,-6.416985,-6.228399,-5.3294706,-4.2630367,-3.5100021,-2.4073844,-3.155218,-1.9191376,-0.68697405,-1.5737096,-2.8965836,-3.2792385,-7.169853,-10.889635,-15.749776,-19.50615,-17.637741,-13.170491,-9.376999,-10.8778925,-11.180933,-11.0072565,-10.451298,-11.784078,-15.8781,-19.743845,-19.204527,-17.813198,-13.069496,-5.170939,-1.3946462,-0.31068394,-0.31068394,-0.31068394,-0.31068394,-0.31068394,-0.31068394,-0.31068394,-0.31068394,-0.31068394,-0.31068394,-0.31068394,-0.31068394,-0.3106842,-0.3106842,-0.3106842,-0.3106842,-0.3106842,-0.3106842,-0.3106842,-0.3106842,-0.3106842,-0.3106842,-0.3106842,-0.3106842,-0.31068394
