-598.64484,-598.64484,-598.64484,-598.3737,-375.52066,-219.65453,-150.63036,-122.434525,-130.85179,-184.42989,-260.23523,-327.43192,-297.6142,-249.13934,-215.68854,-208.70375,-221.29204,-270.67194,-348.52496,-359.2679,-299.80554,-267.7548,-247.33377,-243.33063,-286.9515,-374.5931,-429.19714,-418.4706,-387.88205,-368.34995,-370.6856,-388.7961,-425.90805,-471.93335,-428.44867,-289.14038,-229.79317,-200.75084,-191.45078,-199.96635,-242.04596,-293.4852,-318.65683,-301.12195,-288.41415,-298.5513,-331.459,-377.01114,-374.50006,-327.45264,-309.2637,-292.2555,-274.93216,-288.92337,-305.93707,-323.168,-378.86505,-487.46848,-563.2598,-591.33624,-598.64484,-598.64484,-598.64484,-598.64484,-598.64484,-598.64484,-598.64484,-598.64484,-598.64484,-598.64484,-598.64484,-598.64484,-598.64484,-598.64484,-598.64484,-598.64484,-598.64484,-598.64484,-598.64484,-598.64484,-598.64484,-598.64484,-598.64484,-598.64484,-598.64484
2.5453174,2.5453174,2.5453174,2.8097732,123.427574,164.53214,182.06766,177.66747,171.62302,154.83209,142.19662,115.491585,100.19806,124.697556,160.2868,177.09883,172.91101,149.36563,108.27752,89.98739,106.120186,122.41232,145.75749,155.63521,158.27266,157.24629,138.96326,152.93114,166.76343,174.83562,175.51514,166.63156,146.01746,121.911606,107.29709,167.95482,205.34247,230.53523,233.50513,218.10431,194.20845,126.5942,27.24387,26.095827,85.28302,111.55421,109.90518,103.06595,69.06931,8.455315,-23.991692,-22.481726,3.224613,44.69808,91.29763,91.38595,72.14878,42.58324,24.502722,8.760037,2.5453174,2.5453174,2.5453174,2.5453174,2.5453174,2.5453174,2.5453174,2.5453174,2.5453174,2.5453174,2.5453174,2.5453174,2.5453174,2.5453174,2.5453174,2.5453174,2.5453174,2.5453174,2.5453174,2.5453174,2.5453174,2.5453174,2.5453174,2.5453174,2.5453174
13.561682,13.561682,13.561682,13.491743,-20.756073,-34.319324,-40.165424,-39.776066,-38.124943,-32.82338,-27.993706,-19.988407,-17.020927,-24.053225,-33.393517,-37.59704,-36.293118,-29.468569,-17.756245,-13.108716,-18.39151,-23.063597,-29.15445,-31.621796,-31.222563,-28.9011,-23.216854,-26.825813,-30.872442,-33.273766,-33.381687,-30.81913,-24.989107,-18.109354,-15.628539,-33.49634,-43.881702,-50.62045,-51.55398,-47.653183,-40.917286,-23.458889,1.0004486,0.8610596,-13.656231,-19.726423,-18.55124,-15.830037,-7.723687,5.721597,13.084559,12.3192005,5.734548,-3.895901,-14.6860485,-14.299316,-8.360017,1.3126721,7.4498887,11.89591,13.561682,13.561682,13.561682,13.561682,13.561682,13.561682,13.561682,13.561682,13.561682,13.561682,13.561682,13.561682,13.561682,13.561682,13.561682,13.561682,13.561682,13.561682,13.561682,13.561682,13.561682,13.561682,13.561682,13.561682,13.561682
20.044325,20.044325,20.044325,20.028986,9.700413,3.4965913,0.7650129,-0.078122504,0.3470987,2.5423906,5.3861465,8.272593,7.6318827,5.4261856,3.4635172,2.8324761,3.3539894,5.5675797,9.151089,9.943198,7.565815,6.1052413,4.868901,4.5015216,5.9042478,8.87173,11.136663,10.447035,9.0935755,8.247263,8.309677,9.127381,10.859848,12.973998,11.858296,5.749427,2.8746674,1.3052254,0.92286205,1.5720325,3.5487225,6.8707285,10.059006,9.497203,7.674651,7.395546,8.539577,10.230646,10.948044,10.797479,10.95182,10.345024,9.157031,8.6488495,8.121285,8.69787,11.022011,15.366483,18.338177,19.652325,20.044325,20.044325,20.044325,20.044325,20.044325,20.044325,20.044325,20.044325,20.044325,20.044325,20.044325,20.044325,20.044325,20.044325,20.044325,20.044325,20.044325,20.044325,20.044325,20.044325,20.044325,20.044325,20.044325,20.044325,20.044325
-1.778878,-1.778878,-1.778878,-1.8536767,-35.79468,-47.22045,-52.09032,-50.78816,-49.08245,-44.397327,-40.934193,-33.451027,-29.045254,-35.93359,-46.00505,-50.77824,-49.60836,-42.99321,-31.434715,-26.247404,-30.734833,-35.315887,-41.92506,-44.729668,-45.55724,-45.419445,-40.311405,-44.26843,-48.151875,-50.4152,-50.612736,-48.115948,-42.313572,-35.53297,-31.296404,-48.317093,-58.85485,-65.97475,-66.80374,-62.43494,-55.707165,-36.551567,-8.316121,-7.9584503,-24.783527,-32.2794,-31.867968,-30.001429,-20.319965,-2.9835055,6.2844753,5.884622,-1.4020996,-13.232042,-26.526432,-26.58192,-21.204214,-12.979746,-7.966667,-3.5350077,-1.778878,-1.778878,-1.778878,-1.778878,-1.778878,-1.778878,-1.778878,-1.778878,-1.778878,-1.778878,-1.778878,-1.778878,-1.778878,-1.778878,-1.778878,-1.778878,-1.778878,-1.778878,-1.778878,-1.778878,-1.778878,-1.778878,-1.778878,-1.778878,-1.778878
0.8077067,0.8077067,0.8077067,0.80138797,-2.223879,-3.3702884,-3.863011,-3.8051207,-3.6574905,-3.2037685,-2.8110733,-2.1154785,-1.815784,-2.434903,-3.2808688,-3.6677587,-3.555715,-2.956673,-1.9233236,-1.4978769,-1.9453486,-2.3567946,-2.9095178,-3.1366851,-3.1327858,-2.9831824,-2.4945366,-2.8230867,-3.1772895,-3.3864224,-3.3982782,-3.1730137,-2.6573906,-2.0506325,-1.7858984,-3.3466258,-4.270306,-4.8768926,-4.9568896,-4.599417,-4.003065,-2.413353,-0.15029861,-0.1498975,-1.4947896,-2.0689504,-1.9844558,-1.7653702,-1.0070466,0.28350642,0.98445207,0.92604125,0.3248729,-0.5844424,-1.6042801,-1.5813693,-1.06976,-0.2502413,0.26447114,0.6578617,0.8077067,0.8077067,0.8077067,0.8077067,0.8077067,0.8077067,0.8077067,0.8077067,0.8077067,0.8077067,0.8077067,0.8077067,0.8077067,0.8077067,0.8077067,0.8077067,0.8077067,0.8077067,0.8077067,0.8077067,0.8077067,0.8077067,0.8077067,0.8077067,0.8077067
-3.5826032,-3.5826032,-3.5826032,-3.5965407,-9.38446,-10.898502,-11.529892,-11.110403,-10.804582,-10.128222,-9.822784,-8.643741,-7.576792,-8.734007,-10.627055,-11.571883,-11.39875,-10.30262,-8.342101,-7.3322372,-7.9362926,-8.7069,-9.957393,-10.513093,-10.917786,-11.360322,-10.602436,-11.359187,-11.994077,-12.354939,-12.408143,-11.991594,-10.996824,-9.84862,-8.743063,-11.497544,-13.34742,-14.656702,-14.777346,-13.923969,-12.765437,-9.09946,-3.4236486,-3.2558236,-6.650266,-8.247437,-8.339573,-8.200176,-6.1941695,-2.373418,-0.36827302,-0.35918102,-1.765763,-4.275624,-7.1031184,-7.2071195,-6.399607,-5.290476,-4.665972,-3.9047585,-3.5826032,-3.5826032,-3.5826032,-3.5826032,-3.5826032,-3.5826032,-3.5826032,-3.5826032,-3.5826032,-3.5826032,-3.5826032,-3.5826032,-3.5826032,-3.5826032,-3.5826032,-3.5826032,-3.5826032,-3.5826032,-3.5826032,-3.5826032,-3.5826032,-3.5826032,-3.5826032,-3.5826032,-3.5826032
-1.1894372,-1.1894372,-1.1894372,-1.1994584,-5.5896306,-6.940444,-7.5121117,-7.2859216,-7.06092,-6.490776,-6.1262426,-5.186709,-4.524495,-5.4103785,-6.764457,-7.4201393,-7.276532,-6.430226,-4.9382505,-4.2306366,-4.7639194,-5.3533664,-6.2443557,-6.629777,-6.813928,-6.9324427,-6.3048434,-6.840652,-7.3349633,-7.6203756,-7.6516366,-7.3313828,-6.579312,-5.7046256,-5.044562,-7.2028313,-8.581331,-9.530102,-9.631267,-9.0344715,-8.160961,-5.5663953,-1.6623781,-1.5848608,-3.914808,-4.977674,-4.9719367,-4.7828426,-3.4267066,-0.93140894,0.39161998,0.36250803,-0.62798285,-2.3022375,-4.185779,-4.2206135,-3.5570688,-2.5790846,-1.9980522,-1.4232237,-1.1894372,-1.1894372,-1.1894372,-1.1894372,-1.1894372,-1.1894372,-1.1894372,-1.1894372,-1.1894372,-1.1894372,-1.1894372,-1.1894372,-1.1894372,-1.1894372,-1.1894372,-1.1894372,-1.1894372,-1.1894372,-1.1894372,-1.1894372,-1.1894372,-1.1894372,-1.1894372,-1.1894372,-1.1894372
-2.908692,-2.908692,-2.908692,-2.8975592,2.6776981,4.9785337,5.972781,5.951599,5.686006,4.7967515,3.9495733,2.6256323,2.2100215,3.358549,4.8415403,5.4978657,5.2799625,4.1621547,2.2532344,1.5234349,2.417883,3.1807244,4.1458783,4.530989,4.409658,3.932125,2.982584,3.5525718,4.2171755,4.6134562,4.626852,4.207718,3.259771,2.1380773,1.8161117,4.756484,6.4358296,7.512505,7.668906,7.057054,5.9629116,3.2062047,-0.59155685,-0.5460293,1.704981,2.6249886,2.3989863,1.9177558,0.6740018,-1.3300091,-2.4378576,-2.2967448,-1.2598717,0.202606,1.8393581,1.7561932,0.76590973,-0.8714344,-1.9197654,-2.6423674,-2.908692,-2.908692,-2.908692,-2.908692,-2.908692,-2.908692,-2.908692,-2.908692,-2.908692,-2.908692,-2.908692,-2.908692,-2.908692,-2.908692,-2.908692,-2.908692,-2.908692,-2.908692,-2.908692,-2.908692,-2.908692,-2.908692,-2.908692,-2.908692,-2.908692
-2.9089963,-2.9089963,-2.9089963,-2.9192808,-7.146258,-8.213222,-8.656571,-8.332598,-8.10792,-7.6249056,-7.427281,-6.5748725,-5.7675066,-6.611076,-8.0092535,-8.710947,-8.586859,-7.789194,-6.3583474,-5.6096554,-6.0364223,-6.5982594,-7.5225205,-7.9352627,-8.254331,-8.619101,-8.075707,-8.635683,-9.0969095,-9.358212,-9.3988085,-9.095421,-8.368458,-7.5306344,-6.6890535,-8.68747,-10.043173,-11.007843,-11.094101,-10.461203,-9.614111,-6.901174,-2.6792634,-2.547167,-5.073031,-6.2679143,-6.3496833,-6.263842,-4.7671576,-1.8997006,-0.3974307,-0.38389587,-1.4257683,-3.302689,-5.4176397,-5.502028,-4.9220667,-4.138232,-3.7027059,-3.1462939,-2.9089963,-2.9089963,-2.9089963,-2.9089963,-2.9089963,-2.9089963,-2.9089963,-2.9089963,-2.9089963,-2.9089963,-2.9089963,-2.9089963,-2.9089963,-2.9089963,-2.9089963,-2.9089963,-2.9089963,-2.9089963,-2.9089963,-2.9089963,-2.9089963,-2.9089963,-2.9089963,-2.9089963,-2.9089963
