-545.6811,-545.6811,-545.6811,-545.6811,-452.44318,-337.25745,-239.14763,-179.8483,-163.40083,-214.10454,-313.8805,-411.672,-423.3485,-335.41473,-289.14084,-268.3188,-274.715,-301.87262,-329.18164,-377.2147,-427.14203,-363.82196,-273.34332,-237.04709,-244.61853,-275.34787,-345.80933,-329.5987,-268.66415,-272.97955,-274.48343,-263.7651,-211.38173,-191.8985,-249.30524,-343.26855,-383.0533,-368.22073,-291.8501,-275.28973,-260.5607,-246.42671,-213.49547,-221.68057,-243.63087,-296.69016,-344.25256,-297.54367,-204.3824,-153.96007,-152.33698,-187.38799,-257.54922,-354.6992,-355.7706,-311.2094,-298.34494,-289.4784,-286.60068,-287.60886,-299.3557,-334.00168,-399.401,-487.13437,-535.6415,-545.0934,-545.6811,-545.6811,-545.6811,-545.6811,-545.6811,-545.6811,-545.6811,-545.6811,-545.6811,-545.6811,-545.6811,-545.6811,-545.6811,-545.6811,-545.6811,-545.6811,-545.6811,-545.6811,-545.6811,-545.6811,-545.6811,-545.6811,-545.6811,-545.6811,-545.6811
0.632689,0.632689,0.632689,0.632689,87.42694,172.59195,190.06038,177.58064,164.20381,170.22023,166.56935,122.33937,73.170074,68.66253,81.70461,96.60791,102.56726,95.26826,90.35727,107.19531,112.28214,145.09164,158.29424,138.87909,127.50733,136.49629,129.89017,79.43164,58.395733,57.350227,136.51903,170.86554,135.8299,114.45325,127.23339,138.29027,123.56031,70.06918,37.656227,39.691788,114.30375,159.81421,150.8254,146.12231,171.47723,175.9875,147.02364,116.681114,156.58937,171.63538,163.81128,145.00743,134.68161,118.82016,25.93417,-26.28257,-47.63872,-24.705872,25.276342,70.616,94.77328,85.102394,65.504234,42.86372,13.504921,1.5190082,0.632689,0.632689,0.632689,0.632689,0.632689,0.632689,0.632689,0.632689,0.632689,0.632689,0.632689,0.632689,0.632689,0.632689,0.632689,0.632689,0.632689,0.632689,0.632689,0.632689,0.632689,0.632689,0.6326884,0.6326884,0.632689
2.1898808,2.1898808,2.1898808,2.1898808,4.3643713,5.185899,-25.099178,-68.40874,-78.96504,-67.047424,-24.425299,11.237512,7.4362793,-12.907141,-7.22437,4.004041,13.300612,18.35345,15.413138,19.19489,23.739489,-7.0882897,-45.993614,-63.47856,-58.17327,-34.023903,-4.3780146,-27.967587,-61.386654,-76.12275,-47.533108,-29.205751,-42.294884,-43.206467,-37.924263,-13.718042,-0.6938901,-23.763594,-68.326035,-86.8411,-70.5515,-53.18971,-70.11074,-68.624596,-49.74084,-18.886263,-15.338135,-55.899834,-78.1899,-86.77579,-95.85366,-81.942085,-47.966457,-4.164665,2.446855,-20.563023,-40.623077,-35.688923,-12.585845,4.5400243,22.620056,35.308342,44.532024,36.53904,11.238208,2.6354313,2.1898808,2.1898808,2.1898808,2.1898808,2.1898808,2.1898808,2.1898808,2.1898808,2.1898808,2.1898808,2.1898808,2.1898808,2.1898808,2.1898808,2.1898808,2.1898808,2.1898808,2.1898808,2.1898808,2.1898808,2.1898808,2.1898808,2.1898818,2.1898818,2.1898808
-0.6053983,-0.6053983,-0.6053983,-0.6053983,-26.985039,-29.089306,-31.595364,-39.90646,-46.590656,-35.621235,-28.182257,-4.4196196,35.49589,61.332893,79.06943,91.51868,100.53133,99.41237,85.13984,50.40952,16.092058,-8.386376,2.7912304,19.025127,34.45694,42.626297,34.280575,48.664806,51.86288,18.424938,-20.169235,-38.378944,-50.537094,-51.60834,-42.073116,-27.44098,-5.210495,35.54185,45.457867,21.095055,-18.420412,-40.003143,-41.235954,-40.31577,-41.038254,-29.615318,-9.328709,1.7496921,-20.974154,-33.534225,-20.768135,-7.358231,8.734509,29.06395,69.849594,75.93693,58.647648,68.98983,96.113525,101.92684,101.49783,103.67314,94.55184,55.832397,10.973742,-0.049283218,-0.6053983,-0.6053983,-0.6053983,-0.6053983,-0.6053983,-0.6053983,-0.6053983,-0.6053983,-0.6053983,-0.6053983,-0.6053983,-0.6053983,-0.6053983,-0.6053983,-0.6053983,-0.6053983,-0.6053983,-0.6053983,-0.6053983,-0.6053983,-0.6053983,-0.6053983,-0.60539806,-0.60539806,-0.6053983
0.9452354,0.9452354,0.9452354,0.9452354,-23.192022,-37.47562,-55.909294,-58.64763,-51.921486,-42.572975,-21.701332,-3.9837663,8.081031,-11.637196,-25.73819,-34.664364,-33.03725,-26.21317,-13.048475,4.439258,4.96643,5.1711445,12.643836,8.8171215,8.167073,11.269386,9.0619335,-0.21432047,-8.589787,-20.272783,-36.29834,-58.920826,-55.212173,-41.949547,-39.912384,-35.533436,-9.906362,-0.14325665,-6.4313254,-15.851365,-35.95009,-57.261913,-69.33406,-65.707054,-53.00841,-32.153675,0.33486176,3.5373833,-29.735542,-36.39287,-38.786674,-31.612312,-15.806151,7.8836017,-26.596384,-44.400276,-60.17028,-57.47391,-45.364475,-38.555523,-30.374933,-23.136292,-13.550523,3.5665882,2.7572103,0.74979675,0.9452354,0.9452354,0.9452354,0.9452354,0.9452354,0.9452354,0.9452354,0.9452354,0.9452354,0.9452354,0.9452354,0.9452354,0.9452354,0.9452354,0.9452354,0.9452354,0.9452354,0.9452354,0.9452354,0.9452354,0.9452354,0.9452354,0.9452344,0.9452344,0.9452354
3.092041,3.092041,3.092041,3.092041,-2.721425,-8.758849,0.337,11.528417,13.228961,8.59406,-4.661262,-10.400729,-5.1663127,5.510002,7.0177174,5.112201,2.2974775,0.2688538,-2.3851616,-10.981934,-14.513144,-12.918795,-7.2805195,0.3306778,1.432678,-5.095325,-10.533574,3.202474,14.884043,19.50925,7.142753,4.151656,8.849142,7.73357,5.7430596,-0.23351523,-6.478994,3.7747698,18.247696,22.734438,13.62026,8.511815,15.753013,15.178901,5.42636,-5.870622,-9.804843,2.2576842,8.876556,9.614215,13.879376,12.080834,3.1784935,-9.045584,10.152132,25.247831,34.705112,31.126408,19.262386,9.1821,0.57187694,-2.5671322,-4.8933067,-6.6090946,-0.06336303,2.9560258,3.092041,3.092041,3.092041,3.092041,3.092041,3.092041,3.092041,3.092041,3.092041,3.092041,3.092041,3.092041,3.092041,3.092041,3.092041,3.092041,3.092041,3.092041,3.092041,3.092041,3.092041,3.092041,3.092041,3.092041,3.092041
-1.904735,-1.904735,-1.904735,-1.904735,16.559198,23.891327,14.678067,-7.9474945,-16.139334,-15.331138,-3.0190108,3.1371236,-10.501632,-16.089123,-9.16807,2.5372002,7.087737,7.3029485,1.9090613,2.2806811,10.78134,-0.4493942,-25.368063,-36.02296,-35.702747,-24.904509,-7.603603,-20.800503,-36.638844,-35.879166,-9.337292,11.966172,4.003554,-1.9163755,-1.6925395,5.8557687,-1.2764593,-23.113447,-43.14534,-43.683926,-17.122566,7.611061,4.7490788,3.4065902,8.009609,12.545083,-5.1328597,-31.618387,-21.847448,-19.97062,-26.424635,-25.510426,-18.01491,-8.50749,-0.6811324,-8.083423,-9.691043,-9.289046,-4.509749,3.1895494,10.468066,12.663963,13.241516,6.8929334,0.4135055,-1.5307792,-1.904735,-1.904735,-1.904735,-1.904735,-1.904735,-1.904735,-1.904735,-1.904735,-1.904735,-1.904735,-1.904735,-1.904735,-1.904735,-1.904735,-1.904735,-1.904735,-1.904735,-1.904735,-1.904735,-1.904735,-1.904735,-1.904735,-1.904735,-1.904735,-1.904735
0.8641753,0.8641753,0.8641753,0.8641753,-10.531829,-22.83348,-19.402838,-10.245252,-7.0988855,-10.532026,-18.999805,-20.156591,-12.666073,-6.7458777,-8.643426,-11.1042795,-13.205814,-13.334341,-13.093473,-17.452337,-18.809654,-17.98699,-13.334692,-7.086449,-6.303457,-12.003142,-16.35979,-4.471279,4.8924284,7.887477,-8.952419,-16.41027,-9.698941,-7.3190613,-10.130318,-16.484978,-18.062782,-5.8949437,8.2710495,12.318371,0.17366518,-7.627544,-2.1727073,-2.098456,-10.268992,-18.235283,-17.301126,-6.126325,-4.9372797,-4.9022384,-2.001286,-2.4586678,-8.358854,-15.404039,-1.284805,11.359615,19.119883,14.772982,2.892932,-6.7665243,-13.938168,-15.555196,-15.318136,-11.783937,-2.8188925,0.7082899,0.8641753,0.8641753,0.8641753,0.8641753,0.8641753,0.8641753,0.8641753,0.8641753,0.8641753,0.8641753,0.8641753,0.8641753,0.8641753,0.8641753,0.8641753,0.8641753,0.8641753,0.8641753,0.8641753,0.8641753,0.8641753,0.8641753,0.864175,0.864175,0.8641753
0.10097214,0.10097214,0.10097214,0.10097214,-7.4315214,-11.987048,-6.169431,9.054962,15.183339,13.070886,4.0861144,-3.5609238,-0.57668346,-0.6319972,-7.592686,-16.007765,-19.83006,-19.692219,-14.184452,-9.194348,-9.360759,1.7148732,16.204727,20.571297,18.024834,10.02445,-0.005434236,5.844815,15.274912,19.263008,7.2545366,-4.12888,2.6214745,6.7471123,5.043885,-2.3375106,-0.82353735,7.597233,19.710138,23.988222,13.300252,1.2032654,3.4096475,4.049179,1.1380019,-3.6952353,4.1882896,19.159475,17.014425,18.041454,20.121515,17.300112,9.871015,0.7794872,-11.096883,-7.5894065,-4.0926843,-5.808456,-12.514705,-17.816418,-22.178904,-24.138882,-23.508112,-13.839482,-3.099537,-0.18821661,0.10097214,0.10097214,0.10097214,0.10097214,0.10097214,0.10097214,0.10097214,0.10097214,0.10097214,0.10097214,0.10097214,0.10097214,0.10097214,0.10097214,0.10097214,0.10097214,0.10097214,0.10097214,0.10097214,0.10097214,0.10097214,0.10097214,0.10097202,0.10097202,0.10097214
-0.6818243,-0.6818243,-0.6818243,-0.6818243,3.087226,5.4192753,4.574869,5.950323,8.074143,7.57715,9.917087,7.48042,-0.5722519,-9.496368,-14.645408,-20.139622,-22.379637,-21.632706,-16.914904,-7.1073275,-0.9722942,3.91829,2.6207619,-1.9033326,-5.1730723,-5.8543797,-4.078258,-9.421994,-11.964618,-6.6073065,3.6709688,6.3339267,8.594215,9.971444,8.994569,8.226846,7.137352,-2.7839706,-9.574466,-7.6303434,-1.5126115,-0.28229848,-3.1307845,-2.6492147,1.0621378,3.613169,5.102453,2.6710675,0.89322567,1.8806982,-1.0705727,-2.3236203,-2.0817816,-2.156567,-16.743814,-22.125898,-22.371634,-23.129358,-24.987028,-24.278734,-22.214245,-21.034626,-17.613653,-8.501705,-1.8529745,-0.8655205,-0.6818243,-0.6818243,-0.6818243,-0.6818243,-0.6818243,-0.6818243,-0.6818243,-0.6818243,-0.6818243,-0.6818243,-0.6818243,-0.6818243,-0.6818243,-0.6818243,-0.6818243,-0.6818243,-0.6818243,-0.6818243,-0.6818243,-0.6818243,-0.6818243,-0.6818243,-0.6818243,-0.6818243,-0.6818243
