-545.649,-545.649,-545.649,-545.649,-452.28278,-337.18683,-239.25615,-180.15039,-163.75595,-214.43526,-314.16235,-411.98358,-423.67725,-335.75653,-289.47882,-268.39594,-274.67126,-301.7865,-329.1011,-377.06116,-426.85846,-363.49023,-273.0594,-236.82669,-244.42415,-275.09686,-345.53836,-329.49612,-268.68283,-273.08636,-274.70575,-264.05237,-211.75385,-192.25699,-249.6749,-343.6918,-383.4397,-368.5601,-292.05246,-275.37735,-260.4287,-246.07481,-213.10088,-221.31125,-243.27205,-296.3921,-344.12167,-297.58713,-204.20262,-153.68646,-152.12694,-187.24814,-257.45923,-354.58017,-355.8934,-311.45825,-298.6001,-289.7273,-286.7722,-287.63873,-299.3089,-334.007,-399.46622,-487.169,-535.62537,-545.0522,-545.649,-545.649,-545.649,-545.649,-545.649,-545.649,-545.649,-545.649,-545.649,-545.649,-545.649,-545.649,-545.649,-545.649,-545.649,-545.649,-545.649,-545.649,-545.649,-545.649,-545.649,-545.649,-545.649,-545.649,-545.649
-0.026770968,-0.026770968,-0.026770968,-0.026770968,86.16747,173.58812,195.25566,185.51701,172.29079,177.04935,171.65132,127.643265,77.58344,74.56825,88.93766,99.877655,103.49396,94.91494,88.7719,102.554756,105.51437,136.11113,147.76727,129.46431,118.84411,127.059494,121.521645,74.98895,56.261894,58.01502,141.53929,179.99834,146.29805,123.46129,136.16127,148.33754,130.5237,74.52518,38.906246,39.323948,111.91852,155.76956,146.80884,142.29903,166.81767,171.1357,142.13258,113.6444,151.82164,165.41924,158.7342,141.09488,131.17133,113.70682,30.26088,-17.788063,-37.563324,-15.26638,31.811237,73.64755,95.76809,86.85875,68.030396,43.31891,12.9956455,0.70474267,-0.026770968,-0.026770968,-0.026770968,-0.026770968,-0.026770968,-0.026770968,-0.026770968,-0.026770968,-0.026770968,-0.026770968,-0.026770968,-0.026770968,-0.026770968,-0.026770968,-0.026770968,-0.026770968,-0.026770968,-0.026770968,-0.026770968,-0.026770968,-0.026770968,-0.026770968,-0.026771545,-0.026771545,-0.026770968
2.1084146,2.1084146,2.1084146,2.1084146,0.5408418,0.90027314,-29.801992,-70.54666,-79.39302,-66.26797,-22.522217,13.869114,12.197269,-10.167435,-6.853559,1.3722535,10.12631,15.758621,15.092225,21.300442,24.602287,-4.294529,-38.834827,-55.835102,-50.827904,-27.476528,-0.362981,-24.308136,-57.114178,-73.284195,-47.730732,-33.900925,-46.0905,-45.05579,-39.22575,-14.91456,1.9213881,-18.680988,-62.93332,-82.98065,-71.43349,-59.4271,-77.975136,-75.87813,-55.20225,-21.775848,-11.974377,-49.194416,-76.84287,-86.47057,-95.10657,-80.5519,-45.406242,0.012037715,-0.2688629,-25.608715,-48.08904,-42.319126,-17.205437,0.5574566,19.2177,32.55747,42.70567,37.057552,11.495959,2.4772074,2.1084146,2.1084146,2.1084146,2.1084146,2.1084146,2.1084146,2.1084146,2.1084146,2.1084146,2.1084146,2.1084146,2.1084146,2.1084146,2.1084146,2.1084146,2.1084146,2.1084146,2.1084146,2.1084146,2.1084146,2.1084146,2.1084146,2.1084156,2.1084156,2.1084146
0.05326771,0.05326771,0.05326771,0.05326771,-21.78857,-25.350372,-31.04553,-44.48489,-53.135628,-42.373222,-34.62746,-11.839311,26.561066,53.275856,72.40637,91.51251,103.13713,102.50464,86.85759,52.16806,21.027504,-3.607762,4.2222753,18.972437,34.073376,43.76962,37.217743,48.58344,49.123463,14.8011875,-24.305332,-41.247772,-55.528458,-57.424908,-48.408493,-34.85864,-14.050023,26.22477,38.58465,17.268436,-15.407398,-29.802368,-29.312494,-29.215643,-31.13809,-22.310188,-8.704215,-2.8201227,-18.290981,-28.477844,-17.172842,-5.462105,9.02586,29.008059,69.018074,73.997314,57.937553,67.93312,95.4137,103.577415,104.28952,105.10567,94.32488,54.881374,11.138086,0.8258876,0.05326771,0.05326771,0.05326771,0.05326771,0.05326771,0.05326771,0.05326771,0.05326771,0.05326771,0.05326771,0.05326771,0.05326771,0.05326771,0.05326771,0.05326771,0.05326771,0.05326771,0.05326771,0.05326771,0.05326771,0.05326771,0.05326771,0.053267956,0.053267956,0.05326771
0.5581846,0.5581846,0.5581846,0.5581846,-8.014849,-17.760235,-29.668072,-40.458103,-40.98286,-38.28634,-24.252495,-9.446984,-7.622333,-16.893675,-19.22471,-19.572338,-18.222261,-15.350131,-13.436268,-9.908664,-6.3775764,-17.036797,-30.241987,-34.92291,-33.43546,-27.739105,-17.758242,-21.082891,-29.525679,-31.843628,-29.803131,-28.291046,-26.986282,-23.808914,-24.239017,-19.058489,-13.435178,-17.194355,-28.428308,-33.016174,-34.80141,-34.737896,-39.7184,-38.525093,-34.542164,-25.063297,-19.754118,-28.969748,-40.934807,-44.697857,-47.729984,-42.038445,-30.857725,-15.982626,-9.953213,-12.9662485,-16.458633,-18.102982,-17.980038,-17.869505,-14.493856,-9.22702,-2.7885418,1.827762,1.0668408,0.5219804,0.5581846,0.5581846,0.5581846,0.5581846,0.5581846,0.5581846,0.5581846,0.5581846,0.5581846,0.5581846,0.5581846,0.5581846,0.5581846,0.5581846,0.5581846,0.5581846,0.5581846,0.5581846,0.5581846,0.5581846,0.5581846,0.5581846,0.55818367,0.55818367,0.5581846
3.3839889,3.3839889,3.3839889,3.3839889,-4.779877,-12.344199,-5.774847,5.7908807,8.6310425,5.524987,-6.001532,-11.339214,-4.1133823,4.3291616,3.442782,1.4995459,-0.45838696,-1.3942703,-1.7725031,-7.016948,-10.30536,-6.159262,3.413088,10.779603,11.270064,4.5835447,-3.22787,8.170687,19.063904,21.180866,4.3369756,-4.0448184,0.5854184,1.6330109,0.075780116,-6.420125,-8.310001,5.034458,21.43033,25.683022,14.257325,6.2101717,12.276053,12.035025,4.0045652,-5.35611,-4.8095202,8.652013,12.36806,13.131509,17.107193,15.149166,6.8677835,-3.3524663,5.9185653,17.140167,24.032124,21.387035,12.498815,4.732482,-2.3827925,-5.4613934,-7.5368156,-6.480905,0.39079937,3.2754016,3.3839889,3.3839889,3.3839889,3.3839889,3.3839889,3.3839889,3.3839889,3.3839889,3.3839889,3.3839889,3.3839889,3.3839889,3.3839889,3.3839889,3.3839889,3.3839889,3.3839889,3.3839889,3.3839889,3.3839889,3.3839889,3.3839889,3.3839889,3.3839889,3.3839889
-2.3178523,-2.3178523,-2.3178523,-2.3178523,5.2298417,11.846371,2.574122,-11.936797,-15.173958,-11.237471,3.829293,12.139178,4.377792,-6.613051,-6.1390543,-4.1380415,-1.7825271,-0.24958442,0.5565153,7.071601,11.423586,5.141092,-7.6538243,-16.614042,-16.946426,-8.651324,1.6625186,-11.490523,-24.940508,-27.541716,-8.542427,0.95303464,-4.0620875,-4.785409,-3.0090437,5.1447678,8.12916,-7.2982435,-27.30927,-32.690216,-20.30457,-11.410933,-18.940718,-18.475328,-8.949414,2.924396,3.205694,-13.173716,-19.270777,-20.78095,-25.655941,-22.577627,-11.610632,2.1068408,-7.310644,-20.277094,-28.41056,-25.779522,-16.010899,-7.432013,0.9609403,5.2357016,8.678949,8.506517,1.0159456,-2.2064943,-2.3178523,-2.3178523,-2.3178523,-2.3178523,-2.3178523,-2.3178523,-2.3178523,-2.3178523,-2.3178523,-2.3178523,-2.3178523,-2.3178523,-2.3178523,-2.3178523,-2.3178523,-2.3178523,-2.3178523,-2.3178523,-2.3178523,-2.3178523,-2.3178523,-2.3178523,-2.3178523,-2.3178523,-2.3178523
0.8703745,0.8703745,0.8703745,0.8703745,-11.30906,-23.79127,-20.601442,-10.990695,-7.481891,-10.610029,-18.773232,-19.781277,-11.800632,-6.368958,-8.823871,-11.788079,-13.9220295,-13.879847,-13.105475,-16.83243,-18.380566,-17.062895,-11.415932,-5.1034336,-4.411607,-10.255132,-15.194985,-3.524205,5.8883166,8.474208,-9.175543,-17.748886,-10.892079,-8.040972,-10.73149,-17.103842,-17.75068,-4.961849,9.386194,13.162088,0.06973681,-8.823862,-3.7200477,-3.521336,-11.276255,-18.682362,-16.401533,-4.5745645,-4.475974,-4.6129484,-1.6579142,-2.0188463,-7.681798,-14.321564,-2.024685,9.968555,17.151285,13.007055,1.6640371,-7.7323427,-14.7058935,-16.210167,-15.801915,-11.688767,-2.745122,0.7035457,0.8703745,0.8703745,0.8703745,0.8703745,0.8703745,0.8703745,0.8703745,0.8703745,0.8703745,0.8703745,0.8703745,0.8703745,0.8703745,0.8703745,0.8703745,0.8703745,0.8703745,0.8703745,0.8703745,0.8703745,0.8703745,0.8703745,0.8703742,0.8703742,0.8703745
0.15783799,0.15783799,0.15783799,0.15783799,-1.393941,-4.9466095,2.0217721,13.411193,16.792639,12.585741,1.5864809,-7.21298,-7.7717824,-4.390515,-7.3714576,-11.382696,-14.593881,-15.53794,-13.845586,-13.124322,-11.523245,-3.8199244,3.4387143,7.148023,5.168674,-1.6295751,-7.4449015,-0.5744756,8.126661,14.750108,8.143554,4.4966955,9.94448,10.758414,8.160551,0.7364839,-4.2609305,-0.1129004,11.135007,17.70634,14.455312,10.826701,15.666209,15.340246,9.437353,0.4251245,-1.8039042,7.976102,14.296122,16.84286,18.337875,14.609092,5.3343444,-6.5519953,-6.2162285,1.5303459,9.118619,5.9797616,-4.3060427,-11.034928,-16.566362,-19.49302,-20.269327,-14.625979,-3.573953,-0.024840103,0.15783799,0.15783799,0.15783799,0.15783799,0.15783799,0.15783799,0.15783799,0.15783799,0.15783799,0.15783799,0.15783799,0.15783799,0.15783799,0.15783799,0.15783799,0.15783799,0.15783799,0.15783799,0.15783799,0.15783799,0.15783799,0.15783799,0.15783787,0.15783787,0.15783799
-0.5984368,-0.5984368,-0.5984368,-0.5984368,5.7442317,8.295483,7.55744,7.0702753,8.0233,6.7573223,8.4060545,5.4638968,-4.001127,-11.611979,-15.204058,-18.485853,-20.257265,-19.850758,-16.62927,-8.3447275,-1.2733847,2.3959334,-1.808581,-6.709795,-9.808353,-9.913512,-6.4581647,-11.725922,-14.783716,-8.568404,3.5930607,9.144638,10.735839,10.849504,9.502963,8.616382,5.061706,-6.433659,-13.299634,-10.243613,-0.8110506,4.1363525,2.3946128,2.4520226,4.9783983,5.7862363,3.0188599,-1.7665728,0.17773691,1.9359609,-1.3644308,-3.1046853,-3.6766317,-4.7843413,-15.077628,-19.049479,-17.714003,-19.013935,-22.11783,-21.695047,-19.939455,-19.235712,-16.476885,-8.874062,-2.0069392,-0.7233111,-0.5984368,-0.5984368,-0.5984368,-0.5984368,-0.5984368,-0.5984368,-0.5984368,-0.5984368,-0.5984368,-0.5984368,-0.5984368,-0.5984368,-0.5984368,-0.5984368,-0.5984368,-0.5984368,-0.5984368,-0.5984368,-0.5984368,-0.5984368,-0.5984368,-0.5984368,-0.5984368,-0.5984368,-0.5984368
