3830.9243,-121.8036,-18.516743,-0.43639636,1.6726954,-0.9018012,1.5533464,-0.27998275
-510.1339,-789.0411,-67.81926,-70.322624,-46.3852,3.7250454,27.20191,16.050678
93.54407,240.84009,-84.674446,-224.73708,15.936731,27.128181,73.65902,30.061026
-100.62463,85.77503,-377.0364,54.078327,23.06415,-32.35579,-19.185122,-8.799787
99.75357,162.12946,14.732623,-69.264,-121.24414,-113.534805,31.361454,-49.921925
-27.505438,-8.251581,1.1665782,77.44466,35.988216,17.370907,98.89874,-59.18558
36.204758,33.58412,1.7878491,-96.0594,33.205097,78.967964,-43.417168,-17.245605
39.519077,59.597862,20.617838,58.387646,5.097161,5.7019763,48.504383,63.689735
1.3081852,-33.204933,53.509926,53.737648,-31.02322,-43.42822,23.72472,38.8983
25.779808,-13.511953,74.35067,-31.506435,-8.889126,-18.631065,-20.110577,-44.557926
0.73148566,12.888243,8.019963,23.714321,19.242544,13.146106,34.789883,-26.211853
64.40735,66.58436,29.602379,-39.15436,-30.861454,13.3383665,-23.568697,27.365532
25.223068,24.425858,24.926998,61.80946,-8.485734,-3.9955072,11.812668,33.21651
30.064938,36.610367,18.024511,-6.3704834,-9.731341,-2.372397,-3.6636696,12.188287
28.081451,44.124397,-2.9552388,11.833209,24.342999,32.722626,-8.367692,-11.991022
15.086675,0.5022025,35.239902,11.68873,-19.656212,8.962864,10.114366,6.783991
3.5364518,1.5303332,-4.8543615,-5.82402,-12.80168,2.3454869,-14.169866,17.089952
13.164339,23.290306,5.8164735,17.100508,42.598305,9.988622,-6.170346,-8.430937
17.884695,3.725627,32.597237,-28.730593,-13.240419,-10.333037,-19.60517,14.926568
-12.773062,-4.9639487,-24.999714,14.316029,-1.6377474,9.354183,-2.9973183,12.662135
24.332203,36.005653,1.5786191,-9.27311,-19.558184,8.500881,-5.414745,-3.4995463
13.472737,32.876495,-18.172781,19.407,-17.544704,11.057804,1.8699868,26.031116
11.053084,4.2033353,12.935438,-12.193431,-0.35750073,5.1144876,-10.033281,0.9031269
-17.392977,-16.820656,0.5661871,-7.7942767,35.38685,-10.471327,-2.8958833,-2.8990896
-26.15392,-43.91336,23.184381,-17.136282,67.8938,-34.17934,1.3904021,11.495637
-49.144222,-89.153824,41.195724,-24.020021,92.73782,-44.241074,-3.8805375,-11.350417
-44.29302,-62.16683,7.9523783,-34.079983,67.31314,-64.47758,-7.637509,-14.276654
-6.55531,-1.0608708,4.829352,-3.2390103,54.53278,-34.991737,7.956742,-1.9765557
-3.9117386,-12.977119,-0.09358633,7.355228,-15.558796,-6.6651917,-2.1100156,-9.153982
11.778215,28.851276,-16.559261,-10.789394,-25.769108,5.2831464,19.49489,3.6743288
-7.6766014,5.585223,-15.364148,9.561008,17.899242,5.2210417,25.292765,5.3725605
-20.64688,-36.50739,17.486963,-4.890014,16.867954,-20.2414,9.710169,-3.280435
-20.444878,-18.137907,-11.626095,1.5289782,27.66282,-22.389877,20.566175,1.5718465
-5.6543417,3.0866556,-27.383682,12.960033,-5.7267094,-5.4041333,15.263934,2.473564
7.6080794,8.721025,-8.564141,18.34056,-28.144068,19.527964,17.152803,10.08507
-16.044434,-17.77826,-19.709515,22.459019,1.1048058,35.652985,22.272373,-3.8028426
-22.416203,-36.991043,6.126979,-12.131751,14.0214815,33.43832,13.872491,-27.070446
-36.920708,-65.57702,11.844657,9.203994,3.631071,37.092033,9.255651,-35.974995
-16.078815,-29.297398,-5.3151264,8.629215,-42.45701,31.746477,-0.43557084,-46.42407
-10.032451,-9.491315,-26.688868,3.909747,-67.601326,15.806409,-17.501476,-28.943033
-23.48699,-29.389698,-23.20141,9.213044,-41.457355,-4.120555,-13.168677,-7.217629
-16.832409,-20.248354,-17.10175,-18.276243,-6.695239,-23.240076,-17.667746,2.615771
