3963.8625,-139.65451,-23.744846,-2.954005,3.2360015,-0.14947738,0.50334996,-0.64229214
-483.10855,-920.1763,51.695683,77.00713,24.270802,-24.535788,5.9635296,-32.12879
136.99232,257.01303,46.495644,81.48949,113.96133,-123.84964,35.079197,-56.113644
-164.60219,-8.831116,-466.8761,40.38932,14.712012,-34.244396,-3.7559328,-1.6515042
174.4145,217.5792,46.741898,160.28549,-115.92469,1.8400587,-17.289242,-69.90698
-19.88858,44.039436,1.9150631,-137.84222,102.9747,27.402529,29.121284,-81.99044
85.7003,109.14384,84.376686,69.649826,23.599821,-24.383507,62.524143,23.473644
12.469502,69.626045,-55.936832,-35.76737,-90.13878,-22.645182,-17.217669,-34.170723
-15.049264,-43.804382,36.515625,-49.56079,-58.532562,7.7196484,-25.83206,-27.096024
63.210712,31.376078,116.23824,2.1800332,4.410578,1.8472207,10.696075,29.447132
-12.813116,18.074158,-22.051966,-12.1106825,42.2439,15.240547,15.188579,9.049563
37.653477,37.174496,27.498692,54.33906,6.1929755,-2.4803932,-14.038122,40.08528
17.689014,21.576944,10.611703,-52.545643,-11.224724,10.760523,-38.808224,-24.341497
45.696342,49.48624,30.023098,24.261429,-28.139252,7.9896936,25.565624,-19.690153
17.026293,32.30384,-5.98955,10.183974,16.302639,5.4751477,11.164899,31.841541
15.789359,11.020014,44.003822,-11.572174,9.405642,5.053174,-23.719917,2.1433666
8.031612,2.9989808,17.709541,20.551577,-5.2017226,-1.4280925,-3.6915,6.4066806
11.562228,32.923958,-16.930902,-25.749916,-1.0504233,-3.0761712,6.5463943,7.169055
13.428227,-8.598952,24.914717,20.87368,-13.746188,-12.40805,-6.467063,19.353035
-18.074623,-21.101797,-14.77156,-18.331482,-4.2077165,-6.173983,-16.22108,-2.259022
37.7355,44.712036,35.160614,24.350298,12.762588,3.3313568,7.049687,-3.680606
-7.991497,6.6457987,-22.185358,-9.272473,31.171911,-2.0108538,-15.843164,21.160915
21.88629,16.86716,17.165995,6.423764,-18.553167,-5.712431,-13.482511,-15.391112
1.42229,8.326916,-15.150242,-8.257911,4.9589515,-13.649667,7.093505,20.738478
-10.205421,-15.298009,4.0297112,-32.46527,-10.218654,-55.759346,13.514431,15.532066
-40.02338,-69.83232,-13.667581,-67.21792,-64.99788,-58.52362,36.434402,6.7555265
-29.094439,-61.15523,1.267086,-31.044024,-56.269787,-46.308304,54.693996,14.448095
-19.453955,-28.249699,-11.197299,-51.37344,-53.022602,-33.36817,39.261574,-8.207377
-32.853817,-43.572933,-40.89558,9.005155,-27.922935,42.474033,52.170815,-3.8404582
-0.6640483,24.62172,-33.136528,43.07892,-2.064677,81.42843,39.82685,-17.553324
-21.252144,-7.15897,-40.180786,36.11889,12.83998,63.539032,28.598564,-9.150731
-19.189732,-17.40096,-36.48205,31.766808,4.5091434,64.777275,46.960125,5.6928816
-17.00647,-19.944853,-21.771605,-18.632442,-19.320171,28.869127,14.133348,-16.93576
-16.49888,-40.940865,15.271372,-31.098068,-1.8551971,0.064503096,1.9147989,-10.562501
0.43517184,-6.086831,15.1624565,-14.128523,6.6275797,26.225376,-7.245873,-12.704373
-4.8433614,2.2504613,-9.751365,1.8409762,14.527886,27.063335,-8.400164,-10.478971
1.8290148,2.1666627,-3.347936,18.842886,19.680265,2.7629142,10.930147,4.088849
-25.531435,-33.579365,-26.401777,-2.7307844,-17.948378,-9.094664,-0.34112155,-6.643516
-12.908967,-23.012857,-4.8105803,-19.64174,-22.464685,-14.6499195,-2.4762013,-23.053738
-2.5631337,-8.275151,6.8774304,-0.0007653456,19.614878,2.2813144,-13.163268,-16.310038
-6.0488896,-0.1975579,-15.197997,11.972995,27.35489,7.6907086,-24.208004,-8.867033
-5.014071,3.3482227,-15.187783,21.935246,19.73605,-9.3208885,4.951028,-10.855223
-34.4303,-31.413208,-30.0145,4.17575,6.320102,-13.257868,13.4550085,-10.986823
-11.469206,-19.618105,0.26400927,10.5249,-0.81104046,-21.333876,-25.500383,-13.18828
-11.658451,-12.51727,-3.028093,13.051628,28.363373,-13.841775,-49.32413,-1.6566929
-11.576088,-4.5369596,-18.822632,36.242004,33.718746,8.098858,-45.788208,7.555921
-19.373154,-19.056414,-31.83121,30.912954,-0.24732542,-2.1636794,-36.191887,5.75531
-15.277662,-31.593313,-0.65330267,3.1718774,-24.753407,-9.433888,-17.583786,2.7958817
0.27837116,-2.0521774,6.9381433,-9.652452,1.2721522,-1.6307127,-21.314768,-1.4658107
-0.0040294793,1.8810812,-1.2791331,6.185184,17.615232,-6.6989594,-11.103642,-3.7583516
-11.994899,-15.485376,-14.016593,-5.269546,-8.733151,-21.396002,20.093203,5.712261
-22.324385,-37.862736,-15.945213,-5.406834,-33.23927,-36.02642,21.779667,5.9446154
-18.462273,-32.054092,-5.3851604,-20.399408,-13.96572,-14.52976,-5.387872,-4.549435
-0.21194571,-8.641634,20.031599,-12.331619,11.558648,-0.1295493,-19.353004,4.3607416
-5.980416,-13.432029,13.54217,-9.697668,4.7919164,-9.786738,-0.29315063,4.584623
-13.032731,-15.662366,-0.36888665,-12.729766,0.80570346,0.7090574,10.834483,-3.1276746
-2.1372445,-4.7366266,10.630198,11.610107,12.385295,7.112934,3.238709,3.5472064
-6.3585405,-3.3424726,-4.2095933,0.95113283,14.130812,-0.97323614,-5.357039,11.144367
-16.920254,-17.46107,-17.120544,4.551985,-13.8884325,-1.682551,15.792092,9.531945
-19.910343,-18.61485,-23.387682,8.272922,-19.13243,20.554792,25.950153,-4.2974358
-2.5424085,6.5497646,-12.291629,9.192766,6.8137536,30.156307,13.313254,-10.144501
0.6356148,-0.10809134,3.1205199,6.2445426,13.418451,0.1720788,-1.7712294,5.559733
-5.348029,-8.527174,-3.1069694,-4.6128798,4.76285,-10.883761,-1.2092289,10.624374
-6.2616854,-9.414524,-3.5802982,-0.3804184,-4.2945223,8.451116,3.0582366,-1.7236507
-4.320686,-8.811657,-0.23403813,6.275754,0.8320769,3.600045,-4.7010417,3.4689062
-0.31330907,1.1741196,-1.7804271,-3.8828392,-0.42342013,-7.589756,8.992247,1.1281289
-8.156187,-10.555237,-5.6734443,-4.1702533,-1.9881029,15.341043,9.397906,-8.079231
-1.1187006,1.563148,-4.6515536,21.29907,9.901735,20.443516,2.5081944,5.622063
-6.604337,-4.3469925,-6.211973,-1.0182601,9.899194,-6.408826,-2.755301,11.974243
-0.5064004,-11.25565,13.68382,-13.507469,-3.482096,-18.167444,-7.494912,1.118843
1.605278,1.5673361,2.91978,-5.2248764,1.6243452,10.14828,3.0754776,-7.4030185
-5.9609904,-3.0746946,-10.9341755,8.19529,11.66621,20.971258,1.6935233,-5.2222004
4.383004,3.738701,2.5236607,7.37484,3.0450468,-2.6460793,-7.791785,3.9664686
-7.8090644,-10.405727,-3.4257867,-9.274332,3.439599,-2.695419,-3.3529725,1.6759673
