-591.02594,-591.02594,-591.02594,-561.35376,-409.60278,-315.8488,-275.04956,-235.44542,-227.33691,-223.36813,-228.8669,-258.08804,-313.4237,-374.8993,-326.48975,-223.09337,-164.50612,-137.07108,-135.00018,-190.53741,-299.16818,-415.49695,-413.75677,-345.8323,-268.2022,-200.21977,-168.78044,-184.73,-201.41895,-238.0399,-272.31512,-328.6502,-310.35727,-287.90015,-310.90692,-319.18997,-331.2307,-346.89072,-286.0564,-256.87024,-277.53018,-245.16759,-195.18921,-193.2174,-196.619,-246.17868,-290.3904,-229.95203,-209.16888,-225.0238,-264.63794,-343.395,-407.79953,-323.3174,-254.65665,-239.80194,-254.81544,-292.62384,-348.54248,-332.06906,-325.1772,-320.36887,-276.9054,-240.455,-220.62306,-229.49272,-274.32773,-388.60614,-512.43677,-567.41284,-591.02594,-588.9597,-590.7641,-591.02594,-591.02594,-591.02594,-591.02594,-591.02594,-591.02594,-591.02594,-591.02594,-591.02594,-591.02594,-591.02594,-591.02594,-591.02594,-591.02594,-591.02594,-591.02594,-591.02594,-591.02594,-591.02594,-591.02594,-591.02594,-591.02594
0.5457565,0.5457565,0.5457565,-13.320627,-40.563984,-51.29126,-40.953266,11.022847,66.80712,106.56717,125.70475,154.59644,176.38275,150.53954,195.92136,226.8794,228.9868,213.49945,185.48245,185.32297,157.97229,126.245094,60.054718,-0.097798094,49.18324,121.60766,147.45956,131.40778,135.42603,167.61507,115.854706,3.269179,-22.50078,24.732565,57.22299,66.35629,72.2002,65.44463,35.320347,-0.7538512,-34.219906,9.041248,98.92985,183.70532,205.77126,194.62274,167.42471,171.67122,181.92604,163.94327,136.09464,99.57899,71.94419,105.57769,131.91667,134.19157,132.80522,150.5919,125.1057,61.71236,33.630287,43.029533,121.30833,175.04889,180.94453,172.73357,153.4293,124.41461,68.908806,22.00538,0.5457565,2.4287753,0.80392194,0.5457565,0.5457565,0.5457565,0.5457565,0.5457565,0.5457565,0.5457565,0.5457565,0.5457565,0.5457565,0.5457565,0.5457565,0.5457565,0.5457565,0.5457565,0.5457625,0.5457625,0.5457625,0.5457625,0.5457625,0.5457625,0.5457565
1.2436512,1.2436512,1.2436512,-2.827323,-18.211979,-19.621239,-23.704119,-7.8684506,-9.743859,-21.46365,-44.672863,-54.673676,-33.47694,-15.766605,-6.307413,-49.231945,-87.545204,-97.42816,-78.66547,-65.61735,-39.136356,3.5403163,21.45355,2.7313988,-11.893116,-51.162262,-70.11518,-85.25654,-76.26864,-70.14696,-41.032124,-16.968138,-9.3632345,-20.944538,-35.482407,-46.615772,-47.69513,-42.246822,-38.791603,-41.868042,-52.3308,-32.084305,-43.269276,-60.858505,-58.424686,-43.31086,-50.06435,-67.194466,-55.15327,-22.603838,-1.0176907,17.312233,36.22383,14.433039,-16.005327,-40.184727,-53.48712,-38.5543,-18.751602,-26.057863,-41.066105,-50.68759,-40.68924,-28.667048,-21.11635,-20.952854,-22.714964,-7.995913,-9.519541,-5.185508,1.2436512,1.7931018,1.3169792,1.2436512,1.2436512,1.2436512,1.2436512,1.2436512,1.2436512,1.2436512,1.2436512,1.2436512,1.2436512,1.2436512,1.2436512,1.2436512,1.2436512,1.2436512,1.2436512,1.2436512,1.2436512,1.2436512,1.2436512,1.2436512,1.2436512
-0.41170338,-0.41170338,-0.41170338,4.373225,40.152508,52.87841,58.35424,74.50357,95.45231,94.12454,61.601425,24.469301,-20.546185,-31.046703,-42.75698,-62.58087,-64.42403,-46.2468,-29.160103,-0.8824173,16.479467,27.036781,52.6562,74.407394,80.11392,44.364235,-10.077149,-36.920612,-39.363224,-15.368411,29.799593,74.67118,96.7623,107.267395,110.08085,105.479866,108.460304,112.65106,107.480965,100.76987,83.5033,87.878006,54.46188,4.966196,-18.567408,-30.380379,-5.702383,31.823963,41.723488,62.178,77.174164,85.72301,88.05484,94.53676,77.722374,57.31678,33.469887,23.359499,23.720966,50.904922,45.223495,32.943954,5.5080786,-6.2616696,-6.4577875,-19.159418,-36.185303,-50.54155,-51.85836,-23.401894,-0.41170338,0.45702717,-0.11997864,-0.41170338,-0.41170338,-0.41170338,-0.41170338,-0.41170338,-0.41170338,-0.41170338,-0.41170338,-0.41170338,-0.41170338,-0.41170338,-0.41170338,-0.41170338,-0.41170338,-0.41170338,-0.41170344,-0.41170344,-0.41170344,-0.41170344,-0.41170344,-0.41170344,-0.41170338
0.045972187,0.045972187,0.045972187,-19.530733,-40.73698,-45.631874,-50.3858,-47.3802,-38.845024,-17.319115,-13.139909,-19.620213,-32.16444,-42.140728,-54.74917,-60.550896,-60.203953,-56.64639,-41.80675,-37.969376,-16.448746,-4.027748,-38.860924,-52.77206,-56.846367,-49.388744,-25.330399,-25.989498,-27.930576,-35.045086,-56.25582,-59.440636,-32.0065,-13.067582,6.9830046,7.46774,13.4040985,11.236144,-29.030067,-40.31396,-46.395054,-50.43989,-59.826828,-47.94635,-54.847534,-56.37969,-24.403294,-16.857311,-23.341936,-31.558762,-30.620686,-23.904482,-24.065975,-24.248058,-27.265972,-27.36274,-23.601463,-19.762648,-27.23235,-40.261543,-44.07327,-47.999554,-62.649986,-67.89172,-77.95479,-83.991516,-82.48957,-62.199593,-24.944902,-9.529344,0.045972187,0.09954792,0.12161222,0.045972187,0.045972187,0.045972187,0.045972187,0.045972187,0.045972187,0.045972187,0.045972187,0.045972187,0.045972187,0.045972187,0.045972187,0.045972187,0.045972187,0.045972187,0.045974333,0.045974333,0.045974333,0.045974333,0.045974333,0.045974333,0.045972187
1.5218562,1.5218562,1.5218562,19.958963,39.014477,42.634167,42.753605,23.30606,-1.450443,-28.090393,-32.541325,-28.618671,-15.789669,2.1689267,1.033642,1.0345865,3.2594395,3.4328368,-5.891958,-12.858259,-25.472433,-27.790024,13.101749,34.507786,21.688694,-0.37548906,-20.044455,-12.884148,-10.661298,-14.159028,10.335358,36.57673,21.959356,-3.5235271,-25.430847,-27.298496,-33.4639,-30.483732,7.526779,23.693624,36.845993,28.042412,16.561779,-4.790061,1.9789424,9.160083,-14.994826,-26.653894,-25.742506,-18.65108,-14.878039,-11.886362,-5.234674,-13.426862,-15.822376,-14.95085,-15.231847,-20.978529,-8.726301,13.719972,23.405928,27.273987,25.878561,19.490149,26.522484,33.634388,38.427864,30.487524,12.504932,6.766397,1.5218562,0.7309878,1.3541063,1.5218562,1.5218562,1.5218562,1.5218562,1.5218562,1.5218562,1.5218562,1.5218562,1.5218562,1.5218562,1.5218562,1.5218562,1.5218562,1.5218562,1.5218562,1.5218557,1.5218557,1.5218557,1.5218557,1.5218557,1.5218557,1.5218562
1.1246663,1.1246663,1.1246663,-5.561715,-20.769314,-25.1091,-28.319345,-24.81238,-26.151463,-24.082493,-26.572552,-25.034084,-12.573956,-6.482996,-4.579781,-16.582344,-27.11536,-31.33284,-26.1147,-24.925009,-14.164943,1.562606,-5.086009,-19.899857,-27.575077,-34.650345,-28.472914,-31.015215,-27.085548,-27.890757,-29.667841,-29.638407,-21.806507,-19.972925,-18.325594,-21.02739,-20.06265,-19.355486,-28.70333,-33.94604,-38.77775,-33.044617,-33.188015,-26.071175,-20.603848,-13.385728,-13.925894,-22.725773,-21.541016,-16.474405,-11.947856,-5.974003,-0.61418146,-7.5003195,-15.855465,-22.093136,-23.042032,-15.158346,-10.792068,-21.267405,-27.724392,-28.960285,-21.58347,-15.115672,-14.365921,-15.098607,-14.194135,-4.003985,1.2496208,0.34343806,1.1246663,1.1281503,1.1287144,1.1246663,1.1246663,1.1246663,1.1246663,1.1246663,1.1246663,1.1246663,1.1246663,1.1246663,1.1246663,1.1246663,1.1246663,1.1246663,1.1246663,1.1246663,1.124667,1.124667,1.124667,1.124667,1.124667,1.124667,1.1246663
2.461255,2.461255,2.461255,2.2561424,8.607708,13.305391,14.234269,14.397026,18.461777,20.166916,21.418766,12.579179,-8.057711,-18.260073,-24.048904,-22.638466,-22.165812,-19.864573,-11.771353,-8.647497,-6.071536,-11.889587,-11.810829,2.4682941,9.743269,15.575182,15.603379,18.618723,12.218372,6.38742,6.369562,12.066747,9.032436,4.7915373,2.407248,3.290732,3.3959892,2.8586936,3.5120325,11.137643,18.89604,12.568079,4.1833463,-11.262511,-27.639288,-36.08782,-18.233301,-9.412406,-11.464443,-12.147777,-11.053988,-10.507981,-11.640023,-11.414333,-8.867778,-3.2496424,-1.051133,-7.5397124,-10.523552,-1.4549606,5.5329657,0.75137454,-21.410015,-34.440876,-39.403053,-37.738976,-35.025204,-32.228096,-15.671191,-2.5145464,2.461255,2.7481308,2.4897695,2.461255,2.461255,2.461255,2.461255,2.461255,2.461255,2.461255,2.461255,2.461255,2.461255,2.461255,2.461255,2.461255,2.461255,2.461255,2.4612553,2.4612553,2.4612553,2.4612553,2.4612553,2.4612553,2.461255
1.2006031,1.2006031,1.2006031,2.068677,2.7856078,3.6620915,4.626763,1.5634885,1.9261514,4.179832,13.643555,17.570957,12.152555,5.603023,5.6877027,17.051702,22.707357,21.46609,18.564342,13.623289,5.869159,-7.1003428,-12.9158745,-6.6749315,0.6472727,17.028631,27.345695,35.009327,30.834406,24.43894,13.159889,2.1436734,-7.612346,-10.287786,-10.8583975,-7.8457985,-8.4578085,-10.229637,-6.938927,-1.2768064,6.798448,1.6552758,7.8316193,11.338628,6.812815,1.6164439,4.9622383,5.6031847,2.1392193,-5.82504,-11.585085,-16.997484,-21.501461,-18.357975,-8.887869,1.0121001,7.594989,3.8336704,-0.8095842,-0.19278073,6.108589,7.3120213,1.7823747,-3.0178695,-5.7478476,-2.4591675,1.3366312,0.55497485,5.276901,4.5814543,1.2006031,1.2138604,1.1617553,1.2006031,1.2006031,1.2006031,1.2006031,1.2006031,1.2006031,1.2006031,1.2006031,1.2006031,1.2006031,1.2006031,1.2006031,1.2006031,1.2006031,1.2006031,1.200603,1.200603,1.200603,1.200603,1.200603,1.200603,1.2006031
-0.8153747,-0.8153747,-0.8153747,-2.649362,-12.53852,-15.777344,-17.578222,-20.77931,-26.321648,-26.528769,-20.5051,-12.526963,-0.2781833,3.6942847,6.496585,7.9997387,6.0870295,1.415958,-1.0475456,-6.971263,-8.656383,-7.5513735,-12.899358,-19.665537,-22.86798,-17.698212,-5.5572414,-0.256013,1.0933555,-4.462866,-13.428179,-21.718458,-25.01674,-27.801834,-28.941547,-28.701551,-29.351559,-29.986362,-29.547834,-28.537243,-25.44776,-25.41819,-19.049364,-8.224744,-2.14567,2.0211358,-3.8404493,-13.879047,-15.632632,-18.459051,-20.407253,-20.787035,-19.891335,-23.027729,-21.417673,-18.46359,-13.711178,-10.1737795,-8.918458,-15.968526,-15.774075,-13.4663,-6.4853973,-2.9714427,-2.5588386,0.20494716,4.126295,9.087711,10.077161,3.9155347,-0.8153747,-1.0155672,-0.8804821,-0.8153747,-0.8153747,-0.8153747,-0.8153747,-0.8153747,-0.8153747,-0.8153747,-0.8153747,-0.8153747,-0.8153747,-0.8153747,-0.8153747,-0.8153747,-0.8153747,-0.8153747,-0.8153742,-0.8153742,-0.8153742,-0.8153742,-0.8153742,-0.8153742,-0.8153747
