-590.944,-590.944,-590.944,-561.4281,-409.74936,-315.97485,-275.16284,-235.54797,-227.22456,-222.93858,-228.16512,-257.43457,-313.2553,-375.124,-326.8597,-223.17186,-164.38423,-136.8986,-134.73445,-190.29901,-298.93848,-415.58728,-414.349,-346.2908,-268.38608,-199.83038,-167.97264,-183.76265,-200.63014,-237.44038,-272.1926,-328.8507,-310.5695,-287.9519,-310.74615,-318.92615,-330.91367,-346.64682,-286.1388,-256.90866,-277.4208,-245.24571,-195.21597,-193.14061,-196.85667,-246.67213,-290.3564,-229.67235,-209.03723,-225.19531,-264.96597,-343.83694,-408.41125,-323.77567,-254.85336,-239.71713,-254.54564,-292.4798,-348.65372,-332.2209,-325.17636,-320.4066,-277.35654,-241.15085,-221.51845,-230.38264,-275.13934,-389.30914,-512.62317,-567.3824,-590.944,-588.8723,-590.6815,-590.944,-590.944,-590.944,-590.944,-590.944,-590.944,-590.944,-590.944,-590.944,-590.944,-590.944,-590.944,-590.944,-590.944,-590.944,-590.944,-590.944,-590.944,-590.944,-590.944,-590.944,-590.944
1.1974123,1.1974123,1.1974123,-13.284578,-39.672695,-50.796413,-40.672096,6.923529,61.542145,103.80865,126.76084,156.70445,174.7421,146.69221,188.16678,224.86646,233.51645,220.31592,190.59122,188.2666,159.04738,122.62422,52.321724,-5.0524936,44.07002,121.16235,151.71823,138.6796,141.34108,171.18689,114.092255,0.29883403,-23.372368,26.248032,62.199566,72.9845,79.354866,71.73367,38.286118,2.3393917,-29.216425,9.099584,97.76067,185.16829,206.78392,193.99205,170.37277,177.25574,184.56865,160.76752,130.09073,92.25367,62.407997,98.532364,128.79236,134.82867,136.08733,151.59645,123.1535,61.19789,35.81883,46.63557,120.937836,171.27197,175.09526,166.52084,148.23,119.444916,68.33831,22.622421,1.1974123,2.8976119,1.4372789,1.1974123,1.1974123,1.1974123,1.1974123,1.1974123,1.1974123,1.1974123,1.1974123,1.1974123,1.1974123,1.1974123,1.1974123,1.1974123,1.1974123,1.1974123,1.1974182,1.1974182,1.1974182,1.1974182,1.1974182,1.1974182,1.1974123
4.317045,4.317045,4.317045,-2.4389098,-13.292126,-16.766012,-21.9664,-28.345804,-36.71985,-36.623783,-41.26737,-45.80676,-42.25246,-34.629417,-44.556812,-59.209293,-64.941925,-63.38319,-53.527462,-51.369274,-34.327526,-14.547796,-16.071016,-21.09254,-37.280293,-54.495758,-50.78353,-51.106216,-48.495422,-53.717148,-50.297443,-31.456573,-13.189817,-13.126079,-10.723219,-13.777179,-12.337668,-11.070777,-23.54302,-26.095678,-27.293144,-31.572533,-49.11651,-53.66185,-52.63781,-45.13866,-35.227886,-39.685654,-42.134056,-38.212864,-30.516703,-18.563707,-10.379166,-19.979733,-31.284018,-37.192917,-37.6117,-33.86547,-28.330614,-28.243015,-29.98429,-32.32005,-41.316525,-45.868805,-48.261303,-49.95367,-46.799995,-31.218859,-11.892648,-2.144668,4.317045,3.925457,4.2959623,4.317045,4.317045,4.317045,4.317045,4.317045,4.317045,4.317045,4.317045,4.317045,4.317045,4.317045,4.317045,4.317045,4.317045,4.317045,4.317045,4.317045,4.317045,4.317045,4.317045,4.317045,4.317045
0.013792754,0.013792754,0.013792754,4.886195,42.33969,54.369976,59.460354,69.263626,87.20787,87.50475,58.760612,23.436274,-23.942934,-35.16738,-51.57749,-64.979355,-58.68714,-37.545635,-23.485554,1.8578515,16.595194,22.406797,45.24591,70.14992,73.925186,41.30963,-8.984903,-32.499012,-35.77869,-13.968379,26.512882,71.65726,96.82981,109.76085,116.217255,113.3443,116.749,120.153,112.243774,105.44241,89.99699,88.44643,52.95199,6.58682,-15.640883,-28.222408,-1.6874632,38.093845,44.694717,58.68976,70.603096,77.964676,78.18072,87.2809,74.46434,57.703804,36.50062,23.905687,21.612785,51.1096,48.355755,38.34731,7.7762637,-7.3580365,-9.2867155,-22.543236,-38.60228,-53.303436,-51.519318,-22.706106,0.013792754,0.58653224,0.2753977,0.013792754,0.013792754,0.013792754,0.013792754,0.013792754,0.013792754,0.013792754,0.013792754,0.013792754,0.013792754,0.013792754,0.013792754,0.013792754,0.013792754,0.013792754,0.013792681,0.013792681,0.013792681,0.013792681,0.013792681,0.013792681,0.013792754
-2.884991,-2.884991,-2.884991,-16.778519,-35.187386,-40.899925,-46.157173,-44.20599,-43.78633,-33.604885,-38.9118,-43.448784,-38.632427,-34.41505,-42.24358,-57.952866,-64.02769,-61.99574,-50.857986,-46.33669,-24.775042,-1.2335868,-18.139177,-36.574738,-50.819454,-63.843296,-54.53852,-60.64037,-56.18835,-56.660896,-61.047302,-52.478725,-24.295574,-10.928449,1.7903755,-1.2853084,2.7626188,3.168713,-25.53975,-38.430096,-49.68585,-47.544353,-59.013226,-50.56424,-45.91336,-38.241165,-25.217781,-26.353092,-27.80982,-25.698677,-19.401394,-8.673789,-2.8941424,-8.373304,-20.466421,-30.400719,-33.07754,-24.934301,-23.415106,-34.72858,-43.774536,-46.064205,-46.037106,-42.74801,-45.749386,-52.042393,-53.2817,-36.970936,-18.142057,-10.56058,-2.884991,-3.0608404,-2.8352523,-2.884991,-2.884991,-2.884991,-2.884991,-2.884991,-2.884991,-2.884991,-2.884991,-2.884991,-2.884991,-2.884991,-2.884991,-2.884991,-2.884991,-2.884991,-2.8849888,-2.8849888,-2.8849888,-2.8849888,-2.8849888,-2.8849888,-2.884991
4.079701,4.079701,4.079701,16.778044,31.616205,36.644684,37.594833,24.616154,10.51301,-6.207645,-4.43066,-3.9882078,-6.443414,-2.0127344,-3.8993495,0.493005,2.1724193,1.3355323,-1.7158209,-6.8585877,-17.272917,-26.621916,-1.2237796,21.999735,20.965706,16.638388,8.133016,17.875326,14.44121,6.1888647,17.916792,32.21137,14.216694,-7.784278,-25.494665,-25.289175,-29.934715,-28.848234,-0.018097848,17.82687,34.581703,24.671307,17.03999,-3.5645888,-9.423752,-10.759877,-17.610842,-22.542978,-23.826344,-21.513361,-20.449533,-20.44215,-17.905264,-23.053537,-19.817514,-12.253503,-8.375121,-16.290565,-10.730846,8.030849,20.434008,20.731987,7.3850174,-4.6330547,-3.159496,4.6815753,11.381643,7.701614,5.435485,7.200135,4.079701,3.7701914,3.9634805,4.079701,4.079701,4.079701,4.079701,4.079701,4.079701,4.079701,4.079701,4.079701,4.079701,4.079701,4.079701,4.079701,4.079701,4.079701,4.0797005,4.0797005,4.0797005,4.0797005,4.0797005,4.0797005,4.079701
1.7591345,1.7591345,1.7591345,-5.5133266,-19.857944,-24.595577,-28.020542,-28.873182,-31.408098,-26.899101,-25.640179,-23.047083,-14.234494,-10.272515,-12.231867,-18.571629,-22.629715,-24.58075,-21.077173,-22.036808,-13.134129,-2.0242944,-12.679158,-24.75163,-32.63083,-35.158962,-24.372423,-23.94405,-21.334036,-24.438446,-31.441807,-32.559586,-22.63782,-18.45659,-13.40188,-14.477973,-12.998473,-13.140121,-25.739035,-30.862347,-33.818615,-32.97342,-34.346615,-24.62873,-19.556372,-13.929998,-10.998843,-17.217314,-18.93427,-19.604816,-17.865393,-13.18691,-9.997901,-14.431936,-18.930456,-21.473627,-19.822395,-14.183261,-12.715402,-21.753624,-25.547323,-25.36657,-21.876028,-18.755768,-20.03403,-21.12921,-19.22975,-8.829486,0.7134951,0.9521585,1.7591345,1.5798253,1.7448729,1.7591345,1.7591345,1.7591345,1.7591345,1.7591345,1.7591345,1.7591345,1.7591345,1.7591345,1.7591345,1.7591345,1.7591345,1.7591345,1.7591345,1.7591345,1.7591352,1.7591352,1.7591352,1.7591352,1.7591352,1.7591352,1.7591345
0.2201373,0.2201373,0.2201373,5.006543,14.969719,18.465754,18.685194,13.44104,8.339528,1.3545309,-2.9467957,-8.821031,-16.072577,-14.475793,-19.445486,-22.082788,-21.421444,-18.345146,-15.605456,-13.9655075,-13.211857,-12.743444,0.9175746,13.504056,10.590083,0.87495786,-8.958602,-8.307493,-9.755011,-11.3710985,-0.11320303,15.971996,15.7687025,8.412115,2.2470498,1.265475,0.03303744,1.17153,9.911085,16.079355,20.63841,15.482055,3.8202302,-12.386048,-17.81812,-18.826832,-16.09767,-13.210674,-13.236589,-9.534021,-5.973951,-2.788895,-0.26533252,-2.780892,-5.276162,-5.6108203,-7.125272,-11.63897,-8.704826,3.4892328,8.009383,6.2550774,-5.39435,-13.407284,-13.4706,-12.421626,-11.401207,-12.299828,-9.530389,-2.9165018,0.2201373,0.09848008,0.20486328,0.2201373,0.2201373,0.2201373,0.2201373,0.2201373,0.2201373,0.2201373,0.2201373,0.2201373,0.2201373,0.2201373,0.2201373,0.2201373,0.2201373,0.2201373,0.2201376,0.2201376,0.2201376,0.2201376,0.2201376,0.2201376,0.2201373
-0.2899827,-0.2899827,-0.2899827,3.286165,5.010394,5.633637,6.433883,4.131976,1.2024708,-2.3088012,1.8510603,6.349501,9.728827,10.130835,13.446227,18.776545,19.72815,17.163383,13.090577,9.0633745,1.8529269,-4.8359017,-1.4986093,1.9430252,4.7732935,10.706392,13.119986,17.508648,16.566854,13.792898,11.518211,6.084224,-3.9278185,-9.75974,-14.573866,-13.61379,-15.216163,-15.596443,-6.2159767,-1.3062569,3.9237287,2.9304268,8.523269,9.759569,10.513161,9.88446,3.7700117,-0.20263971,-0.5967216,-2.3182013,-4.892565,-8.144129,-9.376415,-9.296064,-4.9764447,-0.522127,2.4453373,1.2443973,1.4420072,2.4198537,5.626473,7.16135,9.29672,9.259457,10.262047,13.538606,15.826715,13.205574,8.471718,3.947974,-0.2899827,-0.32765582,-0.33523846,-0.2899827,-0.2899827,-0.2899827,-0.2899827,-0.2899827,-0.2899827,-0.2899827,-0.2899827,-0.2899827,-0.2899827,-0.2899827,-0.2899827,-0.2899827,-0.2899827,-0.2899827,-0.2899828,-0.2899828,-0.2899828,-0.2899828,-0.2899828,-0.2899828,-0.2899827
-0.70687795,-0.70687795,-0.70687795,-2.8026817,-12.912662,-16.075314,-17.831715,-20.627405,-25.633549,-25.41947,-19.180044,-11.391656,0.20565443,3.5773635,6.4285417,8.01751,5.9364715,1.1672602,-0.95830107,-6.7475243,-8.28655,-7.4166756,-13.418275,-20.157675,-22.791536,-16.872662,-4.298577,1.0609901,2.1685705,-3.5647314,-13.026324,-21.863245,-25.36909,-28.039083,-29.052752,-28.749231,-29.337795,-30.0446,-29.974085,-28.885792,-25.665068,-25.581114,-19.001024,-8.197769,-2.7144744,1.0796099,-4.0299587,-13.803269,-15.598171,-18.527296,-20.543957,-21.038132,-20.291708,-23.336264,-21.54136,-18.348087,-13.453695,-9.970805,-8.972161,-16.23016,-15.964147,-13.858373,-7.364176,-4.0461597,-3.855085,-1.0484351,2.9423187,8.103042,9.750554,3.9229255,-0.70687795,-0.8800149,-0.7691167,-0.70687795,-0.70687795,-0.70687795,-0.70687795,-0.70687795,-0.70687795,-0.70687795,-0.70687795,-0.70687795,-0.70687795,-0.70687795,-0.70687795,-0.70687795,-0.70687795,-0.70687795,-0.70687747,-0.70687747,-0.70687747,-0.70687747,-0.70687747,-0.70687747,-0.70687795
1.9624064,1.9624064,1.9624064,3.5071876,6.6019826,7.538681,7.596728,6.0104604,4.672582,2.4775884,0.98323995,-0.9795392,-3.5136368,-3.024342,-4.7178364,-5.766831,-5.6119165,-4.589233,-3.778301,-2.9027114,-2.4521756,-2.1824453,2.2964628,6.2905736,5.409398,2.1453195,-1.5133309,-1.4500772,-1.9150451,-2.031766,1.886161,7.1800284,6.978668,4.713455,2.8797708,2.624462,2.2851708,2.7015896,5.361169,7.173958,8.555169,6.8923974,3.06277,-2.323952,-4.2113194,-4.585304,-3.5214748,-2.4163551,-2.398769,-1.1329979,0.089482784,1.219084,2.0941195,1.2556727,0.31844735,0.116200596,-0.4792011,-1.928189,-0.9319999,3.0687616,4.4616094,3.8506238,-0.04569346,-2.7239456,-2.7872887,-2.5148878,-2.2324119,-2.5039423,-1.5200493,0.8156499,1.9624064,1.928534,1.9592963,1.9624064,1.9624064,1.9624064,1.9624064,1.9624064,1.9624064,1.9624064,1.9624064,1.9624064,1.9624064,1.9624064,1.9624064,1.9624064,1.9624064,1.9624064,1.9624064,1.9624064,1.9624064,1.9624064,1.9624064,1.9624064,1.9624064
-0.15995398,-0.15995398,-0.15995398,-5.381622,-13.391271,-16.053398,-17.556664,-15.412186,-13.646545,-8.758764,-8.998366,-8.551263,-5.193789,-4.5364003,-5.2482204,-8.847511,-10.72164,-11.049132,-8.830084,-7.9281836,-2.1618876,4.189302,-4.455033,-13.246611,-16.250761,-17.001932,-11.7575245,-13.698945,-12.052344,-11.529354,-15.935847,-18.297281,-10.549705,-4.648459,0.7312445,0.20164625,1.7011462,1.4947257,-9.029826,-14.465824,-18.95199,-16.831717,-16.557657,-9.525009,-6.7070155,-4.3381257,-1.4930887,-2.5590055,-2.9335787,-3.4181418,-2.7160423,-0.6844076,0.16799474,-0.5825525,-3.209896,-5.880128,-6.2224326,-2.6603386,-3.1026351,-9.775015,-13.623107,-13.753896,-10.35906,-7.1224465,-7.9425354,-10.014576,-10.691151,-5.969025,-1.6070002,-1.3986958,-0.15995398,-0.16927563,-0.1408611,-0.15995398,-0.15995398,-0.15995398,-0.15995398,-0.15995398,-0.15995398,-0.15995398,-0.15995398,-0.15995398,-0.15995398,-0.15995398,-0.15995398,-0.15995398,-0.15995398,-0.15995398,-0.15995383,-0.15995383,-0.15995383,-0.15995383,-0.15995383,-0.15995383,-0.15995398
-1.2431144,-1.2431144,-1.2431144,3.589084,9.13656,11.241823,11.609194,6.465277,0.53486717,-5.91905,-4.7895894,-4.1649275,-4.399016,-2.6206944,-2.9895089,-0.8069589,-0.10275422,-0.671735,-1.9216822,-4.6354685,-9.151981,-13.068334,-3.706641,5.033249,4.6248975,3.5831094,1.4985344,5.641949,4.344963,0.4436809,4.0920067,8.838194,1.8334895,-6.820006,-13.86456,-13.829414,-15.724158,-15.422333,-4.0583444,3.0737112,9.733837,6.002713,3.6406145,-3.5115654,-5.3452916,-5.7155743,-8.902902,-11.373969,-11.945539,-11.32484,-11.189108,-11.482467,-10.6617,-12.603319,-10.984888,-7.77338,-5.941456,-8.87304,-6.844363,-0.07408391,4.7800713,5.0674944,0.5312374,-3.7371116,-3.0797722,0.13563503,2.8825796,1.4885958,0.34999445,0.39507505,-1.2431144,-1.3715327,-1.2923009,-1.2431144,-1.2431144,-1.2431144,-1.2431144,-1.2431144,-1.2431144,-1.2431144,-1.2431144,-1.2431144,-1.2431144,-1.2431144,-1.2431144,-1.2431144,-1.2431144,-1.2431144,-1.2431145,-1.2431145,-1.2431145,-1.2431145,-1.2431145,-1.2431145,-1.2431144
-0.75331944,-0.75331944,-0.75331944,-3.1495554,-7.694417,-9.066487,-10.324834,-11.081979,-12.602097,-11.441057,-11.246068,-10.701463,-7.8331356,-6.224952,-7.2819223,-9.739222,-11.168233,-11.668411,-10.068117,-10.528012,-7.2416377,-3.09182,-6.15241,-9.7163,-12.936801,-14.547575,-10.902495,-10.627774,-9.753134,-11.305797,-13.287672,-12.556612,-8.673726,-7.6765614,-6.3126435,-6.840924,-6.4078035,-6.4108973,-10.439346,-11.81298,-12.565803,-12.617701,-13.983938,-11.437635,-9.84945,-7.7838535,-6.5709724,-8.769421,-9.426735,-9.443427,-8.566219,-6.635856,-5.297489,-7.1134896,-8.914243,-9.858858,-9.302636,-7.524337,-6.8028407,-9.341165,-10.407195,-10.448895,-9.914688,-9.2657585,-9.724112,-10.038074,-9.243188,-5.4217954,-1.6859324,-1.2226431,-0.75331944,-0.83268696,-0.7606741,-0.75331944,-0.75331944,-0.75331944,-0.75331944,-0.75331944,-0.75331944,-0.75331944,-0.75331944,-0.75331944,-0.75331944,-0.75331944,-0.75331944,-0.75331944,-0.75331944,-0.75331944,-0.75331926,-0.75331926,-0.75331926,-0.75331926,-0.75331926,-0.75331926,-0.75331944
-0.039164934,-0.039164934,-0.039164934,-0.63475627,-0.7763555,-0.77137345,-1.2465645,-1.8615916,-2.5626519,-2.6702735,-3.9739764,-5.466795,-6.297461,-5.6524844,-7.281507,-9.321525,-9.808772,-9.0551195,-7.4810877,-6.6658773,-4.344092,-1.9040016,-1.3156618,-1.0626401,-2.9301388,-5.8844934,-6.72561,-7.3016057,-7.1009083,-7.3084035,-5.796506,-2.2294352,0.5831025,0.76897186,1.071575,0.6077873,0.8260445,1.0638195,-0.41527426,-0.737704,-1.1689953,-1.7911056,-4.905002,-6.8114367,-7.2957673,-6.7336354,-4.9142475,-4.442824,-4.5721908,-3.7230358,-2.4862165,-0.87829363,0.109413266,-0.820077,-2.4694095,-3.5619066,-4.136625,-4.086316,-3.462894,-2.5397468,-2.7235148,-3.2635453,-5.2299175,-6.2428923,-6.5606475,-7.056817,-7.0607886,-5.62123,-3.291366,-1.3784022,-0.039164934,-0.07419035,-0.0358315,-0.039164934,-0.039164934,-0.039164934,-0.039164934,-0.039164934,-0.039164934,-0.039164934,-0.039164934,-0.039164934,-0.039164934,-0.039164934,-0.039164934,-0.039164934,-0.039164934,-0.039164934,-0.03916502,-0.03916502,-0.03916502,-0.03916502,-0.03916502,-0.03916502,-0.039164934
