-607.74536,-607.74536,-607.74536,-415.32532,-301.23758,-259.98325,-222.28749,-175.09355,-157.512,-167.34999,-181.05327,-251.82751,-303.7175,-289.1463,-240.98775,-191.3619,-163.30896,-151.6298,-174.73721,-239.04199,-329.2768,-376.02737,-372.1559,-334.76572,-328.08456,-337.05096,-308.5662,-262.88705,-244.42313,-279.42514,-215.19829,-165.0472,-147.37624,-188.77818,-294.81604,-392.17392,-418.4017,-424.7522,-381.636,-272.31595,-222.24626,-237.8288,-247.84589,-289.58783,-366.97705,-355.28894,-257.43506,-178.55186,-161.58817,-194.362,-274.83395,-371.19388,-483.1729,-558.5345,-593.69604,-607.74536,-607.74536,-607.74536,-607.74536,-607.74536,-607.74536,-607.74536,-607.74536,-607.74536,-607.74536,-607.74536,-607.74536,-607.74536,-607.74536,-607.74536,-607.74536,-607.74536,-607.7453,-607.7453,-607.7453,-607.7453,-607.7453,-607.7453,-607.7453,-607.7453
-0.0879257,-0.0879257,-0.0879257,21.395803,18.19981,35.893284,101.6361,135.47743,121.98352,127.40477,160.16327,163.9783,115.96948,84.82372,123.11492,167.7539,200.73163,205.66542,202.67282,193.09306,174.50186,155.19658,156.70209,178.3534,187.71819,211.0095,218.04056,161.15973,57.0744,-2.337843,76.19753,161.80164,191.31917,200.53262,198.53278,167.47809,143.75887,126.66945,163.52972,178.94365,149.7942,114.38296,119.07468,125.41121,108.09656,126.80073,195.23734,208.72797,211.71376,192.39577,163.30453,138.07283,92.35333,33.782764,9.229459,-0.0879257,-0.0879257,-0.0879257,-0.0879257,-0.0879257,-0.0879257,-0.0879257,-0.0879257,-0.0879257,-0.0879257,-0.0879257,-0.0879257,-0.0879257,-0.0879257,-0.0879257,-0.0879257,-0.0879257,-0.08792877,-0.08792877,-0.08792877,-0.08792877,-0.08792877,-0.08792877,-0.08792877,-0.08792877
1.7787433,1.7787433,1.7787433,-56.881516,-72.43028,-88.24377,-106.956825,-107.968575,-120.271996,-126.02681,-119.47478,-90.52234,-79.02394,-92.64496,-86.379585,-89.93555,-105.90465,-105.6757,-85.34743,-56.64469,-19.186148,-2.8254457,-12.646675,-25.47077,-22.729887,6.515155,-4.103407,-35.907894,-23.865585,-6.223623,-30.510683,-78.11688,-82.08458,-73.12896,-43.255985,-5.5836434,-1.6753421,-13.492215,-5.215568,-34.481625,-56.56548,-48.97221,-24.386047,-17.14978,-2.8181634,-29.878553,-61.213146,-80.64864,-93.78474,-83.979774,-65.389496,-37.205704,-16.841095,-17.518991,-7.7517543,1.7787433,1.7787433,1.7787433,1.7787433,1.7787433,1.7787433,1.7787433,1.7787433,1.7787433,1.7787433,1.7787433,1.7787433,1.7787433,1.7787433,1.7787433,1.7787433,1.7787433,1.7787437,1.7787437,1.7787437,1.7787437,1.7787437,1.7787437,1.7787437,1.7787437
-0.010354308,-0.010354308,-0.010354308,19.917906,46.215313,36.584557,-1.597298,-27.844236,-36.236176,-30.378101,-29.803862,-34.903397,-7.958982,-0.18534788,-8.475682,-34.60993,-46.996452,-34.191624,-22.044987,-16.598995,-11.022106,0.6119507,-0.84667176,-20.20925,-31.784376,-29.194307,-25.947163,7.1819735,44.723095,74.14186,55.204647,7.8116426,-38.014515,-59.088173,-62.589252,-42.67826,-28.06876,-27.525946,-21.703781,4.3243504,43.157745,81.03156,86.512375,76.947426,53.07887,-6.7890396,-49.007664,-60.85813,-53.636917,-48.945927,-48.75357,-49.706173,-46.079773,-35.21174,-16.0629,-0.010354308,-0.010354308,-0.010354308,-0.010354308,-0.010354308,-0.010354308,-0.010354308,-0.010354308,-0.010354308,-0.010354308,-0.010354308,-0.010354308,-0.010354308,-0.010354308,-0.010354308,-0.010354308,-0.010354308,-0.010354519,-0.010354519,-0.010354519,-0.010354519,-0.010354519,-0.010354519,-0.010354519,-0.010354519
-1.8569461,-1.8569461,-1.8569461,-19.711227,-23.345251,-29.603603,-42.921993,-47.31773,-48.33397,-50.745094,-53.794228,-47.04026,-37.94847,-37.11372,-40.615627,-47.20186,-55.678482,-56.530037,-51.18502,-42.76562,-30.90292,-24.33368,-27.038979,-32.91492,-33.29183,-29.156317,-32.854004,-33.415382,-16.117476,-3.7968214,-20.655035,-44.034294,-48.304596,-47.054447,-39.399467,-26.011066,-22.004217,-22.648668,-25.723549,-35.565865,-37.672634,-31.461723,-25.934103,-24.943941,-18.603386,-27.035618,-43.685154,-50.090374,-53.982265,-48.91284,-40.27637,-29.754103,-18.4745,-10.791255,-5.2770257,-1.8569461,-1.8569461,-1.8569461,-1.8569461,-1.8569461,-1.8569461,-1.8569461,-1.8569461,-1.8569461,-1.8569461,-1.8569461,-1.8569461,-1.8569461,-1.8569461,-1.8569461,-1.8569461,-1.8569461,-1.856947,-1.856947,-1.856947,-1.856947,-1.856947,-1.856947,-1.856947,-1.856947
4.3596296,4.3596296,4.3596296,14.994999,15.664236,19.631672,25.539574,26.81589,30.897228,31.715208,29.181644,22.8883,19.390938,22.869942,20.56379,22.127605,26.041227,24.58256,18.689064,11.839485,3.2678177,-0.92746425,1.5744858,5.5981126,5.6422772,-2.481775,-0.5656922,5.6389775,2.1284893,-2.9222116,2.0377333,15.293525,19.44648,19.192486,12.973336,3.4654634,2.0652761,5.506868,1.4979438,5.0978236,7.5180383,3.3425055,-3.3323843,-4.118723,-4.3953137,7.1453676,16.00738,20.904003,23.294382,21.252125,18.095825,12.668923,9.494299,10.984101,7.8079505,4.3596296,4.3596296,4.3596296,4.3596296,4.3596296,4.3596296,4.3596296,4.3596296,4.3596296,4.3596296,4.3596296,4.3596296,4.3596296,4.3596296,4.3596296,4.3596296,4.3596296,4.35963,4.35963,4.35963,4.35963,4.35963,4.35963,4.35963,4.35963
0.46600562,0.46600562,0.46600562,-18.306324,-30.801647,-30.61091,-21.476849,-12.750898,-11.732353,-15.06023,-14.6832285,-7.4391336,-14.168559,-18.95751,-15.516126,-7.523289,-6.6536474,-11.391266,-11.947462,-8.341876,-2.9553616,-3.7425807,-5.0855103,-0.8529816,3.7069118,7.7974873,4.47028,-12.502279,-21.909847,-28.167505,-27.373917,-20.697237,-5.278115,3.9347517,10.889725,11.324359,7.192403,5.1123223,3.8022208,-11.539045,-29.318867,-41.03374,-38.507675,-33.767952,-21.991625,-5.5642443,2.607926,3.0046458,-2.1660378,-1.6498395,2.3647082,8.527625,11.955352,9.027967,4.3560047,0.46600562,0.46600562,0.46600562,0.46600562,0.46600562,0.46600562,0.46600562,0.46600562,0.46600562,0.46600562,0.46600562,0.46600562,0.46600562,0.46600562,0.46600562,0.46600562,0.46600562,0.46600533,0.46600533,0.46600533,0.46600533,0.46600533,0.46600533,0.46600533,0.46600533
0.912917,0.912917,0.912917,7.149332,10.153518,10.332696,5.8433523,2.117661,4.574169,5.0902205,1.4813827,-2.7087371,0.8698207,5.5568705,1.0981821,-3.2111871,-4.381117,-4.4189315,-6.394665,-9.066108,-12.074232,-12.110249,-10.997531,-11.873035,-13.437433,-19.179216,-18.318071,-8.236418,0.2708024,4.0605273,-0.1783124,-2.8765914,-6.452367,-9.056906,-12.753286,-14.229225,-12.1818905,-9.135651,-13.250144,-10.017832,-3.395723,-0.070947714,-3.5139892,-5.255493,-6.3395286,-6.4088545,-9.709741,-8.840194,-7.1456785,-6.5761833,-6.398591,-7.8260484,-6.291889,-0.7067825,0.80818456,0.912917,0.912917,0.912917,0.912917,0.912917,0.912917,0.912917,0.912917,0.912917,0.912917,0.912917,0.912917,0.912917,0.912917,0.912917,0.912917,0.912917,0.91291714,0.91291714,0.91291714,0.91291714,0.91291714,0.91291714,0.91291714,0.91291714
0.4205409,0.4205409,0.4205409,6.141068,6.637844,8.789583,12.0680485,12.998434,15.136861,15.4779005,14.166945,10.860675,8.809089,10.540429,9.5756855,10.653464,12.754826,11.98049,8.90326,5.2747593,0.71494126,-1.5783993,-0.31247908,1.9166698,2.0290446,-2.0629911,-1.0486195,1.9747543,0.06321833,-2.7266357,0.03250831,7.060031,9.462013,9.347301,5.9674478,0.83299255,-0.027299646,1.6680242,-0.24779359,1.6927308,2.8030102,0.4470304,-2.9410672,-3.393805,-3.6007445,2.5533235,7.501002,10.2386055,11.431705,10.294486,8.495348,5.5262594,3.6087883,4.076306,2.2774854,0.4205409,0.4205409,0.4205409,0.4205409,0.4205409,0.4205409,0.4205409,0.4205409,0.4205409,0.4205409,0.4205409,0.4205409,0.4205409,0.4205409,0.4205409,0.4205409,0.4205409,0.42054105,0.42054105,0.42054105,0.42054105,0.42054105,0.42054105,0.42054105,0.42054105
-1.2249129,-1.2249129,-1.2249129,-9.569288,-17.238068,-15.901717,-9.523143,-4.031792,-0.8813163,-3.1399975,-5.437408,-3.6580067,-8.141674,-8.584203,-8.523438,-3.8635695,-2.7972684,-6.8853827,-9.830777,-10.233744,-9.902247,-11.7174015,-11.615081,-7.616683,-4.76654,-6.4598374,-8.093583,-14.612498,-18.203424,-22.451504,-22.708427,-15.63678,-4.2023206,1.5073572,3.1630003,0.11252033,-2.528736,-1.8060791,-5.7741957,-14.979123,-24.850248,-33.44223,-34.82111,-32.350952,-23.939161,-8.176548,-0.9647851,1.3090255,-1.3028462,-1.1942513,1.0223317,3.5050373,5.8284736,6.477874,2.6745343,-1.2249129,-1.2249129,-1.2249129,-1.2249129,-1.2249129,-1.2249129,-1.2249129,-1.2249129,-1.2249129,-1.2249129,-1.2249129,-1.2249129,-1.2249129,-1.2249129,-1.2249129,-1.2249129,-1.2249129,-1.2249126,-1.2249126,-1.2249126,-1.2249126,-1.2249126,-1.2249126,-1.2249126,-1.2249126
