-607.6718,-607.6718,-607.6718,-415.17383,-301.2534,-259.87036,-221.92319,-174.59415,-156.79488,-166.67386,-180.55269,-251.47325,-303.51944,-288.8169,-240.77202,-191.03773,-162.88487,-151.35843,-174.71019,-239.21553,-329.67184,-376.56808,-372.62268,-335.03964,-328.29648,-337.57413,-309.08295,-263.31296,-244.90756,-280.0898,-215.82379,-165.21399,-147.16798,-188.44547,-294.62442,-392.30145,-418.6077,-424.81726,-381.96545,-272.7904,-222.86165,-238.73979,-248.99365,-290.70544,-367.86905,-355.46585,-257.25418,-178.18437,-161.22052,-194.02751,-274.50064,-370.92697,-482.88467,-558.1131,-593.4339,-607.6718,-607.6718,-607.6718,-607.6718,-607.6718,-607.6718,-607.6718,-607.6718,-607.6718,-607.6718,-607.6718,-607.6718,-607.6718,-607.6718,-607.6718,-607.6718,-607.6718,-607.6718,-607.6718,-607.6718,-607.6718,-607.6718,-607.6718,-607.6718,-607.6718
1.7554405,1.7554405,1.7554405,40.6074,41.473133,63.19254,128.68066,159.39297,153.57993,159.969,184.83255,177.25209,130.46747,109.07451,139.15556,179.90727,214.77795,217.72598,206.25365,186.65724,156.13138,132.7031,137.96553,162.62749,170.3068,178.0459,187.768,149.82033,54.664448,-4.3877788,72.34881,166.64957,196.6357,202.69916,189.8965,147.69804,125.18347,115.53318,142.48372,164.4313,145.3817,109.65912,103.427505,106.82247,88.89897,120.16058,192.99445,212.65366,219.70772,199.37999,167.94205,136.09128,89.86425,40.473103,14.600402,1.7554405,1.7554405,1.7554405,1.7554405,1.7554405,1.7554405,1.7554405,1.7554405,1.7554405,1.7554405,1.7554405,1.7554405,1.7554405,1.7554405,1.7554405,1.7554405,1.7554405,1.7554405,1.7554405,1.7554405,1.7554405,1.7554405,1.7554405,1.7554405,1.7554405
4.7252955,4.7252955,4.7252955,-11.76264,-13.103012,-21.73248,-46.98134,-59.084534,-57.031178,-59.373947,-68.709015,-65.195946,-46.936886,-38.92936,-50.79877,-66.742355,-80.25723,-81.48097,-76.909584,-68.882515,-56.467487,-47.139023,-49.175903,-58.89101,-61.87211,-64.73377,-68.68498,-54.655663,-18.621138,4.1549287,-25.606493,-61.928234,-73.49529,-75.43553,-69.62299,-52.70356,-43.905415,-40.179276,-50.811733,-60.12965,-53.326183,-39.59618,-37.134636,-38.055912,-30.552877,-42.55506,-71.13313,-79.313354,-82.147316,-74.12337,-61.44998,-48.477978,-29.899313,-10.44297,-0.28736645,4.7252955,4.7252955,4.7252955,4.7252955,4.7252955,4.7252955,4.7252955,4.7252955,4.7252955,4.7252955,4.7252955,4.7252955,4.7252955,4.7252955,4.7252955,4.7252955,4.7252955,4.7252955,4.7252955,4.7252955,4.7252955,4.7252955,4.7252955,4.7252955,4.7252955
4.5773573,4.5773573,4.5773573,-2.1615074,-3.179981,-6.422653,-15.512198,-20.00888,-19.3697,-20.148918,-23.375866,-21.796799,-15.105734,-12.351089,-16.768719,-22.631811,-27.534695,-28.021635,-26.297009,-23.156124,-18.342884,-14.827202,-15.56471,-19.172195,-20.256224,-21.221386,-22.751825,-18.021479,-5.39663,2.807271,-8.000355,-21.057062,-25.224352,-25.711182,-23.152,-16.715023,-13.485047,-12.140724,-16.097086,-19.907314,-17.746168,-12.826173,-11.908631,-12.033891,-9.017264,-13.311041,-23.863752,-27.128422,-28.209488,-25.221514,-20.364937,-15.326603,-8.235851,-1.011361,2.7406998,4.5773573,4.5773573,4.5773573,4.5773573,4.5773573,4.5773573,4.5773573,4.5773573,4.5773573,4.5773573,4.5773573,4.5773573,4.5773573,4.5773573,4.5773573,4.5773573,4.5773573,4.5773573,4.5773573,4.5773573,4.5773573,4.5773573,4.5773573,4.5773573,4.5773573
-1.4495554,-1.4495554,-1.4495554,-10.379187,-10.392101,-15.496436,-31.034338,-38.271107,-36.85596,-38.3949,-44.342102,-42.656452,-31.598522,-26.476774,-33.561935,-43.18647,-51.446503,-52.129295,-49.435684,-44.876392,-37.757236,-32.255127,-33.502186,-39.314022,-41.132145,-42.991703,-45.259605,-36.141033,-13.439256,0.5700092,-17.603128,-39.984043,-47.0975,-48.612152,-45.742172,-35.85432,-30.534954,-28.246346,-34.594486,-39.638126,-35.01489,-26.531065,-25.063808,-25.94344,-21.804193,-29.231106,-46.416824,-50.966362,-52.61817,-47.83085,-40.477448,-33.052776,-22.229368,-10.589786,-4.485656,-1.4495554,-1.4495554,-1.4495554,-1.4495554,-1.4495554,-1.4495554,-1.4495554,-1.4495554,-1.4495554,-1.4495554,-1.4495554,-1.4495554,-1.4495554,-1.4495554,-1.4495554,-1.4495554,-1.4495554,-1.4495554,-1.4495554,-1.4495554,-1.4495554,-1.4495554,-1.4495554,-1.4495554,-1.4495554
3.1544607,3.1544607,3.1544607,5.2129064,4.7142467,6.193933,11.086748,13.234672,12.695222,13.2400255,15.238151,15.002232,11.630671,9.89774,11.993128,14.9080715,17.473894,17.645382,16.871218,15.671104,13.751858,12.166961,12.555683,14.282559,14.844913,15.491479,16.104315,12.932577,5.45791,1.0507302,6.685602,13.751127,15.988151,16.663643,16.197653,13.408582,11.792313,11.074378,12.952659,14.113333,12.387261,9.694372,9.261785,9.732383,8.724944,11.088961,16.25241,17.385057,17.848133,16.43383,14.394229,12.401835,9.371114,5.912453,4.080397,3.1544607,3.1544607,3.1544607,3.1544607,3.1544607,3.1544607,3.1544607,3.1544607,3.1544607,3.1544607,3.1544607,3.1544607,3.1544607,3.1544607,3.1544607,3.1544607,3.1544607,3.1544607,3.1544607,3.1544607,3.1544607,3.1544607,3.1544607,3.1544607,3.1544607
-0.6937359,-0.6937359,-0.6937359,-2.1362724,-2.0566173,-2.9305768,-5.6542783,-6.9015102,-6.6381545,-6.917731,-7.9806705,-7.7332373,-5.8128586,-4.8954744,-6.115349,-7.7836065,-9.2258005,-9.338399,-8.87829,-8.117462,-6.922075,-5.981654,-6.1996093,-7.2015657,-7.5186152,-7.8545246,-8.235565,-6.5881934,-2.555589,-0.10054483,-3.271886,-7.19804,-8.444502,-8.742363,-8.310604,-6.630211,-5.707335,-5.306602,-6.3997216,-7.2141733,-6.359713,-4.8690667,-4.6166635,-4.8024054,-4.125052,-5.4310703,-8.403172,-9.151796,-9.432049,-8.6080475,-7.3640065,-6.118821,-4.283059,-2.2763734,-1.2210387,-0.6937359,-0.6937359,-0.6937359,-0.6937359,-0.6937359,-0.6937359,-0.6937359,-0.6937359,-0.6937359,-0.6937359,-0.6937359,-0.6937359,-0.6937359,-0.6937359,-0.6937359,-0.6937359,-0.6937359,-0.6937359,-0.6937359,-0.6937359,-0.6937359,-0.6937359,-0.6937359,-0.6937359,-0.6937359
0.5221735,0.5221735,0.5221735,-1.1963357,-1.3413166,-2.2375636,-4.855419,-6.111869,-5.9000936,-6.1422777,-7.1086593,-6.7408924,-4.8464327,-4.017631,-5.2498984,-6.9043474,-8.30602,-8.43342,-7.9585633,-7.1234837,-5.8324127,-4.8634524,-5.074688,-6.0832047,-6.392413,-6.6883874,-7.099268,-5.6482677,-1.9160274,0.44549465,-2.6412818,-6.406984,-7.6063166,-7.805112,-7.197223,-5.439102,-4.526189,-4.139822,-5.243661,-6.2148724,-5.512704,-4.089403,-3.833833,-3.927039,-3.145571,-4.3896804,-7.3556824,-8.207411,-8.501924,-7.6688695,-6.351568,-5.002473,-3.0716856,-1.0519414,0.0020900352,0.5221735,0.5221735,0.5221735,0.5221735,0.5221735,0.5221735,0.5221735,0.5221735,0.5221735,0.5221735,0.5221735,0.5221735,0.5221735,0.5221735,0.5221735,0.5221735,0.5221735,0.5221735,0.5221735,0.5221735,0.5221735,0.5221735,0.5221735,0.5221735,0.5221735
-0.20862827,-0.20862827,-0.20862827,1.4058678,1.4919262,2.3642223,4.954694,6.1830525,5.962779,6.2093034,7.179893,6.8496456,4.987625,4.1537766,5.357659,6.9815807,8.364569,8.485666,8.024232,7.224789,5.9840546,5.042095,5.2506676,6.2368455,6.5416584,6.8415017,7.2365155,5.766398,2.035975,-0.3003562,2.7441092,6.4724607,7.6589093,7.8782954,7.326752,5.624084,4.7274323,4.3454194,5.4239264,6.3361573,5.610476,4.1996236,3.9500892,4.064428,3.3249335,4.55892,7.465548,8.274112,8.559027,7.74533,6.473319,5.1778,3.3103182,1.3352923,0.30257574,-0.20862827,-0.20862827,-0.20862827,-0.20862827,-0.20862827,-0.20862827,-0.20862827,-0.20862827,-0.20862827,-0.20862827,-0.20862827,-0.20862827,-0.20862827,-0.20862827,-0.20862827,-0.20862827,-0.20862827,-0.20862827,-0.20862827,-0.20862827,-0.20862827,-0.20862827,-0.20862827,-0.20862827,-0.20862827
-2.6355948,-2.6355948,-2.6355948,-3.3070786,-2.8586555,-3.5139706,-5.856883,-6.830823,-6.533383,-6.819364,-7.8284445,-7.838444,-6.2700734,-5.3901753,-6.3369594,-7.684492,-8.89844,-8.96241,-8.622579,-8.146149,-7.361625,-6.664291,-6.848773,-7.63263,-7.897672,-8.232717,-8.483922,-6.839899,-3.124737,-1.0161525,-3.6777973,-7.0685606,-8.1385145,-8.544763,-8.504171,-7.3039794,-6.554543,-6.211904,-7.060972,-7.4384675,-6.4992523,-5.2008576,-5.005993,-5.312073,-4.9530945,-6.095655,-8.464636,-8.881906,-9.079847,-8.441481,-7.579896,-6.769962,-5.4761376,-3.9061174,-3.0664177,-2.6355948,-2.6355948,-2.6355948,-2.6355948,-2.6355948,-2.6355948,-2.6355948,-2.6355948,-2.6355948,-2.6355948,-2.6355948,-2.6355948,-2.6355948,-2.6355948,-2.6355948,-2.6355948,-2.6355948,-2.6355948,-2.6355948,-2.6355948,-2.6355948,-2.6355948,-2.6355948,-2.6355948,-2.6355948
