3878.093,-161.78326,-1.1626225,3.1414847,-1.3248855,0.6664547,-3.451591e-05,-0.38966075
-536.96216,-942.3593,-106.47068,54.6969,9.486049,0.0978708,-14.4956,-0.91322577
169.84566,359.915,-242.47887,64.962875,-85.68927,9.635587,-24.832949,3.353524
41.3486,127.75298,85.647194,245.10564,19.406424,11.28704,-9.942326,-5.6368747
134.51108,224.23906,-49.046227,4.157717,122.0099,-28.4405,-75.32647,2.787769
-60.925648,-72.31513,55.67185,-40.09193,-57.50504,57.293835,-41.900444,-47.07195
26.60475,39.585316,-74.77015,-78.4708,53.663643,61.794464,16.355381,-28.644796
17.388039,37.2964,44.006775,-4.9312057,-52.159973,-21.180986,8.849845,5.157464
-19.3265,-37.100754,27.199646,-21.509802,-39.804493,-46.40314,29.26359,44.811123
36.917397,35.338192,-23.691893,-74.54614,16.375166,-6.8831024,-12.54275,22.675406
9.107337,33.22218,20.828024,17.108643,-24.131653,36.866528,1.6046801,-13.977702
53.181076,87.1347,-18.987091,2.5150514,28.74369,3.638915,28.3787,-5.3304462
11.607499,6.4247923,55.453613,-35.481873,-23.028152,-27.47408,-5.347181,-2.331681
5.1967335,16.710388,1.7754447,-1.0340348,19.842579,5.639131,6.655121,10.908096
7.0832715,12.56891,24.308226,-7.2660384,-0.34189764,26.542242,6.592964,-4.56103
7.8563595,11.74084,5.082316,-10.65857,-16.84687,8.080045,12.754871,-3.6261597
9.271747,14.506307,-13.73767,13.549167,13.660272,-1.9266095,20.40787,1.4456854
11.072661,17.668674,13.483231,-3.6825895,-17.636202,1.9690651,-5.559967,1.1222929
6.2841845,10.698885,-9.094567,7.034142,15.041666,-5.4505215,-7.4385943,5.6591477
-11.020277,-16.199297,11.558736,0.64683783,-12.279374,1.4899772,3.5540454,-6.549049
30.55588,50.554085,-12.66559,-14.725826,10.500516,19.964224,14.018079,-0.29029235
4.899994,10.46234,22.100504,16.165653,-7.9675593,-3.9738057,-6.852318,0.5788166
2.0622044,-4.808561,-2.6864111,-10.2419195,2.9248955,-5.0653896,-4.1602464,1.3886476
8.50538,12.314154,4.5100427,3.5813706,17.658613,-6.327112,12.6785755,-12.406315
1.8923246,6.202009,-22.383604,-10.245252,-3.9078412,-41.31859,4.190127,-36.05304
-18.253536,-27.915123,-7.3829613,6.9451394,8.720758,-37.62332,11.054899,-42.923565
-1.7110544,-9.938196,-19.997978,-9.478182,30.299376,-41.407784,11.73981,-28.777645
2.6025155,0.05217303,-21.75414,-4.6189938,-11.769323,-40.533695,-7.674627,-28.655857
-11.593342,-25.612293,-1.2888132,14.751231,4.9760017,-6.6664777,2.3268995,-23.879639
5.7952814,11.809917,-16.705782,1.1574283,-21.124306,-19.963318,-3.9941695,-9.244499
-12.813043,-23.060812,12.495109,12.223242,-36.75888,-12.872783,-30.900032,-11.097754
-19.933748,-41.375553,16.112328,5.348749,-13.827706,-5.889653,-36.856014,-10.723497
-23.05354,-42.798813,38.01182,-4.1058598,-25.814083,-13.988129,-46.336544,-3.0663052
-21.248337,-49.576706,48.005672,-18.25691,-6.0688415,9.859495,-49.354156,10.257599
-9.982435,-30.991093,24.600752,-19.283504,8.996203,7.9911847,-34.108894,18.298227
-8.316951,-20.642933,21.711855,-5.9671154,-0.18826015,6.4698925,-25.808094,12.124363
8.213569,8.372342,-13.123444,-5.4478545,8.375704,-4.1247315,-3.3801892,2.6477458
-6.013266,-13.546561,-13.007714,0.98388875,-3.601312,-16.392445,0.37019396,-1.844277
