3783.0447,-46.18345,-2.6348686,1.0003325,0.62894833,0.20840299,0.019344015,-0.03533075
-234.06175,-596.1711,-4.9959197,53.609016,12.367516,-5.1825686,0.6084513,1.2871972
23.179089,164.25978,-90.77319,117.541145,43.80722,-8.382564,12.57647,-9.28031
-4.261275,7.986426,-33.104645,-31.704876,33.23129,20.844513,13.707978,4.5039544
35.397537,122.16342,-44.533585,-39.566223,53.61123,18.975193,-0.8532997,0.6169167
-22.751148,-51.384724,-39.333485,-24.270718,-24.302286,21.740345,27.56538,5.3978024
15.530005,61.48971,-16.697348,47.329483,-16.838585,44.52432,-26.900215,3.6760955
29.650764,84.56366,23.546106,13.339866,35.30691,-4.717368,-1.356813,9.594074
-16.530209,-43.92751,7.827924,-6.3206096,24.217274,-22.651709,1.2860218,9.956398
-6.4262834,-16.553495,-13.962062,-26.551746,-7.293994,5.794846,-4.098106,-4.6618695
-1.050776,2.8811324,-10.948704,2.7312903,-18.391483,10.3234625,3.7865064,6.173656
14.262332,44.280354,-7.7148967,29.177845,-18.747105,-1.7824539,-23.814686,-6.2375865
7.9470234,10.403424,11.5730095,-12.797593,4.0789375,-18.666538,-1.5104954,1.4957985
2.6885588,6.208078,11.710624,19.692081,5.204652,-5.8492756,-10.163241,9.336229
16.652466,29.319159,11.424442,-6.431107,-26.468555,2.7081363,-8.104454,-17.787205
12.223734,25.646233,1.7203836,-1.563916,0.7105981,-9.536656,-2.188106,-4.2278485
0.6941483,-5.611193,6.0470147,7.450317,6.074544,-10.194065,-10.116095,12.255234
11.279664,9.259761,16.403444,-17.226458,-7.975977,-7.046923,6.0413795,1.1897248
1.8587857,-5.466292,12.687477,4.3340173,-2.739066,-11.174842,5.691998,-5.380068
1.6168628,-3.8561566,8.184981,3.877303,-11.302728,-10.298258,8.042597,-4.525073
14.056193,35.438267,2.2275717,7.029865,-0.38019007,-10.241138,2.096029,-2.913954
-0.02535564,-6.874845,7.8215795,-0.28727487,6.1413536,-17.910456,-0.7522682,0.382985
8.838844,11.82569,18.30173,-2.9066284,-2.2702575,4.059141,-0.598281,0.8267922
4.891592,11.954047,2.1955137,2.9535794,-2.1582787,0.041526582,-10.2736435,-10.369204
3.1851444,11.609027,-4.3317533,3.1913242,4.5355005,-13.415206,-2.956535,-7.6056886
9.67597,17.719612,13.503801,-0.55999374,-2.4218833,3.8356488,6.269447,2.401286
6.505789,17.519712,-2.1344953,6.0386357,-4.043995,-7.598995,1.9589573,5.7069836
13.5281105,33.15997,16.274967,13.040972,-4.0714307,4.2224193,20.819672,-1.65908
1.947349,0.02724621,37.856293,19.961033,0.7444072,27.26254,22.186815,-4.2155647
-16.992983,-38.28265,21.961298,12.103962,17.905321,19.832144,-2.415307,-9.783315
-34.365887,-92.217224,25.860191,-14.9616165,18.215275,27.543224,4.9878516,-13.543381
-48.25346,-109.54864,-17.365017,-15.718514,15.45872,18.333492,-2.5416112,-9.220053
-50.338367,-94.92705,-71.22921,-31.757738,12.253125,6.777615,-14.569103,0.16783197
-36.09431,-54.47202,-83.86616,-23.315033,0.6249497,6.6893344,-3.119123,8.619361
-14.6230345,-9.549217,-52.34999,3.659348,-8.533507,1.4452287,-1.1805882,0.14073086
0.12736064,6.759677,-6.545515,6.800243,-7.923239,12.742919,4.5704856,2.2074707
5.364135,10.501399,23.23688,15.259298,2.075039,14.428921,0.2368168,-1.7837139
-4.8871098,-18.145504,25.065832,-3.0039036,16.229994,0.8913739,-11.577984,-4.9630704
-12.971646,-20.230368,-29.57996,-12.946324,7.2712026,-1.3288972,-8.426354,3.8611948
-9.737743,-10.339967,-36.14901,0.6569988,-11.845753,-1.0636339,-1.3198993,-1.4938573
2.2859113,5.7739687,-2.20185,8.531746,-15.838562,2.5579827,6.0926614,-2.7405953
7.151576,12.993435,25.35361,17.294458,-2.5986974,15.02233,1.3008274,5.9759564
-0.77077925,-9.030038,30.667448,4.8804507,20.330555,-0.41852617,2.8641613,1.6962801
-5.650544,-10.789722,-16.989891,-15.059453,9.72147,-9.971412,11.098293,-4.4701543
-9.0301485,-15.347459,-32.491203,-7.4655313,-8.77009,-1.7374119,7.347132,0.24030094
-1.1861715,-3.5299969,-5.8020053,8.925039,-12.403353,-2.85397,7.975032,4.640975
6.9402184,8.8061,24.434233,10.458038,-5.4054303,7.7818127,2.3236806,3.9270203
0.74402094,-3.1902733,27.334974,4.6750507,21.111555,2.7720408,-1.3987905,0.8717441
-4.1500926,-5.655569,-15.129965,-10.776554,12.169599,-9.871401,4.4705167,-6.9040227
-3.2634706,-1.0622587,-29.712704,-3.4358287,-11.650981,-2.37039,-4.4368544,-3.7213001
2.2214544,6.484972,-1.2902917,14.569837,-11.24684,-0.28957573,-0.5786927,5.1205463
7.319945,12.905933,20.931463,9.721303,3.3696902,2.7182877,2.4225473,4.065629
-0.58769596,-4.959834,13.839998,-2.6824718,15.202992,1.050245,-5.5024233,-6.0427804
-4.6392345,-7.8210807,-17.020535,-13.314266,1.4492762,-7.2370296,-2.5116472,-5.5655756
-0.052478027,5.724584,-24.675873,-5.362719,-13.7877245,-4.6415505,0.7823966,4.706244
3.4595191,9.265389,4.084531,11.3944,-4.682857,0.98101515,1.7366906,3.8006914
6.1242847,10.109495,19.499657,3.8939748,8.904126,3.0286987,-3.8858743,-4.9829097
-0.1287615,-2.2126448,-0.7165991,-3.2146378,-1.8815403,4.0812826,-2.4395525,-7.1275907
-1.261866,1.8621638,-11.704879,9.638538,-11.494544,6.8303504,4.355799,3.0690258
4.4289937,5.287062,18.668373,8.278746,-5.2760773,10.018383,5.55328,2.2777348
2.3308861,-3.2084012,34.10073,-0.7297685,12.026537,8.061135,4.0858064,-1.957184
-8.266452,-21.03106,4.8918386,-18.126217,17.314426,-0.18944079,-0.68036735,-5.6145616
-13.099218,-23.716156,-21.676153,-15.615885,1.3768449,-0.049789093,2.4937198,-5.3886843
-11.871252,-19.018013,-15.708368,0.6081134,0.88966787,3.250841,5.2435784,0.9448054
-10.048244,-27.023668,3.0084476,-9.664917,5.9233856,4.490448,-9.974068,-4.735004
-6.1622105,-11.866269,-13.029321,-7.0098968,-1.1605442,-0.55248874,-13.201345,-3.271413
-6.606312,-6.667979,-27.316935,0.8700982,-7.650833,-1.6094928,-2.0644922,8.680938
-2.7615151,-3.6914992,0.47554213,3.3748183,4.42986,10.510945,-4.9190106,10.668187
-2.0448172,-8.855758,19.706263,-3.0747976,18.891603,5.4634748,-3.1111279,7.5909705
-3.138962,-11.714115,-0.654702,-13.150648,3.8035674,-6.5319033,0.88958573,-5.4851127
-3.469034,-2.395627,-20.395355,1.7001808,-10.073487,-0.38544104,1.6180575,-8.351106
-5.3157773,-10.740058,-2.0268462,3.5424564,-1.1710398,7.579985,-0.6365132,1.8021935
0.1765144,-3.8032682,11.1638565,-9.505765,8.367238,0.93025047,-8.154678,-1.0990736
-2.4140584,-4.6708474,-10.253268,-6.8591313,-1.0271071,-9.615857,1.5609312,-0.70410174
-1.0259494,0.15799385,-10.760142,2.9934063,-7.581607,-1.3997058,-0.22544913,-1.0628467
-0.5217839,-4.9348507,9.847706,-4.297535,5.983632,4.8589664,-5.0374475,-1.503315
-4.5997796,-12.044361,-2.4405131,-10.466156,2.745714,-2.9535997,2.9178858,-1.528394
-0.052151684,5.853362,-16.186256,6.5535135,-12.688431,-1.9373593,3.5831606,-6.5768204
-0.7308538,1.8348291,-3.624017,12.086995,-7.413371,4.786652,0.24835055,2.4930708
1.3615643,2.1251903,9.2525835,-4.7586308,9.723084,3.363986,-8.649119,4.529137
-0.48168114,-3.6474543,0.056944296,-13.179636,4.9135447,-6.762776,1.7405127,-4.669167
-2.791563,-1.9581337,-12.864735,3.1244786,-8.907227,-1.7146324,3.6081233,-1.0747651
0.21156156,3.8431263,-2.274419,4.2313333,-0.9754882,3.2567034,-5.3617816,2.4771311
-1.2828298,-3.3363824,-0.0523866,-2.7331786,4.6477985,-6.7098384,3.0194638,0.9159272
-1.499952,-2.2439322,-5.4955587,2.3356276,-3.3387284,-1.3772035,3.0052218,-0.28329507
-1.0674621,-4.0930877,3.5477936,-2.4857526,-2.5589085,7.6607523,0.21042708,2.569679
-0.45936236,-0.59536695,5.8909903,-2.5874283,7.1446366,0.20424221,-1.4679875,0.25242448
-2.215382,-3.5724552,-5.761689,1.17341,1.0312264,-6.072639,2.0617936,-4.195621
-2.313079,-6.4379435,-5.2198176,0.6532025,-8.790252,2.7027314,-0.7978576,2.1690073
0.30439264,-1.480045,7.7334666,-1.4615384,6.1493115,4.67393,-2.3283966,5.747281
0.39733988,1.1167458,3.2052236,-1.5914898,9.520946,-2.2105913,6.278227,-0.49237382
-1.9545802,-3.0661485,-3.9151733,2.1976008,-3.7594693,0.13661888,0.6033259,-2.3526342
-2.0737014,-4.7556624,0.6785192,-1.3465787,1.0507107,2.1643348,-0.18097745,1.7006024
-0.5483188,-1.1287344,-0.33137882,-6.020509,2.53575,0.1375137,1.2190747,-3.247467
-2.3011398,-4.424077,-6.2751393,-1.8298804,-6.829219,0.6884688,0.42181182,-2.8633108
-2.0795102,-6.253775,1.3030146,-1.8495365,-2.1065097,4.996481,-1.8205025,4.183169
-2.0168207,-7.1382985,3.9574244,-4.947891,7.218792,0.96188927,-3.7933357,2.2722173
-2.1945708,-4.5654554,-8.413831,0.7081827,-4.6891413,-1.4772345,4.041199,-2.4611557
-0.67976236,-3.1633084,-1.7979265,0.53256893,-6.901815,4.133131,0.8347489,-0.1670921
0.04023474,-1.2940384,4.6858096,-5.418689,6.724017,-2.7940292,-1.3138357,0.89150995
