-629.07874,-629.07874,-629.07874,-627.62024,-489.53094,-357.8712,-256.31332,-191.06316,-177.0537,-207.57713,-295.56985,-419.6009,-397.2752,-292.4918,-248.04387,-250.99254,-285.6096,-359.11533,-426.25467,-481.028,-553.62134,-594.8787,-617.95087,-627.0031,-629.07874,-629.07874,-629.07874,-629.07874,-629.07874,-629.07874,-629.07874,-629.07874,-629.07874,-629.07874,-629.07874,-629.07874,-629.07874,-629.07874,-629.07874,-629.07874,-629.07874,-629.07874,-629.07874,-629.07874,-629.07874,-629.07874,-629.07874,-629.07874
1.2510774,1.2510774,1.2510774,3.1022022,103.23064,166.957,185.27888,189.32176,191.72879,188.65033,173.51227,136.62535,115.89541,154.41748,164.79077,170.3145,171.89024,155.92647,124.126495,100.853935,74.486015,40.43355,15.812369,4.2533917,1.2510774,1.2510774,1.2510774,1.2510774,1.2510774,1.2510774,1.2510774,1.2510774,1.2510774,1.2510774,1.2510774,1.2510774,1.2510774,1.2510774,1.2510774,1.2510774,1.2510774,1.2510774,1.2510774,1.2510774,1.2510774,1.2510774,1.2510774,1.2510774
6.4930935,6.4930935,6.4930935,5.968771,-23.03551,-41.970898,-48.10732,-49.92696,-50.740383,-49.563057,-44.4486,-32.96845,-27.516928,-39.237045,-42.56946,-44.054688,-44.111305,-38.92748,-29.46292,-22.475082,-14.443336,-4.6413345,2.3724232,5.6458526,6.4930935,6.4930935,6.4930935,6.4930935,6.4930935,6.4930935,6.4930935,6.4930935,6.4930935,6.4930935,6.4930935,6.4930935,6.4930935,6.4930935,6.4930935,6.4930935,6.4930935,6.4930935,6.4930935,6.4930935,6.4930935,6.4930935,6.4930935,6.4930935
1.2075703,1.2075703,1.2075703,1.1802131,-0.41474503,-1.5150299,-1.9553357,-2.1358576,-2.1950014,-2.094829,-1.7230914,-0.99315196,-0.76201874,-1.4761618,-1.7000532,-1.7674795,-1.7209889,-1.3665044,-0.81465125,-0.39981076,0.0907056,0.6220298,0.9930454,1.1637642,1.2075703,1.2075703,1.2075703,1.2075703,1.2075703,1.2075703,1.2075703,1.2075703,1.2075703,1.2075703,1.2075703,1.2075703,1.2075703,1.2075703,1.2075703,1.2075703,1.2075703,1.2075703,1.2075703,1.2075703,1.2075703,1.2075703,1.2075703,1.2075703
1.8233867,1.8233867,1.8233867,1.4397194,-19.50875,-32.98602,-37.071426,-38.114517,-38.653442,-37.922516,-34.533543,-26.574377,-22.405643,-30.635828,-32.905724,-34.026443,-34.234505,-30.724426,-23.994402,-19.05045,-13.4141035,-6.3086414,-1.193471,1.20208,1.8233867,1.8233867,1.8233867,1.8233867,1.8233867,1.8233867,1.8233867,1.8233867,1.8233867,1.8233867,1.8233867,1.8233867,1.8233867,1.8233867,1.8233867,1.8233867,1.8233867,1.8233867,1.8233867,1.8233867,1.8233867,1.8233867,1.8233867,1.8233867
0.534393,0.534393,0.534393,0.693052,9.234884,14.641624,16.15292,16.457355,16.655449,16.410645,15.164737,12.067559,10.264596,13.515843,14.380342,14.8587265,15.018095,13.691153,10.9941225,9.024144,6.7992916,3.89045,1.782669,0.79191643,0.534393,0.534393,0.534393,0.534393,0.534393,0.534393,0.534393,0.534393,0.534393,0.534393,0.534393,0.534393,0.534393,0.534393,0.534393,0.534393,0.534393,0.534393,0.534393,0.534393,0.534393,0.534393,0.534393,0.534393
1.2963275,1.2963275,1.2963275,1.1024213,-9.520192,-16.380081,-18.496677,-19.060776,-19.340355,-18.95423,-17.196188,-13.117121,-11.033229,-15.237056,-16.405842,-16.967915,-17.05174,-15.241497,-11.815096,-9.294738,-6.415293,-2.815596,-0.22819342,0.98249036,1.2963275,1.2963275,1.2963275,1.2963275,1.2963275,1.2963275,1.2963275,1.2963275,1.2963275,1.2963275,1.2963275,1.2963275,1.2963275,1.2963275,1.2963275,1.2963275,1.2963275,1.2963275,1.2963275,1.2963275,1.2963275,1.2963275,1.2963275,1.2963275
0.41008127,0.41008127,0.41008127,0.14628151,-14.178105,-23.335684,-26.028057,-26.662159,-27.01649,-26.551546,-24.32322,-18.977854,-16.05977,-21.61898,-23.131134,-23.911491,-24.102562,-21.770699,-17.19965,-13.849096,-10.043066,-5.1768436,-1.664697,-0.017501313,0.41008127,0.41008127,0.41008127,0.41008127,0.41008127,0.41008127,0.41008127,0.41008127,0.41008127,0.41008127,0.41008127,0.41008127,0.41008127,0.41008127,0.41008127,0.41008127,0.41008127,0.41008127,0.41008127,0.41008127,0.41008127,0.41008127,0.41008127,0.41008127
-0.026346618,-0.026346618,-0.026346618,0.11029682,7.5125856,12.231991,13.600862,13.910986,14.090947,13.858412,12.726643,9.985886,8.462956,11.320544,12.0931,12.499466,12.609027,11.419158,9.063866,7.339101,5.3829494,2.8665957,1.0484526,0.19521898,-0.026346618,-0.026346618,-0.026346618,-0.026346618,-0.026346618,-0.026346618,-0.026346618,-0.026346618,-0.026346618,-0.026346618,-0.026346618,-0.026346618,-0.026346618,-0.026346618,-0.026346618,-0.026346618,-0.026346618,-0.026346618,-0.026346618,-0.026346618,-0.026346618,-0.026346618,-0.026346618,-0.026346618
0.022694988,0.022694988,0.022694988,0.07411907,2.8568149,4.6286893,5.1393375,5.2528367,5.319936,5.233878,4.8118877,3.7853532,3.2102168,4.281782,4.5706463,4.723955,4.767043,4.322404,3.438197,2.7909892,2.0574977,1.1112459,0.42720026,0.10609354,0.022694988,0.022694988,0.022694988,0.022694988,0.022694988,0.022694988,0.022694988,0.022694988,0.022694988,0.022694988,0.022694988,0.022694988,0.022694988,0.022694988,0.022694988,0.022694988,0.022694988,0.022694988,0.022694988,0.022694988,0.022694988,0.022694988,0.022694988,0.022694988
