-629.18604,-629.18604,-629.18604,-627.71423,-489.3378,-357.62518,-256.68777,-192.14496,-178.20583,-208.34987,-295.8053,-419.45477,-397.04126,-292.3861,-247.95898,-250.836,-285.18677,-358.35495,-425.1944,-479.93152,-552.7253,-594.41766,-617.8279,-627.05054,-629.18604,-629.18604,-629.18604,-629.18604,-629.18604,-629.18604,-629.18604,-629.18604,-629.18604,-629.18604,-629.18604,-629.18604,-629.18604,-629.18604,-629.18604,-629.18604,-629.18604,-629.18604,-629.18604,-629.18604,-629.18604,-629.18604,-629.18604,-629.18604
0.023425516,0.023425516,0.023425516,2.118534,126.29161,198.39203,202.34996,183.77809,174.88702,173.81859,168.48466,137.48666,115.86453,146.66159,153.73563,158.95045,167.71284,159.93282,132.11346,107.729546,79.05432,43.221863,15.913233,3.4032338,0.023425516,0.023425516,0.023425516,0.023425516,0.023425516,0.023425516,0.023425516,0.023425516,0.023425516,0.023425516,0.023425516,0.023425516,0.023425516,0.023425516,0.023425516,0.023425516,0.023425516,0.023425516,0.023425516,0.023425516,0.023425516,0.023425516,0.023425516,0.023425516
1.1514193,1.1514193,1.1514193,1.4361076,20.078983,16.257044,-32.440994,-92.80637,-113.9795,-97.65878,-59.919178,-26.995932,-20.219563,-48.37855,-57.66435,-57.39565,-37.544426,-8.6122,16.666565,23.00667,21.03674,14.317027,6.397621,2.7915094,1.1514193,1.1514193,1.1514193,1.1514193,1.1514193,1.1514193,1.1514193,1.1514193,1.1514193,1.1514193,1.1514193,1.1514193,1.1514193,1.1514193,1.1514193,1.1514193,1.1514193,1.1514193,1.1514193,1.1514193,1.1514193,1.1514193,1.1514193,1.1514193
0.7364614,0.7364614,0.7364614,0.6886199,-17.418007,-24.937754,-21.88306,-12.737457,-4.121586,-0.35990912,-0.75880265,0.3424891,2.5834897,6.663309,8.9690695,10.182661,7.853997,5.991034,7.39008,9.270388,8.892515,4.775785,2.6519156,1.2191678,0.7364614,0.7364614,0.7364614,0.7364614,0.7364614,0.7364614,0.7364614,0.7364614,0.7364614,0.7364614,0.7364614,0.7364614,0.7364614,0.7364614,0.7364614,0.7364614,0.7364614,0.7364614,0.7364614,0.7364614,0.7364614,0.7364614,0.7364614,0.7364614
1.1285447,1.1285447,1.1285447,0.73037165,-41.028553,-62.64803,-62.818398,-52.584488,-42.119377,-36.385876,-33.50959,-24.742777,-17.93344,-20.160858,-19.222204,-18.64618,-21.650854,-20.67383,-12.600628,-5.755658,-1.4024496,-0.6066895,1.0302067,1.2312641,1.1285447,1.1285447,1.1285447,1.1285447,1.1285447,1.1285447,1.1285447,1.1285447,1.1285447,1.1285447,1.1285447,1.1285447,1.1285447,1.1285447,1.1285447,1.1285447,1.1285447,1.1285447,1.1285447,1.1285447,1.1285447,1.1285447,1.1285447,1.1285447
-0.29075313,-0.29075313,-0.29075313,-0.09973624,-5.087009,-5.1636868,-2.9169207,2.9560273,10.5683975,15.008472,15.123382,13.805899,14.116643,21.125185,24.150623,26.03581,25.104502,23.0976,22.291267,21.756718,18.0007,9.32175,3.7193642,0.66073984,-0.29075313,-0.29075313,-0.29075313,-0.29075313,-0.29075313,-0.29075313,-0.29075313,-0.29075313,-0.29075313,-0.29075313,-0.29075313,-0.29075313,-0.29075313,-0.29075313,-0.29075313,-0.29075313,-0.29075313,-0.29075313,-0.29075313,-0.29075313,-0.29075313,-0.29075313,-0.29075313,-0.29075313
-0.19543372,-0.19543372,-0.19543372,-0.13174899,9.693021,9.726447,-6.7752337,-28.68453,-38.25964,-34.446297,-22.319448,-11.728048,-9.92678,-20.873985,-24.758463,-25.219015,-18.31909,-8.390145,-0.3585718,1.4559867,1.5375522,1.6233128,0.44641444,0.079476215,-0.19543372,-0.19543372,-0.19543372,-0.19543372,-0.19543372,-0.19543372,-0.19543372,-0.19543372,-0.19543372,-0.19543372,-0.19543372,-0.19543372,-0.19543372,-0.19543372,-0.19543372,-0.19543372,-0.19543372,-0.19543372,-0.19543372,-0.19543372,-0.19543372,-0.19543372,-0.19543372,-0.19543372
0.9275911,0.9275911,0.9275911,0.639389,-6.126548,-12.19188,-15.021246,-18.499573,-23.035534,-25.404772,-24.193108,-20.031908,-18.3548,-25.991167,-28.721952,-30.33423,-30.026058,-27.460638,-24.099876,-21.581474,-16.814524,-8.47219,-2.8210118,0.07850929,0.9275911,0.9275911,0.9275911,0.9275911,0.9275911,0.9275911,0.9275911,0.9275911,0.9275911,0.9275911,0.9275911,0.9275911,0.9275911,0.9275911,0.9275911,0.9275911,0.9275911,0.9275911,0.9275911,0.9275911,0.9275911,0.9275911,0.9275911,0.9275911
0.35872445,0.35872445,0.35872445,0.44174683,5.469131,9.49571,13.561865,17.351038,18.46293,17.019724,13.722732,9.513949,7.798652,11.521805,12.567225,12.789522,11.675336,8.994123,5.5268316,3.7708526,2.5350015,1.3729392,0.6915676,0.38526726,0.35872445,0.35872445,0.35872445,0.35872445,0.35872445,0.35872445,0.35872445,0.35872445,0.35872445,0.35872445,0.35872445,0.35872445,0.35872445,0.35872445,0.35872445,0.35872445,0.35872445,0.35872445,0.35872445,0.35872445,0.35872445,0.35872445,0.35872445,0.35872445
0.08504848,0.08504848,0.08504848,0.07206587,-10.098671,-13.143013,-7.797192,1.671698,8.243119,9.37236,6.38621,4.1997585,4.7421284,9.742484,11.929082,12.736024,10.074374,6.771831,5.375321,5.646945,5.0384083,2.375252,1.1605772,0.32323664,0.08504848,0.08504848,0.08504848,0.08504848,0.08504848,0.08504848,0.08504848,0.08504848,0.08504848,0.08504848,0.08504848,0.08504848,0.08504848,0.08504848,0.08504848,0.08504848,0.08504848,0.08504848,0.08504848,0.08504848,0.08504848,0.08504848,0.08504848,0.08504848
