4149.712,-137.53496,-13.87957,-3.1710293,0.7274984,-1.3716482,1.8406519,-1.3826698
-563.09564,-875.0482,-9.081598,-47.74361,-31.456587,28.107122,21.538961,-6.171945
48.90174,123.864296,57.08577,-258.4386,1.426787,-12.876545,111.832375,-9.742381
-68.07681,91.9308,-348.5104,-37.736877,-25.666145,44.825806,24.459364,14.173521
168.00749,216.79813,50.82103,26.290915,-97.4196,174.011,20.010572,-56.889984
-18.066921,43.944828,-45.335587,38.938805,59.795597,-48.120483,68.20535,-77.34695
47.981525,49.270237,23.847628,-68.78452,-44.080875,15.019845,-39.884453,44.750202
14.158244,45.415062,-12.393825,41.805126,27.52937,-10.854195,-4.350888,-31.878973
-53.922943,-97.8142,50.167698,46.17379,-20.06804,-5.638618,17.009855,-16.722038
25.940939,-2.7409182,56.86577,-6.9512663,-37.530266,24.64988,-3.8005528,5.82318
9.794943,41.676178,-27.560509,-15.668161,22.603937,-7.348449,3.531621,-6.822386
57.040188,58.046215,44.63487,-26.725687,-16.801626,24.801126,-21.48929,23.270689
27.863398,34.431442,17.360931,70.0614,28.668665,-16.388239,7.309147,-32.886456
22.520147,14.3729105,28.859636,12.306131,-29.493122,-6.4788823,-4.5511804,16.23436
40.879356,57.275387,-3.3458676,-23.120008,3.8656573,-28.3628,-18.252645,27.86182
28.86832,13.064731,45.67602,13.467771,7.18114,-8.785708,11.488808,-4.0791545
-3.2884324,-18.309778,8.503053,11.493728,-23.082745,1.9005356,5.9774504,15.440831
18.488373,29.245089,-3.632779,4.912884,21.21752,-25.845898,7.832281,8.232144
21.956652,2.544965,38.43684,-4.9316936,-6.3976264,19.251959,0.64248073,15.437812
-8.989388,-2.8958638,-22.363771,7.56542,16.591028,4.7473125,-7.396306,1.7461694
31.873898,27.169115,26.339636,2.3950682,-1.2447956,4.522112,-2.3678808,6.934454
-0.507191,17.707596,-31.10819,14.639275,4.169009,-28.477028,3.3371527,1.4987075
28.517982,26.26871,19.816032,-2.3907597,-25.789286,-17.736479,-9.203267,7.9485354
14.935618,24.148773,-0.4421413,-11.462614,2.201531,-18.312922,3.7089567,2.068068
-8.101451,-6.5838075,2.383567,4.6238055,31.254404,10.783711,15.034163,-5.456791
-17.091515,-38.515392,17.095282,25.193367,67.02563,32.18736,13.554759,-5.485488
-33.652683,-73.08249,11.780094,3.7376938,87.74732,67.46837,-3.4289322,14.001117
-45.716652,-55.901917,-33.301044,6.103711,108.240265,44.04249,-7.315397,-2.3750868
-44.364513,-57.710724,-38.817394,-15.557533,42.34195,36.447227,-48.336456,-9.796523
-32.64858,-23.583755,-36.397045,-69.68305,-11.121333,9.538278,-60.853355,-31.20955
-30.447474,-2.9508386,-59.157803,-70.7496,-24.5826,-33.15496,-61.921036,-50.415123
-18.52509,-17.8007,-4.148235,-59.847908,-43.86162,-24.480425,-57.09375,-53.0637
-39.77633,-40.78344,2.7002988,-11.281943,-25.659325,-16.26284,3.999477,-56.11072
-44.51749,-61.52939,-4.6494193,43.231655,-21.870691,6.685519,36.928005,-28.957787
-27.983482,-37.68572,-13.866509,81.49975,-41.74091,6.5667996,43.643032,-3.9171877
-30.505285,-27.517626,-47.69627,72.4796,-66.30597,-15.165943,44.290535,21.637062
-12.283611,-12.97312,-36.457714,20.253977,-70.54739,-13.029698,16.022654,28.518362
-25.97166,-21.76161,-31.350744,6.711362,-19.10094,-3.6541462,2.7355077,9.991994
-24.55462,-29.204062,-2.060056,-24.868378,24.53386,15.923186,8.740693,17.970673
-2.3566964,-6.6255517,5.212919,-17.142916,11.75362,21.775654,16.929691,27.985125
-8.464311,-1.4148074,-12.257573,21.95815,-12.355771,-14.152041,25.523027,16.360594
-7.626011,-9.20363,-0.99949986,7.1303244,-39.532856,-31.743544,4.710539,4.038953
-19.383858,-25.491472,-7.352942,0.39435,-17.739952,-20.11245,-8.606095,-4.7464128
-9.170586,-18.528313,11.358873,-11.761451,13.675394,11.286451,-4.561172,-0.78239805
4.0369945,11.38681,0.28542912,-11.729413,12.3627615,12.072191,6.889051,8.828789
10.580837,23.22473,-0.8695803,4.4838924,-9.057776,-14.549817,19.079412,11.671661
-0.5758279,1.0551007,-4.9970984,13.782945,-25.167458,-21.246265,0.059401065,0.43210313
-14.48245,-30.363499,2.0471334,13.721234,-21.911861,-1.4204079,-11.90265,-4.840311
1.84872,-0.12924501,10.895241,-9.357973,2.2643313,-0.45238647,5.914152,0.16188282
17.702589,30.517977,3.7409253,-15.315753,2.8646593,-4.1230083,7.7221727,10.312724
5.0404387,13.17937,-10.126263,10.252132,6.068837,-8.867414,3.4662826,3.5197875
-16.307732,-32.108883,4.4424076,17.678034,9.927197,5.112068,-2.4240167,-5.2064714
-24.956373,-49.788105,11.740862,9.974164,14.616242,12.522288,5.3222194,2.6912837
-0.7055672,-4.753891,7.2819176,-6.8729167,22.67978,17.840687,12.373648,14.965019
1.3750266,6.0038934,-0.7761175,-11.342757,36.129807,20.62021,10.389213,9.501662
-13.587896,-17.036543,-6.762119,2.8746328,25.535032,12.129072,6.9934516,0.9087911
-9.202679,-17.82,-3.9225106,7.5167212,-3.4588337,7.391735,-3.406231,-3.282902
-8.331645,-5.389938,-18.050867,0.60504323,-1.0887004,-11.06616,-9.351585,2.4095278
-3.9454906,0.598033,-12.434913,-17.794954,19.553083,1.9823766,-11.025341,8.751901
-12.5027895,-13.667409,-13.481922,-16.882057,23.748716,14.795972,-23.163965,-6.100973
-18.635387,-28.674728,-1.6644241,-14.565248,-14.437113,2.095312,-18.46508,-12.853764
-10.794602,-17.654406,7.2691474,-7.581571,-21.915478,-14.727335,-6.465447,-10.139098
1.2783693,7.40975,-6.261151,-10.133476,2.474834,-5.4959083,-8.315612,-2.750394
-4.7822294,1.2332472,-3.7267265,-22.643785,9.113703,11.901299,-5.350042,-5.0136056
-11.572848,-12.255499,1.0183705,-7.908062,-1.9843526,3.771239,-2.5284579,-14.524681
-3.8963087,-3.7177079,1.7247958,4.4213877,-7.0493684,-1.0664251,2.0458198,-4.2963915
-9.572524,-3.9828641,-9.465006,0.9774109,12.875671,2.5255935,2.065521,-4.9420156
-7.223643,-0.46049345,-2.3065383,-14.463735,-2.2818167,5.801335,-1.7792667,-5.481407
-13.548949,-13.0021925,0.2785757,6.027219,-19.414024,-15.981498,10.064127,-9.682207
