-591.1806,-591.1806,-591.1806,-590.33014,-476.5772,-368.15222,-314.9655,-271.7344,-257.35648,-278.0609,-302.32196,-355.8569,-384.0022,-271.98456,-238.43243,-247.97281,-257.99292,-280.33054,-296.1497,-338.02136,-394.88794,-414.20526,-413.99402,-412.77466,-372.70297,-334.62024,-315.37064,-335.07672,-369.35678,-388.08875,-298.1836,-215.67973,-192.19217,-190.35701,-223.6309,-310.73248,-387.7087,-333.77646,-318.43564,-310.64932,-314.18683,-332.31638,-308.61832,-282.55228,-290.94785,-327.86914,-359.40988,-393.85046,-382.29294,-355.77954,-351.22745,-376.10352,-414.94864,-395.67206,-298.22864,-216.85768,-194.423,-215.93022,-235.5797,-264.55902,-330.96536,-430.21487,-519.29834,-558.8068,-582.6402,-589.42676,-591.1806,-591.1806,-591.1806,-591.1806,-591.1806,-591.1806,-591.1806,-591.1806,-591.1806,-591.1806,-591.1806,-591.1806,-591.1806,-591.1806,-591.1806,-591.1806,-591.1806,-591.1806,-591.1806,-591.1806,-591.1806,-591.1806,-591.1806,-591.1806
1.0925385,1.0925385,1.0925385,1.7523254,-21.658068,-42.901012,-38.476974,-4.7296743,19.728975,32.238712,55.184307,65.87539,66.77983,131.24747,171.59375,212.536,225.38042,215.53787,187.10112,153.91197,138.35669,133.93126,120.493164,121.41009,165.0631,183.34077,176.21234,172.56995,153.03491,129.7719,140.54448,168.66109,170.4223,159.57188,167.17368,163.66032,104.9335,30.729465,-12.661524,6.305848,41.83882,41.98454,52.87324,72.91847,108.94321,144.29745,143.46046,127.4113,158.95421,187.10248,184.65523,158.02768,117.12989,110.86211,137.74355,170.43181,172.74292,153.00774,154.71794,164.0274,152.50874,116.282104,59.58638,30.332273,11.314986,3.5893643,1.0925385,1.0925385,1.0925385,1.0925385,1.0925385,1.0925385,1.0925385,1.0925385,1.0925385,1.0925385,1.0925385,1.0925385,1.0925385,1.0925385,1.0925385,1.0925385,1.0925385,1.0925385,1.0925385,1.0925385,1.0925385,1.0925385,1.0925385,1.0925385
4.1435604,4.1435604,4.1435604,4.044739,6.504962,8.699581,7.6918216,2.6391747,-0.89954466,-2.5055346,-5.5509624,-6.662971,-6.5853906,-16.451418,-22.360271,-28.039587,-29.770227,-28.225887,-24.118132,-19.153734,-16.556301,-15.794525,-13.909231,-14.046838,-20.467371,-23.310524,-22.449541,-21.794886,-18.802826,-15.400338,-17.566378,-22.113876,-22.531885,-21.021727,-21.847237,-20.720839,-11.915566,-1.8886578,4.0923233,1.3725389,-3.590897,-3.4795837,-5.1807036,-8.184693,-13.181868,-17.87756,-17.530788,-15.027012,-19.539925,-23.684906,-23.374374,-19.454819,-13.4300585,-12.690115,-17.172773,-22.35394,-22.841505,-19.914185,-20.011492,-21.107988,-19.007996,-13.20006,-4.5919724,-0.19726858,2.6461606,3.7802362,4.1435604,4.1435604,4.1435604,4.1435604,4.1435604,4.1435604,4.1435604,4.1435604,4.1435604,4.1435604,4.1435604,4.1435604,4.1435604,4.1435604,4.1435604,4.1435604,4.1435604,4.1435604,4.1435604,4.1435604,4.1435604,4.1435604,4.1435604,4.1435604
17.638073,17.638073,17.638073,17.546337,16.480375,15.356879,13.316267,8.63225,5.7464437,5.1127863,3.5387728,4.0731945,4.8273864,-5.0041175,-10.059705,-13.88142,-14.869411,-13.211223,-9.88299,-5.295788,-2.0278006,-1.0038344,0.3381951,0.2095865,-5.3735175,-8.350764,-8.2133875,-7.2563195,-4.26707,-1.3705224,-5.1504607,-10.448498,-11.330332,-10.296698,-10.06055,-7.0931664,1.1103395,6.936847,10.830134,8.693206,5.2340446,5.763685,3.959685,1.1658341,-2.1968293,-4.63585,-3.6049893,-0.960692,-4.472657,-8.092993,-7.984093,-4.565501,0.70432323,0.75453264,-4.8680654,-10.590806,-11.496209,-8.870327,-8.452037,-8.516162,-5.366816,1.2476943,9.610868,13.732285,16.355965,17.334888,17.638073,17.638073,17.638073,17.638073,17.638073,17.638073,17.638073,17.638073,17.638073,17.638073,17.638073,17.638073,17.638073,17.638073,17.638073,17.638073,17.638073,17.638073,17.638073,17.638073,17.638073,17.638073,17.638073,17.638073
-4.2468815,-4.2468815,-4.2468815,-4.405326,2.1843362,8.198885,7.4557514,-0.65031534,-6.6392565,-9.891049,-15.763329,-18.783367,-19.19765,-34.484802,-44.29786,-54.54895,-57.812176,-55.513424,-48.544373,-40.568043,-37.08006,-36.108845,-32.76386,-32.983803,-43.575775,-47.867424,-45.964348,-45.19058,-40.560513,-34.898335,-36.97418,-43.41519,-43.695477,-40.983414,-43.098568,-42.810066,-28.71568,-9.890156,1.0092131,-3.6577513,-12.522583,-12.680741,-15.230642,-20.04288,-29.062735,-38.107567,-38.11139,-34.349735,-42.120293,-48.945656,-48.30614,-41.84814,-31.93345,-30.244335,-36.277573,-43.863686,-44.287872,-39.522125,-40.079765,-42.59093,-40.171455,-31.825163,-18.317549,-11.304414,-6.732929,-4.8563294,-4.2468815,-4.2468815,-4.2468815,-4.2468815,-4.2468815,-4.2468815,-4.2468815,-4.2468815,-4.2468815,-4.2468815,-4.2468815,-4.2468815,-4.2468815,-4.2468815,-4.2468815,-4.2468815,-4.2468815,-4.2468815,-4.2468815,-4.2468815,-4.2468815,-4.2468815,-4.2468815,-4.2468815
6.4116592,6.4116592,6.4116592,6.370358,6.2618847,6.106549,5.3103733,3.2008512,1.857353,1.4770223,0.6294323,0.69631475,0.9602211,-3.3914635,-5.7152033,-7.5966253,-8.110023,-7.3883824,-5.836182,-3.7685966,-2.3923028,-1.9664266,-1.3169734,-1.3747787,-3.9301906,-5.23312,-5.0978794,-4.7057304,-3.3834004,-2.0502799,-3.5558896,-5.8217707,-6.1640315,-5.6578403,-5.6626816,-4.5398116,-0.8497449,2.1594806,4.09624,3.0911555,1.4064481,1.5976295,0.81037325,-0.44688,-2.1023154,-3.4132974,-3.0277998,-1.8727838,-3.529035,-5.184187,-5.1152697,-3.5517797,-1.1434116,-1.0502084,-3.4195487,-5.8947706,-6.252189,-5.059825,-4.927902,-5.0625286,-3.777697,-0.93535423,2.7885957,4.6394844,5.822467,6.271381,6.4116592,6.4116592,6.4116592,6.4116592,6.4116592,6.4116592,6.4116592,6.4116592,6.4116592,6.4116592,6.4116592,6.4116592,6.4116592,6.4116592,6.4116592,6.4116592,6.4116592,6.4116592,6.4116592,6.4116592,6.4116592,6.4116592,6.4116592,6.4116592
-2.332485,-2.332485,-2.332485,-2.3667667,-0.59765196,1.027654,0.98013777,-0.7743783,-2.1110883,-2.9025202,-4.3015084,-5.1155205,-5.275079,-8.513707,-10.680938,-13.047572,-13.8170185,-13.3426695,-11.785103,-10.057131,-9.390274,-9.21261,-8.447046,-8.494545,-10.824921,-11.7188425,-11.2392435,-11.1076355,-10.127554,-8.875608,-9.143407,-10.426665,-10.436695,-9.812157,-10.372552,-10.507106,-7.4606123,-3.0305943,-0.5023285,-1.5518475,-3.5875902,-3.665506,-4.194167,-5.2348266,-7.3172116,-9.470987,-9.544481,-8.763395,-10.514097,-12.014176,-11.857424,-10.437599,-8.25931,-7.8285866,-8.98418,-10.531959,-10.577327,-9.536805,-9.709591,-10.350676,-9.950177,-8.2696905,-5.385281,-3.872174,-2.88144,-2.467842,-2.332485,-2.332485,-2.332485,-2.332485,-2.332485,-2.332485,-2.332485,-2.332485,-2.332485,-2.332485,-2.332485,-2.332485,-2.332485,-2.332485,-2.332485,-2.332485,-2.332485,-2.332485,-2.332485,-2.332485,-2.332485,-2.332485,-2.332485,-2.332485
2.045499,2.045499,2.045499,2.0086012,2.8061411,3.5113413,3.0951316,1.208818,-0.09803395,-0.666698,-1.7585095,-2.1170924,-2.063474,-5.7715397,-7.9622464,-10.030361,-10.654189,-10.069452,-8.553236,-6.700411,-5.699627,-5.4037485,-4.7145696,-4.7659802,-7.1496344,-8.223415,-7.925863,-7.668804,-6.543987,-5.283042,-6.155726,-7.8925633,-8.066483,-7.515931,-7.787932,-7.297914,-4.009157,-0.3911477,1.7820683,0.78057826,-1.0311561,-0.9741887,-1.6174735,-2.7392845,-4.558997,-6.242879,-6.087783,-5.1413646,-6.801905,-8.341327,-8.231864,-6.7763386,-4.538501,-4.2852306,-6.011762,-7.9792867,-8.177695,-7.088009,-7.105961,-7.4809027,-6.653451,-4.4407043,-1.2131873,0.42920613,1.4903042,1.9110737,2.045499,2.045499,2.045499,2.045499,2.045499,2.045499,2.045499,2.045499,2.045499,2.045499,2.045499,2.045499,2.045499,2.045499,2.045499,2.045499,2.045499,2.045499,2.045499,2.045499,2.045499,2.045499,2.045499,2.045499
-1.1365246,-1.1365246,-1.1365246,-1.0611831,-3.4280858,-5.5647726,-4.958523,-1.1054744,1.6509702,3.0010746,5.506654,6.5841966,6.6250896,14.048232,18.616117,23.1587,24.568844,23.42438,20.22152,16.433569,14.578943,14.044627,12.547442,12.6522255,17.60251,19.720558,18.967087,18.51921,16.269127,13.636664,15.028594,18.337708,18.583982,17.378641,18.155016,17.578075,10.86931,2.714287,-2.0888555,0.041573413,3.994086,3.9717386,5.235691,7.5251503,11.522129,15.383668,15.223256,13.361321,16.901283,20.094753,19.831701,16.811197,12.170583,11.513086,14.716343,18.532541,18.837858,16.592655,16.74143,17.717262,16.292202,12.043607,5.535433,2.1910608,0.020914182,-0.85452807,-1.1365246,-1.1365246,-1.1365246,-1.1365246,-1.1365246,-1.1365246,-1.1365246,-1.1365246,-1.1365246,-1.1365246,-1.1365246,-1.1365246,-1.1365246,-1.1365246,-1.1365246,-1.1365246,-1.1365246,-1.1365246,-1.1365246,-1.1365246,-1.1365246,-1.1365246,-1.1365246,-1.1365246
-3.8621798,-3.8621798,-3.8621798,-3.8552313,-3.1609175,-2.4968696,-2.1398823,-1.7862518,-1.6407824,-1.7497934,-1.8600875,-2.1875355,-2.3696146,-1.501672,-1.1974216,-1.1736076,-1.2120719,-1.3788077,-1.5420715,-1.885641,-2.290113,-2.425703,-2.4526076,-2.442707,-2.0888786,-1.801464,-1.690636,-1.8271196,-2.092323,-2.2637374,-1.6533629,-1.0548627,-0.8976201,-0.9084627,-1.1099694,-1.6867377,-2.3135347,-2.1171763,-2.1082277,-2.0174055,-1.9657375,-2.0839412,-1.9061105,-1.6935271,-1.6725801,-1.8395143,-2.0474544,-2.3063698,-2.1644256,-1.931862,-1.9072567,-2.1259162,-2.4659271,-2.3531115,-1.6595529,-1.0588357,-0.9073181,-1.0894486,-1.214295,-1.3841343,-1.84247,-2.5675054,-3.269171,-3.5890095,-3.7848346,-3.845459,-3.8621798,-3.8621798,-3.8621798,-3.8621798,-3.8621798,-3.8621798,-3.8621798,-3.8621798,-3.8621798,-3.8621798,-3.8621798,-3.8621798,-3.8621798,-3.8621798,-3.8621798,-3.8621798,-3.8621798,-3.8621798,-3.8621798,-3.8621798,-3.8621798,-3.8621798,-3.8621798,-3.8621798
