-591.93365,-591.93365,-591.93365,-591.068,-475.82645,-366.80313,-313.48364,-269.1423,-254.16257,-274.5221,-298.5309,-352.37543,-382.3662,-271.46735,-238.40906,-248.49506,-258.42963,-280.42075,-296.09494,-338.03494,-395.20355,-415.25302,-415.4163,-413.7725,-373.05914,-334.8258,-315.57626,-335.03906,-369.20752,-387.96313,-298.39386,-216.31677,-193.20694,-191.63809,-224.23909,-310.62277,-386.74774,-331.30896,-315.84024,-307.2082,-309.6893,-327.38843,-304.51263,-278.9118,-288.49802,-327.6039,-360.36014,-395.3181,-382.43683,-355.6659,-350.92566,-375.33957,-413.76144,-395.16635,-298.3484,-217.31902,-195.03236,-216.62914,-236.1892,-265.26627,-331.61902,-430.64154,-519.03955,-558.3595,-582.8484,-590.0157,-591.93365,-591.93365,-591.93365,-591.93365,-591.93365,-591.93365,-591.93365,-591.93365,-591.93365,-591.93365,-591.93365,-591.93365,-591.93365,-591.93365,-591.93365,-591.93365,-591.93365,-591.93365,-591.93365,-591.93365,-591.93365,-591.93365,-591.93365,-591.93365
-0.0837259,-0.0837259,-0.0837259,0.61401576,-24.917828,-47.21888,-43.575397,-5.327394,21.761642,34.696766,58.458103,70.08424,67.2966,130.14783,170.20456,213.8416,230.06325,221.44548,190.61115,157.03072,143.59558,136.79822,120.27802,123.293236,170.26968,187.49026,179.8706,176.34236,157.05757,130.7824,135.50253,161.52852,162.1191,151.3366,161.08615,162.05702,107.52875,33.24629,-12.436795,10.015902,48.093395,49.341217,58.319103,77.570984,111.51991,145.25311,142.79933,126.21281,166.35399,197.53674,194.98788,168.24821,126.62328,113.356995,131.718,160.44844,159.30002,136.0766,138.98056,151.3233,144.16312,113.8362,62.587273,34.053925,12.04713,2.8946884,-0.0837259,-0.0837259,-0.0837259,-0.0837259,-0.0837259,-0.0837259,-0.0837259,-0.0837259,-0.0837259,-0.0837259,-0.0837259,-0.0837259,-0.0837259,-0.0837259,-0.0837259,-0.0837259,-0.0837259,-0.0837259,-0.0837259,-0.0837259,-0.0837259,-0.0837259,-0.083724976,-0.083724976
3.1771727,3.1771727,3.1771727,3.1825593,-18.880875,-27.76457,-34.474747,-21.65739,-14.375659,-16.21304,-16.427662,-9.503849,-16.605654,-27.12741,-30.805424,-16.099092,1.5618712,7.614197,-3.6906033,-0.5054719,17.112415,9.633096,-3.8064075,5.132878,13.333838,3.001326,0.94287753,0.32916376,3.915446,-10.398529,-45.85606,-59.415928,-63.77023,-59.72491,-53.16789,-31.129612,-4.178275,-6.6734223,-15.341633,-4.110746,-2.4018393,0.81654793,-5.663429,-9.660563,-17.469225,-14.318923,-13.856643,-10.406658,25.600016,37.432587,35.633682,35.188255,33.5036,-1.9059156,-52.03361,-78.008835,-97.877335,-114.969284,-108.6859,-90.96844,-63.38803,-24.325596,11.1757,18.346663,8.664411,4.363398,3.1771727,3.1771727,3.1771727,3.1771727,3.1771727,3.1771727,3.1771727,3.1771727,3.1771727,3.1771727,3.1771727,3.1771727,3.1771727,3.1771727,3.1771727,3.1771727,3.1771727,3.1771727,3.1771727,3.1771727,3.1771727,3.1771727,3.1771727,3.1771727
-0.6427346,-0.6427346,-0.6427346,-0.37921035,38.771954,54.002422,56.090683,75.82257,85.99675,93.84037,98.00275,89.72062,46.41462,9.302072,-8.184621,-28.505487,-30.392084,-20.948875,-11.694885,-8.505442,-14.947323,-30.571362,-36.030567,-27.171637,-19.306099,-17.441158,-16.855724,-9.748289,-4.118475,0.9321007,-5.9315023,-20.284868,-29.804005,-35.68005,-20.113363,-2.8023496,23.43665,68.06681,77.35121,93.76134,115.12756,125.712364,104.5211,90.49404,58.42397,1.3060313,-27.42901,-37.59408,-14.9590645,-14.740641,-9.702032,5.701356,22.519175,11.4674425,-2.4203603,-13.295017,-14.832941,-11.310502,-9.687782,-15.047683,-14.518244,-7.478165,13.513015,21.819252,10.332188,2.8315525,-0.6427346,-0.6427346,-0.6427346,-0.6427346,-0.6427346,-0.6427346,-0.6427346,-0.6427346,-0.6427346,-0.6427346,-0.6427346,-0.6427346,-0.6427346,-0.6427346,-0.6427346,-0.6427346,-0.6427346,-0.6427346,-0.6427346,-0.6427346,-0.6427346,-0.6427346,-0.6427345,-0.6427345
-1.269959,-1.269959,-1.269959,-1.4929665,0.6411154,4.9307218,3.980342,-9.404147,-18.315624,-22.894512,-29.89949,-32.151695,-25.010012,-35.916386,-43.931984,-53.16626,-57.810246,-57.101048,-49.861588,-41.523666,-37.67479,-33.414276,-27.78611,-30.145359,-44.02015,-48.49186,-46.430542,-46.533142,-42.368793,-35.656673,-34.627853,-38.923874,-37.524265,-33.914852,-39.04279,-42.673286,-32.866497,-19.215067,-8.0204115,-16.726566,-30.055138,-32.05305,-31.150942,-34.102547,-38.34592,-39.330048,-34.619358,-28.8993,-44.002293,-52.691998,-52.66907,-47.77005,-39.08229,-32.791565,-33.927406,-39.06242,-37.8637,-31.66756,-32.917587,-36.06634,-35.2328,-29.566446,-20.17546,-14.044518,-6.2497897,-2.600588,-1.269959,-1.269959,-1.269959,-1.269959,-1.269959,-1.269959,-1.269959,-1.269959,-1.269959,-1.269959,-1.269959,-1.269959,-1.269959,-1.269959,-1.269959,-1.269959,-1.269959,-1.269959,-1.269959,-1.269959,-1.269959,-1.269959,-1.2699585,-1.2699585
4.6899247,4.6899247,4.6899247,4.6679273,12.763085,16.12695,16.700705,14.143533,12.351499,12.882179,12.15604,9.983783,6.901669,-0.14973092,-4.1228085,-11.080609,-14.899718,-14.12365,-9.407563,-7.18904,-9.301205,-9.223553,-6.734901,-7.3715587,-10.965333,-10.528803,-9.863687,-8.628236,-7.132543,-2.6420472,1.0513352,-0.6533625,-1.2325187,-1.8577033,-1.5076782,-2.3733616,0.16649766,9.2451725,14.164289,12.75684,12.522099,13.233535,11.2423725,8.993313,4.848541,-3.3912966,-6.089106,-6.4095016,-12.08826,-15.995737,-15.069809,-11.549296,-6.6746955,-1.7343502,2.6088974,3.0489216,5.837829,10.439698,9.638321,5.841045,2.634049,0.009898784,0.57757276,2.3992274,4.205137,4.6817455,4.6899247,4.6899247,4.6899247,4.6899247,4.6899247,4.6899247,4.6899247,4.6899247,4.6899247,4.6899247,4.6899247,4.6899247,4.6899247,4.6899247,4.6899247,4.6899247,4.6899247,4.6899247,4.6899247,4.6899247,4.6899247,4.6899247,4.6899242,4.6899242
-2.1497805,-2.1497805,-2.1497805,-2.1645732,-7.9846964,-9.743767,-11.429329,-8.956508,-7.691715,-8.751138,-9.525786,-7.9587603,-8.986045,-11.739919,-13.004029,-9.472622,-4.9904504,-3.4891157,-6.231952,-4.9499416,0.003339207,-1.6378453,-4.8403683,-2.6578321,-1.3710066,-4.4022036,-4.720828,-5.0804477,-4.0041447,-7.5824857,-16.754063,-20.24831,-21.110474,-19.634645,-18.575792,-13.418362,-5.915344,-5.803509,-7.356805,-5.0936837,-5.931977,-5.4157805,-6.7631087,-7.7991943,-9.94363,-8.655338,-7.975816,-6.6288967,1.9142457,4.630143,4.098438,4.0504,3.8694413,-5.1799407,-18.445349,-25.476246,-30.733223,-35.11355,-33.5947,-29.033316,-21.697332,-11.058582,-1.2274454,0.93291837,-1.1122607,-1.95884,-2.1497805,-2.1497805,-2.1497805,-2.1497805,-2.1497805,-2.1497805,-2.1497805,-2.1497805,-2.1497805,-2.1497805,-2.1497805,-2.1497805,-2.1497805,-2.1497805,-2.1497805,-2.1497805,-2.1497805,-2.1497805,-2.1497805,-2.1497805,-2.1497805,-2.1497805,-2.1497803,-2.1497803
2.0412087,2.0412087,2.0412087,1.9904648,7.1427608,9.799118,10.349264,5.765373,2.8098478,2.353973,0.851381,-0.89553314,-0.061412897,-3.9041135,-6.5686345,-12.106784,-15.900433,-15.981806,-11.900055,-9.76949,-11.303814,-9.811604,-6.6838865,-8.135736,-12.784394,-12.594137,-11.816595,-11.298267,-10.24696,-6.078215,-1.5499166,-1.8974358,-1.506006,-1.4300011,-2.7700074,-5.562737,-5.073065,0.93028474,5.5398335,2.4278615,-0.2520096,-0.6126299,-0.6483663,-1.7077037,-3.3231769,-6.770515,-6.897808,-6.21909,-14.25497,-18.365593,-17.868532,-15.595165,-11.998034,-5.9487743,-0.3059158,1.0714829,4.027598,8.389429,7.341749,3.8522398,0.5018297,-2.7039104,-3.7496073,-2.5228384,0.45567274,1.6875709,2.0412087,2.0412087,2.0412087,2.0412087,2.0412087,2.0412087,2.0412087,2.0412087,2.0412087,2.0412087,2.0412087,2.0412087,2.0412087,2.0412087,2.0412087,2.0412087,2.0412087,2.0412087,2.0412087,2.0412087,2.0412087,2.0412087,2.0412087,2.0412087
2.1047893,2.1047893,2.1047893,2.103988,-3.290632,-6.4882374,-5.702501,-8.731155,-9.849987,-9.89834,-8.799014,-7.4672112,1.132611,13.27179,19.599152,23.794231,22.370806,19.215303,17.382954,14.105401,11.580784,15.1315975,17.144413,14.331288,14.755328,17.207317,16.827532,15.534492,12.7462225,12.477042,19.51628,25.744831,28.058306,27.631538,24.677843,18.454771,5.9011602,-6.890266,-10.349983,-13.505003,-14.779443,-16.981176,-11.701753,-7.3590875,1.927128,13.830595,18.687836,18.847153,11.725377,11.809503,11.037277,6.661376,1.2541733,8.040441,19.66954,27.55879,30.955051,31.6404,30.603035,29.578094,24.673204,15.23266,2.4476805,-2.0320697,0.11335749,1.5091859,2.1047893,2.1047893,2.1047893,2.1047893,2.1047893,2.1047893,2.1047893,2.1047893,2.1047893,2.1047893,2.1047893,2.1047893,2.1047893,2.1047893,2.1047893,2.1047893,2.1047893,2.1047893,2.1047893,2.1047893,2.1047893,2.1047893,2.1047897,2.1047897
-1.0755441,-1.0755441,-1.0755441,-1.1185179,-7.8748727,-10.295365,-10.861061,-13.407968,-14.751474,-16.186382,-17.045895,-15.608224,-9.314256,-4.2487674,-1.9065157,1.6854167,2.746904,1.596388,-0.24919292,-0.46417582,1.3809861,3.4184854,3.6869798,2.7529786,1.7458625,0.9114704,0.8082027,-0.34475082,-0.9899472,-2.3729887,-2.9336717,-1.3775626,-0.07606915,1.1100467,-1.1028026,-2.867674,-5.3920245,-11.832635,-13.38529,-15.479171,-18.94624,-20.469616,-17.522451,-15.617315,-11.2844515,-2.5845377,1.8285596,3.6026587,1.6976706,2.1265147,1.2822528,-1.0109267,-3.5234065,-3.4799619,-3.7660124,-3.396566,-4.1070647,-5.4199224,-5.415434,-3.8321388,-2.6220014,-1.7656639,-3.0931158,-3.9242969,-2.5526938,-1.5677731,-1.0755441,-1.0755441,-1.0755441,-1.0755441,-1.0755441,-1.0755441,-1.0755441,-1.0755441,-1.0755441,-1.0755441,-1.0755441,-1.0755441,-1.0755441,-1.0755441,-1.0755441,-1.0755441,-1.0755441,-1.0755441,-1.0755441,-1.0755441,-1.0755441,-1.0755441,-1.0755441,-1.0755441
