-593.40485,-593.40485,-593.40485,-593.1741,-376.04578,-221.7422,-150.44414,-109.86242,-118.66071,-186.87216,-255.83586,-336.77563,-305.86072,-279.83722,-237.59373,-215.14717,-211.05165,-216.2352,-229.69563,-266.2043,-321.14566,-332.9898,-303.96426,-255.02902,-214.38287,-194.8474,-201.83157,-205.46169,-244.64998,-214.8571,-215.93475,-219.58366,-249.11678,-282.6004,-317.99844,-364.1847,-412.92813,-416.40765,-411.92624,-418.29984,-434.32867,-415.07855,-412.7176,-420.5364,-428.65558,-464.299,-528.8088,-583.13965,-593.3873,-593.40485,-593.40485,-593.40485,-593.40485,-593.40485,-593.40485,-593.40485,-593.40485,-593.40485,-593.40485,-593.40485,-593.40485,-593.40485,-593.40485,-593.40485,-593.40485,-593.40485,-593.40485,-593.40485,-593.40485,-593.40485,-593.40485,-593.40485,-593.40485
0.018369962,0.018369962,0.018369962,0.2524804,117.906,151.5835,156.8358,137.62712,132.57729,138.81764,134.8864,112.01826,89.19903,87.43593,116.31749,139.30673,151.58864,149.23822,143.41855,140.32144,118.71297,74.562675,68.30437,115.16652,179.90747,194.75443,179.33463,90.24133,21.076561,78.28635,130.75366,134.97305,120.13718,112.535446,138.12317,139.11288,124.958206,153.71405,161.88585,156.45087,147.60025,154.79834,158.66174,165.27078,159.68858,140.86844,77.661385,12.265168,0.044963427,0.018369962,0.018369962,0.018369962,0.018369962,0.018369962,0.018369962,0.018369962,0.018369962,0.018369962,0.018369962,0.018369962,0.018369962,0.018369962,0.018369962,0.018369962,0.018369962,0.018369962,0.018369962,0.018369962,0.018369962,0.018369962,0.018369962,0.018369962,0.018369962
0.77558964,0.77558964,0.77558964,0.8930239,-47.221214,-98.1079,-123.750305,-110.362465,-101.45535,-103.49978,-72.871124,-60.58904,-79.71932,-88.75401,-100.97419,-109.568344,-112.79683,-101.58542,-87.079346,-68.554855,-48.704033,-39.230225,-35.453575,-52.92556,-72.9144,-69.240685,-71.24901,-43.62814,-35.296986,-30.372595,-46.26435,-39.89718,-29.700474,-40.936256,-38.441795,-31.27686,-19.489489,41.17969,69.62783,78.804726,76.73757,63.27069,61.481956,68.40644,64.67537,59.580933,35.767384,6.231234,0.7827987,0.77558964,0.77558964,0.77558964,0.77558964,0.77558964,0.77558964,0.77558964,0.77558964,0.77558964,0.77558964,0.77558964,0.77558964,0.77558964,0.77558964,0.77558964,0.77558964,0.77558964,0.77558964,0.77558964,0.77558964,0.77558964,0.77558964,0.77558964,0.77558964
0.38182554,0.38182554,0.38182554,0.56192255,-22.913908,-24.99617,-46.45061,-64.57095,-65.80251,-54.039074,-47.109703,-22.218847,-4.047909,-4.8694615,-3.6262553,-5.0180397,2.0500107,14.589544,30.064352,51.697224,69.945656,78.444275,74.93061,46.52608,17.418362,1.5419116,4.364741,43.8526,74.173996,63.319843,62.17521,69.25033,71.81523,53.767452,3.2164776,-33.728577,-40.876316,-3.888077,20.150007,31.656883,26.830944,16.093187,10.505454,5.065043,0.7249555,1.4252357,6.562546,-0.44684505,0.36966467,0.38182554,0.38182554,0.38182554,0.38182554,0.38182554,0.38182554,0.38182554,0.38182554,0.38182554,0.38182554,0.38182554,0.38182554,0.38182554,0.38182554,0.38182554,0.38182554,0.38182554,0.38182554,0.38182554,0.38182554,0.38182554,0.38182554,0.38182554,0.38182554
-0.6066483,-0.6066483,-0.6066483,-0.6532874,-31.74514,-36.597263,-38.933178,-37.571297,-37.1739,-36.988914,-37.633976,-28.82671,-18.175476,-17.000652,-23.553617,-29.238693,-31.227606,-29.690199,-27.064884,-24.628794,-17.80243,-5.3591633,-4.488592,-19.926638,-40.120316,-46.850967,-42.063053,-14.316967,8.287287,-9.308284,-22.35609,-23.00121,-19.504738,-19.20097,-34.023212,-40.528336,-38.83784,-46.41995,-47.516865,-45.11858,-43.272423,-45.645046,-47.37747,-50.60942,-49.4251,-43.789536,-23.799913,-4.5307817,-0.61632633,-0.6066483,-0.6066483,-0.6066483,-0.6066483,-0.6066483,-0.6066483,-0.6066483,-0.6066483,-0.6066483,-0.6066483,-0.6066483,-0.6066483,-0.6066483,-0.6066483,-0.6066483,-0.6066483,-0.6066483,-0.6066483,-0.6066483,-0.6066483,-0.6066483,-0.6066483,-0.6066483,-0.6066483
1.3073869,1.3073869,1.3073869,1.2117101,3.369324,9.087704,18.834251,23.343525,22.646082,19.29527,12.516043,6.0759015,6.791436,8.745644,7.4473033,6.8970113,4.22882,-0.9651669,-7.170308,-16.01327,-22.17354,-21.549294,-20.675495,-14.771044,-10.0748005,-7.96275,-6.7489176,-13.212051,-15.703951,-19.661991,-22.00457,-25.521435,-26.415483,-18.556355,-7.663668,1.252565,2.7291987,-21.282568,-33.845444,-38.06595,-35.399025,-30.84361,-29.396185,-29.804272,-27.33743,-24.557386,-14.936728,-0.7468611,1.3066205,1.3073869,1.3073869,1.3073869,1.3073869,1.3073869,1.3073869,1.3073869,1.3073869,1.3073869,1.3073869,1.3073869,1.3073869,1.3073869,1.3073869,1.3073869,1.3073869,1.3073869,1.3073869,1.3073869,1.3073869,1.3073869,1.3073869,1.3073869,1.3073869
-0.7816306,-0.7816306,-0.7816306,-0.85120356,-11.411031,-18.879074,-15.299153,-6.551573,-4.8502784,-9.289123,-8.319705,-12.0380945,-16.35361,-16.654379,-21.354914,-24.312737,-28.081535,-30.537,-33.18119,-37.632355,-38.85973,-35.458572,-33.34195,-31.847874,-32.438583,-29.145624,-28.376429,-27.321888,-27.579227,-30.53385,-37.625744,-39.64886,-37.848106,-32.67426,-20.598602,-9.293137,-4.6028275,-13.575518,-19.129622,-21.10204,-18.85933,-17.670088,-16.624826,-15.202146,-13.613164,-12.128631,-8.470676,-1.4696772,-0.78048426,-0.7816306,-0.7816306,-0.7816306,-0.7816306,-0.7816306,-0.7816306,-0.7816306,-0.7816306,-0.7816306,-0.7816306,-0.7816306,-0.7816306,-0.7816306,-0.7816306,-0.7816306,-0.7816306,-0.7816306,-0.7816306,-0.7816306,-0.7816306,-0.7816306,-0.7816306,-0.7816306,-0.7816306
1.5758089,1.5758089,1.5758089,1.539081,-3.3325791,1.5813286,4.414374,3.162514,2.1032693,2.5056388,-1.9031165,-0.5367385,5.6415443,7.262621,6.4489155,5.542987,5.159461,3.9781861,2.7128406,0.79996186,0.39993322,3.4932263,3.2364793,0.35015944,-3.868952,-6.6546016,-4.6570067,0.9574255,7.662687,0.65976495,-1.817554,-3.035466,-3.1413956,-1.0852273,-5.9559083,-8.631854,-9.412142,-21.195314,-25.946922,-26.512123,-25.431656,-24.308022,-24.611078,-26.648935,-25.60734,-22.7467,-12.032087,-0.6319837,1.5714127,1.5758089,1.5758089,1.5758089,1.5758089,1.5758089,1.5758089,1.5758089,1.5758089,1.5758089,1.5758089,1.5758089,1.5758089,1.5758089,1.5758089,1.5758089,1.5758089,1.5758089,1.5758089,1.5758089,1.5758089,1.5758089,1.5758089,1.5758089,1.5758089
1.1965979,1.1965979,1.1965979,1.1989992,12.054023,16.019312,18.291199,17.342463,16.755869,16.783695,15.204674,11.98393,9.9925,10.173015,12.499726,14.463113,15.062225,13.841326,12.118373,10.166575,7.0718927,3.169776,2.719978,8.084115,14.862876,16.599983,15.437089,6.0254545,-0.72777146,3.6875103,8.038786,7.7443595,6.256651,7.146846,11.662379,13.558531,12.624312,10.56981,8.857136,7.5459585,7.2811413,8.799738,9.431627,9.967079,9.950355,8.827495,5.0262666,1.8993858,1.1988521,1.1965979,1.1965979,1.1965979,1.1965979,1.1965979,1.1965979,1.1965979,1.1965979,1.1965979,1.1965979,1.1965979,1.1965979,1.1965979,1.1965979,1.1965979,1.1965979,1.1965979,1.1965979,1.1965979,1.1965979,1.1965979,1.1965979,1.1965979,1.1965979
-0.47827315,-0.47827315,-0.47827315,-0.51385766,-4.052164,-9.058509,-6.976894,-1.3932383,-0.20887315,-3.0719016,-1.8175713,-5.0636415,-9.491984,-9.996351,-12.3381815,-13.629661,-15.805931,-17.338568,-19.06858,-21.83919,-23.120583,-22.39597,-21.101482,-18.508364,-16.667034,-13.664476,-13.830793,-16.198153,-19.098188,-18.612648,-21.703056,-22.774988,-21.902752,-18.90097,-9.3690405,-1.2986702,1.6491151,-1.8952422,-4.7177014,-6.0945826,-4.9603915,-4.157748,-3.3119123,-1.8759011,-1.0983518,-0.98435163,-1.6902578,-0.30655593,-0.47617874,-0.47827315,-0.47827315,-0.47827315,-0.47827315,-0.47827315,-0.47827315,-0.47827315,-0.47827315,-0.47827315,-0.47827315,-0.47827315,-0.47827315,-0.47827315,-0.47827315,-0.47827315,-0.47827315,-0.47827315,-0.47827315,-0.47827315,-0.47827315,-0.47827315,-0.47827315,-0.47827315,-0.47827315
0.2552668,0.2552668,0.2552668,0.2501337,-5.6399894,-5.3901787,-6.073271,-6.9376917,-7.1470313,-6.530292,-7.1635213,-4.6999116,-1.3653418,-0.9389893,-1.8683134,-2.8211727,-2.8371024,-2.3245938,-1.5629818,-0.68134403,0.8990985,3.4380894,3.3437924,-0.40290505,-5.0377502,-7.1204367,-6.006245,0.30365038,5.7777486,1.7277094,-0.44608974,-0.45440826,0.07782875,-0.2732289,-5.29463,-8.247733,-8.49815,-10.123442,-10.13326,-9.437876,-9.206397,-9.756694,-10.277984,-11.318305,-11.15658,-9.860458,-5.0377445,-0.7038496,0.25266272,0.2552668,0.2552668,0.2552668,0.2552668,0.2552668,0.2552668,0.2552668,0.2552668,0.2552668,0.2552668,0.2552668,0.2552668,0.2552668,0.2552668,0.2552668,0.2552668,0.2552668,0.2552668,0.2552668,0.2552668,0.2552668,0.2552668,0.2552668,0.2552668
-0.8442557,-0.8442557,-0.8442557,-0.82821923,-9.795323,-15.90931,-19.745573,-18.698868,-17.70307,-17.585606,-13.995287,-10.962416,-11.42437,-12.336889,-14.240212,-15.775008,-16.063034,-14.181119,-11.72416,-8.632547,-5.128995,-2.578042,-2.151401,-6.5796347,-11.781681,-12.554944,-12.2392435,-5.014246,-0.86931574,-2.3216183,-5.409371,-4.4863644,-2.9418557,-4.91519,-7.9521847,-9.184589,-8.017154,-0.43779796,3.6049094,5.295523,5.0305123,2.900204,2.329295,2.6023939,2.11489,2.0363853,1.2931864,-0.60612243,-0.8447683,-0.8442557,-0.8442557,-0.8442557,-0.8442557,-0.8442557,-0.8442557,-0.8442557,-0.8442557,-0.8442557,-0.8442557,-0.8442557,-0.8442557,-0.8442557,-0.8442557,-0.8442557,-0.8442557,-0.8442557,-0.8442557,-0.8442557,-0.8442557,-0.8442557,-0.8442557,-0.8442557,-0.8442557
0.20157337,0.20157337,0.20157337,0.17175846,0.066593245,3.871826,6.9760356,6.998286,6.3274617,5.926484,2.6400595,1.7682625,4.4344606,5.5116076,5.3307204,5.1393642,4.665118,3.2051663,1.4806125,-0.98373866,-2.556605,-1.6141415,-1.6213771,-1.270347,-1.5173234,-2.203789,-1.2934326,-0.9754077,0.718638,-2.3762283,-3.2490332,-4.3545456,-4.7756214,-2.634266,-2.6892166,-2.4106352,-2.7442973,-11.830754,-16.024328,-17.078833,-16.262781,-14.861163,-14.698751,-15.616111,-14.801779,-13.310692,-7.686426,-0.9830159,0.19980854,0.20157337,0.20157337,0.20157337,0.20157337,0.20157337,0.20157337,0.20157337,0.20157337,0.20157337,0.20157337,0.20157337,0.20157337,0.20157337,0.20157337,0.20157337,0.20157337,0.20157337,0.20157337,0.20157337,0.20157337,0.20157337,0.20157337,0.20157337,0.20157337
