-593.40894,-593.40894,-593.40894,-593.17865,-375.97916,-221.6377,-150.35577,-109.81898,-118.66763,-186.90292,-255.86282,-336.74133,-305.79565,-279.80133,-237.64105,-215.26225,-211.19737,-216.38368,-229.83783,-266.3428,-321.28625,-333.0342,-303.8843,-254.92497,-214.36266,-194.83267,-201.75604,-205.33511,-244.56673,-214.79837,-215.88231,-219.5391,-249.06567,-282.5348,-317.95035,-364.1549,-412.91492,-416.3998,-411.95297,-418.33374,-434.3732,-415.1327,-412.75305,-420.54608,-428.62717,-464.2545,-528.7637,-583.11505,-593.3915,-593.40894,-593.40894,-593.40894,-593.40894,-593.40894,-593.40894,-593.40894,-593.40894,-593.40894,-593.40894,-593.40894,-593.40894,-593.40894,-593.40894,-593.40894,-593.40894,-593.40894,-593.40894,-593.40894,-593.40894,-593.40894,-593.40894,-593.40894,-593.40894
-0.0819376,-0.0819376,-0.0819376,0.14463894,121.304184,154.82568,159.21527,138.04051,129.41293,131.78119,129.08763,110.65002,89.243614,86.29177,114.69825,138.41513,151.66934,149.95772,143.85208,140.27191,118.69966,73.70301,68.002174,115.75126,181.24588,196.62497,181.97394,91.96959,20.130714,75.94272,128.65187,134.31252,121.33084,114.33134,140.43121,141.99147,127.37509,154.05917,159.80673,153.5562,144.34416,150.84938,155.89644,165.61113,162.88815,145.29376,81.43073,13.27416,-0.05668039,-0.0819376,-0.0819376,-0.0819376,-0.0819376,-0.0819376,-0.0819376,-0.0819376,-0.0819376,-0.0819376,-0.0819376,-0.0819376,-0.0819376,-0.0819376,-0.0819376,-0.0819376,-0.0819376,-0.0819376,-0.0819376,-0.0819376,-0.0819376,-0.0819376,-0.0819376,-0.0819376,-0.0819376
0.7899643,0.7899643,0.7899643,0.9173048,-44.10541,-97.17516,-123.6463,-111.74406,-107.102646,-115.291725,-82.50901,-64.88876,-82.8763,-92.708565,-101.683174,-105.52425,-105.38528,-92.82604,-79.17465,-61.750343,-41.7264,-38.646076,-40.009865,-57.00152,-71.3873,-66.4323,-70.01391,-46.660275,-41.23518,-37.73579,-52.856655,-43.367756,-29.985868,-40.80471,-36.466232,-27.310246,-15.571673,41.442204,67.02153,75.01263,72.790115,58.48964,58.012283,69.532974,69.32024,65.74186,40.65916,6.9167495,0.7949296,0.7899643,0.7899643,0.7899643,0.7899643,0.7899643,0.7899643,0.7899643,0.7899643,0.7899643,0.7899643,0.7899643,0.7899643,0.7899643,0.7899643,0.7899643,0.7899643,0.7899643,0.7899643,0.7899643,0.7899643,0.7899643,0.7899643,0.7899643,0.7899643
0.20076035,0.20076035,0.20076035,0.34812856,-24.58791,-22.172117,-43.119858,-60.958893,-58.29272,-38.999325,-34.888527,-14.945205,2.860638,1.9909971,-4.5096946,-15.1150675,-13.8919325,-3.318753,13.580972,36.87623,54.803604,75.8935,84.353516,56.233532,16.109047,-1.7489438,5.632498,53.00685,85.62985,75.775,73.321075,75.78469,74.217705,56.166363,2.3844035,-38.023037,-45.75505,-3.9412,22.691177,35.549095,30.519691,20.553009,13.892229,3.1322563,-4.559713,-5.3131847,1.594299,-0.4245551,0.19146512,0.20076035,0.20076035,0.20076035,0.20076035,0.20076035,0.20076035,0.20076035,0.20076035,0.20076035,0.20076035,0.20076035,0.20076035,0.20076035,0.20076035,0.20076035,0.20076035,0.20076035,0.20076035,0.20076035,0.20076035,0.20076035,0.20076035,0.20076035,0.20076035
-0.70946556,-0.70946556,-0.70946556,-0.7629839,-27.917803,-33.140488,-36.45167,-37.273872,-41.000153,-45.42408,-44.577778,-30.658613,-18.430706,-18.566833,-25.303253,-29.778522,-30.435839,-28.106176,-25.859528,-24.030294,-17.149765,-6.1963086,-5.237688,-19.708593,-38.58424,-44.63976,-39.203606,-12.811441,6.7376237,-12.445947,-25.168928,-24.018818,-18.29213,-17.323,-31.437126,-37.15944,-35.953182,-46.03639,-49.925407,-48.487503,-47.03161,-50.20355,-50.581234,-50.14829,-45.658012,-38.604443,-19.41741,-3.4172544,-0.72074586,-0.70946556,-0.70946556,-0.70946556,-0.70946556,-0.70946556,-0.70946556,-0.70946556,-0.70946556,-0.70946556,-0.70946556,-0.70946556,-0.70946556,-0.70946556,-0.70946556,-0.70946556,-0.70946556,-0.70946556,-0.70946556,-0.70946556,-0.70946556,-0.70946556,-0.70946556,-0.70946556,-0.70946556
1.1350286,1.1350286,1.1350286,0.998019,-2.378501,10.164675,21.491714,28.306683,36.829456,48.37168,36.221073,18.183828,17.00067,20.025211,7.6914444,-7.2303443,-19.506021,-28.231516,-32.047485,-37.959576,-44.631073,-24.508928,-6.401977,-0.9270868,-13.3032,-14.6427765,-7.4024343,-1.2872701,2.2045717,1.0719126,-3.4458628,-15.19026,-23.9967,-16.721243,-11.115117,-7.8849072,-6.831889,-21.692865,-28.07762,-29.50996,-26.797846,-20.432737,-21.714481,-32.999348,-38.252613,-38.807117,-25.929575,-1.6828327,1.1397982,1.1350286,1.1350286,1.1350286,1.1350286,1.1350286,1.1350286,1.1350286,1.1350286,1.1350286,1.1350286,1.1350286,1.1350286,1.1350286,1.1350286,1.1350286,1.1350286,1.1350286,1.1350286,1.1350286,1.1350286,1.1350286,1.1350286,1.1350286,1.1350286
-0.35155374,-0.35155374,-0.35155374,-0.3696233,-18.143595,-29.740395,-24.533266,-11.200643,-4.5543523,-6.965332,-6.230913,-15.951749,-23.398531,-20.708044,-16.45942,-11.970405,-12.279444,-14.342604,-17.709122,-22.63298,-23.627783,-30.769934,-42.05216,-43.039463,-34.437813,-30.473307,-36.183075,-40.78919,-36.736538,-37.233746,-43.61013,-44.572514,-43.21476,-39.528263,-25.477411,-12.109025,-5.689205,-14.376618,-16.53309,-17.84259,-14.500855,-12.370251,-13.178282,-14.104706,-16.229767,-16.320599,-12.815487,-3.9900055,-0.3499757,-0.35155374,-0.35155374,-0.35155374,-0.35155374,-0.35155374,-0.35155374,-0.35155374,-0.35155374,-0.35155374,-0.35155374,-0.35155374,-0.35155374,-0.35155374,-0.35155374,-0.35155374,-0.35155374,-0.35155374,-0.35155374,-0.35155374,-0.35155374,-0.35155374,-0.35155374,-0.35155374,-0.35155374
1.6879268,1.6879268,1.6879268,1.6707172,-2.60122,-0.28573698,2.3142295,1.0379008,-2.030074,-5.722809,-8.583771,-4.6598163,1.630581,3.363431,7.0756707,11.463429,14.402078,14.316462,12.244663,9.401481,9.185147,5.033651,-2.2086575,-5.3226295,-3.2038214,-4.8774786,-5.5786886,-4.4751234,1.0836022,-6.400415,-8.135248,-6.7796044,-4.619352,-2.6036088,-5.636053,-6.343641,-6.7524004,-21.188847,-27.274418,-28.565847,-27.341845,-26.61664,-26.380714,-25.551693,-22.76733,-19.14982,-9.415844,-0.7161073,1.6819624,1.6879268,1.6879268,1.6879268,1.6879268,1.6879268,1.6879268,1.6879268,1.6879268,1.6879268,1.6879268,1.6879268,1.6879268,1.6879268,1.6879268,1.6879268,1.6879268,1.6879268,1.6879268,1.6879268,1.6879268,1.6879268,1.6879268,1.6879268,1.6879268
1.1809037,1.1809037,1.1809037,1.1855736,13.992809,17.07234,18.837292,16.890682,13.878057,10.683471,10.208665,10.01397,8.768983,8.3854685,11.878847,15.853174,17.97403,17.415234,15.297729,12.813625,9.794253,3.215302,0.8762776,6.6164236,15.743619,18.094193,16.48014,5.2083564,-3.2479205,0.3138792,5.0176077,6.2485704,6.398758,7.5797234,12.924255,15.719233,14.667875,10.745651,7.397551,5.4500017,5.0477276,6.093569,7.4890738,10.47936,12.4441395,12.173781,7.737525,2.3814619,1.1819978,1.1809037,1.1809037,1.1809037,1.1809037,1.1809037,1.1809037,1.1809037,1.1809037,1.1809037,1.1809037,1.1809037,1.1809037,1.1809037,1.1809037,1.1809037,1.1809037,1.1809037,1.1809037,1.1809037,1.1809037,1.1809037,1.1809037,1.1809037,1.1809037
-0.42414024,-0.42414024,-0.42414024,-0.4545855,-5.4479055,-10.638273,-8.2069,-1.7771503,0.7568836,-0.83125836,0.03865952,-4.872003,-9.899208,-9.879757,-11.5787735,-12.672204,-14.94672,-16.649044,-18.333658,-20.985786,-22.265043,-21.875975,-21.49778,-19.309437,-17.180283,-14.299811,-15.058942,-17.469471,-19.326403,-18.284187,-21.407137,-22.852104,-22.560839,-19.822859,-10.334138,-2.319585,0.8633868,-2.0435555,-3.9488673,-5.044048,-3.7399967,-2.6768842,-2.2897203,-1.9166452,-2.2044103,-2.5461712,-3.063849,-0.7501237,-0.42162088,-0.42414024,-0.42414024,-0.42414024,-0.42414024,-0.42414024,-0.42414024,-0.42414024,-0.42414024,-0.42414024,-0.42414024,-0.42414024,-0.42414024,-0.42414024,-0.42414024,-0.42414024,-0.42414024,-0.42414024,-0.42414024,-0.42414024,-0.42414024,-0.42414024,-0.42414024,-0.42414024,-0.42414024
