3830.5518,-106.84637,-12.011713,-0.7580231,0.36987078,0.30929157,0.47273785,-0.018451508
-451.59866,-747.72595,-115.08592,32.564777,-5.4215813,15.583501,6.93085,0.07222455
66.12969,281.50638,-364.86694,29.588615,-28.691347,14.101901,25.817278,3.3598204
-46.06411,-30.805931,-73.27743,-256.07187,54.07815,-7.2721977,-8.047433,-15.086752
113.89705,173.9034,52.28562,-49.998833,-8.37198,17.533693,-1.4070911,24.644396
38.16766,36.86935,97.344055,61.85195,85.45719,-25.758305,39.166706,13.740257
76.1205,119.5065,3.3926542,74.05825,-40.859356,-31.28041,-9.853919,-38.6166
20.323847,24.300968,71.22475,-18.538603,-30.989523,3.1192355,34.029427,-25.407967
-39.985516,-61.157085,8.544752,15.004476,-12.357412,8.818053,22.426302,36.4918
35.07008,58.189705,-11.353295,53.526455,-0.6579367,-6.423334,-1.6827962,9.044049
16.214273,25.268282,17.208565,-21.089836,6.448341,8.155665,3.1220293,0.12783599
22.316858,47.225407,-39.47585,-10.817901,-31.103678,-5.1597733,-24.081022,8.762797
14.87878,7.9216924,47.403637,2.6563723,18.709057,-7.7936025,8.52762,2.0000305
16.104193,9.453684,23.25168,17.510332,-6.811451,15.213241,-19.546103,11.074715
21.96572,31.028818,5.4352713,10.778388,4.2524443,-16.877857,-13.382425,-19.11063
10.471072,21.999487,7.2790904,-0.9830696,-0.7327037,-8.556215,3.5838165,1.7492856
-1.867851,-0.118345,-12.869991,3.972843,1.1725878,13.572671,-10.970917,15.159623
14.517818,23.840584,3.1862519,8.09541,7.6704855,5.9398446,-3.9841962,-10.012776
-0.24916762,3.7928548,-17.096779,3.2490668,-10.334974,-5.090447,-10.081795,0.024539009
-9.832033,-19.146645,-3.003033,-3.991689,0.6835006,-3.8949704,-7.1609044,-0.80700064
21.319323,34.07498,3.0707474,0.4846101,-21.446596,8.05469,-11.759351,2.8459404
-3.384697,-4.2678537,-6.2589183,0.71859616,0.4449869,-2.563392,2.2367153,5.9731193
5.850784,5.661087,-0.7587403,1.3569846,9.887917,4.7023287,6.953414,-5.9021397
8.538566,14.671626,2.0235465,-13.2581625,35.705776,5.7968764,20.36045,-11.325514
1.2181163,17.453886,-20.193836,0.9938822,24.241312,2.5133235,58.200684,2.4349961
-10.653557,-20.69262,16.75613,-28.772352,-5.9925437,1.0724536,42.658813,-9.385651
-18.979893,-40.428486,21.004864,-35.30005,-35.42501,-8.6172285,37.027866,-1.9082916
-12.892178,-27.090115,11.45494,-11.715478,-82.61684,-34.076622,30.551088,9.774298
-21.131565,-58.516018,46.184227,-38.366806,-82.77248,-31.853683,-1.2346237,1.0424495
-3.9891338,-21.363548,15.376312,-29.775076,-52.05097,-8.349498,-0.7457545,14.748598
5.3400674,0.008754309,1.8050768,-4.3141446,-9.257706,-7.8151946,-3.295062,9.891096
8.93474,8.45158,4.595406,-2.1593463,22.743452,9.231376,-13.71797,7.699031
4.9542108,8.345744,9.785676,-4.4230647,19.917837,19.260454,1.4742984,21.14253
-3.8405104,-7.1225414,18.887196,-2.3332658,1.6589317,13.84723,-4.509449,21.969824
-6.1601295,-14.133188,20.310032,6.0911818,-16.250011,19.07754,-12.309059,19.61836
-8.866369,-18.070568,23.786865,5.313312,-10.52381,32.986668,-11.047826,0.83353376
-3.3182373,3.2440515,-3.9103084,19.610931,18.331806,41.30381,-9.608034,-6.757046
-6.840922,-6.2203155,1.7385768,24.793749,20.71863,37.248978,2.0261798,-12.803427
0.29845554,-1.0616243,6.8563724,5.7115335,-23.340864,34.23519,-4.602274,-32.0357
-12.816125,-21.041494,-1.962937,2.0281017,-26.927715,14.390512,2.6490548,-31.84208
-19.827345,-35.980278,6.6558146,14.509867,0.6818931,3.07055,7.6501207,-27.907179
-13.319433,-16.980148,-18.674294,26.240864,27.636396,-4.127395,-7.0147443,-24.571018
-32.676,-38.73949,-44.50083,28.59646,52.357838,-43.25036,-11.939091,-11.236191
