-599.06525,-599.06525,-599.06525,-593.9133,-468.3437,-349.02814,-284.50674,-252.6712,-265.1693,-292.09372,-344.58423,-321.276,-299.38565,-262.10535,-196.57765,-175.9001,-180.4517,-219.09175,-251.81767,-266.13364,-280.26584,-266.86566,-277.7195,-314.88284,-334.7765,-309.6899,-289.63123,-323.8555,-372.98978,-404.78455,-393.19098,-370.58163,-343.7203,-341.86185,-357.30023,-382.50455,-359.21927,-328.9205,-299.06097,-323.69186,-347.2943,-336.6536,-346.96945,-341.44113,-316.35156,-319.80316,-331.24332,-324.7149,-299.1126,-309.7961,-349.4134,-401.9248,-415.47568,-348.1752,-349.46,-397.0164,-378.39062,-363.24643,-365.88757,-396.48135,-449.99872,-530.7425,-590.0825,-599.06525,-599.06525,-599.06525,-599.06525,-599.06525,-599.06525,-599.06525,-599.06525,-599.06525,-599.06525,-599.06525,-599.06525,-599.06525,-599.06525,-599.06525,-599.06525,-599.06525,-599.06525,-599.06525,-599.06525,-599.06525,-599.06525,-599.06525,-599.06525,-599.06525
-12.368336,-12.368336,-12.368336,-11.2366,8.867625,21.075148,30.75146,47.228848,55.364975,54.568043,63.41113,32.77905,17.818056,33.500427,51.824898,74.93665,71.0291,62.787758,60.80913,63.342236,64.186615,60.970596,45.865093,16.971634,9.157989,24.431654,46.78539,68.97062,68.87602,64.94899,67.92217,65.83713,65.647446,64.644455,65.267265,57.379333,36.816277,35.719593,64.532295,76.49164,68.2453,69.81305,70.46998,63.524162,48.97513,25.98956,11.846278,21.262373,47.652462,63.42929,73.572136,65.33817,44.486942,58.83376,65.83479,61.952614,65.020195,67.30183,65.11099,60.051132,50.725067,28.237234,-5.5447974,-12.368336,-12.368336,-12.368336,-12.368336,-12.368336,-12.368336,-12.368336,-12.368336,-12.368336,-12.368336,-12.368336,-12.368336,-12.368336,-12.368336,-12.368336,-12.368336,-12.368336,-12.368336,-12.368336,-12.368336,-12.368336,-12.368336,-12.368336,-12.368336,-12.368336
3.6217399,3.6217399,3.6217399,3.5176792,1.5132787,0.09903749,-0.88438886,-2.2018173,-2.7231636,-2.5432472,-2.9317992,-0.86025804,0.103408575,-1.18241,-2.78541,-4.5235295,-4.2248297,-3.4619157,-3.171413,-3.2860093,-3.2813623,-3.114012,-1.990182,0.23453608,0.88122475,-0.31971374,-2.0010977,-3.4220185,-3.190379,-2.7655876,-3.0300794,-2.9853072,-3.0947773,-3.0319622,-3.0055804,-2.3293,-0.9736577,-1.0343663,-3.2199087,-3.9575841,-3.2631495,-3.4233398,-3.4228325,-2.9542246,-2.0344965,-0.3842021,0.6738884,-0.025570247,-2.0193539,-3.092334,-3.6322389,-2.8063526,-1.2616011,-2.5898666,-3.081826,-2.5880756,-2.89147,-3.1230383,-2.9551594,-2.455311,-1.5471617,0.42154524,3.095402,3.6217399,3.6217399,3.6217399,3.6217399,3.6217399,3.6217399,3.6217399,3.6217399,3.6217399,3.6217399,3.6217399,3.6217399,3.6217399,3.6217399,3.6217399,3.6217399,3.6217399,3.6217399,3.6217399,3.6217399,3.6217399,3.6217399,3.6217399,3.6217399,3.6217399
8.464609,8.464609,8.464609,9.54077,27.388906,36.621605,45.05986,62.33695,71.91946,72.029785,83.894745,48.702015,31.122044,47.305393,65.396675,90.52357,86.314644,78.51987,77.52226,80.89415,82.36693,78.26394,61.74222,30.751095,22.73699,38.916763,63.217323,89.35189,91.07684,87.86128,90.7608,87.581924,86.368416,85.17528,86.448456,78.54901,54.63978,52.28185,83.454666,97.773315,89.412575,90.772766,91.89328,83.90429,66.66671,41.039303,25.617638,35.92538,64.54222,82.61875,95.46042,88.19081,65.331345,78.89949,86.79223,84.21429,86.95753,88.94983,86.59335,82.063675,73.60783,51.41838,15.775854,8.464609,8.464609,8.464609,8.464609,8.464609,8.464609,8.464609,8.464609,8.464609,8.464609,8.464609,8.464609,8.464609,8.464609,8.464609,8.464609,8.464609,8.464609,8.464609,8.464609,8.464609,8.464609,8.464609,8.464609,8.464609
-3.5166018,-3.5166018,-3.5166018,-4.0506783,-12.951271,-17.61363,-21.827173,-30.347017,-35.040176,-35.065563,-40.836987,-23.576714,-14.96558,-22.95405,-31.909838,-44.273243,-42.201122,-38.331318,-37.806324,-39.447144,-40.15539,-38.154507,-30.028118,-14.766807,-10.80933,-18.782999,-30.739883,-43.539482,-44.334145,-42.720783,-44.15731,-42.620167,-42.052876,-41.468845,-42.07766,-38.17082,-26.452507,-25.326803,-40.669537,-47.675915,-43.544216,-44.223667,-44.762985,-40.845036,-32.40549,-19.814684,-12.227964,-17.297684,-31.380476,-40.247486,-46.512398,-42.885693,-31.643578,-38.37968,-42.254894,-40.93784,-42.305134,-43.299866,-42.139637,-39.882122,-35.671707,-24.686798,-7.117191,-3.5166018,-3.5166018,-3.5166018,-3.5166018,-3.5166018,-3.5166018,-3.5166018,-3.5166018,-3.5166018,-3.5166018,-3.5166018,-3.5166018,-3.5166018,-3.5166018,-3.5166018,-3.5166018,-3.5166018,-3.5166018,-3.5166018,-3.5166018,-3.5166018,-3.5166018,-3.5166018,-3.5166018,-3.5166018
4.2430286,4.2430286,4.2430286,4.3953767,6.731062,7.680519,8.760249,11.448296,13.082737,13.229042,15.429001,9.533897,6.5403113,9.0226755,11.684151,15.715478,15.0453825,13.948206,13.940033,14.562375,14.87171,14.133568,11.4697895,6.5531173,5.3306518,7.8704753,11.768937,16.22724,16.744646,16.367506,16.78887,16.158772,15.831452,15.626505,15.909253,14.730914,10.6904335,10.158658,15.13996,17.610575,16.348791,16.521692,16.754965,15.4156065,12.463065,8.267471,5.787285,7.450349,12.031828,15.053677,17.35288,16.408052,12.715465,14.625093,15.9284315,15.731119,16.093323,16.348675,15.973947,15.375107,14.240101,10.977504,5.4019156,4.2430286,4.2430286,4.2430286,4.2430286,4.2430286,4.2430286,4.2430286,4.2430286,4.2430286,4.2430286,4.2430286,4.2430286,4.2430286,4.2430286,4.2430286,4.2430286,4.2430286,4.2430286,4.2430286,4.2430286,4.2430286,4.2430286,4.2430286,4.2430286,4.2430286
-1.8846761,-1.8846761,-1.8846761,-1.8924712,-1.9073702,-1.7601079,-1.7524573,-2.0226464,-2.258471,-2.337533,-2.7350535,-1.933371,-1.5036904,-1.7355074,-1.9266558,-2.3926501,-2.3176947,-2.265005,-2.3374596,-2.4487166,-2.5197737,-2.3958538,-2.0816302,-1.5401207,-1.429406,-1.6959107,-2.146406,-2.7899683,-2.966079,-2.9895422,-3.0170667,-2.8861995,-2.78427,-2.754045,-2.8246562,-2.7314768,-2.1655908,-2.029953,-2.5960805,-2.9654393,-2.8580563,-2.856138,-2.9089563,-2.7262926,-2.2946446,-1.7690854,-1.4795151,-1.6762495,-2.2011151,-2.609221,-2.9904468,-2.988274,-2.549333,-2.6409316,-2.8094869,-2.8912048,-2.8954167,-2.8938656,-2.8521643,-2.8447497,-2.820662,-2.5872748,-2.0118117,-1.8846761,-1.8846761,-1.8846761,-1.8846761,-1.8846761,-1.8846761,-1.8846761,-1.8846761,-1.8846761,-1.8846761,-1.8846761,-1.8846761,-1.8846761,-1.8846761,-1.8846761,-1.8846761,-1.8846761,-1.8846761,-1.8846761,-1.8846761,-1.8846761,-1.8846761,-1.8846761,-1.8846761,-1.8846761
2.5994606,2.5994606,2.5994606,2.4857106,0.37996334,-1.0062963,-2.030013,-3.5782523,-4.27222,-4.1339045,-4.790947,-2.1188545,-0.8400346,-2.3310177,-4.128088,-6.2397876,-5.88012,-5.0489826,-4.790841,-4.98085,-5.020797,-4.7676287,-3.394102,-0.7258636,0.020305503,-1.4037768,-3.4463644,-5.338283,-5.207068,-4.7775846,-5.071566,-4.9422183,-4.9924364,-4.9076805,-4.924614,-4.1585526,-2.383888,-2.361852,-5.004641,-6.009065,-5.21506,-5.3813896,-5.414165,-4.808877,-3.5747707,-1.5173655,-0.22813986,-1.0837415,-3.4999564,-4.8795,-5.6845636,-4.81942,-2.9270184,-4.3739777,-4.994792,-4.52992,-4.8498883,-5.091102,-4.889226,-4.3617716,-3.396772,-1.1905829,1.9688085,2.5994606,2.5994606,2.5994606,2.5994606,2.5994606,2.5994606,2.5994606,2.5994606,2.5994606,2.5994606,2.5994606,2.5994606,2.5994606,2.5994606,2.5994606,2.5994606,2.5994606,2.5994606,2.5994606,2.5994606,2.5994606,2.5994606,2.5994606,2.5994606,2.5994606
-1.2826877,-1.2826877,-1.2826877,-1.432039,-3.9022617,-5.1709127,-6.3379173,-8.744248,-10.083979,-10.103924,-11.769011,-6.8525305,-4.3948517,-6.6475897,-9.161887,-12.665854,-12.0791,-10.997551,-10.863819,-11.336917,-11.544887,-10.969889,-8.665459,-4.345687,-3.2303572,-5.484654,-8.873379,-12.527273,-12.776352,-12.332859,-12.735646,-12.288092,-12.114164,-11.947301,-12.127629,-11.029201,-7.6877866,-7.3535295,-11.699896,-13.702791,-12.5397,-12.727773,-12.885927,-11.769811,-9.359386,-5.7826457,-3.6318703,-5.069624,-9.059921,-11.585023,-13.384275,-12.378375,-9.189715,-11.0723295,-12.174293,-11.822464,-12.20225,-12.4777975,-12.149303,-11.522172,-10.350854,-7.267063,-2.3017464,-1.2826877,-1.2826877,-1.2826877,-1.2826877,-1.2826877,-1.2826877,-1.2826877,-1.2826877,-1.2826877,-1.2826877,-1.2826877,-1.2826877,-1.2826877,-1.2826877,-1.2826877,-1.2826877,-1.2826877,-1.2826877,-1.2826877,-1.2826877,-1.2826877,-1.2826877,-1.2826877,-1.2826877,-1.2826877
-3.9389613,-3.9389613,-3.9389613,-4.0893545,-6.4107285,-7.377318,-8.452608,-11.086306,-12.676992,-12.810706,-14.93978,-9.195173,-6.2813916,-8.716215,-11.33531,-15.27603,-14.620621,-13.537006,-13.51803,-14.120499,-14.417598,-13.701822,-11.098859,-6.2886786,-5.0891085,-7.5759015,-11.386763,-15.725669,-16.214037,-15.835336,-16.2504,-15.64315,-15.332782,-15.133419,-15.404136,-14.245839,-10.310966,-9.802244,-14.673038,-17.075583,-15.8364,-16.008694,-16.232853,-14.927766,-12.05511,-7.959891,-5.535879,-7.1608906,-11.640104,-14.585233,-16.815477,-15.875862,-12.26808,-14.1541195,-15.425485,-15.216961,-15.576659,-15.830924,-15.464376,-14.869743,-13.744214,-10.533428,-5.072822,-3.9389613,-3.9389613,-3.9389613,-3.9389613,-3.9389613,-3.9389613,-3.9389613,-3.9389613,-3.9389613,-3.9389613,-3.9389613,-3.9389613,-3.9389613,-3.9389613,-3.9389613,-3.9389613,-3.9389613,-3.9389613,-3.9389613,-3.9389613,-3.9389613,-3.9389613,-3.9389613,-3.9389613,-3.9389613
