4158.0757,-76.33175,-15.89015,2.2887974,-1.269571,0.21314806,-0.203905,0.164832
-192.13336,-380.80862,365.8434,-83.29442,-17.035055,28.467573,34.10306,4.2467046
-5.371143,27.428558,-144.95238,-138.56969,-13.955341,76.28326,71.03152,-39.63732
-370.2387,-423.86313,-306.94696,-69.84609,12.046703,-26.07679,-12.781064,27.156485
177.39767,208.26561,19.637964,-155.52858,36.994793,32.597107,42.319828,35.289715
-80.64534,-69.301186,-59.10202,120.54244,-60.423306,69.5431,23.792822,-21.842915
19.58889,8.637597,38.731277,-99.365234,17.935484,-33.58811,-47.875206,-30.019238
6.7346883,34.13348,-74.67896,60.58036,4.4595947,6.2341757,33.514793,10.585048
52.38337,59.154076,42.8328,48.225975,2.7018847,-0.84205234,11.407982,0.8612495
77.295906,67.64975,73.1592,-37.81778,35.175312,-20.68969,-3.7707078,-33.23853
-13.775596,-6.722681,-24.292484,51.099678,10.287621,3.2128572,20.43625,13.657681
83.196625,93.625854,38.41168,-29.082592,27.42897,-26.592527,-13.188144,2.3928351
9.750372,27.23114,-26.846273,53.56278,-15.020437,5.7128763,0.23724231,-21.840174
42.078262,59.311558,6.580438,-13.275957,-5.0731893,2.5131624,-16.651281,23.377377
3.153708,5.3056293,-9.746899,-5.8529725,6.4063835,-7.684567,-8.906954,-7.1596775
43.04338,56.81072,28.522362,17.536345,-21.634186,14.363711,-6.2719274,3.6083891
18.728352,21.215097,3.6546113,-30.212915,8.357492,-8.830435,-21.21296,6.714323
-13.697445,-8.874862,-25.168674,12.01512,-8.09904,11.808029,6.771781,-2.3945556
41.6743,44.12507,50.067356,-13.166776,-9.1959305,13.258172,-16.069357,14.353413
-24.772377,-25.33486,-23.613852,1.0700495,-9.056935,10.956757,-13.837515,-10.757615
29.967957,38.560837,10.162691,-44.38688,-25.003906,5.020339,-12.1306095,4.935691
-6.3534026,5.784007,-34.448944,14.883817,-8.267131,2.5510926,-9.770961,1.6292114
22.242367,27.305803,-3.4077642,-37.21821,-8.664414,5.805618,1.8170208,-3.6432397
-15.422261,-18.189909,-26.083897,9.934522,29.234276,3.1591663,-9.240191,-9.2441635
-9.847076,-14.844952,-20.129976,23.149092,72.43011,18.920343,-0.98577255,2.3542848
-40.037743,-61.811214,20.143206,68.58062,76.76953,26.30117,-5.757352,-0.8219948
-27.260614,-71.45172,73.76982,30.184317,85.594406,4.699092,2.02631,-20.938398
-39.00365,-60.26426,42.098595,99.5428,29.668669,1.1698688,30.38616,-6.2000966
-30.132576,-52.901627,67.101654,41.765892,-30.92897,-48.53923,15.603508,-12.473989
14.526944,13.533918,5.2310886,-17.882687,-35.194252,-60.717243,48.058357,-33.669525
-15.517908,-9.796957,-33.65792,2.732569,-24.81686,-54.679394,41.572803,-17.434608
9.93673,11.870949,-4.2631564,-7.84815,1.6020513,-40.609673,14.891513,10.517411
-7.150499,-17.728922,-8.801844,1.5681365,27.15236,-7.1053886,22.703558,10.530232
-14.909052,-25.721907,21.131132,18.430428,-3.9634736,-2.5235155,0.41615942,35.821724
15.975947,18.304728,23.096487,7.798439,-36.267494,-18.08566,2.8476844,55.896206
-13.911732,-15.89849,-12.822024,-9.3958025,-27.11052,-20.229006,25.706718,20.339598
3.9634948,9.145636,-11.409439,-13.848175,22.832827,-10.979123,27.87073,28.917969
-17.96446,-10.505293,-20.616907,6.10178,18.08965,8.6569605,15.7310295,30.364773
-13.764744,-9.491652,-1.0430703,6.4779844,-0.9893846,20.987932,-4.530526,18.718302
-4.4262085,-5.377049,23.538443,-28.905388,-21.767504,6.129582,-23.651897,36.13547
-21.596848,-17.156136,-8.205234,-12.0804,-36.411175,-2.0510457,-13.823652,14.444099
-15.285838,-13.433027,-28.428146,-30.597458,3.70382,-4.984342,-19.959478,-12.405045
-36.500156,-45.562035,-24.475376,-28.744596,10.421097,9.165728,-39.024776,-19.492418
-8.836585,-14.098251,5.408112,-3.2206116,-24.1108,22.347597,-35.330894,-26.243004
-19.702412,-28.476624,-3.3862226,-20.774109,-49.76976,17.516438,-32.46437,-23.459555
-17.08561,-21.528423,-9.986622,-28.180544,-31.160948,1.9043857,-9.456474,-21.756105
-17.016642,-18.522968,-22.983149,-11.79158,6.3905725,-1.744734,7.1701074,-24.044647
-7.8686366,-12.320261,-3.3641593,-25.855999,-9.745002,9.320336,-9.8317795,-5.553706
-6.5590243,-7.2628655,-3.8813548,2.3233273,-14.938495,11.279765,-12.152654,10.644663
-13.973172,-20.848972,-17.034613,-9.0051155,21.052355,-7.2953014,-0.08764002,1.6199703
-18.176252,-29.3708,-14.470991,-10.119715,55.4328,-3.1740315,4.756215,-15.433774
-23.133596,-33.1314,5.6461043,2.1854901,36.14503,8.63469,-8.1694,-4.6851215
-14.52972,-24.22682,20.85958,15.305331,1.2428095,25.032433,-11.772763,11.250426
-2.4020674,-11.610154,31.960817,5.321422,0.72876066,20.668894,-8.974683,7.538029
-14.529704,-20.26944,10.502372,10.550067,7.5972457,-3.4163857,2.101134,-7.0423045
-11.98086,-18.793615,13.717849,9.599072,-2.3140838,-7.261076,-1.3711703,-11.540314
-1.2347504,-2.6481435,13.29352,-5.783123,-23.055275,-6.2489467,-4.275574,-1.7556566
-8.715538,-10.632327,-14.561803,-0.003713249,15.457953,-18.922037,13.554363,-6.8083944
-11.735087,-18.313866,-8.430679,-14.423704,26.228365,-22.689613,20.490942,-10.817281
-5.715647,-9.725296,11.466419,5.167927,-14.534202,-14.943521,15.549355,-0.9689356
5.282353,4.2372355,18.490423,4.0171165,-26.028553,3.6122465,-4.456935,-1.8924015
-1.7222365,-1.8126203,-1.2962608,-7.744494,3.3605716,4.694091,-8.279387,-3.4621167
-4.6511607,-7.8513837,-5.536067,1.398775,16.68024,-9.671272,8.011836,-7.6114755
0.10581791,-3.59181,15.552245,-0.65895855,-10.250858,-4.6994905,2.1163995,3.9271445
-2.9925973,-4.90546,3.0483348,7.6073937,-4.7466917,0.15100075,1.4101776,7.0047746
-2.143226,-4.3884683,-7.7043495,-4.218531,16.197205,-7.483441,10.768751,-3.3902593
-5.0299807,-5.661495,1.3574059,-6.137492,-17.110971,-11.564635,3.1628635,-0.40508375
0.8761858,0.20688109,6.9622927,1.7856932,-18.95535,-1.9882886,-3.1133926,4.1145988
-5.4173236,-8.732769,-9.098951,5.1515102,22.167263,1.4974661,-3.3219516,5.932167
-3.5435197,-1.8395598,-12.207872,-0.12173442,10.530184,-8.317536,3.2183602,-7.1061893
0.43234876,0.9391295,8.957107,-1.148034,-20.129478,-12.639339,10.846425,-3.199988
-5.89896,-9.292075,5.5132394,-1.8875678,-12.907336,0.14884679,-2.5073917,7.2969084
0.92842025,1.8440931,-5.822296,0.4186717,10.563145,3.7575371,-1.0309035,3.1947486
-10.155,-12.670995,-0.6960045,4.6537337,0.83962137,-7.1009345,4.252412,7.1536365
0.8805023,-0.032229453,1.3438314,-4.869905,2.9043295,-0.0015153415,4.588009,10.070574
-4.180077,-3.8757596,-11.117456,-4.7790775,20.850128,4.030821,3.0506117,4.3707285
-6.9824862,-6.7485104,-1.2117786,-1.9168459,6.2314463,-6.4673924,2.1817243,-2.830482
-1.5639465,-1.9749967,8.629921,6.018993,-0.884632,-3.7572849,3.3187647,-1.4630135
-9.558791,-15.697796,7.8163185,1.9973862,16.69912,6.5623593,-7.8765087,8.201173
-2.4904392,-2.5019007,0.8821313,1.3582606,8.557423,4.549962,-1.2351389,2.0464075
-5.480889,-8.752522,9.126092,4.6139317,-11.39431,-3.644309,3.4757996,-5.5691247
-2.0451708,-6.591433,13.560549,5.4132843,-3.1215255,-0.33847335,-0.8685832,1.8239318
-3.0789866,-6.9071198,7.506323,5.332457,11.609653,2.6845195,-0.26032236,2.8301435
-4.2491207,-7.76778,9.17033,0.2882519,2.9709823,-2.102604,-2.0339832,-0.96661675
-0.8489076,-1.2741193,6.1650753,-0.6142882,0.81438667,-4.493623,0.861248,-1.8844643
-5.2500553,-5.392933,1.3097231,1.8298293,-7.34404,-0.99968624,-1.550549,-1.369434
0.41216514,-0.0391442,7.357196,-4.201204,-8.738412,-5.4969835,4.9401436,2.0250034
-11.196728,-14.696033,-6.9686646,8.07349,6.5633435,-3.897008,0.6795061,-2.4806979
0.4813302,-0.5269126,0.55621463,-5.436299,5.0887837,2.5505104,-8.211187,-6.262006
-4.6003847,-3.1085958,-0.29541516,3.8536127,-9.341609,1.5417511,2.4581044,-1.5072055
