-599.5951,-599.5951,-599.5951,-594.2076,-466.40192,-346.44427,-282.14798,-250.9995,-264.4435,-292.15332,-343.7837,-319.03748,-296.7934,-260.6862,-197.8416,-179.91776,-185.19582,-223.94617,-256.76797,-271.18155,-284.79437,-268.11713,-276.47192,-312.24713,-331.86053,-307.02054,-287.82297,-322.9623,-372.9098,-404.5821,-393.26083,-370.91367,-344.0041,-341.93192,-357.31442,-381.97964,-357.17657,-326.40982,-297.3069,-322.4831,-346.31207,-336.1519,-346.63837,-340.20682,-314.35593,-317.2542,-328.537,-321.96863,-297.01767,-308.75876,-349.51108,-402.42764,-416.27933,-348.66803,-349.54617,-396.11053,-377.9366,-362.98822,-365.70224,-396.4265,-450.0101,-531.15985,-590.66156,-599.5951,-599.5951,-599.5951,-599.5951,-599.5951,-599.5951,-599.5951,-599.5951,-599.5951,-599.5951,-599.5951,-599.5951,-599.5951,-599.5951,-599.5951,-599.5951,-599.5951,-599.5951,-599.5951,-599.5951,-599.5951,-599.5951,-599.5951,-599.5951,-599.5951
0.16816717,0.16816717,0.16816717,-4.745002,-41.205254,-45.588963,-29.350462,7.4279127,40.234737,59.29948,46.635735,-18.663198,-43.85078,-2.921755,77.507515,163.51755,175.42719,168.842,169.23727,175.78139,165.80205,84.89036,12.224043,-49.573864,-65.26845,-41.14258,5.1719646,50.570744,71.068436,65.11299,74.12352,76.82293,74.510704,68.02233,67.89173,45.716747,-15.084059,-27.793783,20.760174,47.64133,44.716103,58.091236,63.1602,33.51031,-0.7987411,-38.359493,-57.844395,-48.170567,-1.3466144,41.777527,80.14017,82.40976,65.02154,71.7065,70.50577,44.65567,58.122334,64.99968,64.43677,62.99951,56.12011,42.955936,9.505753,0.16816717,0.16816717,0.16816717,0.16816717,0.16816717,0.16816717,0.16816717,0.16816717,0.16816717,0.16816717,0.16816717,0.16816717,0.16816717,0.16816717,0.16816717,0.16816717,0.16816717,0.16816717,0.16816717,0.16816717,0.16816717,0.16816717,0.16816717,0.16816717,0.16816717
0.5523818,0.5523818,0.5523818,-0.6403544,-8.739996,-13.7192,-9.566685,6.2070613,12.129559,14.416657,12.9959345,20.057964,13.399125,-7.770758,-32.124874,-61.593197,-72.654305,-77.5011,-77.22023,-69.0334,-58.378788,-40.02878,-16.234211,-6.2709336,-10.517021,2.5792735,14.588061,16.005762,18.55874,24.222012,20.26893,11.39977,6.454312,5.527374,8.838763,4.6596255,-7.7203364,-7.8792295,-4.8695354,1.7521857,0.93080896,0.26096377,1.2280235,-0.01022938,-3.7783206,-6.6492167,-13.107885,-7.305245,13.096278,18.000074,17.981802,21.23922,1.9982293,0.8697834,10.134139,24.219734,19.772076,18.214262,17.459171,19.98762,25.096676,23.239225,6.7708225,0.5523818,0.5523818,0.5523818,0.5523818,0.5523818,0.5523818,0.5523818,0.5523818,0.5523818,0.5523818,0.5523818,0.5523818,0.5523818,0.5523818,0.5523818,0.5523818,0.5523818,0.5523818,0.5523818,0.5523818,0.5523818,0.5523818,0.5523818,0.5523818,0.5523818
-0.5080802,-0.5080802,-0.5080802,2.8026023,44.892532,59.788395,69.021194,89.735634,91.82793,83.39923,105.52817,92.299255,73.79168,60.74555,28.241478,-1.6917367,-23.319136,-36.53767,-38.768837,-30.70713,-14.972251,35.849503,67.51149,59.81228,51.882576,75.1356,98.214005,114.674576,107.65768,109.75574,106.53396,93.62508,89.56899,90.40204,94.73959,90.262634,75.9428,79.50105,104.71198,117.31969,104.977,99.82563,99.45526,101.798935,90.94618,69.16223,50.376827,65.84691,102.15226,110.97617,109.67198,98.95936,57.383606,75.07052,95.14377,114.977905,108.97665,107.51594,103.56723,98.81923,92.521385,62.40178,10.998146,-0.5080802,-0.5080802,-0.5080802,-0.5080802,-0.5080802,-0.5080802,-0.5080802,-0.5080802,-0.5080802,-0.5080802,-0.5080802,-0.5080802,-0.5080802,-0.5080802,-0.5080802,-0.5080802,-0.5080802,-0.5080802,-0.5080802,-0.5080802,-0.5080802,-0.5080802,-0.5080802,-0.5080802,-0.5080802
-1.1727922,-1.1727922,-1.1727922,-5.0985556,-42.13381,-56.613144,-53.663445,-38.964172,-28.053568,-18.229044,-33.56611,-25.866089,-28.082434,-43.415222,-47.403503,-58.863758,-60.42646,-60.82898,-59.35693,-52.074417,-47.762848,-61.027287,-56.110134,-47.280186,-50.802685,-42.625446,-32.884426,-33.84094,-24.303057,-18.894045,-21.147984,-25.533115,-30.077938,-32.57328,-30.593134,-36.71195,-53.283314,-56.91851,-59.740986,-54.261623,-49.32265,-45.69813,-43.610542,-50.334167,-53.975685,-51.23225,-52.41362,-51.654945,-37.79521,-30.392296,-24.838972,-14.843599,-20.507978,-30.152187,-28.738997,-24.297739,-25.127954,-25.440496,-24.43761,-18.93589,-10.042038,1.3271424,2.1768813,-1.1727922,-1.1727922,-1.1727922,-1.1727922,-1.1727922,-1.1727922,-1.1727922,-1.1727922,-1.1727922,-1.1727922,-1.1727922,-1.1727922,-1.1727922,-1.1727922,-1.1727922,-1.1727922,-1.1727922,-1.1727922,-1.1727922,-1.1727922,-1.1727922,-1.1727922,-1.1727922,-1.1727922,-1.1727922
1.0332605,1.0332605,1.0332605,4.336537,33.602707,43.560486,38.75171,22.472372,9.998394,0.70913994,12.346306,17.50981,23.454887,28.025835,19.496056,15.1194,15.072697,16.799685,15.826965,9.628116,7.7155437,27.394312,34.114166,37.820347,42.873783,32.870842,18.428345,11.624164,2.2736402,-0.54377276,-0.2885309,2.6888695,6.2477107,8.90319,7.4436383,15.136998,36.120598,40.39805,34.065624,25.842173,23.350962,19.014563,16.840721,25.849165,33.901314,38.486614,42.88189,40.381313,22.630527,10.74115,1.1772295,-5.5795712,2.285366,7.202794,5.7700167,6.070892,4.768101,3.9722872,3.5080578,0.16198738,-4.5953126,-9.281765,-3.045444,1.0332605,1.0332605,1.0332605,1.0332605,1.0332605,1.0332605,1.0332605,1.0332605,1.0332605,1.0332605,1.0332605,1.0332605,1.0332605,1.0332605,1.0332605,1.0332605,1.0332605,1.0332605,1.0332605,1.0332605,1.0332605,1.0332605,1.0332605,1.0332605,1.0332605
0.44409692,0.44409692,0.44409692,-2.0422094,-23.089981,-30.049866,-25.264835,-10.120975,0.8144629,8.103297,0.38704214,-7.096572,-13.910729,-16.684397,-9.321269,-4.610772,-5.548998,-7.9351826,-7.265013,-1.7318572,0.40844235,-14.343571,-20.194822,-25.933214,-30.886917,-20.819893,-6.4984794,1.6676099,9.202537,11.304786,11.232196,8.165706,5.0469103,2.8270645,4.252811,-2.716445,-22.073195,-25.647133,-17.253576,-9.039099,-8.055692,-4.6037717,-2.7568338,-10.626067,-18.892223,-25.343464,-30.703304,-27.387386,-9.657101,1.7026148,10.485069,15.078788,5.63882,3.2394233,5.63644,5.8085647,6.892623,7.641761,7.7091136,9.92813,12.939869,14.090679,4.6683598,0.44409692,0.44409692,0.44409692,0.44409692,0.44409692,0.44409692,0.44409692,0.44409692,0.44409692,0.44409692,0.44409692,0.44409692,0.44409692,0.44409692,0.44409692,0.44409692,0.44409692,0.44409692,0.44409692,0.44409692,0.44409692,0.44409692,0.44409692,0.44409692,0.44409692
-0.44161147,-0.44161147,-0.44161147,1.5634128,18.244541,22.820135,18.49203,6.415817,-3.4335318,-9.883517,-3.723919,8.245804,14.577348,10.44248,-4.5032573,-18.74081,-20.316353,-18.565144,-19.028032,-22.548925,-21.99519,-2.681494,10.476277,21.207048,25.59775,17.84449,5.0223737,-4.6651506,-11.399294,-11.682149,-12.879222,-11.943947,-10.119,-8.111118,-8.7328005,-2.3793492,15.146988,18.733185,8.754458,1.3332084,0.8905376,-2.7447944,-4.3676887,3.5904803,12.037362,19.68508,24.511414,21.925795,7.5939145,-3.6381123,-13.176006,-16.129541,-10.013161,-9.175827,-9.775055,-6.0673738,-8.503994,-9.808955,-9.868785,-10.960609,-11.80825,-11.471759,-3.5515583,-0.44161147,-0.44161147,-0.44161147,-0.44161147,-0.44161147,-0.44161147,-0.44161147,-0.44161147,-0.44161147,-0.44161147,-0.44161147,-0.44161147,-0.44161147,-0.44161147,-0.44161147,-0.44161147,-0.44161147,-0.44161147,-0.44161147,-0.44161147,-0.44161147,-0.44161147,-0.44161147,-0.44161147,-0.44161147
-0.4562222,-0.4562222,-0.4562222,-0.13607061,0.40427604,0.61920524,-2.3936589,-10.91674,-14.848705,-15.91459,-16.869352,-13.056518,-7.8511157,-3.8089814,0.32084748,5.1302133,9.289812,12.239164,12.336247,8.990487,5.3656044,1.1023442,-3.2865756,-1.0287108,1.8724762,-5.361981,-13.779703,-18.78305,-20.16272,-21.455328,-20.713148,-17.333803,-15.490006,-14.896474,-16.174215,-13.194866,-4.535486,-3.972834,-10.406639,-15.147276,-13.561405,-13.775737,-14.334678,-12.260118,-7.9334083,-2.5838468,2.1968024,-1.4424884,-13.344154,-18.348652,-20.798552,-20.790886,-10.636473,-12.457813,-16.71878,-20.59066,-19.744816,-19.649448,-19.036428,-19.155703,-19.445093,-15.225089,-3.7967534,-0.4562222,-0.4562222,-0.4562222,-0.4562222,-0.4562222,-0.4562222,-0.4562222,-0.4562222,-0.4562222,-0.4562222,-0.4562222,-0.4562222,-0.4562222,-0.4562222,-0.4562222,-0.4562222,-0.4562222,-0.4562222,-0.4562222,-0.4562222,-0.4562222,-0.4562222,-0.4562222,-0.4562222,-0.4562222
-1.1979201,-1.1979201,-1.1979201,-2.9868107,-20.135546,-25.670414,-24.479311,-19.953316,-14.610147,-9.541557,-17.14973,-19.416172,-19.987324,-18.592154,-8.5630245,-0.27217096,2.9181387,3.7219956,4.3305097,5.7500114,4.0730453,-12.302517,-21.226957,-23.65033,-25.015324,-23.535952,-19.695871,-17.908175,-12.98602,-12.465977,-11.833636,-11.135226,-11.949487,-13.237186,-13.290223,-16.28599,-24.05804,-26.451237,-25.768824,-23.55052,-21.174177,-18.47116,-17.47821,-22.033361,-24.655998,-24.74532,-24.577612,-25.336546,-21.968811,-17.371635,-12.5152855,-8.662049,-6.7561626,-10.524144,-12.633144,-16.214787,-14.497899,-13.772134,-13.114326,-11.368037,-9.115553,-4.056556,-0.87430596,-1.1979201,-1.1979201,-1.1979201,-1.1979201,-1.1979201,-1.1979201,-1.1979201,-1.1979201,-1.1979201,-1.1979201,-1.1979201,-1.1979201,-1.1979201,-1.1979201,-1.1979201,-1.1979201,-1.1979201,-1.1979201,-1.1979201,-1.1979201,-1.1979201,-1.1979201,-1.1979201,-1.1979201,-1.1979201
