-606.7711,-606.7711,-606.7711,-606.3695,-377.816,-222.2543,-153.55328,-119.997604,-119.61958,-173.75775,-256.21878,-338.12527,-307.33908,-281.3813,-233.27562,-211.52039,-199.5187,-205.03305,-234.64973,-265.8293,-332.0879,-329.82117,-280.05093,-277.21637,-287.72794,-325.1146,-344.88065,-298.47073,-229.53577,-216.99783,-260.82648,-254.8848,-248.14102,-265.70898,-288.3336,-322.36227,-325.807,-315.55768,-303.4107,-289.7008,-290.34195,-299.68155,-324.79803,-385.72195,-493.07318,-574.4728,-602.59937,-606.7711,-606.7711,-606.7711,-606.7711,-606.7711,-606.7711,-606.7711,-606.7711,-606.7711,-606.7711,-606.7711,-606.7711,-606.7711,-606.7711,-606.7711,-606.7711,-606.7711,-606.7711,-606.7711,-606.7711,-606.7711,-606.7711,-606.7711,-606.7711,-606.7711
0.22825262,0.22825262,0.22825262,0.68568695,117.728195,155.50217,169.81708,160.36177,136.99367,112.95423,126.23579,104.834816,81.807014,82.36809,114.92213,140.14095,139.87975,137.3908,166.95102,162.16711,139.53198,68.62434,24.256319,29.627178,101.276665,159.12175,185.96709,174.77588,109.70038,43.016327,-18.191257,0.44186008,53.54339,100.44441,107.55973,45.71584,-28.36442,-51.07248,-31.888477,16.765825,71.30739,101.47459,97.3095,79.706024,51.103207,29.288927,4.9141607,0.22825262,0.22825262,0.22825262,0.22825262,0.22825262,0.22825262,0.22825262,0.22825262,0.22825262,0.22825262,0.22825262,0.22825262,0.22825262,0.22825262,0.22825262,0.22825262,0.22825262,0.22825262,0.22825262,0.22825262,0.22825262,0.22825262,0.22825262,0.22825262,0.22825262
1.211428,1.211428,1.211428,1.4751627,-58.807755,-102.24768,-126.554756,-126.13479,-109.90611,-100.53812,-91.376595,-75.97817,-89.43101,-95.55662,-93.10527,-87.602066,-84.59305,-76.87135,-74.10358,-49.99737,-15.167318,-37.998924,-78.87243,-95.99701,-76.96905,-26.910704,-1.6337655,-37.74469,-64.33375,-57.108334,-63.229027,-38.552235,-40.04338,-41.998352,-31.960419,-17.806803,-17.719366,-39.11746,-37.592102,-12.880144,-2.4336164,9.309861,18.995766,31.671886,42.38852,24.973593,5.0280294,1.211428,1.211428,1.211428,1.211428,1.211428,1.211428,1.211428,1.211428,1.211428,1.211428,1.211428,1.211428,1.211428,1.211428,1.211428,1.211428,1.211428,1.211428,1.211428,1.211428,1.211428,1.211428,1.211428,1.211428,1.211428
-0.381403,-0.381403,-0.381403,-0.049142245,-17.74006,-11.626306,-24.813097,-34.93511,-45.802834,-44.97214,-25.315273,-14.454606,0.2897124,1.4562235,-6.1330476,-21.28274,-32.799484,-26.111683,11.42662,30.445158,54.371105,65.276405,44.16486,21.978848,7.7568774,9.944521,8.398267,5.316843,50.676563,81.953476,78.50474,91.09238,103.239296,92.62648,88.00697,101.11411,83.87959,58.518433,69.86446,100.33928,113.38629,106.05885,103.18171,100.140274,79.30836,31.93808,5.329593,-0.381403,-0.381403,-0.381403,-0.381403,-0.381403,-0.381403,-0.381403,-0.381403,-0.381403,-0.381403,-0.381403,-0.381403,-0.381403,-0.381403,-0.381403,-0.381403,-0.381403,-0.381403,-0.381403,-0.381403,-0.381403,-0.381403,-0.381403,-0.381403,-0.381403
-1.0879599,-1.0879599,-1.0879599,-1.1317092,-21.329458,-35.412907,-39.52077,-36.55045,-28.671202,-24.685385,-27.766815,-24.64291,-28.44308,-30.055054,-30.809229,-28.81606,-25.852844,-25.175539,-34.493843,-32.3179,-27.139936,-28.150291,-29.336168,-29.425768,-28.727327,-22.95776,-19.32422,-25.863464,-34.751522,-33.193382,-28.587397,-27.032372,-34.422066,-37.02525,-34.527782,-28.41683,-18.492561,-16.431358,-19.952047,-24.49479,-29.48045,-28.087698,-25.01082,-20.109776,-11.348994,-4.419552,-1.7275445,-1.0879599,-1.0879599,-1.0879599,-1.0879599,-1.0879599,-1.0879599,-1.0879599,-1.0879599,-1.0879599,-1.0879599,-1.0879599,-1.0879599,-1.0879599,-1.0879599,-1.0879599,-1.0879599,-1.0879599,-1.0879599,-1.0879599,-1.0879599,-1.0879599,-1.0879599,-1.0879599,-1.0879599,-1.0879599
1.4843086,1.4843086,1.4843086,1.3129975,0.8750784,12.433577,18.360683,18.7789,15.121958,16.224867,12.125001,11.339479,23.663855,26.295351,17.446201,7.939097,5.235878,3.1752007,0.5214426,-6.701154,-14.262641,11.659642,36.040436,39.78564,15.013309,-18.506508,-35.263897,-17.604752,12.702159,26.951748,41.953457,28.764301,19.957197,9.963983,3.6052415,11.779134,24.887167,35.871395,32.587574,15.349706,1.1268928,-11.09048,-14.758269,-16.877308,-17.861504,-11.152982,-0.4828858,1.4843086,1.4843086,1.4843086,1.4843086,1.4843086,1.4843086,1.4843086,1.4843086,1.4843086,1.4843086,1.4843086,1.4843086,1.4843086,1.4843086,1.4843086,1.4843086,1.4843086,1.4843086,1.4843086,1.4843086,1.4843086,1.4843086,1.4843086,1.4843086,1.4843086
-0.8645542,-0.8645542,-0.8645542,-0.78060734,-6.94374,-20.657104,-25.573004,-24.213442,-18.143402,-17.47215,-16.81843,-15.711609,-26.637524,-29.159521,-22.820024,-14.546891,-10.899287,-9.604909,-13.344204,-8.603795,-2.7996068,-21.988613,-38.28691,-39.618526,-21.142557,4.344554,17.516844,2.912065,-24.329027,-35.63483,-44.232853,-35.184357,-32.42443,-25.713238,-20.054213,-24.321314,-28.874996,-34.316902,-33.982143,-25.384838,-18.004894,-8.490216,-4.6091475,-1.110007,4.1001725,4.8203297,-0.0634081,-0.8645542,-0.8645542,-0.8645542,-0.8645542,-0.8645542,-0.8645542,-0.8645542,-0.8645542,-0.8645542,-0.8645542,-0.8645542,-0.8645542,-0.8645542,-0.8645542,-0.8645542,-0.8645542,-0.8645542,-0.8645542,-0.8645542,-0.8645542,-0.8645542,-0.8645542,-0.8645542,-0.8645542,-0.8645542
-0.62818164,-0.62818164,-0.62818164,-0.6961044,0.7038444,5.8729687,8.644632,8.91956,7.3954463,7.530299,5.6054177,4.8362217,9.487673,10.5850935,7.478966,4.0834794,3.152513,2.2219536,0.90983975,-2.2954102,-5.9017973,3.804987,13.556856,15.352576,6.132453,-6.935946,-13.457955,-6.3468337,4.9098783,9.76889,15.246769,9.982878,6.7492166,3.1980367,0.71377426,3.287422,8.142815,12.668009,11.400617,4.565602,-0.8500924,-5.442614,-6.9622097,-8.037379,-8.638787,-5.757395,-1.4347101,-0.62818164,-0.62818164,-0.62818164,-0.62818164,-0.62818164,-0.62818164,-0.62818164,-0.62818164,-0.62818164,-0.62818164,-0.62818164,-0.62818164,-0.62818164,-0.62818164,-0.62818164,-0.62818164,-0.62818164,-0.62818164,-0.62818164,-0.62818164,-0.62818164,-0.62818164,-0.62818164,-0.62818164,-0.62818164
-0.055335518,-0.055335518,-0.055335518,-0.14553873,9.955106,16.448448,21.82801,22.921743,21.509018,20.255796,16.422825,13.053532,14.59773,15.587828,15.142627,15.031106,15.588308,13.591006,8.843694,2.7242928,-5.4271,-0.7434447,9.7163725,14.856377,11.171768,0.5487963,-4.5090437,2.6241653,4.5483856,1.6880796,4.490129,-1.6388187,-3.6971295,-3.3468688,-4.890313,-7.370962,-4.1087456,2.731326,0.9410121,-7.569721,-11.926987,-14.031183,-15.429357,-17.05581,-16.366554,-8.143647,-1.4044853,-0.055335518,-0.055335518,-0.055335518,-0.055335518,-0.055335518,-0.055335518,-0.055335518,-0.055335518,-0.055335518,-0.055335518,-0.055335518,-0.055335518,-0.055335518,-0.055335518,-0.055335518,-0.055335518,-0.055335518,-0.055335518,-0.055335518,-0.055335518,-0.055335518,-0.055335518,-0.055335518,-0.055335518,-0.055335518
-0.22950599,-0.22950599,-0.22950599,-0.29416242,-6.1662946,-12.448999,-12.272203,-9.746476,-5.2180357,-3.68833,-7.5714855,-7.736087,-10.96731,-11.723829,-11.215019,-8.614667,-5.9651957,-6.609034,-15.333973,-17.087572,-18.27497,-19.606745,-16.848265,-13.900514,-12.234932,-10.845087,-9.501841,-11.396398,-20.351143,-23.551785,-20.94124,-22.225664,-26.969913,-26.817501,-25.324749,-24.415985,-17.899796,-13.529096,-16.50292,-22.671612,-26.669851,-25.384123,-23.833475,-21.488522,-15.222209,-6.066424,-1.2758849,-0.22950599,-0.22950599,-0.22950599,-0.22950599,-0.22950599,-0.22950599,-0.22950599,-0.22950599,-0.22950599,-0.22950599,-0.22950599,-0.22950599,-0.22950599,-0.22950599,-0.22950599,-0.22950599,-0.22950599,-0.22950599,-0.22950599,-0.22950599,-0.22950599,-0.22950599,-0.22950599,-0.22950599,-0.22950599
