-606.14417,-606.14417,-606.14417,-605.75336,-376.4376,-221.15297,-152.00989,-118.15258,-117.4498,-171.63744,-254.6782,-336.95724,-306.81845,-280.93048,-232.4904,-210.1231,-197.716,-203.47089,-234.3176,-266.1569,-333.27036,-331.64566,-281.32907,-277.6859,-287.42676,-324.63824,-344.22678,-297.80814,-230.81206,-219.63387,-263.49783,-257.94336,-251.4723,-268.48544,-290.89136,-325.55573,-328.6166,-317.54578,-305.75784,-292.9916,-293.91956,-302.87924,-327.8748,-388.6783,-495.2557,-574.9399,-602.1659,-606.14417,-606.14417,-606.14417,-606.14417,-606.14417,-606.14417,-606.14417,-606.14417,-606.14417,-606.14417,-606.14417,-606.14417,-606.14417,-606.14417,-606.14417,-606.14417,-606.14417,-606.14417,-606.14417,-606.14417,-606.14417,-606.14417,-606.14417,-606.14417,-606.14417
-1.1470556,-1.1470556,-1.1470556,-0.90922827,110.12992,159.92813,180.55898,172.23846,145.91562,124.227486,131.71188,110.2437,102.946335,106.64731,127.376945,140.25505,136.89728,132.17583,157.04523,144.13419,113.82916,76.85739,63.245636,72.54224,111.48268,127.24902,133.15651,143.17694,117.26757,70.97139,30.260616,32.72905,72.78564,105.39058,104.63749,55.581394,0.6758485,-8.160153,6.275713,32.535732,67.67347,81.976715,73.67522,54.293625,25.519009,12.027314,1.0556988,-1.1470556,-1.1470556,-1.1470556,-1.1470556,-1.1470556,-1.1470556,-1.1470556,-1.1470556,-1.1470556,-1.1470556,-1.1470556,-1.1470556,-1.1470556,-1.1470556,-1.1470556,-1.1470556,-1.1470556,-1.1470556,-1.1470556,-1.1470556,-1.1470556,-1.1470556,-1.1470556,-1.1470556,-1.1470556
4.1847734,4.1847734,4.1847734,4.0507703,-58.78826,-87.277054,-99.1078,-94.69797,-80.12385,-67.79512,-71.45388,-59.082466,-55.217495,-57.41878,-69.183014,-76.446205,-74.65925,-72.01069,-85.60333,-78.26643,-61.089767,-40.62342,-33.379543,-38.54956,-60.05869,-68.57256,-71.72957,-77.55095,-63.594025,-38.019535,-15.216055,-16.615658,-38.837864,-56.79565,-56.247364,-28.875916,1.5500377,6.3788004,-1.6851618,-16.303356,-35.758057,-43.62708,-38.883133,-27.79308,-11.232892,-3.2942429,2.9415376,4.1847734,4.1847734,4.1847734,4.1847734,4.1847734,4.1847734,4.1847734,4.1847734,4.1847734,4.1847734,4.1847734,4.1847734,4.1847734,4.1847734,4.1847734,4.1847734,4.1847734,4.1847734,4.1847734,4.1847734,4.1847734,4.1847734,4.1847734,4.1847734,4.1847734
16.845053,16.845053,16.845053,16.853788,19.621975,19.397835,19.17054,17.536682,15.341584,15.06354,18.002823,18.528025,17.082647,16.665026,17.02448,17.463697,16.839453,16.61008,19.527485,19.35026,18.721308,15.620364,13.089225,13.75573,17.246197,19.589155,20.624819,20.155704,16.142084,12.003531,9.864843,9.913617,13.043256,16.213362,16.7773,13.691811,9.239671,8.200024,9.063642,10.87713,13.807029,15.239519,15.251987,15.3494625,15.949887,17.061789,16.91592,16.845053,16.845053,16.845053,16.845053,16.845053,16.845053,16.845053,16.845053,16.845053,16.845053,16.845053,16.845053,16.845053,16.845053,16.845053,16.845053,16.845053,16.845053,16.845053,16.845053,16.845053,16.845053,16.845053,16.845053,16.845053
-3.614972,-3.614972,-3.614972,-3.6674454,-27.866749,-38.383816,-42.710125,-40.57007,-34.48092,-29.814478,-32.076103,-27.640324,-25.760574,-26.450356,-30.93203,-33.765682,-32.9101,-31.85555,-37.80169,-35.021053,-28.445518,-19.88892,-16.420404,-18.546036,-27.60966,-31.492327,-32.98326,-35.00239,-28.584455,-17.811317,-8.681618,-9.216651,-18.434498,-26.08019,-26.049538,-14.931888,-2.2598033,-0.14645232,-3.4079127,-9.39632,-17.524513,-20.888132,-19.129204,-15.038281,-9.069128,-6.460542,-4.098684,-3.614972,-3.614972,-3.614972,-3.614972,-3.614972,-3.614972,-3.614972,-3.614972,-3.614972,-3.614972,-3.614972,-3.614972,-3.614972,-3.614972,-3.614972,-3.614972,-3.614972,-3.614972,-3.614972,-3.614972,-3.614972,-3.614972,-3.614972,-3.614972,-3.614972
2.5361009,2.5361009,2.5361009,2.5459282,6.9340363,8.677773,9.379618,8.83258,7.556912,6.7400084,7.456905,6.7707396,6.289067,6.357319,7.152455,7.679457,7.464069,7.2604,8.594675,8.106578,6.9283266,5.133862,4.26063,4.6945276,6.618875,7.5402465,7.909613,8.1956215,6.656509,4.3703794,2.5896268,2.6852229,4.5942197,6.24335,6.3027353,4.0791683,1.4376705,0.9631326,1.6106817,2.8257246,4.528538,5.258382,4.963887,4.2867866,3.3512554,3.0396445,2.6255913,2.5361009,2.5361009,2.5361009,2.5361009,2.5361009,2.5361009,2.5361009,2.5361009,2.5361009,2.5361009,2.5361009,2.5361009,2.5361009,2.5361009,2.5361009,2.5361009,2.5361009,2.5361009,2.5361009,2.5361009,2.5361009,2.5361009,2.5361009,2.5361009,2.5361009
-3.5498242,-3.5498242,-3.5498242,-3.576613,-15.798483,-20.960384,-23.069614,-21.84303,-18.610466,-16.280512,-17.704006,-15.572062,-14.493599,-14.789875,-17.037271,-18.480484,-17.99314,-17.449131,-20.686972,-19.297388,-15.989342,-11.445161,-9.469436,-10.587408,-15.422447,-17.582623,-18.426394,-19.3727,-15.787218,-10.0413065,-5.315524,-5.584439,-10.457658,-14.559976,-14.604033,-8.798753,-2.0836656,-0.93259674,-2.6312687,-5.774121,-10.089131,-11.897861,-11.031933,-9.025139,-6.145059,-4.975568,-3.7957532,-3.5498242,-3.5498242,-3.5498242,-3.5498242,-3.5498242,-3.5498242,-3.5498242,-3.5498242,-3.5498242,-3.5498242,-3.5498242,-3.5498242,-3.5498242,-3.5498242,-3.5498242,-3.5498242,-3.5498242,-3.5498242,-3.5498242,-3.5498242,-3.5498242,-3.5498242,-3.5498242,-3.5498242,-3.5498242
-0.40957484,-0.40957484,-0.40957484,-0.40308893,2.6544273,4.0584764,4.6431694,4.446014,3.7556744,3.152598,3.2970207,2.6821296,2.5094962,2.6228263,3.1971512,3.5491087,3.4687598,3.341254,3.9745796,3.6158276,2.7785296,1.809312,1.4836046,1.7298521,2.745652,3.1361055,3.2788699,3.5708923,2.9329057,1.7249722,0.6291556,0.6974109,1.7526505,2.5976374,2.5638473,1.2547873,-0.18799253,-0.4129412,-0.026727011,0.67039603,1.5919201,1.9616653,1.7281641,1.1814754,0.35963285,-0.044309985,-0.3492782,-0.40957484,-0.40957484,-0.40957484,-0.40957484,-0.40957484,-0.40957484,-0.40957484,-0.40957484,-0.40957484,-0.40957484,-0.40957484,-0.40957484,-0.40957484,-0.40957484,-0.40957484,-0.40957484,-0.40957484,-0.40957484,-0.40957484,-0.40957484,-0.40957484,-0.40957484,-0.40957484,-0.40957484,-0.40957484
-2.2207582,-2.2207582,-2.2207582,-2.2023973,6.535349,10.639054,12.356146,11.881503,10.00444,8.2646265,8.506019,6.6827846,6.268076,6.6236873,8.274781,9.273248,9.077271,8.719837,10.386751,9.3525095,6.9518085,4.31763,3.5232518,4.199916,6.946027,7.9404917,8.293186,9.172474,7.558859,4.2925963,1.2309276,1.4267818,4.3097935,6.577866,6.4450307,2.8199394,-1.1113061,-1.7031622,-0.6307967,1.2893063,3.794987,4.784673,4.1037173,2.5052526,0.074574515,-1.1699544,-2.0494359,-2.2207582,-2.2207582,-2.2207582,-2.2207582,-2.2207582,-2.2207582,-2.2207582,-2.2207582,-2.2207582,-2.2207582,-2.2207582,-2.2207582,-2.2207582,-2.2207582,-2.2207582,-2.2207582,-2.2207582,-2.2207582,-2.2207582,-2.2207582,-2.2207582,-2.2207582,-2.2207582,-2.2207582,-2.2207582
-3.4874718,-3.4874718,-3.4874718,-3.5096467,-13.5841675,-17.79038,-19.504353,-18.445822,-15.730017,-13.818168,-15.083133,-13.361041,-12.430029,-12.657288,-14.504588,-15.698163,-15.278463,-14.82632,-17.571709,-16.431084,-13.708463,-9.890183,-8.188673,-9.124683,-13.194042,-15.03955,-15.7646265,-16.520752,-13.453197,-8.617542,-4.684682,-4.9059243,-8.993826,-12.453797,-12.5095,-7.6622295,-2.0243902,-1.048303,-2.4652808,-5.0944934,-8.719697,-10.246429,-9.539944,-7.9050546,-5.574836,-4.659,-3.6907222,-3.4874718,-3.4874718,-3.4874718,-3.4874718,-3.4874718,-3.4874718,-3.4874718,-3.4874718,-3.4874718,-3.4874718,-3.4874718,-3.4874718,-3.4874718,-3.4874718,-3.4874718,-3.4874718,-3.4874718,-3.4874718,-3.4874718,-3.4874718,-3.4874718,-3.4874718,-3.4874718,-3.4874718,-3.4874718
