3830.9084,-67.912704,-13.590395,0.6668537,-0.5104793,0.61320895,0.12732555,0.34080738
-272.2784,-632.02216,41.864544,145.72495,-30.290062,-16.579819,1.1786708,5.6935997
128.36108,350.42694,-47.278717,212.86327,-33.567394,9.478436,45.981937,7.6302996
-129.56453,-50.33565,-372.05823,34.7627,31.366774,10.313515,-27.792969,8.514844
87.461296,145.66019,57.362274,28.893904,40.108128,-99.40624,-56.61527,40.370876
-29.543154,-30.266775,-32.670204,-119.42644,-107.83928,18.393206,0.58452785,30.740686
56.717194,77.09894,65.98193,92.09466,-32.348366,28.11092,-33.06135,-35.1326
-4.7469716,-16.628412,-8.611602,-47.06361,44.535667,-14.76322,33.470398,-22.222986
-5.9237843,-45.368195,43.40494,-45.449955,36.753452,-16.689383,32.44448,6.120528
50.836594,64.70323,71.292564,4.74305,-9.399508,14.468034,-15.355167,-4.7178345
1.4264305,15.750449,-28.91306,-30.748577,4.0492687,-2.7287917,18.603928,-13.454004
46.000824,60.68527,37.314754,31.662775,35.36203,-26.545038,4.5342927,-15.467944
-1.2470416,-8.049317,3.840807,-61.382076,0.6805272,1.993957,4.8057833,4.4824834
21.781557,20.146755,49.190792,12.571051,-4.121738,5.630538,3.797836,-0.42358878
11.945844,19.974697,5.121196,2.6457407,-20.5007,8.968668,-10.850546,-14.450073
10.821429,15.5240965,16.0512,-15.017074,0.8258407,-18.121937,4.280248,6.6888847
2.1694627,4.1776075,11.733399,24.184673,-10.134433,-1.4022645,2.8708355,21.693792
2.8581955,18.577412,-10.220978,-10.616067,-17.735903,17.639069,7.081701,0.6904128
19.00612,20.889633,26.062809,19.06044,11.49284,-12.1900015,-10.206656,-18.226652
-19.327583,-29.06554,-23.144524,-5.7860436,3.3583767,7.2112403,1.1394616,1.1122061
18.765734,27.397398,25.103731,17.922956,7.8187337,5.151935,0.2293494,22.4273
-10.322676,-2.6266625,-26.453398,-15.393712,-18.095194,2.1678374,11.560394,-7.311489
11.720543,9.379191,18.574709,11.265946,-7.9880376,-12.029759,-6.984749,-9.357611
1.9776826,16.534433,-13.650536,-8.5226,-15.17242,17.939865,-10.395849,13.339437
6.5853267,15.033444,5.0168476,7.769588,-4.892752,-6.9953804,0.94969183,9.67425
-12.064964,-26.53921,-0.70486856,-15.534491,49.11818,6.7844415,2.0733676,6.7006674
-12.931728,-43.740906,15.214601,16.881517,79.65449,20.758932,-20.0486,12.143077
-9.23627,-26.48446,16.559698,0.1894807,81.87223,37.59363,23.744589,-0.81510466
-14.570093,-47.535942,25.886099,1.2650305,63.417133,22.092873,1.418181,6.0939198
5.0382733,5.2886643,9.218718,2.7946212,29.706783,6.4765854,2.546765,13.516985
7.7300205,28.864214,-8.635231,-14.071776,-11.614053,14.600317,-1.0380766,-7.8906913
5.817127,22.336136,-16.964922,-11.176076,-16.6337,-14.1871805,-6.390348,-21.715862
-15.34619,-11.989559,-50.110462,-17.218369,10.646926,-37.326263,9.050564,-19.763664
-27.216341,-37.516914,-51.53711,-12.15146,26.251398,-39.509182,8.227664,-26.557493
-20.00991,-36.886288,-31.475815,-7.1462884,5.99453,-49.55416,22.638557,-15.559442
-22.534061,-37.653667,-36.07571,-6.7150507,-27.7291,-38.36716,31.38258,1.3165804
-6.8083367,-12.05961,-5.7516017,9.230695,-44.58551,-19.426765,16.035126,22.22035
-16.496117,-37.88165,3.9047341,3.5165179,-26.145075,-0.7208343,24.341887,19.783045
-10.337901,-26.07374,-0.12605037,15.544124,13.587589,15.38766,30.066101,8.975901
-10.32614,-24.318314,0.13243768,26.11955,-0.8514685,11.981313,5.752168,-1.9448543
-15.17819,-34.20351,-0.8453508,1.8711238,-35.073082,-11.6160145,7.4771905,-14.616381
-0.5897305,-9.391412,9.988671,-0.44912577,-45.211296,-1.4019719,-2.7070284,-6.869582
-14.41115,-32.034275,6.374051,-6.5157685,-35.487247,20.08269,-22.876114,-4.158956
-2.0903645,-19.462948,22.025482,-6.43772,0.9589469,22.14341,-19.759657,-22.157593
-4.1330943,-14.414224,1.0824186,-6.109759,0.32289243,15.077469,-12.287876,-25.472338
-4.721918,-2.1763892,-14.746704,0.75241303,-22.900942,-11.106844,-3.3119066,-10.517628
-0.06583827,8.577642,-15.907645,0.59968597,-20.786205,-11.748621,1.562638,3.5864756
-3.5404227,-11.391406,7.501696,13.753333,7.6823554,1.6507634,8.579421,6.421943
-7.213958,-15.80602,8.047701,-1.7280304,9.224251,12.0504675,4.982048,0.971098
-2.1223586,1.6577353,-4.0960393,0.50822455,-21.761627,4.0467544,-13.007641,-15.966626
-7.0271497,3.1724477,-24.610418,5.306515,-28.765457,-11.54625,-16.1747,-5.5779943
-12.733954,-10.37453,-8.991669,12.097842,8.175118,7.5335336,-10.278075,13.7479
-16.641281,-27.310886,4.406603,15.269351,34.982845,20.496296,-2.4780133,19.89172
-10.198725,-17.763794,4.527942,5.2271676,13.534341,13.322649,-5.6957383,9.939421
-6.2636185,-9.502655,-1.2845857,3.8482983,13.016198,8.848625,-3.4047003,-8.095357
-12.574971,-26.172705,-4.5376706,3.4386787,30.42146,10.126047,-3.789077,-1.5659007
-3.9454124,-14.638077,10.510147,6.376223,21.119823,3.6875155,5.092242,0.93068594
2.758081,5.468064,1.981275,-1.4655442,1.1189064,1.1702809,16.551964,1.1622179
0.53024626,2.4647462,-4.442479,2.531423,-7.5130906,-2.7343404,-2.4404955,1.2686137
-5.6898727,-10.645526,-5.4605236,8.013594,9.915451,5.2476363,-7.197147,-6.5290756
-2.735568,-7.579309,-0.63068384,2.5354311,17.98554,11.621503,-1.6694229,-1.505605
1.9902799,3.348642,8.73144,-8.350227,-9.6279955,4.63447,0.82521117,8.228896
4.9967494,10.139159,3.9597776,-0.108640835,-9.6335,3.76521,5.521717,5.327727
-1.8807986,-3.8378541,-3.456869,4.3362646,10.90198,-2.686691,0.8862857,-3.962618
-5.518013,-6.9786735,-7.8120666,2.580595,1.5603123,-4.821674,-9.754616,-10.41983
-2.4073453,0.8029162,-8.476542,5.618921,-5.1968346,-2.408801,-6.577053,-2.6289554
-8.040746,-15.2447605,-8.1165495,2.3694775,9.106798,-10.385097,0.073749095,-4.871401
-2.10029,-1.8933752,-12.395754,7.4891706,13.731254,-12.071435,2.6007533,-18.264944
-4.321901,0.09502888,-18.70437,-2.53098,-6.452616,-10.059908,-1.3837858,-6.470938
-0.27571455,0.3289108,2.3382258,3.6576278,-11.972848,1.2748134,-6.0044084,8.494367
-1.8970809,-7.6638083,8.888706,8.507224,6.9119306,10.09883,-0.4955076,7.7510185
-6.1252656,-16.217838,-3.0997326,-0.4714824,5.7132106,-7.410318,3.9450986,-4.8085175
5.3845944,10.8304825,-1.7561649,4.84231,-7.9488664,-9.504407,2.2650046,-1.7153467
-3.6283982,-7.193525,1.075174,-5.7508187,-4.3392076,3.8438184,1.1608087,2.8708074
2.4410398,-0.4968,6.6071978,0.76559323,-2.7451108,-1.8447472,1.9896042,-10.23072
0.4067639,7.626588,-11.265522,4.76397,-10.30181,-4.2301745,-0.6090085,-2.8570004
-2.8819566,-3.392986,-3.0647368,-1.4490907,-3.088454,3.6185524,0.10536831,8.093639
3.6283686,3.1267385,9.493035,1.962322,4.1523337,4.2507963,6.717546,2.0731373
-5.5890965,-10.729229,-4.318964,-2.1772397,-7.453243,-4.6047525,1.3825194,-3.9977584
-2.1661065,-0.39504635,-7.0470004,6.5097613,-1.6619852,-6.4321413,-2.5654016,-2.4291084
-3.370302,-5.198507,-0.49891058,4.4927216,12.706653,4.4863243,-0.8251542,7.535983
-0.8433632,-6.9693136,7.2483597,-1.7659558,8.895568,3.47965,5.1092362,-0.33275685
-1.4286579,-3.490443,-1.1270112,1.1225864,0.7220553,-0.9252203,-0.5653233,-8.674445
-3.4173565,-7.871581,-0.8873169,2.4249928,1.6999116,2.877595,-3.0275285,-2.6942918
-0.63627106,-1.623922,1.8881508,5.8801694,-3.2029748,4.1824565,-0.29033485,-1.7646695
-6.3501225,-9.372233,-9.524247,-2.7525086,-6.744588,-0.6775014,-6.3555984,-5.010325
0.85580605,-3.9575796,6.8510466,-1.6375356,5.5962224,2.4385338,-4.7946916,-8.629215
-1.6529037,-5.270182,4.1428695,-6.780976,4.5111547,9.054473,-2.2253587,-1.6842074
1.0167373,0.29058695,1.8194339,2.1021028,-1.9523774,1.4771441,-2.7405007,-2.0832949
-4.2127767,-5.9962215,-6.2379174,1.8114022,-0.8926528,-0.9132738,-1.8204644,-3.8395905
-1.087715,-4.988122,1.2154838,0.1857024,3.5937252,1.5504655,-0.6907584,-4.439873
2.022234,3.7806747,2.2525246,-0.08740963,-1.0700928,5.8510385,2.5634575,2.2496002
-1.9646106,-1.1207454,-5.075188,-0.6162217,-1.3114873,-1.5953943,0.18963559,4.3733892
1.759498,0.3026411,2.462483,1.5790701,1.8409654,-1.6221484,-1.2646329,-4.7395687
-0.7332368,-1.1185772,0.7614095,-1.4429884,-2.2314007,4.1128535,0.05404191,-1.0867422
1.1935742,1.2221041,0.81194484,-0.5290853,2.5910964,-5.860117,3.2945669,1.2462269
-2.4499838,-4.806478,-0.5944604,0.35937122,1.59195,-1.7585894,3.5719638,-3.5471215
-0.14178666,-0.7001343,2.4812477,-1.4577885,-1.6954992,7.2115617,-4.830577,2.2099664
1.6270174,4.992668,-1.1356981,-3.2419765,-0.079125166,2.4457607,-3.5248365,0.31239328
-2.371514,-3.6281872,-2.2712219,1.8832597,-2.1918247,-2.6227756,3.2109268,-1.0375243
