-713.002,-713.002,-704.9461,-508.78513,-381.5764,-319.56653,-292.78958,-229.73912,-210.02187,-192.64906,-193.92442,-242.0412,-327.02664,-426.5724,-372.96564,-309.94528,-272.63187,-261.13614,-244.90126,-265.8449,-340.8428,-424.66202,-520.4945,-610.16595,-660.83905,-698.0935,-711.9187,-713.002,-713.002,-713.002,-713.002,-713.002,-713.002,-713.002,-713.002,-713.002,-713.002,-713.002,-713.002,-713.002,-713.002,-713.002,-713.002,-713.002,-713.002,-713.002,-713.002,-713.002,-713.002,-713.002
-2.1393511,-2.1393511,1.1482763,31.002096,26.361652,6.1694527,15.118138,88.71788,135.11638,171.19664,167.15112,153.42274,142.78369,123.15436,121.87237,132.92458,126.54509,128.18933,122.120384,124.89165,133.28668,115.39654,85.60165,57.035057,32.83657,9.066037,-1.020781,-2.1393511,-2.1393511,-2.1393511,-2.1393511,-2.1393511,-2.1393511,-2.1393511,-2.1393511,-2.1393511,-2.1393511,-2.1393511,-2.1393511,-2.1393511,-2.1393511,-2.1393511,-2.1393511,-2.1393511,-2.1393511,-2.1393511,-2.1393511,-2.1393511,-2.139351,-2.139351
-0.8610023,-0.8610023,-2.106374,-13.124678,-11.039592,-3.127391,-6.505751,-34.66274,-52.460674,-66.29584,-64.74297,-59.57678,-55.685772,-48.371567,-47.75193,-51.853703,-49.31208,-49.9173,-47.544888,-48.660152,-52.06593,-45.38346,-34.15089,-23.376165,-14.189283,-5.1352997,-1.2886378,-0.8610023,-0.8610023,-0.8610023,-0.8610023,-0.8610023,-0.8610023,-0.8610023,-0.8610023,-0.8610023,-0.8610023,-0.8610023,-0.8610023,-0.8610023,-0.8610023,-0.8610023,-0.8610023,-0.8610023,-0.8610023,-0.8610023,-0.8610023,-0.8610023,-0.86100197,-0.86100197
4.2163777,4.2163777,5.7918715,19.18742,15.937324,5.4351573,9.687628,45.82674,68.75778,86.57424,84.57158,78.09989,73.437775,64.412025,63.377396,68.40768,64.9584,65.69105,62.552322,64.08576,68.816605,60.539394,46.430134,32.88616,21.225922,9.6791525,4.764694,4.2163777,4.2163777,4.2163777,4.2163777,4.2163777,4.2163777,4.2163777,4.2163777,4.2163777,4.2163777,4.2163777,4.2163777,4.2163777,4.2163777,4.2163777,4.2163777,4.2163777,4.2163777,4.2163777,4.2163777,4.2163777,4.216378,4.216378
2.376096,2.376096,1.6793934,-4.9812946,-4.3743796,-0.39819157,-2.3077404,-17.586092,-27.1634,-34.616425,-33.782578,-30.833979,-28.419333,-24.11979,-24.00228,-26.442059,-25.233973,-25.602701,-24.401093,-24.913025,-26.432446,-22.532612,-16.156576,-10.049398,-4.944762,0.035579413,2.1435556,2.376096,2.376096,2.376096,2.376096,2.376096,2.376096,2.376096,2.376096,2.376096,2.376096,2.376096,2.376096,2.376096,2.376096,2.376096,2.376096,2.376096,2.376096,2.376096,2.376096,2.376096,2.376096,2.376096
1.9769683,1.9769683,1.692387,-1.2032099,-1.1523585,0.3132587,-0.47362828,-6.5475698,-10.325973,-13.269289,-12.94097,-11.715973,-10.645889,-8.8165045,-8.849199,-9.896876,-9.478697,-9.639928,-9.19334,-9.363011,-9.847753,-8.197939,-5.561072,-3.038506,-0.96568084,1.0387839,1.8843398,1.9769683,1.9769683,1.9769683,1.9769683,1.9769683,1.9769683,1.9769683,1.9769683,1.9769683,1.9769683,1.9769683,1.9769683,1.9769683,1.9769683,1.9769683,1.9769683,1.9769683,1.9769683,1.9769683,1.9769683,1.9769683,1.9769682,1.9769682
-1.4413304,-1.4413304,-2.073573,-7.492747,-6.237576,-2.0625694,-3.7707944,-18.231794,-27.400682,-34.52523,-33.724625,-31.122421,-29.230654,-25.590418,-25.195326,-27.226698,-25.86126,-26.157919,-24.90937,-25.514914,-27.379538,-24.04375,-18.373652,-12.931518,-8.2553425,-3.6290853,-1.6607817,-1.4413304,-1.4413304,-1.4413304,-1.4413304,-1.4413304,-1.4413304,-1.4413304,-1.4413304,-1.4413304,-1.4413304,-1.4413304,-1.4413304,-1.4413304,-1.4413304,-1.4413304,-1.4413304,-1.4413304,-1.4413304,-1.4413304,-1.4413304,-1.4413304,-1.4413304,-1.4413304
0.6157395,0.6157395,0.54709536,-0.17549065,-0.19041611,0.14123139,-0.04952599,-1.4916128,-2.3845658,-3.0805879,-3.0030887,-2.704765,-2.4350889,-1.9837265,-2.0027475,-2.2625105,-2.1720297,-2.2123854,-2.110767,-2.1462517,-2.2444248,-1.8386263,-1.1981063,-0.5857754,-0.08747881,0.39190134,0.5937218,0.6157395,0.6157395,0.6157395,0.6157395,0.6157395,0.6157395,0.6157395,0.6157395,0.6157395,0.6157395,0.6157395,0.6157395,0.6157395,0.6157395,0.6157395,0.6157395,0.6157395,0.6157395,0.6157395,0.6157395,0.6157395,0.6157396,0.6157396
1.9239508,1.9239508,1.9639194,1.9879603,1.5497425,0.9970967,1.0925281,2.3104675,3.1334639,3.7678187,3.6948383,3.5678244,3.6008017,3.5039032,3.3319702,3.367321,3.1438928,3.1433105,2.9838276,3.09393,3.459294,3.3519523,3.0526092,2.7595167,2.4415731,2.0947516,1.9421164,1.9239508,1.9239508,1.9239508,1.9239508,1.9239508,1.9239508,1.9239508,1.9239508,1.9239508,1.9239508,1.9239508,1.9239508,1.9239508,1.9239508,1.9239508,1.9239508,1.9239508,1.9239508,1.9239508,1.9239508,1.9239508,1.9239508,1.9239508
-0.067281246,-0.067281246,-0.47304443,-4.100059,-3.4624567,-0.9181173,-2.020306,-11.158994,-16.92955,-21.415882,-20.912533,-19.224936,-17.93943,-15.540834,-15.356045,-16.7033,-15.8911495,-16.09059,-15.326989,-15.682005,-16.76287,-14.573562,-10.90692,-7.3904033,-4.399758,-1.4561396,-0.20611256,-0.067281246,-0.067281246,-0.067281246,-0.067281246,-0.067281246,-0.067281246,-0.067281246,-0.067281246,-0.067281246,-0.067281246,-0.067281246,-0.067281246,-0.067281246,-0.067281246,-0.067281246,-0.067281246,-0.067281246,-0.067281246,-0.067281246,-0.067281246,-0.067281246,-0.067281246,-0.067281246
