4146.737,-34.28268,-1.1582196,0.98012793,-0.8745651,0.53730345,-0.23040153,0.052696325
-164.36844,-505.7592,157.37978,6.2835073,16.497305,-10.525552,8.61897,-5.0104766
73.007484,194.43007,189.73512,-14.423404,-41.79903,23.995754,15.558755,15.704435
-112.461685,-251.29387,-105.59691,-0.78952694,-97.62798,16.723228,-6.6282926,-5.449732
22.473017,103.90515,60.641895,53.864494,-28.25056,-8.909385,1.9912438,-25.569382
2.710317,40.728542,1.8789392,16.854366,-26.65578,38.053913,12.705521,-33.531086
43.51917,100.416855,78.98965,-57.763325,-28.734537,-14.564598,-14.245513,-17.931343
-0.23892042,9.587734,-40.367092,-5.100602,-2.5058668,-0.09670456,9.373018,17.264956
-14.532674,-9.468626,-8.705678,41.325283,36.997154,46.94575,-11.599635,6.4967656
22.416325,62.985577,31.670513,4.9068503,11.977189,17.45769,-0.5139864,0.811437
1.4647124,4.5964284,-27.042501,-20.859932,-18.912012,-8.805659,2.569273,-9.159915
8.130758,7.692882,12.736361,-20.393568,23.785576,-6.1608033,-18.248386,5.7018647
0.75356674,19.64493,-27.874664,25.988789,11.3274555,26.300304,0.6937592,0.19176234
14.818399,46.511505,9.05013,13.888596,-21.822134,-18.888933,-11.146483,-15.071808
9.385796,6.429549,-19.885986,-39.40657,-2.091979,-22.541567,-5.2035046,3.775899
8.776018,29.581863,-17.36223,3.4541988,6.755812,10.083793,-5.4525504,-8.975558
-3.0793064,-11.840603,1.1614904,12.953624,5.7965026,-4.906147,-9.997045,-7.758114
8.893826,15.000807,-9.84597,-17.12718,-3.5166898,-4.8634996,10.970689,8.292277
7.714922,7.9691806,11.544984,-14.767869,13.729773,-5.602983,-10.349377,2.9366667
-8.677886,-33.52273,-32.543446,3.2259336,14.119118,-3.7835126,8.37987,-2.2920585
12.15343,34.44799,10.508121,6.050426,-12.907814,-4.8578854,7.566984,-11.962413
-8.69807,-31.696169,-9.632852,-6.554009,3.1109712,-0.46603927,1.6320508,14.427023
13.859979,35.28505,-5.8313737,-1.3437214,4.9016047,-12.679405,-3.3262792,-10.085131
-2.5450149,-8.087768,-15.718795,-3.389439,-17.627163,-0.5943276,10.7721195,-7.2362003
6.218745,21.860632,5.1864367,-1.9587129,10.134308,20.95238,-10.314969,1.4341508
2.1830924,0.08927963,-3.529288,-4.7227206,-6.234689,-2.640227,10.23919,-6.2730594
1.6217022,2.3340101,-5.9360676,5.1205697,0.37720078,7.7350655,27.672901,-11.554214
4.0789194,0.41221052,-4.825017,11.913038,16.437452,16.439175,41.87595,3.1179159
-5.359639,-26.828506,-9.812081,13.026247,-0.31282556,-16.874182,28.146662,-4.367741
0.86540425,3.9843335,-11.359189,22.937105,5.1364784,-11.783709,32.721424,-5.2277613
-1.5026928,-15.370744,-4.016972,-4.906753,11.053898,-17.710056,6.69846,1.1368166
8.582027,12.199108,-2.0113661,-3.6246517,1.6672992,-30.172,-5.3012414,4.6550364
-2.1064327,-1.1792823,-9.023031,13.958686,-1.362257,-14.253779,-1.1989702,8.5464
-2.7090013,-0.6002597,3.8844323,5.9372377,-4.7831903,-5.5562763,2.0433807,10.335365
