-713.038,-713.038,-704.9402,-508.29532,-380.9838,-318.97495,-292.18164,-229.2764,-209.71889,-192.47073,-193.7878,-242.04507,-327.08102,-426.9342,-373.35568,-310.30966,-272.9445,-261.32144,-244.99554,-265.8159,-340.72894,-424.56442,-520.36084,-610.14856,-660.8343,-698.0836,-711.95404,-713.038,-713.038,-713.038,-713.038,-713.038,-713.038,-713.038,-713.038,-713.038,-713.038,-713.038,-713.038,-713.038,-713.038,-713.038,-713.038,-713.038,-713.038,-713.038,-713.038,-713.038,-713.038,-713.038
-0.8932958,-0.8932958,-2.5769382,-27.854017,-42.35485,-61.890198,-54.675495,52.900406,123.43871,167.58609,162.33102,152.94188,150.53023,154.71439,130.94763,134.40594,120.11552,110.39616,111.42992,122.914154,141.49994,140.02762,116.956566,94.6477,60.810062,20.560072,1.5879998,-0.8932958,-0.8932958,-0.8932958,-0.8932958,-0.8932958,-0.8932958,-0.8932958,-0.8932958,-0.8932958,-0.8932958,-0.8932958,-0.8932958,-0.8932958,-0.8932958,-0.8932958,-0.8932958,-0.8932958,-0.8932958,-0.8932958,-0.8932958,-0.8932958,-0.8932953,-0.8932953
1.2168875,1.2168875,-6.136833,-85.29553,-95.74578,-87.12307,-92.6694,-82.111824,-71.19096,-73.90138,-72.72224,-59.997635,-46.40279,-7.546658,-29.882463,-42.491413,-49.34885,-64.59013,-56.726223,-51.354145,-45.899773,-21.665415,-4.161382,15.663435,15.021002,6.69665,2.2027445,1.2168875,1.2168875,1.2168875,1.2168875,1.2168875,1.2168875,1.2168875,1.2168875,1.2168875,1.2168875,1.2168875,1.2168875,1.2168875,1.2168875,1.2168875,1.2168875,1.2168875,1.2168875,1.2168875,1.2168875,1.2168875,1.2168884,1.2168884
3.290649,3.290649,8.219629,58.86722,62.334038,51.40382,56.831814,70.523926,77.317696,89.50345,88.14344,78.39778,68.24883,42.803764,56.209003,66.233635,68.07081,76.573906,69.147896,65.46088,63.887627,44.94367,26.608694,8.631435,3.1597161,2.2824461,2.9603493,3.290649,3.290649,3.290649,3.290649,3.290649,3.290649,3.290649,3.290649,3.290649,3.290649,3.290649,3.290649,3.290649,3.290649,3.290649,3.290649,3.290649,3.290649,3.290649,3.290649,3.290649,3.2906504,3.2906504
1.5100639,1.5100639,-0.83314353,-24.81944,-26.497158,-22.077557,-24.47402,-21.406815,-20.784893,-28.401274,-30.569626,-31.390736,-25.303093,-18.451841,-36.707294,-43.58835,-45.751884,-48.30987,-37.188976,-24.950197,-14.531976,0.9350085,14.192333,19.189342,16.390379,9.200154,2.3390393,1.5100639,1.5100639,1.5100639,1.5100639,1.5100639,1.5100639,1.5100639,1.5100639,1.5100639,1.5100639,1.5100639,1.5100639,1.5100639,1.5100639,1.5100639,1.5100639,1.5100639,1.5100639,1.5100639,1.5100639,1.5100639,1.5100641,1.5100641
1.5527642,1.5527642,1.296583,-0.979425,-0.55221367,0.98332113,0.23484404,-3.7198224,-6.917242,-10.831413,-11.344746,-11.842878,-10.510571,-10.5574875,-14.025455,-15.658004,-15.439743,-15.022526,-12.148427,-9.150211,-6.9003525,-3.3450608,0.7715021,2.2201953,2.8114693,2.720651,1.6513724,1.5527642,1.5527642,1.5527642,1.5527642,1.5527642,1.5527642,1.5527642,1.5527642,1.5527642,1.5527642,1.5527642,1.5527642,1.5527642,1.5527642,1.5527642,1.5527642,1.5527642,1.5527642,1.5527642,1.5527642,1.5527642,1.5527642,1.5527642
0.778143,0.778143,-2.6677835,-40.3964,-45.88396,-41.60464,-44.397766,-48.02729,-46.143234,-45.344532,-42.147842,-30.923878,-25.498135,-2.0617583,-1.4547654,-5.5033417,-7.725531,-16.318218,-20.009954,-27.365707,-33.601734,-28.231958,-24.267696,-11.514877,-6.7156963,-3.4679608,0.6074347,0.778143,0.778143,0.778143,0.778143,0.778143,0.778143,0.778143,0.778143,0.778143,0.778143,0.778143,0.778143,0.778143,0.778143,0.778143,0.778143,0.778143,0.778143,0.778143,0.778143,0.778143,0.7781429,0.7781429
0.3874305,0.3874305,1.575645,14.728157,17.139637,17.289898,17.531607,7.0184965,-0.1270689,-2.67037,-2.1106222,-2.5562353,-4.4309435,-9.638361,-3.2316835,-1.4408903,0.7006362,3.4264991,1.2191924,-1.6881902,-4.9435463,-9.104278,-10.479369,-11.233288,-7.97847,-2.8774345,-0.020500056,0.3874305,0.3874305,0.3874305,0.3874305,0.3874305,0.3874305,0.3874305,0.3874305,0.3874305,0.3874305,0.3874305,0.3874305,0.3874305,0.3874305,0.3874305,0.3874305,0.3874305,0.3874305,0.3874305,0.3874305,0.3874305,0.38743052,0.38743052
0.7645314,0.7645314,1.2974308,7.544608,8.878924,8.444113,8.782271,12.376729,12.591545,10.129261,8.068744,3.2935011,3.2786722,-3.5015476,-10.294784,-11.066771,-11.114541,-8.712963,-3.4470263,3.790459,10.081538,13.311624,16.115917,12.624071,9.445591,5.295184,1.1418617,0.7645314,0.7645314,0.7645314,0.7645314,0.7645314,0.7645314,0.7645314,0.7645314,0.7645314,0.7645314,0.7645314,0.7645314,0.7645314,0.7645314,0.7645314,0.7645314,0.7645314,0.7645314,0.7645314,0.7645314,0.7645314,0.7645314,0.7645314
0.0881567,0.0881567,-1.2989573,-15.74293,-16.982342,-14.292345,-15.730643,-17.660107,-18.509304,-21.603895,-21.52352,-19.348001,-16.371246,-9.64953,-14.6769285,-17.659634,-18.462345,-20.793535,-18.092068,-16.028631,-14.491543,-8.627293,-3.3037906,1.2226781,1.9769504,1.1921799,0.2615362,0.0881567,0.0881567,0.0881567,0.0881567,0.0881567,0.0881567,0.0881567,0.0881567,0.0881567,0.0881567,0.0881567,0.0881567,0.0881567,0.0881567,0.0881567,0.0881567,0.0881567,0.0881567,0.0881567,0.0881567,0.0881567,0.0881567,0.0881567
