-598.4223,-598.4223,-598.4223,-598.1541,-387.3076,-229.75827,-154.99344,-110.20289,-119.65322,-185.49898,-258.09024,-333.82175,-302.7099,-261.58545,-212.66779,-199.34335,-179.05112,-214.51099,-278.88696,-283.28473,-308.0453,-326.33856,-304.92914,-311.4886,-289.31323,-271.65222,-289.50458,-269.85855,-167.41382,-150.78072,-184.54979,-251.55219,-356.52527,-386.80115,-336.6436,-327.0148,-308.23312,-335.66815,-361.82913,-365.20358,-377.89737,-422.2406,-499.6225,-553.915,-589.73645,-597.9227,-598.4223,-598.4223,-598.4223,-598.4223,-598.4223,-598.4223,-598.4223,-598.4223,-598.4223,-598.4223,-598.4223,-598.4223,-598.4223,-598.4223,-598.4223,-598.4223,-598.4223,-598.4223,-598.4223,-598.4223,-598.4223,-598.4223,-598.4223,-598.4223
2.9477344,2.9477344,2.9477344,3.1061912,112.89897,161.3822,185.31763,160.71994,153.06688,156.67455,141.5757,117.7886,105.34267,118.98263,130.2693,147.75084,138.5792,134.44556,94.19464,9.389497,-34.287495,-28.230598,6.650586,44.75854,75.910225,108.99872,139.25723,185.09286,182.75829,179.91084,172.36595,146.80962,114.61169,60.060413,13.791688,-6.1786304,25.074959,42.4725,39.7307,45.313057,49.184982,47.164745,39.443577,26.350828,8.975875,3.3257277,2.9477344,2.9477344,2.9477344,2.9477344,2.9477344,2.9477344,2.9477344,2.9477344,2.9477344,2.9477344,2.9477344,2.9477344,2.9477344,2.9477344,2.9477344,2.9477344,2.9477344,2.9477344,2.9477348,2.9477348,2.9477348,2.9477348,2.9477348,2.9477348
7.1905813,7.1905813,7.1905813,7.1080785,-50.41829,-76.753105,-89.7106,-78.153275,-74.219284,-75.05723,-66.51573,-53.617855,-47.89225,-55.254856,-61.56248,-70.42923,-66.17182,-63.60803,-42.70525,-0.56262165,21.467281,18.726461,1.1093625,-17.704382,-33.482033,-50.155422,-64.911095,-87.938126,-88.26109,-87.08875,-82.85679,-69.20727,-51.713226,-24.207916,-1.9753528,7.794386,-7.9847565,-16.220444,-14.481716,-17.202803,-18.940441,-17.296825,-12.346754,-5.0652585,4.0739098,6.995802,7.1905813,7.1905813,7.1905813,7.1905813,7.1905813,7.1905813,7.1905813,7.1905813,7.1905813,7.1905813,7.1905813,7.1905813,7.1905813,7.1905813,7.1905813,7.1905813,7.1905813,7.1905813,7.1905823,7.1905823,7.1905823,7.1905823,7.1905823,7.1905823
23.117773,23.117773,23.117773,23.095736,6.851193,-2.8348768,-7.4991875,-7.448085,-6.520337,-4.216574,-0.28276932,4.4083943,4.104827,1.5045608,-1.2275987,-3.0246437,-3.1456196,-1.4609216,3.9906127,10.359442,14.516693,14.787346,11.403535,8.874458,5.733326,2.6266751,1.1115417,-3.004036,-6.8278713,-7.268332,-5.4002733,-0.92017776,5.5257916,10.6927595,12.118264,13.202208,10.185953,9.984307,11.204718,10.928347,11.140341,13.016971,16.598425,19.672138,22.338577,23.070671,23.117773,23.117773,23.117773,23.117773,23.117773,23.117773,23.117773,23.117773,23.117773,23.117773,23.117773,23.117773,23.117773,23.117773,23.117773,23.117773,23.117773,23.117773,23.117773,23.117773,23.117773,23.117773,23.117773,23.117773
-3.2386827,-3.2386827,-3.2386827,-3.2744665,-27.96224,-38.58929,-43.848557,-37.92516,-36.181934,-37.303463,-34.09426,-28.873682,-25.840536,-28.843927,-31.265657,-35.28286,-33.058907,-32.24678,-23.140944,-3.39614,6.6770554,5.1875114,-2.85014,-11.759042,-18.92428,-26.560135,-33.687904,-44.285973,-43.305073,-42.57056,-40.956245,-35.286133,-28.230125,-15.646232,-4.649583,0.04549129,-7.157967,-11.3293915,-10.801976,-12.117315,-13.073781,-12.792055,-11.322626,-8.5029125,-4.6064835,-3.3246424,-3.2386827,-3.2386827,-3.2386827,-3.2386827,-3.2386827,-3.2386827,-3.2386827,-3.2386827,-3.2386827,-3.2386827,-3.2386827,-3.2386827,-3.2386827,-3.2386827,-3.2386827,-3.2386827,-3.2386827,-3.2386827,-3.2386827,-3.2386827,-3.2386827,-3.2386827,-3.2386827,-3.2386827
5.029298,5.029298,5.029298,5.0295944,5.027157,4.489562,4.24926,3.4836159,3.4401045,4.0459123,4.4092054,4.6599236,4.202183,4.0775766,3.850514,4.018696,3.703313,3.9325392,3.8258488,2.508435,2.0172203,2.2662296,2.644908,3.3079638,3.6207187,4.001982,4.633732,5.201994,4.311804,4.1278596,4.2885437,4.4383388,4.798221,4.179302,3.0229673,2.6239486,2.9665856,3.472774,3.6468036,3.7640278,3.9315317,4.2684608,4.7894335,5.0324087,5.05323,5.031174,5.029298,5.029298,5.029298,5.029298,5.029298,5.029298,5.029298,5.029298,5.029298,5.029298,5.029298,5.029298,5.029298,5.029298,5.029298,5.029298,5.029298,5.029298,5.029298,5.029298,5.029298,5.029298,5.029298,5.029298
-1.9587973,-1.9587973,-1.9587973,-1.9711078,-10.429335,-13.979656,-15.741037,-13.582265,-12.977647,-13.464194,-12.4259815,-10.679613,-9.563099,-10.571095,-11.362503,-12.76729,-11.952061,-11.712509,-8.574612,-1.5871247,1.9471364,1.3947394,-1.4230938,-4.587453,-7.095245,-9.775848,-12.324662,-16.051765,-15.565387,-15.282668,-14.756692,-12.839264,-10.482465,-6.066416,-2.1034584,-0.42744055,-2.953373,-4.46807,-4.316748,-4.7872076,-5.143198,-5.1035585,-4.6880565,-3.7629771,-2.4314802,-1.9885666,-1.9587973,-1.9587973,-1.9587973,-1.9587973,-1.9587973,-1.9587973,-1.9587973,-1.9587973,-1.9587973,-1.9587973,-1.9587973,-1.9587973,-1.9587973,-1.9587973,-1.9587973,-1.9587973,-1.9587973,-1.9587973,-1.9587975,-1.9587975,-1.9587975,-1.9587975,-1.9587975,-1.9587975
0.8438877,0.8438877,0.8438877,0.8442091,1.032279,1.0258436,1.026853,0.85692686,0.83653194,0.94376665,0.9784401,0.97942275,0.88171154,0.88434386,0.86584777,0.9239084,0.8555617,0.8866979,0.7998062,0.43449587,0.2775887,0.32951805,0.45255613,0.6285643,0.7342049,0.8545966,1.0119085,1.1853719,1.032891,0.9973233,1.0111715,0.99228406,0.9970353,0.8001613,0.5278708,0.427037,0.5378365,0.6521283,0.6764477,0.70558226,0.7401667,0.7928945,0.86653197,0.88458157,0.8582275,0.8448494,0.8438877,0.8438877,0.8438877,0.8438877,0.8438877,0.8438877,0.8438877,0.8438877,0.8438877,0.8438877,0.8438877,0.8438877,0.8438877,0.8438877,0.8438877,0.8438877,0.8438877,0.8438877,0.8438877,0.8438877,0.8438877,0.8438877,0.8438877,0.8438877
-3.1779082,-3.1779082,-3.1779082,-3.1653829,5.654514,9.91355,11.999129,10.543351,9.9582205,9.836663,8.377307,6.296569,5.607733,6.7878575,7.848535,9.138415,8.615905,8.128269,4.9678683,-0.94897467,-4.123473,-3.8060665,-1.2616146,1.3489227,3.6385906,6.037303,8.038651,11.334214,11.751105,11.647297,10.932216,8.777901,5.9475117,1.9863267,-0.9447468,-2.2777903,-0.00022616496,1.0534159,0.71504426,1.0838134,1.2810677,0.8900489,-0.08380981,-1.3003509,-2.7099938,-3.1488225,-3.1779082,-3.1779082,-3.1779082,-3.1779082,-3.1779082,-3.1779082,-3.1779082,-3.1779082,-3.1779082,-3.1779082,-3.1779082,-3.1779082,-3.1779082,-3.1779082,-3.1779082,-3.1779082,-3.1779082,-3.1779082,-3.177908,-3.177908,-3.177908,-3.177908,-3.177908,-3.177908
-4.965542,-4.965542,-4.965542,-4.97044,-8.162762,-9.051887,-9.515188,-8.056579,-7.7916765,-8.484447,-8.397601,-7.948722,-7.142446,-7.418432,-7.526533,-8.198383,-7.6255054,-7.7276382,-6.4529223,-2.7070663,-0.9595682,-1.3774142,-2.7597864,-4.511972,-5.721862,-7.0545793,-8.547991,-10.433056,-9.501402,-9.240074,-9.176444,-8.578162,-7.9904675,-5.802649,-3.334393,-2.3661532,-3.6080015,-4.605364,-4.6944404,-4.9706116,-5.245798,-5.513926,-5.794744,-5.6495295,-5.1641655,-4.978361,-4.965542,-4.965542,-4.965542,-4.965542,-4.965542,-4.965542,-4.965542,-4.965542,-4.965542,-4.965542,-4.965542,-4.965542,-4.965542,-4.965542,-4.965542,-4.965542,-4.965542,-4.965542,-4.965542,-4.965542,-4.965542,-4.965542,-4.965542,-4.965542
