3791.5051,-59.408043,-20.571041,1.008872,-0.25723985,-0.906318,0.15902056,-0.043997567
-265.45578,-665.8068,-45.73352,-95.58435,-1.3853178,-50.26289,7.931886,1.769885
76.88989,331.22235,-94.33348,-115.79728,-35.81783,-105.73528,13.365225,28.515726
-128.43636,50.97194,-371.2591,16.999298,-20.228027,23.66375,-8.2477865,-34.62739
78.030876,154.91074,47.198414,-109.11547,13.388109,4.5951095,23.80498,-35.177517
-35.804966,-10.13589,-37.412548,139.11359,57.56722,-71.050095,-3.2302241,7.929235
32.780598,54.787567,5.963831,-57.06974,67.97975,20.444078,-38.05274,24.774609
-6.4275413,-2.833508,-1.2389021,50.23526,-66.62855,-7.226109,21.25466,3.234991
2.9892757,-46.593895,61.401146,25.924122,-39.002953,1.6006465,48.48174,-26.940033
42.464516,29.207796,61.65183,-24.985708,25.196272,8.448235,-0.13734694,2.309478
3.6150804,24.481026,-18.226578,25.695835,-17.11925,-9.816362,-4.4830093,8.012422
47.72021,65.72195,39.062794,-52.853806,-12.105273,23.786116,2.3287337,-1.7319112
5.920434,5.7368174,22.029938,60.32542,-2.1581907,-8.27466,24.084587,7.1607504
19.711975,19.422985,26.854473,-8.209083,25.008335,13.10278,-6.958571,0.6382382
6.5413275,17.68542,-11.434663,4.0921373,24.59583,13.20994,-23.602854,10.904019
15.481587,12.547698,33.393528,4.8551335,-10.246043,-12.666427,15.775321,-11.389532
4.4977403,5.588575,0.52153486,-22.739964,9.914105,10.072546,10.621697,-14.17992
3.1683786,22.99189,-13.36767,24.998741,5.7058773,-0.683989,1.8965315,17.151703
19.733837,11.174848,32.592438,-23.746689,-7.1092257,5.0933375,-7.543965,-6.4683037
-7.917449,-13.677467,-12.701567,7.8783317,-10.096481,12.207334,0.27469748,2.4289036
28.260515,39.739094,24.68761,-18.280254,-1.0920147,16.215963,4.57257,5.0262227
0.5502107,5.4090166,-4.6904783,18.61877,3.7089257,3.2588136,-3.2053113,-8.752739
19.632774,4.525816,35.11405,-7.688147,13.737345,0.65122163,-2.5170934,0.6771252
7.1277432,20.487312,-1.9900731,23.151802,12.465879,-7.4120555,-9.142759,0.38762084
3.5916753,14.020557,-0.27653354,13.210419,-14.971741,-1.8229239,9.605033,0.10986411
-7.3533688,-30.60103,8.913022,13.252768,-51.38792,6.5235496,-11.703143,16.593145
-4.874279,-31.735153,11.234305,-13.602766,-62.631104,29.427319,-10.439354,17.678566
-15.555822,-19.66398,-13.680117,16.309889,-78.08297,5.8786216,-18.263706,14.171154
-14.133125,-46.993145,9.067413,-5.1808257,-43.12653,6.7052507,-41.888786,-8.263356
9.876054,9.443549,17.794483,-20.840448,-20.672897,-4.7367435,-19.310465,-17.604887
-10.862985,1.3658679,-21.83477,-1.4872422,6.0638857,-26.782831,-26.438414,-13.186427
-3.374235,-5.5328693,3.7920933,-19.87104,15.677551,-16.656446,-25.480644,-11.687414
-21.048805,-10.917516,-35.604897,-12.316692,-2.9632664,3.667436,5.0893154,6.744639
-42.26511,-31.213129,-72.42064,-19.158045,13.063038,21.273653,12.211526,22.550512
-35.091858,-32.399166,-62.50529,-22.699646,27.80296,24.150465,17.665327,16.380877
-38.72364,-30.990797,-76.61843,-2.4196267,43.652313,24.807673,35.650627,25.265604
-16.958965,-9.412823,-39.7084,-10.808194,39.52596,18.755968,22.60827,14.744854
-12.280077,-27.128405,-3.2384021,13.13543,-5.4612226,5.492148,15.293724,2.5039825
3.2163975,0.69774497,8.671006,9.901572,-32.6039,4.9841924,3.4940522,19.436697
