-599.74084,-599.74084,-599.74084,-599.4511,-388.49448,-229.9154,-155.85742,-112.428635,-122.14264,-187.16626,-259.3769,-335.05316,-303.3968,-262.0268,-213.52498,-200.40343,-180.08017,-214.33267,-275.92368,-280.15344,-305.70493,-324.08173,-300.26706,-305.94202,-284.87033,-268.64832,-288.4774,-270.94522,-169.02473,-152.24144,-185.30177,-251.2208,-355.53204,-384.51276,-333.4095,-323.7808,-303.1591,-329.79965,-355.60974,-359.17078,-372.35727,-417.38245,-496.00055,-552.1708,-590.1783,-599.1693,-599.74084,-599.74084,-599.74084,-599.74084,-599.74084,-599.74084,-599.74084,-599.74084,-599.74084,-599.74084,-599.74084,-599.74084,-599.74084,-599.74084,-599.74084,-599.74084,-599.74084,-599.74084,-599.74084,-599.74084,-599.74084,-599.74084,-599.74084,-599.74084
0.7840576,0.7840576,0.7840576,1.093168,114.38491,156.61212,170.86603,143.38266,133.01376,131.83165,126.4813,108.39394,87.20486,99.157776,121.09376,147.52339,145.56186,147.37408,98.790596,2.80698,-56.31602,-57.799187,-3.2218812,49.437496,93.77887,126.55431,159.04807,202.9753,188.02684,174.09123,163.8232,151.50539,134.1708,64.0269,-1.5493921,-31.696972,18.082724,50.33476,58.890903,67.03437,70.96051,74.15497,73.003624,50.332367,14.003959,1.6573434,0.7840576,0.7840576,0.7840576,0.7840576,0.7840576,0.7840576,0.7840576,0.7840576,0.7840576,0.7840576,0.7840576,0.7840576,0.7840576,0.7840576,0.7840576,0.7840576,0.7840576,0.7840576,0.7840576,0.7840576,0.7840576,0.7840576,0.7840576,0.7840576
2.0891452,2.0891452,2.0891452,2.2319367,-50.783672,-82.91556,-109.09782,-103.6106,-103.5073,-108.72122,-87.47571,-67.45946,-71.48965,-80.47499,-74.44236,-72.66931,-59.479023,-47.363525,-31.5685,-2.8757763,-1.3220552,-13.499035,-2.4231932,-1.6889627,-3.2710707,-22.990503,-38.649654,-67.93445,-84.75422,-96.95349,-94.76322,-62.814106,-25.799799,-15.09394,-14.880058,-17.638515,-7.2100687,4.308844,20.603918,20.690561,18.108618,24.910484,35.662167,27.680717,9.446457,2.6370313,2.0891452,2.0891452,2.0891452,2.0891452,2.0891452,2.0891452,2.0891452,2.0891452,2.0891452,2.0891452,2.0891452,2.0891452,2.0891452,2.0891452,2.0891452,2.0891452,2.0891452,2.0891452,2.0891476,2.0891476,2.0891476,2.0891476,2.0891476,2.0891476
-0.66908777,-0.66908777,-0.66908777,-0.3009696,-14.51811,-5.7255635,-23.24687,-47.770535,-51.627876,-34.56805,-23.654814,-17.898342,-8.497019,-6.693695,-16.787542,-22.130291,-21.602999,1.9121681,57.446693,66.704475,56.418602,55.09064,95.29314,108.88231,86.01552,56.97451,19.865845,-22.365229,-35.791885,-33.66257,-19.05687,5.109608,23.665382,51.97913,70.207695,71.16432,101.53478,115.83292,123.51569,119.90909,111.24292,100.895065,82.28139,51.3997,14.438971,0.5858168,-0.66908777,-0.66908777,-0.66908777,-0.66908777,-0.66908777,-0.66908777,-0.66908777,-0.66908777,-0.66908777,-0.66908777,-0.66908777,-0.66908777,-0.66908777,-0.66908777,-0.66908777,-0.66908777,-0.66908777,-0.66908777,-0.6690874,-0.6690874,-0.6690874,-0.6690874,-0.6690874,-0.6690874
0.6246528,0.6246528,0.6246528,0.6516031,-20.73614,-43.05496,-55.54644,-46.34381,-46.320568,-56.55302,-44.498287,-33.315815,-42.39893,-48.40337,-37.235622,-30.525957,-20.577063,-18.974318,-32.11477,-25.366932,-28.422264,-37.749043,-35.640366,-32.83918,-20.393795,-21.577272,-16.931538,-19.63246,-29.947231,-42.027176,-46.73204,-31.724325,-11.566411,-22.120665,-36.66774,-43.083042,-38.74886,-30.454287,-19.24926,-16.887707,-15.45861,-6.2640033,8.214577,9.442951,2.9688928,0.7398769,0.6246528,0.6246528,0.6246528,0.6246528,0.6246528,0.6246528,0.6246528,0.6246528,0.6246528,0.6246528,0.6246528,0.6246528,0.6246528,0.6246528,0.6246528,0.6246528,0.6246528,0.6246528,0.62465286,0.62465286,0.62465286,0.62465286,0.62465286,0.62465286
1.5540317,1.5540317,1.5540317,1.4493325,-2.9193504,10.407257,20.262117,16.820868,19.286255,30.673586,19.236778,11.761828,26.2624,29.717703,12.493166,-0.8973073,-11.177203,-13.329116,12.010627,27.209263,44.487206,54.904434,39.52222,24.133568,0.48704132,-5.7986913,-18.065641,-25.25851,-11.036905,5.080705,12.562702,-0.51454425,-17.743677,9.914391,40.52219,54.404247,37.836597,21.421215,7.4738784,3.075825,0.73399526,-9.614525,-24.41769,-20.006525,-4.1844864,1.216016,1.5540317,1.5540317,1.5540317,1.5540317,1.5540317,1.5540317,1.5540317,1.5540317,1.5540317,1.5540317,1.5540317,1.5540317,1.5540317,1.5540317,1.5540317,1.5540317,1.5540317,1.5540317,1.5540317,1.5540317,1.5540317,1.5540317,1.5540317,1.5540317
-1.130993,-1.130993,-1.130993,-1.0899171,-7.691403,-16.499807,-22.763218,-20.127357,-20.682291,-25.247913,-19.153326,-14.186169,-19.004541,-21.379654,-15.333288,-11.2241335,-6.2733254,-4.4908094,-10.589874,-10.355622,-14.536149,-19.33265,-14.520014,-10.636651,-3.7453148,-4.3337207,-2.4615617,-3.9559283,-9.962001,-16.352022,-18.526443,-10.637598,-0.70019025,-7.3805075,-16.117731,-20.348278,-15.029647,-9.178471,-3.024476,-1.7137017,-1.2596289,2.884161,9.06612,7.399228,1.1849089,-0.9869417,-1.130993,-1.130993,-1.130993,-1.130993,-1.130993,-1.130993,-1.130993,-1.130993,-1.130993,-1.130993,-1.130993,-1.130993,-1.130993,-1.130993,-1.130993,-1.130993,-1.130993,-1.130993,-1.1309934,-1.1309934,-1.1309934,-1.1309934,-1.1309934,-1.1309934
0.37074736,0.37074736,0.37074736,0.31966788,-1.1546571,3.283716,7.401726,7.0770617,8.133046,11.683872,7.1755958,4.319522,9.359798,10.522445,4.542846,-0.23204367,-3.9611146,-5.5301204,1.99998,7.5696363,14.385344,18.204193,11.1127615,4.8873086,-3.0968404,-4.54334,-7.9054885,-9.2908535,-3.603166,2.2285802,4.4899015,-1.0182894,-7.842281,1.5129684,12.278596,17.397457,10.215356,3.664675,-1.684376,-3.1927702,-3.777486,-7.217983,-11.997949,-9.321368,-2.251018,0.20400934,0.37074736,0.37074736,0.37074736,0.37074736,0.37074736,0.37074736,0.37074736,0.37074736,0.37074736,0.37074736,0.37074736,0.37074736,0.37074736,0.37074736,0.37074736,0.37074736,0.37074736,0.37074736,0.37074733,0.37074733,0.37074733,0.37074733,0.37074733,0.37074733
0.53061646,0.53061646,0.53061646,0.44843423,7.9771543,11.690163,18.284351,20.85125,21.683058,21.064882,15.83629,11.941188,12.571105,13.6788225,12.557365,11.672762,8.945423,3.889263,-3.2878876,-6.2892866,-3.0545068,-0.312467,-9.19137,-12.943274,-11.986311,-6.1461587,-0.20558728,8.573903,13.941789,16.76808,15.209079,6.6177454,-2.1491735,-4.5125685,-3.9337003,-2.256299,-9.740641,-14.929579,-19.426237,-19.380821,-18.052927,-18.399277,-18.439447,-12.452891,-3.1689725,0.24584395,0.53061646,0.53061646,0.53061646,0.53061646,0.53061646,0.53061646,0.53061646,0.53061646,0.53061646,0.53061646,0.53061646,0.53061646,0.53061646,0.53061646,0.53061646,0.53061646,0.53061646,0.53061646,0.5306165,0.5306165,0.5306165,0.5306165,0.5306165,0.5306165
-0.8415442,-0.8415442,-0.8415442,-0.88795453,-3.6797173,-9.573369,-9.73896,-4.167304,-3.5902493,-8.232645,-7.288004,-5.7525606,-8.812928,-10.326043,-6.589611,-4.5432725,-2.460228,-5.4486365,-15.78122,-15.132196,-14.087194,-15.905696,-21.275356,-22.853016,-17.243221,-13.615405,-7.6960936,-2.6193204,-2.686638,-5.4397297,-8.465219,-8.682563,-7.071883,-12.912704,-18.085234,-19.401466,-22.917234,-23.357306,-22.136705,-21.185667,-19.726088,-16.439337,-10.923378,-6.363743,-2.4907014,-0.99458826,-0.8415442,-0.8415442,-0.8415442,-0.8415442,-0.8415442,-0.8415442,-0.8415442,-0.8415442,-0.8415442,-0.8415442,-0.8415442,-0.8415442,-0.8415442,-0.8415442,-0.8415442,-0.8415442,-0.8415442,-0.8415442,-0.8415443,-0.8415443,-0.8415443,-0.8415443,-0.8415443,-0.8415443
