3598.478,-73.67891,-0.38189596,-0.60889715,0.7845602,0.30354798,-0.6795298,0.1796455
-303.0913,-688.70825,43.270172,-45.00728,-51.919815,18.457224,-18.004478,-9.002865
103.14216,257.8516,38.933456,-134.42422,-75.694214,2.4638224,-27.289581,-6.7590456
-29.97055,-31.979332,-174.06876,-106.220375,54.909847,29.191294,-11.071218,-2.8785772
66.089264,164.61548,13.679294,10.173157,-60.515625,38.86916,-45.646275,38.45532
-4.957393,23.287632,52.08505,5.321849,100.98636,-24.41457,-71.24255,-21.237123
45.656708,80.30181,43.216633,-28.292679,-35.290333,-32.04698,8.956399,-34.899067
-1.9155786,-2.7980433,-35.813053,45.30701,-1.2965152,-10.5407095,-7.5397773,3.2395425
-35.860134,-52.46454,10.521165,51.898808,23.973242,28.223696,-13.617163,33.923077
20.028652,52.961773,37.065865,4.875399,-14.243295,12.112005,-2.156372,5.725712
10.185969,26.62731,-20.525639,-27.604567,-4.8887377,-8.112621,-13.190717,1.6305223
26.457005,43.448277,14.425541,-15.397709,-30.770653,-0.30391914,26.947857,13.7249365
-5.256122,-6.9603457,15.764271,40.907585,35.711826,7.3428116,-2.9830906,-1.6950464
13.077243,31.29369,23.708458,22.941105,-7.9140863,9.107702,-8.043065,-5.0127277
19.319946,35.051804,8.663876,-9.71284,0.9998054,-8.819764,9.471425,-20.242311
5.637957,13.87984,8.594971,11.602811,2.3334782,10.23584,4.6934004,7.2664766
3.3186152,3.4586155,17.150057,14.990212,-7.002621,1.8179665,9.810737,-5.6670904
4.1399646,9.332784,8.777633,2.2445765,-2.2940748,-11.408089,-3.1261735,-10.617902
4.503418,3.6383493,4.3903933,-7.971636,-32.63138,0.43874913,0.99148864,9.15516
-4.299388,-13.931593,-11.175481,-5.1044273,0.9656366,-12.836267,0.9053439,-0.52842146
11.30453,25.415266,5.8322635,6.7414103,-6.5001493,0.4285531,2.5703125,-9.139141
-0.76638764,1.9790957,2.6214752,3.2755864,11.111264,12.983725,2.8455787,-16.214125
6.4734135,15.525855,2.746934,3.5285761,11.682929,10.233991,-6.646068,-2.4929876
7.791352,17.168947,1.233762,-7.948096,12.452352,-4.4746366,-3.8364012,-8.790723
-6.3475547,-6.5763073,-2.8698096,7.5272694,-9.529604,-21.27067,-8.582737,-21.370798
-18.495834,-38.267727,-47.364567,35.84515,-28.494143,-28.337347,-19.97397,3.9469998
-11.43296,-30.022614,-63.665695,27.214079,-44.991688,-42.64093,-20.52541,5.607965
-7.0041156,-17.355007,-58.657516,18.790384,-44.434868,-30.105814,-14.892561,-13.722106
-8.734737,-22.271744,-46.010345,12.543025,-16.706293,-3.0453873,2.3653324,-5.1207495
4.304926,14.560058,-13.317819,-6.327102,11.755729,2.712354,16.502884,3.484591
-10.249664,-18.173294,5.253896,-33.733685,33.239647,5.442156,20.283197,-7.280666
-14.408361,-31.07617,19.1014,-48.27145,30.07822,-22.240002,12.1765585,19.676338
-28.143692,-59.22846,15.741626,-40.250328,28.533064,-50.7831,2.4875832,28.544228
-27.390547,-58.312237,21.075024,-41.604286,20.702171,-36.885777,2.3868458,29.539822
-5.1155205,-12.464632,14.828824,-19.223677,24.505966,-13.909005,1.2502717,22.233696
3.0037172,3.7377856,4.1719112,-6.8612466,11.591342,8.561369,1.4879826,0.80339146
12.728419,24.52578,-0.5002068,5.663742,-8.634836,4.9922905,3.2894058,-6.0201306
-6.751952,-22.15134,-22.386774,19.275698,-4.2657876,-2.4635253,7.939761,-5.814855
-5.9055614,-20.94409,-5.052269,-13.016958,-17.286562,-4.5625553,8.964798,13.31693
-2.8116179,-11.961995,13.1460905,-19.321806,2.4857981,-1.614672,1.8144063,6.221007
-5.315286,-11.568609,7.1580734,-12.706686,15.464721,24.480812,-4.9839926,1.0223953
5.125331,14.193765,1.7499669,-1.0329975,0.47515568,20.646393,-7.1938324,-1.8026319
-6.774322,-13.78631,-6.4028597,15.812562,-10.96345,8.38989,-13.775833,-6.7911963
-4.504739,-9.356441,0.26456803,-7.875541,-16.600462,10.612723,-8.922643,4.0649905
-5.9895916,-9.411448,11.4955225,-30.184835,13.5146885,6.3009696,-1.8927393,0.27235943
-5.8993754,-8.6747265,16.37731,-18.515163,11.284727,12.425286,-10.257579,-2.3159778
1.1833189,1.7597524,-10.557957,9.1478615,-1.2795829,14.254157,-1.775678,-0.42504296
-0.7954444,-2.8809643,-15.477002,9.370873,-8.639452,10.962124,2.2854855,-5.0315204
0.4755685,3.8942878,11.743465,-11.8408575,3.1419053,11.269019,-3.5100653,-7.7775636
-4.8134217,-10.321482,17.517029,-10.462586,15.353839,1.300229,-1.3529029,-5.2900305
-6.983522,-16.546795,-7.7912126,10.006298,-0.32204732,-13.86666,-14.7623005,4.382771
-2.5736141,-11.265213,-24.72493,27.23446,-24.666407,-6.0913763,-6.9728885,-0.31620005
-2.5808322,-9.915099,-20.80836,8.387434,-14.975866,5.9894247,5.5768585,-7.022355
-1.5196539,-2.392606,-0.7954215,-0.2867828,0.23421903,-1.9469533,1.7218158,-0.6992
-6.5687227,-16.521854,4.737049,2.3378427,-12.113254,-11.162731,2.9855483,6.4626107
-6.1658044,-16.192274,-15.284548,-2.934944,-11.67484,-2.1035473,-1.7848985,4.971176
2.5399644,4.8510695,-9.493844,8.155822,-6.6033106,12.164028,-2.7591798,-5.600611
0.49684128,0.18142027,4.796907,6.3587484,1.0183214,-0.64458925,-0.10764372,-6.6961694
-5.825151,-13.2687,-0.68207437,5.1540437,-3.2061265,-15.0420885,-4.361454,7.4796824
