-591.8252,-591.8252,-591.8252,-431.51556,-319.95627,-260.69562,-216.8844,-188.3797,-155.25475,-179.3768,-270.03778,-365.36154,-359.4244,-287.5619,-222.05959,-192.66862,-204.29141,-271.3068,-397.99936,-404.34827,-311.94058,-265.61157,-268.44595,-327.53397,-331.44922,-269.4053,-253.46875,-184.46494,-118.89837,-129.66148,-129.27586,-163.28912,-235.88013,-340.5492,-447.4145,-540.92834,-585.94904,-591.8252,-591.8252,-591.8252,-591.8252,-591.8252,-591.8252,-591.8252,-591.8252,-591.8252,-591.8252,-591.8252,-591.8252,-591.8252,-591.8252,-591.8252,-591.8252,-591.8252,-591.8252,-591.8252,-591.8252,-591.8252,-591.8252,-591.8252,-591.8252,-591.8252
0.17609994,0.17609994,0.17609994,60.926163,85.1816,100.84126,127.770454,118.75382,111.37836,125.71919,143.5391,106.69352,64.93628,92.661476,146.41827,175.62119,180.75157,161.34332,117.20387,104.2131,168.08206,194.81104,192.55397,165.92136,114.23461,65.73869,2.4938283,38.886616,121.912415,191.67868,185.6528,164.56007,146.48666,123.50911,95.57066,35.094795,2.5689783,0.17609994,0.17609994,0.17609994,0.17609994,0.17609994,0.17609994,0.17609994,0.17609994,0.17609994,0.17609994,0.17609994,0.17609994,0.17609994,0.17609994,0.17609994,0.17609994,0.17609994,0.17609994,0.17609994,0.17609994,0.17609994,0.17609994,0.17609994,0.17609994,0.17609994
0.8464425,0.8464425,0.8464425,-49.286007,-60.31891,-67.0559,-83.56464,-85.88665,-89.48498,-87.56232,-69.37924,-31.226595,-20.291555,-31.79839,-38.88793,-43.226517,-50.1571,-49.338448,-17.24164,-11.654025,-17.950737,-17.770182,-18.388857,-15.778374,-14.658977,-11.8904505,-8.382052,-10.514766,-44.952633,-84.92833,-96.12775,-92.217125,-78.93356,-57.01939,-37.305904,-22.038515,-4.2763324,0.8464425,0.8464425,0.8464425,0.8464425,0.8464425,0.8464425,0.8464425,0.8464425,0.8464425,0.8464425,0.8464425,0.8464425,0.8464425,0.8464425,0.8464425,0.8464425,0.8464425,0.8464425,0.8464425,0.8464425,0.8464425,0.8464425,0.8464425,0.8464425,0.8464425
1.2811861,1.2811861,1.2811861,-33.203487,-19.1571,0.18293639,3.8175874,-9.211893,-5.902205,15.987528,55.49769,62.47325,42.415386,70.02886,71.57408,59.519226,39.69279,21.13255,8.354907,2.9170732,-12.7391615,-15.375251,-16.2593,-7.2559705,27.867142,65.266106,68.199104,44.164047,-2.0953348,-28.897295,-28.435394,-25.839005,-24.353476,-24.231995,-27.415045,-23.037678,-3.8315003,1.2811861,1.2811861,1.2811861,1.2811861,1.2811861,1.2811861,1.2811861,1.2811861,1.2811861,1.2811861,1.2811861,1.2811861,1.2811861,1.2811861,1.2811861,1.2811861,1.2811861,1.2811861,1.2811861,1.2811861,1.2811861,1.2811861,1.2811861,1.2811861,1.2811861
1.0784581,1.0784581,1.0784581,-11.803173,-19.413246,-25.412031,-32.712444,-29.671923,-28.894358,-34.04487,-40.42279,-30.441044,-18.843723,-28.6272,-40.442825,-45.454338,-44.82739,-38.61228,-25.372742,-21.6619,-33.61332,-38.839546,-38.325825,-33.57738,-26.864382,-21.053957,-8.256345,-13.301411,-27.956465,-42.367973,-42.093475,-37.706093,-32.979095,-26.344162,-18.504347,-5.2662306,0.7364839,1.0784581,1.0784581,1.0784581,1.0784581,1.0784581,1.0784581,1.0784581,1.0784581,1.0784581,1.0784581,1.0784581,1.0784581,1.0784581,1.0784581,1.0784581,1.0784581,1.0784581,1.0784581,1.0784581,1.0784581,1.0784581,1.0784581,1.0784581,1.0784581,1.0784581
2.6939888,2.6939888,2.6939888,5.3155847,0.35313934,-5.365447,-8.060261,-5.525937,-7.341768,-12.043404,-18.357363,-15.207416,-9.908476,-18.107533,-17.999548,-14.675972,-10.400106,-5.8718762,1.325429,3.1389432,8.006101,9.427043,9.494405,6.927873,-3.7197316,-14.910959,-17.44235,-10.650557,-1.3836235,1.9572098,-0.071042344,-0.7237316,0.6221689,3.6078918,6.944029,6.453814,3.2861848,2.6939888,2.6939888,2.6939888,2.6939888,2.6939888,2.6939888,2.6939888,2.6939888,2.6939888,2.6939888,2.6939888,2.6939888,2.6939888,2.6939888,2.6939888,2.6939888,2.6939888,2.6939888,2.6939888,2.6939888,2.6939888,2.6939888,2.6939888,2.6939888,2.6939888
-1.7410077,-1.7410077,-1.7410077,-11.319527,-16.648905,-21.728376,-27.314842,-25.973583,-27.772713,-30.635374,-31.117609,-20.338058,-13.972636,-21.808645,-23.330141,-22.168482,-21.11656,-18.256077,-6.417526,-3.8592677,-1.9579314,-0.8473398,-0.9552302,-2.2330294,-8.679145,-14.694061,-15.051246,-10.8806505,-13.079342,-20.889503,-24.853136,-24.439775,-20.739574,-14.078114,-7.6961203,-4.6125627,-2.550547,-1.7410077,-1.7410077,-1.7410077,-1.7410077,-1.7410077,-1.7410077,-1.7410077,-1.7410077,-1.7410077,-1.7410077,-1.7410077,-1.7410077,-1.7410077,-1.7410077,-1.7410077,-1.7410077,-1.7410077,-1.7410077,-1.7410077,-1.7410077,-1.7410077,-1.7410077,-1.7410077,-1.7410077,-1.7410077
0.27312836,0.27312836,0.27312836,6.9557214,8.845009,10.866728,13.492495,14.357011,16.939943,16.296217,10.927067,2.7947252,2.6795645,5.5322614,0.88053966,-2.6339185,-2.6035154,-1.888846,-8.59546,-9.345536,-17.243114,-21.221933,-20.76807,-17.227934,-7.4146376,1.5177023,9.099619,2.6867428,-0.35036695,2.2551308,7.1836553,8.896242,6.7252436,1.9897559,-1.5695976,1.5864877,1.3394774,0.27312836,0.27312836,0.27312836,0.27312836,0.27312836,0.27312836,0.27312836,0.27312836,0.27312836,0.27312836,0.27312836,0.27312836,0.27312836,0.27312836,0.27312836,0.27312836,0.27312836,0.27312836,0.27312836,0.27312836,0.27312836,0.27312836,0.27312836,0.27312836,0.27312836
2.4782903,2.4782903,2.4782903,18.737856,18.945019,17.720013,21.05279,23.418371,23.99133,20.46835,10.423564,0.18309635,0.5742456,-0.7029895,-0.39935717,1.5801885,5.988295,8.875849,3.1529117,2.6046257,4.5406656,4.030475,4.377499,3.3579571,-0.32059106,-5.1377363,-5.212651,-2.6604192,10.72927,23.8243,27.003878,26.201958,23.06115,17.957893,14.005487,10.952319,4.4756994,2.4782903,2.4782903,2.4782903,2.4782903,2.4782903,2.4782903,2.4782903,2.4782903,2.4782903,2.4782903,2.4782903,2.4782903,2.4782903,2.4782903,2.4782903,2.4782903,2.4782903,2.4782903,2.4782903,2.4782903,2.4782903,2.4782903,2.4782903,2.4782903,2.4782903
0.6785483,0.6785483,0.6785483,-0.42349732,-5.1480784,-10.096433,-13.465025,-11.09865,-12.053601,-16.286049,-21.883934,-17.607714,-11.52232,-18.919209,-21.361897,-20.275497,-17.430468,-13.260378,-5.7437186,-3.7254257,-3.045146,-3.1755283,-3.028242,-3.7581294,-9.184175,-15.006163,-13.760137,-10.328991,-7.6246457,-8.91561,-10.239202,-9.743354,-7.9032917,-4.594951,-0.8110337,1.6865644,0.9686714,0.6785483,0.6785483,0.6785483,0.6785483,0.6785483,0.6785483,0.6785483,0.6785483,0.6785483,0.6785483,0.6785483,0.6785483,0.6785483,0.6785483,0.6785483,0.6785483,0.6785483,0.6785483,0.6785483,0.6785483,0.6785483,0.6785483,0.6785483,0.6785483,0.6785483
