-591.8199,-591.8199,-591.8199,-431.35074,-319.8258,-260.6169,-216.79977,-188.24815,-155.12088,-179.31752,-270.13773,-365.5351,-359.53723,-287.7479,-222.27116,-192.85658,-204.41212,-271.36304,-398.05557,-404.39227,-311.97034,-265.6524,-268.4815,-327.58203,-331.56516,-269.60223,-253.64064,-184.5894,-118.87552,-129.52467,-129.11313,-163.1276,-235.73746,-340.43576,-447.31308,-540.83026,-585.9203,-591.8199,-591.8199,-591.8199,-591.8199,-591.8199,-591.8199,-591.8199,-591.8199,-591.8199,-591.8199,-591.8199,-591.8199,-591.8199,-591.8199,-591.8199,-591.8199,-591.8199,-591.8199,-591.8199,-591.8199,-591.8199,-591.8199,-591.8199,-591.8199,-591.8199
0.3071133,0.3071133,0.3071133,66.80586,93.37341,111.67399,141.3477,132.9196,128.426,142.64545,155.82878,110.77121,68.53782,99.963036,148.56247,173.53545,178.07707,158.96284,107.56439,93.691444,148.41263,170.71964,168.92816,146.43774,106.460846,68.81438,14.03845,42.753822,120.745,192.06956,191.30246,172.20648,151.96114,124.0774,92.40583,35.710808,3.6640644,0.3071133,0.3071133,0.3071133,0.3071133,0.3071133,0.3071133,0.3071133,0.3071133,0.3071133,0.3071133,0.3071133,0.3071133,0.3071133,0.3071133,0.3071133,0.3071133,0.3071133,0.3071133,0.3071133,0.3071133,0.3071133,0.3071133,0.3071133,0.3071133,0.3071133
1.569649,1.569649,1.569649,-23.763914,-34.020126,-41.034798,-52.260284,-49.18865,-47.60191,-52.85245,-57.525757,-40.398438,-24.616236,-36.576572,-54.943718,-64.36969,-66.0358,-58.694702,-39.10622,-33.89839,-54.632347,-63.109108,-62.430874,-53.849117,-38.882645,-24.975683,-4.529751,-15.4685545,-44.83166,-71.48347,-71.19767,-63.95715,-56.17681,-45.44765,-33.295284,-11.819811,0.29703987,1.569649,1.569649,1.569649,1.569649,1.569649,1.569649,1.569649,1.569649,1.569649,1.569649,1.569649,1.569649,1.569649,1.569649,1.569649,1.569649,1.569649,1.569649,1.569649,1.569649,1.569649,1.569649,1.569649,1.569649,1.569649
2.6055186,2.6055186,2.6055186,5.0218863,5.779682,6.3787894,7.57871,7.058409,6.702611,7.475472,8.491429,6.7958016,4.7887034,5.9483056,7.941054,8.983557,9.247162,8.643788,6.7877765,6.164849,8.326748,9.170205,9.098567,8.302473,6.4449086,4.4079204,1.768927,2.813419,6.1836658,9.575566,9.5377865,8.791065,8.159417,7.310001,6.292467,4.0427856,2.7371373,2.6055186,2.6055186,2.6055186,2.6055186,2.6055186,2.6055186,2.6055186,2.6055186,2.6055186,2.6055186,2.6055186,2.6055186,2.6055186,2.6055186,2.6055186,2.6055186,2.6055186,2.6055186,2.6055186,2.6055186,2.6055186,2.6055186,2.6055186,2.6055186,2.6055186
0.9626183,0.9626183,0.9626183,-15.200399,-21.740839,-26.215271,-33.379044,-31.416111,-30.400877,-33.754597,-36.74424,-25.816,-15.739756,-23.370811,-35.092594,-41.10846,-42.172928,-37.490612,-24.993177,-21.668764,-34.89979,-40.308525,-39.87571,-34.400795,-24.846004,-15.963237,-2.9088585,-9.887919,-28.629845,-45.64589,-45.4634,-40.8431,-35.880737,-29.037899,-21.286583,-7.5822215,0.1505394,0.9626183,0.9626183,0.9626183,0.9626183,0.9626183,0.9626183,0.9626183,0.9626183,0.9626183,0.9626183,0.9626183,0.9626183,0.9626183,0.9626183,0.9626183,0.9626183,0.9626183,0.9626183,0.9626183,0.9626183,0.9626183,0.9626183,0.9626183,0.9626183,0.9626183
2.4682536,2.4682536,2.4682536,-0.42254186,-1.776039,-2.634609,-3.8081892,-3.646554,-3.6353576,-4.008462,-4.0679812,-2.1650972,-0.78107905,-2.1302447,-4.0259995,-4.9824204,-5.0855603,-4.1674194,-1.9219067,-1.4324918,-3.6453462,-4.583606,-4.5119843,-3.5140724,-2.1635437,-1.1669482,0.5938299,-0.65345347,-3.5308704,-5.86605,-5.842179,-5.062582,-4.0830016,-2.7141788,-1.2098473,1.0734518,2.33154,2.4682536,2.4682536,2.4682536,2.4682536,2.4682536,2.4682536,2.4682536,2.4682536,2.4682536,2.4682536,2.4682536,2.4682536,2.4682536,2.4682536,2.4682536,2.4682536,2.4682536,2.4682536,2.4682536,2.4682536,2.4682536,2.4682536,2.4682536,2.4682536,2.4682536
-1.717516,-1.717516,-1.717516,-9.035372,-11.824273,-13.7954035,-17.139807,-16.073421,-15.453982,-17.185013,-18.984226,-13.987985,-9.033787,-12.503464,-17.998774,-20.834576,-21.398336,-19.354084,-13.705506,-12.101742,-18.23613,-20.712248,-20.51086,-18.049622,-13.387573,-8.810574,-2.3618207,-5.522492,-14.453072,-22.821293,-22.73045,-20.594746,-18.434347,-15.472183,-12.073406,-5.7113843,-2.093186,-1.717516,-1.717516,-1.717516,-1.717516,-1.717516,-1.717516,-1.717516,-1.717516,-1.717516,-1.717516,-1.717516,-1.717516,-1.717516,-1.717516,-1.717516,-1.717516,-1.717516,-1.717516,-1.717516,-1.717516,-1.717516,-1.717516,-1.717516,-1.717516,-1.717516
0.11277478,0.11277478,0.11277478,0.3540442,0.4415014,0.50506365,0.6179617,0.5781704,0.55358106,0.61619717,0.68713737,0.5211482,0.34758323,0.46236148,0.6484499,0.74486923,0.7655898,0.7001643,0.51418316,0.45873538,0.6647408,0.74709004,0.7403087,0.65961933,0.49714822,0.33176532,0.10511292,0.20934309,0.51539034,0.8086081,0.8053986,0.7338412,0.6648639,0.5707464,0.4615742,0.24771617,0.12536915,0.11277478,0.11277478,0.11277478,0.11277478,0.11277478,0.11277478,0.11277478,0.11277478,0.11277478,0.11277478,0.11277478,0.11277478,0.11277478,0.11277478,0.11277478,0.11277478,0.11277478,0.11277478,0.11277478,0.11277478,0.11277478,0.11277478,0.11277478,0.11277478,0.11277478
2.1051543,2.1051543,2.1051543,6.631503,8.273094,9.465826,11.583361,10.837726,10.3772,11.55087,12.87956,9.76575,6.5114975,8.664729,12.154928,13.96326,14.351587,13.123796,9.634639,8.5948925,12.4589615,14.003746,13.876552,12.362687,9.316287,6.2163363,1.9668514,3.9222631,9.661697,15.159368,15.0991955,13.756953,12.462478,10.696115,8.64744,4.636116,2.3413925,2.1051543,2.1051543,2.1051543,2.1051543,2.1051543,2.1051543,2.1051543,2.1051543,2.1051543,2.1051543,2.1051543,2.1051543,2.1051543,2.1051543,2.1051543,2.1051543,2.1051543,2.1051543,2.1051543,2.1051543,2.1051543,2.1051543,2.1051543,2.1051543,2.1051543
0.5108932,0.5108932,0.5108932,-4.7413683,-6.88257,-8.341591,-10.660209,-10.038687,-9.723479,-10.793731,-11.7242365,-8.177502,-4.9392443,-7.417646,-11.209388,-13.153965,-13.492343,-11.963838,-7.9018364,-6.8306227,-11.116871,-12.871958,-12.731812,-10.951094,-7.877129,-5.0417066,-0.8491365,-3.1169398,-9.1662855,-14.634647,-14.576103,-13.078745,-11.458256,-9.222132,-6.6931205,-2.2542853,0.24773948,0.5108932,0.5108932,0.5108932,0.5108932,0.5108932,0.5108932,0.5108932,0.5108932,0.5108932,0.5108932,0.5108932,0.5108932,0.5108932,0.5108932,0.5108932,0.5108932,0.5108932,0.5108932,0.5108932,0.5108932,0.5108932,0.5108932,0.5108932,0.5108932,0.5108932
0.23790649,0.23790649,0.23790649,-2.3978343,-3.4708745,-4.2025857,-5.3670034,-5.0535808,-4.8940296,-5.4329376,-5.9037166,-4.123444,-2.4950256,-3.7388873,-5.643311,-6.6201196,-6.7906294,-6.024229,-3.9858797,-3.4474666,-5.599669,-6.4806576,-6.4102817,-5.5168147,-3.9713247,-2.543661,-0.43508613,-1.5731447,-4.612705,-7.3625894,-7.33314,-6.5813446,-5.768876,-4.647889,-3.3797052,-1.1508162,0.105779596,0.23790649,0.23790649,0.23790649,0.23790649,0.23790649,0.23790649,0.23790649,0.23790649,0.23790649,0.23790649,0.23790649,0.23790649,0.23790649,0.23790649,0.23790649,0.23790649,0.23790649,0.23790649,0.23790649,0.23790649,0.23790649,0.23790649,0.23790649,0.23790649,0.23790649
