-565.24774,-565.24774,-565.24774,-450.75012,-344.64935,-320.68497,-245.21312,-172.98785,-146.60036,-130.90701,-158.09712,-206.076,-240.41139,-247.13864,-182.31187,-161.34148,-164.201,-211.37448,-283.19644,-344.86368,-373.62476,-420.8317,-348.80014,-270.53757,-259.26657,-272.625,-268.37903,-161.85347,-164.12573,-263.61102,-339.42532,-322.4092,-270.79514,-231.64261,-212.27266,-211.56062,-219.6576,-240.91037,-296.41217,-379.2436,-405.47073,-328.2568,-297.0377,-256.73032,-212.599,-213.1045,-227.99734,-256.47888,-287.4609,-327.7118,-327.74527,-291.3586,-245.6702,-228.05707,-247.48071,-258.63147,-263.00183,-260.2507,-258.00226,-242.78952,-270.3952,-347.37726,-380.60278,-406.19867,-320.0413,-261.56345,-279.24445,-339.28275,-379.99203,-422.60275,-488.23834,-546.82605,-564.71344,-565.24774,-565.24774,-565.24774,-565.24774,-565.24774,-565.24774,-565.24774,-565.24774,-565.24774,-565.24774,-565.24774,-565.24774,-565.24774,-565.24774,-565.24774,-565.24774,-565.24774,-565.24774,-565.24774,-565.24774,-565.24774,-565.24774,-565.24774,-565.24774,-565.24774
0.993544,0.993544,0.993544,24.539194,26.021841,11.656874,77.19419,140.06996,150.85513,168.03773,206.90259,211.776,150.51326,64.29433,117.39569,168.35445,173.84282,172.47498,164.43028,139.95074,122.41078,103.573784,42.90653,25.618896,32.544888,97.90144,174.02055,129.75276,115.59946,142.86949,149.5216,144.26582,132.3272,129.6206,125.68793,120.24795,120.28619,131.58875,139.34128,127.78566,103.30404,82.23313,74.94641,91.92126,130.0083,144.39787,146.4191,146.52824,138.81215,113.50859,113.016205,132.2527,133.93736,127.14685,123.21551,76.31905,34.812588,68.60616,147.01277,170.08865,161.48325,142.84872,138.64894,118.981384,90.991425,127.064156,173.49318,195.66653,180.73917,151.03987,92.46615,24.781197,1.6829908,0.993544,0.993544,0.993544,0.993544,0.993544,0.993544,0.993544,0.993544,0.993544,0.993544,0.993544,0.993544,0.993544,0.993544,0.993544,0.993544,0.993544,0.993544,0.993544,0.993544,0.993544,0.993544,0.993544,0.99354553,0.99354553
2.348043,2.348043,2.348043,-24.312109,-46.902145,-52.39551,-54.596886,-82.167496,-89.41282,-80.040855,-74.55917,-55.99779,-50.222233,-44.36197,-65.00222,-74.756935,-68.29627,-47.872566,-20.672714,-8.292016,-3.242452,11.591649,-46.767395,-91.42628,-101.07623,-75.8837,-37.882423,-38.860424,-43.590553,-37.894413,-16.281157,-16.981955,-25.983097,-26.440994,-37.66074,-54.341877,-69.32288,-65.21531,-33.94927,7.606017,-4.7852936,-64.343376,-87.96269,-88.670105,-87.87239,-89.031944,-80.12907,-53.444996,-45.39739,-49.565166,-40.010197,-23.654896,-43.039818,-60.28583,-53.00412,-50.240772,-73.27099,-83.0084,-53.899803,-38.477966,-30.005146,1.8286794,15.869534,20.230274,-31.361559,-39.51726,-6.6408496,46.439007,63.865326,58.068672,39.609673,11.938124,2.6938727,2.348043,2.348043,2.348043,2.348043,2.348043,2.348043,2.348043,2.348043,2.348043,2.348043,2.348043,2.348043,2.348043,2.348043,2.348043,2.348043,2.348043,2.348043,2.348043,2.348043,2.348043,2.348043,2.348043,2.3480434,2.3480434
1.4181495,1.4181495,1.4181495,1.4923381,19.55969,34.3699,40.62917,14.652185,-15.89403,-43.253944,-47.728863,-49.510715,-22.436077,33.601868,26.185144,17.445356,0.9815466,-16.255001,-21.257828,-15.6758,2.0150282,9.442378,37.38242,40.893257,29.795528,-8.996842,-50.40663,-60.665524,-63.32697,-61.440567,-45.089706,-9.89051,40.664932,65.55036,74.83474,71.56431,54.493073,40.586315,28.2521,5.650919,8.093656,9.968923,4.864544,-0.3870308,-8.581978,-10.164785,6.9248314,23.678736,7.890517,-19.597088,-1.6415577,28.572641,42.929337,57.300774,61.731686,61.639374,50.27818,25.318584,-5.5674086,-17.644154,-20.882376,-13.775222,-2.6187563,8.9326515,23.157454,7.4955664,-2.510937,0.31808266,6.069727,4.754852,7.0380216,4.6100802,1.503102,1.4181495,1.4181495,1.4181495,1.4181495,1.4181495,1.4181495,1.4181495,1.4181495,1.4181495,1.4181495,1.4181495,1.4181495,1.4181495,1.4181495,1.4181495,1.4181495,1.4181495,1.4181495,1.4181495,1.4181495,1.4181495,1.4181495,1.4181495,1.4181495,1.4181495
0.83409476,0.83409476,0.83409476,-8.997756,-11.916587,-8.539287,-23.969156,-44.70201,-50.24476,-54.47539,-62.976376,-61.261017,-44.30395,-19.757034,-35.978474,-50.020107,-51.28511,-48.747097,-42.812325,-34.719193,-28.710032,-21.460047,-14.776792,-17.605204,-21.42858,-35.139656,-49.54239,-40.042316,-37.62187,-42.905388,-40.00264,-36.771286,-32.384823,-30.360645,-30.65967,-32.20077,-35.5847,-38.409283,-36.00392,-28.042158,-24.066538,-28.444357,-30.78542,-35.24116,-44.597183,-48.25132,-46.27912,-41.07156,-38.917194,-35.250244,-32.549545,-32.70995,-35.33156,-35.59698,-33.242184,-21.795952,-16.353113,-27.323751,-43.02181,-46.761703,-43.577366,-33.69251,-29.792072,-23.76609,-24.532843,-35.28873,-41.607594,-38.240208,-31.608967,-25.58253,-14.525789,-3.0696812,0.73115176,0.83409476,0.83409476,0.83409476,0.83409476,0.83409476,0.83409476,0.83409476,0.83409476,0.83409476,0.83409476,0.83409476,0.83409476,0.83409476,0.83409476,0.83409476,0.83409476,0.83409476,0.83409476,0.83409476,0.83409476,0.83409476,0.83409476,0.83409476,0.8340931,0.8340931
4.2122693,4.2122693,4.2122693,8.687494,8.94427,7.245835,2.0128245,11.421978,20.002935,23.292826,21.1403,17.0068,12.469945,1.8467656,5.489566,7.1931324,9.339083,8.881369,4.2526493,1.5980659,-2.853578,-7.0320396,3.6255138,14.407392,19.143349,18.866467,15.211137,19.414438,22.071896,19.587181,10.348685,1.9514325,-8.075051,-14.326507,-13.715139,-8.346663,-0.2162984,1.754522,-3.1092806,-6.7700644,-2.632137,12.584096,20.001186,20.18887,19.539436,19.452522,12.974615,2.2556689,4.8034835,14.411197,7.5512433,-5.4870243,-4.586607,-3.519001,-6.0869317,-4.1269746,6.869778,13.678489,9.59227,7.238614,6.5910645,-1.5973524,-7.417277,-10.088211,0.32665637,3.7931266,-4.504066,-19.443098,-24.14283,-20.330294,-12.387594,-0.49210098,4.060406,4.2122693,4.2122693,4.2122693,4.2122693,4.2122693,4.2122693,4.2122693,4.2122693,4.2122693,4.2122693,4.2122693,4.2122693,4.2122693,4.2122693,4.2122693,4.2122693,4.2122693,4.2122693,4.2122693,4.2122693,4.2122693,4.2122693,4.2122693,4.21227,4.21227
-2.327046,-2.327046,-2.327046,-7.6379986,-18.717854,-25.129856,-29.628916,-26.067495,-15.521922,-3.3226187,-1.7340789,2.1597905,-5.861602,-24.538437,-26.780172,-26.544405,-18.955748,-8.39165,-1.3043159,-0.70983523,-6.382292,-6.1629815,-26.269886,-35.31345,-32.89016,-14.659709,6.790992,12.364965,12.925614,12.084951,9.199737,-4.6883674,-25.916744,-35.652866,-41.273235,-42.971733,-39.062077,-33.17219,-22.797606,-5.9495163,-8.65929,-19.767702,-21.880116,-20.263123,-17.786694,-17.794468,-23.009491,-24.724136,-16.831259,-6.134345,-11.439966,-20.753242,-29.992464,-38.696827,-39.039528,-37.171383,-35.839603,-28.737509,-13.220539,-6.1150155,-3.0848532,0.35744694,-1.4215924,-4.7137628,-18.983206,-15.1234255,-6.337026,1.7126871,3.0000334,3.1168609,0.15298256,-2.3941207,-2.3131447,-2.327046,-2.327046,-2.327046,-2.327046,-2.327046,-2.327046,-2.327046,-2.327046,-2.327046,-2.327046,-2.327046,-2.327046,-2.327046,-2.327046,-2.327046,-2.327046,-2.327046,-2.327046,-2.327046,-2.327046,-2.327046,-2.327046,-2.327046,-2.3270464,-2.3270464
1.426806,1.426806,1.426806,0.6004519,1.8068551,4.0503716,-9.803299,-15.6856785,-13.714982,-16.061983,-24.300547,-27.988657,-19.094093,-8.160687,-15.036634,-22.972746,-23.488958,-24.66974,-26.746557,-24.145075,-23.083685,-22.272316,-3.4147186,6.8075633,8.064045,-5.4104867,-22.986137,-13.218127,-9.289963,-15.573148,-21.838919,-24.253973,-25.617037,-27.639004,-25.996225,-21.815754,-17.60887,-19.103363,-24.383312,-26.30699,-19.440054,-5.82473,-0.05768295,-3.0128531,-10.2200775,-12.788367,-16.324907,-22.320227,-20.378807,-11.644158,-14.921737,-24.693888,-23.454046,-20.74125,-21.514767,-12.401266,0.9770948,-1.7810448,-19.402838,-25.475428,-24.695953,-26.583397,-29.039352,-26.828566,-14.396253,-19.023579,-32.79627,-46.10463,-46.37084,-39.09294,-24.14007,-5.372971,1.2192887,1.426806,1.426806,1.426806,1.426806,1.426806,1.426806,1.426806,1.426806,1.426806,1.426806,1.426806,1.426806,1.426806,1.426806,1.426806,1.426806,1.426806,1.426806,1.426806,1.426806,1.426806,1.426806,1.426806,1.4268055,1.4268055
0.707657,0.707657,0.707657,4.3226194,8.418456,10.053131,10.102694,12.320864,11.72271,8.779841,7.50529,4.6935143,5.7065926,8.311808,10.52378,11.135709,9.298343,5.4638834,1.3321327,0.05073269,0.37364724,-1.2454022,9.194007,16.02441,16.830294,10.652184,2.3213766,2.0718079,2.7467444,1.97371,-0.33326474,1.5726128,5.48675,6.7737665,8.915584,11.276273,12.656433,11.291642,6.0384502,-1.0887007,1.1053643,10.105112,13.367522,13.014122,12.129398,12.120513,11.674324,8.594298,6.6976585,6.169356,5.6617084,4.5596223,8.092617,11.4166,10.617517,10.552978,13.714135,13.650794,7.170969,4.062899,2.7427514,-1.3792808,-2.8183925,-2.695987,5.7774386,5.8377523,0.12169084,-7.70932,-9.839885,-8.755858,-5.3528595,-0.7624755,0.6545301,0.707657,0.707657,0.707657,0.707657,0.707657,0.707657,0.707657,0.707657,0.707657,0.707657,0.707657,0.707657,0.707657,0.707657,0.707657,0.707657,0.707657,0.707657,0.707657,0.707657,0.707657,0.707657,0.707657,0.70765686,0.70765686
-0.874712,-0.874712,-0.874712,-2.6847484,-7.3147798,-10.233195,-11.523203,-8.986611,-4.147825,1.2926004,2.3440807,3.904853,-0.33235306,-9.536663,-9.740288,-8.99102,-5.6651707,-1.2529976,1.4836615,1.3594909,-1.3760412,-1.6396962,-10.465633,-14.124997,-12.872956,-4.447818,5.3520203,7.322918,7.4781156,7.3562,5.920321,-0.2517583,-9.640362,-13.965458,-16.355923,-16.963497,-15.059718,-12.387911,-8.089793,-1.2561224,-2.552472,-6.984096,-7.720085,-6.8326764,-5.363649,-5.2018847,-7.5801554,-8.643341,-5.3327246,-0.8233469,-3.280138,-7.3872905,-11.224205,-14.93158,-15.204704,-14.903946,-14.478287,-10.878434,-3.5630732,-0.37716293,0.7751826,1.7407113,0.75556713,-0.94615734,-6.940852,-4.7812276,-0.8068317,2.3603976,2.5757422,2.3966324,0.7138059,-0.7737137,-0.8656092,-0.874712,-0.874712,-0.874712,-0.874712,-0.874712,-0.874712,-0.874712,-0.874712,-0.874712,-0.874712,-0.874712,-0.874712,-0.874712,-0.874712,-0.874712,-0.874712,-0.874712,-0.874712,-0.874712,-0.874712,-0.874712,-0.874712,-0.874712,-0.874712,-0.874712
