3895.4734,-172.42245,-0.7861114,-4.1393647,0.1319999,-0.07982668,2.361815,-0.7664372
-622.9477,-871.57825,100.77455,-42.396206,-21.109684,-27.181847,19.741184,-4.262901
163.05634,282.52505,276.4641,-145.81323,-19.05086,21.451267,66.625114,2.0796144
-45.027912,2.2280622,-183.8059,-201.06755,-14.423309,20.329304,20.224022,-54.80688
164.85587,249.23073,8.659946,-25.089403,-5.9134274,-165.24799,10.314667,-13.795768
-32.81514,-24.06447,-30.793713,89.396126,120.90011,-26.012375,100.374695,9.788352
81.70278,77.02814,122.36585,53.431828,15.976179,3.3778186,-67.078026,-7.5045652
89.17997,130.724,-47.596733,52.844254,-110.33557,16.411089,34.049606,-16.060871
-29.052706,-35.565838,-51.349007,11.826875,-20.435532,-18.58655,30.261438,39.665558
26.358353,21.475315,51.696217,24.834885,41.30801,-15.731482,-17.059853,26.863388
-7.590844,-8.577356,-19.452442,6.7354774,22.240906,1.0983292,-6.0423546,0.06265108
49.569927,44.511044,29.07826,-13.925706,-5.821118,9.146115,-62.937458,13.857979
30.381845,50.183334,-59.263145,24.39264,-11.25997,16.230768,24.979874,11.186078
16.90267,34.311035,-5.3931117,-25.579313,10.986052,-21.567892,-10.381036,7.2153163
25.59954,37.957214,8.407533,5.719765,3.9599087,42.718708,-3.8812566,-7.830012
2.132394,6.891087,-1.94708,20.923424,-8.1317425,7.411926,12.608161,1.3884026
-4.541752,-4.822362,14.545758,-11.001243,3.2507293,6.47583,-16.846634,-3.1368122
27.437693,37.791855,1.8499757,24.115685,-18.050177,33.13235,9.546382,-7.944455
7.1712217,-3.6421814,7.5901957,-12.013935,-11.728876,-3.8944213,-25.054478,18.108553
-11.587699,-14.466735,-20.633802,-12.556088,1.3102261,9.544702,3.529718,12.5222435
34.379284,45.183975,0.24548256,3.8572876,4.42484,-3.782351,-1.5283059,6.4189644
-0.8538895,-1.0100965,-11.234168,-6.468677,28.289078,18.864046,-6.243354,-0.941194
8.030874,9.43831,7.9547696,24.469103,1.7671583,-9.264999,-0.23559068,-29.693823
-3.0632162,-5.2897406,10.615082,35.765884,-0.014366422,-8.494246,-3.876054,-65.054344
-21.434494,-29.316284,40.72919,52.324497,-13.401403,-2.7935684,14.901844,-68.97279
-28.496532,-54.206997,3.555834,54.996964,-67.31058,-39.359184,0.8393326,-38.124027
-16.369198,-34.931282,-4.4182887,30.275612,-71.93582,-41.48802,3.55833,9.962991
10.112337,6.73676,2.3181143,10.621903,-54.23593,-10.404917,6.6316743,34.887524
-8.828622,-26.557425,-29.758606,-2.147057,-11.666518,-11.179549,-11.409235,28.577562
