-565.1504,-565.1504,-565.1504,-450.556,-344.61258,-320.81467,-245.58209,-172.92752,-146.05258,-130.04126,-157.2749,-205.34749,-239.99802,-247.43924,-182.49123,-161.43585,-164.09615,-211.12524,-283.01517,-344.78268,-373.80438,-421.17163,-349.07285,-270.55203,-259.0645,-272.12915,-267.66077,-160.90282,-163.07237,-262.65814,-338.86172,-322.3744,-271.46432,-232.6946,-213.38957,-212.506,-220.24025,-241.32547,-296.84702,-379.56064,-405.68518,-328.08142,-296.6203,-256.27353,-212.11334,-212.61739,-227.832,-256.73996,-287.5087,-327.2465,-327.61758,-291.85236,-246.27126,-228.75496,-248.28156,-259.34662,-263.30142,-260.17548,-257.81195,-242.56819,-270.155,-347.3977,-380.8701,-406.62402,-320.30637,-261.62518,-279.4637,-339.9279,-380.7987,-423.27756,-488.68607,-546.896,-564.6213,-565.1504,-565.1504,-565.1504,-565.1504,-565.1504,-565.1504,-565.1504,-565.1504,-565.1504,-565.1504,-565.1504,-565.1504,-565.1504,-565.1504,-565.1504,-565.1504,-565.1504,-565.1504,-565.1504,-565.1504,-565.1504,-565.1504,-565.1504,-565.1504,-565.1504
1.6852447,1.6852447,1.6852447,30.789118,39.37001,28.53094,88.272606,152.35884,163.23793,174.91464,208.17986,206.94243,150.93483,73.28385,127.05904,175.63391,178.06868,170.13034,154.55829,129.04161,112.336876,91.174706,55.135082,53.17109,61.982746,111.919365,167.4935,127.2924,115.90898,139.05429,139.1458,135.72665,129.24257,127.65289,127.80375,127.91162,132.00792,140.53496,137.6697,113.98461,95.87295,95.02077,95.45462,110.69289,144.38852,157.66101,157.3457,149.87575,140.01941,117.70562,114.914825,128.1206,135.93578,135.5306,129.94823,86.86622,56.171207,88.79173,149.50362,165.13351,154.7452,128.6161,120.97262,102.35389,93.20132,127.54873,159.01987,162.96193,144.45609,119.53922,72.66466,20.234747,2.2017982,1.6852447,1.6852447,1.6852447,1.6852447,1.6852447,1.6852447,1.6852447,1.6852447,1.6852447,1.6852447,1.6852447,1.6852447,1.6852447,1.6852447,1.6852447,1.6852447,1.6852447,1.6852447,1.6852447,1.6852447,1.6852447,1.6852447,1.6852447,1.6852447,1.6852447
4.9238286,4.9238286,4.9238286,-5.563104,-9.353033,-6.0904584,-26.069347,-47.423294,-51.188934,-55.106518,-65.562454,-64.698685,-46.31562,-21.22141,-39.178177,-55.034607,-55.793453,-52.78048,-47.067127,-38.247143,-32.583477,-25.305984,-14.390019,-14.516701,-17.46729,-33.432472,-51.383896,-39.462204,-35.77303,-42.268044,-41.560387,-40.618088,-39.02113,-38.883904,-39.119263,-39.16257,-40.407745,-42.951527,-41.49115,-33.05876,-26.969751,-27.445833,-27.889969,-33.19063,-44.47588,-48.74793,-48.49915,-45.812393,-42.338654,-34.763866,-33.860973,-38.462368,-41.42165,-41.460526,-39.47278,-25.483004,-15.5535965,-26.095465,-45.68211,-50.866142,-47.251755,-38.08473,-35.297905,-29.049086,-26.934742,-38.570484,-48.539177,-49.224583,-42.865902,-34.42579,-18.688223,-1.2301369,4.752257,4.9238286,4.9238286,4.9238286,4.9238286,4.9238286,4.9238286,4.9238286,4.9238286,4.9238286,4.9238286,4.9238286,4.9238286,4.9238286,4.9238286,4.9238286,4.9238286,4.9238286,4.9238286,4.9238286,4.9238286,4.9238286,4.9238286,4.9238286,4.9238286,4.9238286
6.5557756,6.5557756,6.5557756,5.2187777,3.9875026,3.7142606,2.825884,1.9662791,1.6516639,1.4628669,1.7701049,2.3281107,2.744725,2.8513463,2.0838392,1.8268825,1.8571075,2.4047594,3.2428126,3.966037,4.30708,4.86211,4.035125,3.124731,2.9891632,3.1276712,3.0613081,1.8333346,1.8614786,3.0107067,3.8947082,3.7043352,3.1154306,2.666085,2.442091,2.4318128,2.5204659,2.7628431,3.4076881,4.373426,4.6812267,3.7811809,3.4160924,2.9440534,2.4229507,2.4253285,2.6019135,2.9392226,3.2987418,3.765566,3.7706006,3.352242,2.8214204,2.6183226,2.8463066,2.9859319,3.0398335,2.9950438,2.9517555,2.7708297,3.093575,3.9964848,4.3867908,4.6904244,3.6914594,3.0017312,3.2004466,3.900851,4.379824,4.879127,5.6501727,6.339161,6.5495024,6.5557756,6.5557756,6.5557756,6.5557756,6.5557756,6.5557756,6.5557756,6.5557756,6.5557756,6.5557756,6.5557756,6.5557756,6.5557756,6.5557756,6.5557756,6.5557756,6.5557756,6.5557756,6.5557756,6.5557756,6.5557756,6.5557756,6.5557756,6.5557756,6.5557756
1.3864996,1.3864996,1.3864996,-7.2954564,-10.093626,-7.079873,-24.372728,-42.896572,-46.08917,-49.473434,-58.87401,-58.362133,-42.268692,-20.090305,-35.646946,-49.57491,-50.260757,-47.840565,-43.160336,-35.67635,-30.8146,-24.620535,-14.57666,-14.275772,-16.827692,-31.031427,-46.90148,-35.78485,-32.53,-38.80431,-38.578632,-37.657623,-35.97593,-35.650494,-35.757317,-35.791016,-36.93413,-39.297226,-38.296318,-31.265682,-26.012112,-26.025394,-26.25312,-30.733902,-40.493164,-44.278137,-44.137913,-41.91122,-38.997547,-32.500134,-31.702696,-35.58847,-37.968742,-37.91102,-36.253853,-23.926006,-15.155663,-24.472618,-41.80151,-46.31108,-43.256145,-35.54631,-33.25503,-27.85802,-25.531994,-35.52519,-44.444954,-45.369846,-39.955093,-32.705967,-19.116552,-3.96598,1.2373791,1.3864996,1.3864996,1.3864996,1.3864996,1.3864996,1.3864996,1.3864996,1.3864996,1.3864996,1.3864996,1.3864996,1.3864996,1.3864996,1.3864996,1.3864996,1.3864996,1.3864996,1.3864996,1.3864996,1.3864996,1.3864996,1.3864996,1.3864996,1.3864996,1.3864996
2.2438185,2.2438185,2.2438185,2.6244776,2.4563322,2.0562599,3.4593341,4.99572,5.2000294,5.469187,6.519039,6.670717,5.2159224,3.0411859,4.3149004,5.6115885,5.6910214,5.64848,5.4859033,5.001776,4.640483,4.223977,2.9210587,2.5602162,2.7656448,4.2335567,5.7933283,4.2376375,3.9230185,4.9668155,5.2655153,5.1044188,4.7225876,4.5268273,4.4560957,4.455724,4.602025,4.9259434,5.060369,4.709611,4.297133,3.9714057,3.8614702,4.137141,4.9217944,5.3004117,5.350583,5.250921,5.090766,4.6119328,4.5341754,4.7699685,4.8146415,4.7350802,4.6525326,3.472907,2.6171827,3.5307717,5.2445254,5.6288524,5.4412365,4.9998617,4.913011,4.484703,3.8895602,4.6362863,5.598718,5.945534,5.579169,5.037114,3.9610214,2.699302,2.2564216,2.2438185,2.2438185,2.2438185,2.2438185,2.2438185,2.2438185,2.2438185,2.2438185,2.2438185,2.2438185,2.2438185,2.2438185,2.2438185,2.2438185,2.2438185,2.2438185,2.2438185,2.2438185,2.2438185,2.2438185,2.2438185,2.2438185,2.2438185,2.2438185,2.2438185
-3.8986607,-3.8986607,-3.8986607,-5.7490983,-5.816204,-4.6862493,-9.545586,-14.81168,-15.609213,-16.550322,-19.71445,-19.922235,-15.128704,-8.213566,-12.605968,-16.82301,-17.059023,-16.658888,-15.738938,-13.859939,-12.554141,-10.970207,-7.2597423,-6.5629215,-7.277062,-11.842486,-16.797277,-12.483746,-11.477159,-14.213405,-14.726917,-14.310927,-13.3917885,-12.992129,-12.877647,-12.881464,-13.300145,-14.204747,-14.315927,-12.740096,-11.2889,-10.697879,-10.528172,-11.627346,-14.356666,-15.550411,-15.623021,-15.1447315,-14.464749,-12.726936,-12.479093,-13.426353,-13.825045,-13.672553,-13.301354,-9.51072,-6.783922,-9.688915,-15.118464,-16.419222,-15.670425,-13.839115,-13.37553,-11.876399,-10.483136,-13.174625,-16.115545,-16.870045,-15.481277,-13.528173,-9.757738,-5.441311,-3.9414816,-3.8986607,-3.8986607,-3.8986607,-3.8986607,-3.8986607,-3.8986607,-3.8986607,-3.8986607,-3.8986607,-3.8986607,-3.8986607,-3.8986607,-3.8986607,-3.8986607,-3.8986607,-3.8986607,-3.8986607,-3.8986607,-3.8986607,-3.8986607,-3.8986607,-3.8986607,-3.8986607,-3.8986607,-3.8986607
0.3457003,0.3457003,0.3457003,-4.1346397,-5.531973,-3.933726,-12.961215,-22.636688,-24.294558,-26.060394,-31.013905,-30.77769,-22.352423,-10.714294,-18.837263,-26.134897,-26.496752,-25.258009,-22.849606,-18.96245,-16.429766,-13.210051,-7.888482,-7.6774235,-9.0093565,-16.474836,-24.80324,-18.895061,-17.187803,-20.549023,-20.48208,-19.987421,-19.07014,-18.873077,-18.916101,-18.933195,-19.538536,-20.793365,-20.30546,-16.670465,-13.930123,-13.884619,-13.982895,-16.30792,-21.401453,-23.38882,-23.325495,-22.176079,-20.667274,-17.283148,-16.864761,-18.880522,-20.099285,-20.057137,-19.200367,-12.736005,-8.134443,-13.023524,-22.11921,-24.476324,-22.891209,-18.89595,-17.715715,-14.89982,-13.620336,-18.826859,-23.5216,-24.048037,-21.23305,-17.456146,-10.366237,-2.4518883,0.26777297,0.3457003,0.3457003,0.3457003,0.3457003,0.3457003,0.3457003,0.3457003,0.3457003,0.3457003,0.3457003,0.3457003,0.3457003,0.3457003,0.3457003,0.3457003,0.3457003,0.3457003,0.3457003,0.3457003,0.3457003,0.3457003,0.3457003,0.3457003,0.3457003,0.3457003
0.5799144,0.5799144,0.5799144,1.6691556,1.9250808,1.4593296,3.8398426,6.4007483,6.8223357,7.2864337,8.674428,8.667165,6.40301,3.2272062,5.3724785,7.344291,7.4464846,7.1636415,6.5904016,5.6004314,4.9420195,4.117502,2.5752451,2.423775,2.7745378,4.8330026,7.1066732,5.362529,4.89794,5.9365687,6.0092,5.8541627,5.542394,5.442197,5.4309297,5.434552,5.6094303,5.9779706,5.910724,5.0147552,4.2960615,4.1909885,4.1803317,4.768403,6.1095037,6.6539335,6.6547637,6.374737,5.9985867,5.1199737,5.0059285,5.5148396,5.7939434,5.761504,5.5503607,3.7946434,2.5401812,3.87431,6.3604546,6.9872675,6.586437,5.5853553,5.3023424,4.562532,4.10939,5.4640784,6.7700496,6.9862695,6.2647495,5.281927,3.4198937,1.3236665,0.6006074,0.5799144,0.5799144,0.5799144,0.5799144,0.5799144,0.5799144,0.5799144,0.5799144,0.5799144,0.5799144,0.5799144,0.5799144,0.5799144,0.5799144,0.5799144,0.5799144,0.5799144,0.5799144,0.5799144,0.5799144,0.5799144,0.5799144,0.5799144,0.5799144,0.5799144
-1.590657,-1.590657,-1.590657,-2.0096073,-1.935457,-1.5973189,-2.8956063,-4.310359,-4.5106874,-4.7608624,-5.6731367,-5.7736707,-4.4582386,-2.5232544,-3.6994712,-4.8649793,-4.9335785,-4.8625145,-4.667328,-4.19399,-3.8528438,-3.44971,-2.3446643,-2.0801015,-2.2705226,-3.5637927,-4.950993,-3.6462064,-3.365498,-4.221146,-4.4322085,-4.3009424,-3.9981961,-3.8519566,-3.8028696,-3.8031654,-3.9275043,-4.1999907,-4.279939,-3.9101057,-3.525594,-3.2915409,-3.2162786,-3.489472,-4.217003,-4.552605,-4.5863457,-4.4774337,-4.3135266,-3.8604925,-3.7912326,-4.025796,-4.0977254,-4.0395365,-3.952457,-2.897899,-2.135786,-2.9486573,-4.4709997,-4.822824,-4.6368036,-4.1904387,-4.089661,-3.691366,-3.2244246,-3.9285884,-4.769948,-5.0348554,-4.680815,-4.1697407,-3.1685536,-2.007754,-1.6022153,-1.590657,-1.590657,-1.590657,-1.590657,-1.590657,-1.590657,-1.590657,-1.590657,-1.590657,-1.590657,-1.590657,-1.590657,-1.590657,-1.590657,-1.590657,-1.590657,-1.590657,-1.590657,-1.590657,-1.590657,-1.590657,-1.590657,-1.590657,-1.590657,-1.590657
